none,[]
0,"[0.11776447105788423, 0.116, 0.1, 0.12, 0.09, 0.102, 0.1, 0.094, 0.094, 0.112, 0.086, 0.092, 0.106, 0.098, 0.11, 0.126, 0.102, 0.08, 0.102, 0.14428857715430862]"
1,"[0.10778443113772455, 0.098, 0.118, 0.126, 0.094, 0.102, 0.1, 0.094, 0.106, 0.08, 0.078, 0.12, 0.12, 0.098, 0.102, 0.088, 0.106, 0.098, 0.102, 0.09819639278557114]"
2,"[0.09580838323353294, 0.186, 0.118, 0.12, 0.094, 0.102, 0.1, 0.094, 0.1, 0.116, 0.078, 0.092, 0.106, 0.098, 0.092, 0.132, 0.098, 0.12, 0.102, 0.10020040080160321]"
3,"[0.18562874251497005, 0.082, 0.118, 0.126, 0.094, 0.094, 0.102, 0.094, 0.07, 0.098, 0.078, 0.12, 0.12, 0.098, 0.162, 0.116, 0.106, 0.098, 0.06, 0.09819639278557114]"
4,"[0.12974051896207583, 0.214, 0.118, 0.12, 0.13, 0.124, 0.1, 0.076, 0.07, 0.08, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.162, 0.174, 0.102, 0.10821643286573146]"
5,"[0.18562874251497005, 0.082, 0.118, 0.168, 0.094, 0.134, 0.156, 0.094, 0.07, 0.098, 0.078, 0.136, 0.12, 0.098, 0.092, 0.116, 0.106, 0.09, 0.098, 0.14428857715430862]"
6,"[0.10578842315369262, 0.214, 0.118, 0.194, 0.13, 0.102, 0.074, 0.076, 0.07, 0.098, 0.078, 0.092, 0.12, 0.094, 0.092, 0.114, 0.134, 0.092, 0.102, 0.10420841683366733]"
7,"[0.16367265469061876, 0.082, 0.118, 0.196, 0.13, 0.112, 0.1, 0.094, 0.07, 0.098, 0.078, 0.09, 0.12, 0.098, 0.092, 0.116, 0.106, 0.084, 0.126, 0.10420841683366733]"
8,"[0.07984031936127745, 0.082, 0.118, 0.188, 0.13, 0.102, 0.1, 0.186, 0.07, 0.098, 0.078, 0.092, 0.12, 0.144, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
9,"[0.10778443113772455, 0.082, 0.118, 0.186, 0.13, 0.146, 0.1, 0.094, 0.07, 0.104, 0.078, 0.09, 0.12, 0.098, 0.092, 0.116, 0.122, 0.112, 0.104, 0.10420841683366733]"
10,"[0.14570858283433133, 0.082, 0.118, 0.162, 0.13, 0.102, 0.1, 0.128, 0.086, 0.098, 0.078, 0.092, 0.12, 0.088, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
11,"[0.07784431137724551, 0.082, 0.118, 0.088, 0.13, 0.088, 0.1, 0.094, 0.07, 0.098, 0.078, 0.09, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.104, 0.10420841683366733]"
12,"[0.08383233532934131, 0.084, 0.118, 0.1, 0.13, 0.102, 0.078, 0.112, 0.152, 0.098, 0.078, 0.092, 0.12, 0.084, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
13,"[0.07784431137724551, 0.082, 0.118, 0.08, 0.102, 0.136, 0.1, 0.094, 0.07, 0.084, 0.078, 0.136, 0.09, 0.098, 0.092, 0.116, 0.134, 0.094, 0.104, 0.10420841683366733]"
14,"[0.08383233532934131, 0.094, 0.118, 0.1, 0.13, 0.102, 0.09, 0.108, 0.152, 0.098, 0.078, 0.092, 0.12, 0.084, 0.092, 0.116, 0.134, 0.096, 0.102, 0.10420841683366733]"
15,"[0.07784431137724551, 0.082, 0.118, 0.082, 0.1, 0.088, 0.1, 0.094, 0.074, 0.084, 0.078, 0.182, 0.094, 0.098, 0.164, 0.2, 0.134, 0.094, 0.104, 0.10420841683366733]"
16,"[0.08383233532934131, 0.098, 0.118, 0.1, 0.13, 0.102, 0.114, 0.108, 0.16, 0.098, 0.078, 0.092, 0.12, 0.084, 0.092, 0.116, 0.148, 0.092, 0.102, 0.10420841683366733]"
