none,[]
0,"[0.09580838323353294, 0.116, 0.112, 0.148, 0.092, 0.094, 0.108, 0.094, 0.11, 0.108, 0.112, 0.038, 0.156, 0.122, 0.082, 0.126, 0.098, 0.088, 0.104, 0.0781563126252505]"
1,"[0.09580838323353294, 0.108, 0.114, 0.098, 0.092, 0.118, 0.096, 0.118, 0.114, 0.102, 0.088, 0.064, 0.088, 0.098, 0.082, 0.126, 0.094, 0.12, 0.08, 0.0781563126252505]"
2,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.094, 0.096, 0.118, 0.114, 0.102, 0.112, 0.084, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
3,"[0.09580838323353294, 0.108, 0.114, 0.09, 0.092, 0.082, 0.096, 0.12, 0.114, 0.102, 0.07, 0.11, 0.088, 0.098, 0.082, 0.126, 0.094, 0.088, 0.064, 0.0781563126252505]"
4,"[0.12574850299401197, 0.108, 0.114, 0.142, 0.092, 0.094, 0.096, 0.092, 0.114, 0.102, 0.112, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
5,"[0.09580838323353294, 0.108, 0.114, 0.098, 0.092, 0.082, 0.146, 0.092, 0.114, 0.102, 0.094, 0.094, 0.088, 0.098, 0.082, 0.088, 0.166, 0.124, 0.12, 0.0781563126252505]"
6,"[0.10379241516966067, 0.108, 0.114, 0.138, 0.092, 0.12, 0.108, 0.092, 0.114, 0.102, 0.112, 0.182, 0.102, 0.096, 0.106, 0.126, 0.094, 0.098, 0.08, 0.11022044088176353]"
7,"[0.09580838323353294, 0.108, 0.09, 0.098, 0.092, 0.098, 0.182, 0.17, 0.114, 0.102, 0.094, 0.094, 0.088, 0.098, 0.102, 0.088, 0.092, 0.134, 0.126, 0.0781563126252505]"
8,"[0.10978043912175649, 0.09, 0.114, 0.098, 0.134, 0.094, 0.108, 0.092, 0.114, 0.102, 0.112, 0.122, 0.096, 0.096, 0.076, 0.126, 0.094, 0.098, 0.08, 0.09018036072144289]"
9,"[0.09580838323353294, 0.108, 0.074, 0.098, 0.092, 0.174, 0.208, 0.118, 0.114, 0.102, 0.094, 0.094, 0.088, 0.156, 0.12, 0.088, 0.166, 0.088, 0.126, 0.0781563126252505]"
10,"[0.10978043912175649, 0.08, 0.114, 0.098, 0.122, 0.146, 0.108, 0.086, 0.154, 0.104, 0.112, 0.122, 0.088, 0.096, 0.082, 0.126, 0.094, 0.098, 0.08, 0.09018036072144289]"
11,"[0.09580838323353294, 0.108, 0.074, 0.09, 0.106, 0.15, 0.142, 0.118, 0.114, 0.102, 0.094, 0.094, 0.088, 0.132, 0.074, 0.088, 0.17, 0.088, 0.126, 0.0841683366733467]"
12,"[0.10978043912175649, 0.08, 0.114, 0.144, 0.122, 0.126, 0.108, 0.086, 0.122, 0.122, 0.112, 0.118, 0.102, 0.096, 0.082, 0.126, 0.094, 0.11, 0.08, 0.09018036072144289]"
13,"[0.18163672654690619, 0.108, 0.074, 0.114, 0.158, 0.15, 0.126, 0.118, 0.114, 0.102, 0.094, 0.094, 0.088, 0.156, 0.174, 0.088, 0.172, 0.088, 0.126, 0.0841683366733467]"
14,"[0.10978043912175649, 0.08, 0.114, 0.176, 0.122, 0.126, 0.108, 0.092, 0.11, 0.108, 0.112, 0.118, 0.158, 0.096, 0.082, 0.126, 0.094, 0.178, 0.08, 0.09018036072144289]"
15,"[0.15768463073852296, 0.108, 0.074, 0.114, 0.152, 0.182, 0.126, 0.118, 0.148, 0.102, 0.094, 0.094, 0.088, 0.156, 0.184, 0.088, 0.176, 0.088, 0.174, 0.11422845691382766]"
16,"[0.10978043912175649, 0.08, 0.116, 0.164, 0.122, 0.126, 0.108, 0.092, 0.112, 0.11, 0.112, 0.118, 0.128, 0.096, 0.082, 0.126, 0.094, 0.142, 0.08, 0.09018036072144289]"
17,"[0.13373253493013973, 0.108, 0.074, 0.114, 0.154, 0.182, 0.14, 0.118, 0.166, 0.102, 0.094, 0.11, 0.088, 0.162, 0.182, 0.088, 0.174, 0.088, 0.18, 0.08016032064128256]"
18,"[0.10978043912175649, 0.08, 0.128, 0.142, 0.16, 0.126, 0.108, 0.092, 0.112, 0.124, 0.118, 0.118, 0.128, 0.096, 0.082, 0.126, 0.094, 0.176, 0.08, 0.09018036072144289]"
19,"[0.11776447105788423, 0.114, 0.074, 0.114, 0.094, 0.174, 0.126, 0.118, 0.12, 0.102, 0.094, 0.11, 0.088, 0.162, 0.174, 0.088, 0.178, 0.088, 0.192, 0.0781563126252505]"
20,"[0.10978043912175649, 0.08, 0.15, 0.15, 0.186, 0.126, 0.108, 0.092, 0.112, 0.16, 0.106, 0.118, 0.126, 0.096, 0.082, 0.126, 0.094, 0.178, 0.08, 0.09018036072144289]"
21,"[0.11776447105788423, 0.142, 0.074, 0.114, 0.092, 0.104, 0.126, 0.118, 0.144, 0.112, 0.094, 0.11, 0.088, 0.14, 0.144, 0.088, 0.182, 0.088, 0.198, 0.0781563126252505]"
22,"[0.10978043912175649, 0.08, 0.17, 0.172, 0.19, 0.126, 0.108, 0.092, 0.114, 0.206, 0.088, 0.118, 0.14, 0.096, 0.078, 0.126, 0.094, 0.202, 0.08, 0.09018036072144289]"
23,"[0.11776447105788423, 0.162, 0.074, 0.114, 0.092, 0.18, 0.126, 0.118, 0.156, 0.144, 0.094, 0.11, 0.088, 0.116, 0.122, 0.088, 0.182, 0.088, 0.204, 0.0781563126252505]"
24,"[0.10978043912175649, 0.08, 0.182, 0.182, 0.202, 0.126, 0.108, 0.092, 0.18, 0.168, 0.07, 0.118, 0.16, 0.096, 0.126, 0.126, 0.094, 0.2, 0.08, 0.09018036072144289]"
25,"[0.11776447105788423, 0.18, 0.074, 0.114, 0.092, 0.104, 0.126, 0.118, 0.164, 0.162, 0.094, 0.11, 0.088, 0.118, 0.116, 0.088, 0.156, 0.088, 0.204, 0.0781563126252505]"
26,"[0.10978043912175649, 0.08, 0.194, 0.182, 0.204, 0.126, 0.19, 0.092, 0.204, 0.176, 0.07, 0.118, 0.168, 0.096, 0.176, 0.14, 0.094, 0.122, 0.08, 0.09018036072144289]"
