none,[]
0,"[0.07784431137724551, 0.082, 0.118, 0.108, 0.13, 0.118, 0.098, 0.102, 0.106, 0.076, 0.09, 0.106, 0.11, 0.098, 0.098, 0.082, 0.106, 0.078, 0.08, 0.09619238476953908]"
1,"[0.07784431137724551, 0.116, 0.094, 0.12, 0.09, 0.102, 0.098, 0.112, 0.112, 0.098, 0.084, 0.144, 0.11, 0.098, 0.092, 0.12, 0.106, 0.088, 0.11, 0.1402805611222445]"
2,"[0.10778443113772455, 0.116, 0.094, 0.1, 0.08, 0.094, 0.1, 0.112, 0.112, 0.098, 0.084, 0.106, 0.11, 0.096, 0.098, 0.116, 0.106, 0.08, 0.08, 0.12224448897795591]"
3,"[0.11976047904191617, 0.116, 0.094, 0.1, 0.08, 0.102, 0.098, 0.112, 0.07, 0.076, 0.084, 0.106, 0.11, 0.114, 0.138, 0.082, 0.106, 0.092, 0.106, 0.10420841683366733]"
4,"[0.18762475049900199, 0.152, 0.094, 0.1, 0.08, 0.094, 0.078, 0.112, 0.112, 0.076, 0.084, 0.106, 0.146, 0.106, 0.098, 0.126, 0.134, 0.088, 0.08, 0.12224448897795591]"
5,"[0.11976047904191617, 0.116, 0.094, 0.1, 0.08, 0.102, 0.112, 0.112, 0.094, 0.098, 0.084, 0.106, 0.11, 0.106, 0.094, 0.146, 0.124, 0.092, 0.082, 0.10420841683366733]"
6,"[0.1157684630738523, 0.1, 0.12, 0.104, 0.08, 0.12, 0.078, 0.112, 0.148, 0.098, 0.084, 0.106, 0.12, 0.134, 0.098, 0.156, 0.114, 0.092, 0.08, 0.12224448897795591]"
7,"[0.1157684630738523, 0.116, 0.094, 0.12, 0.108, 0.102, 0.098, 0.112, 0.084, 0.098, 0.084, 0.106, 0.11, 0.106, 0.092, 0.144, 0.082, 0.184, 0.158, 0.10420841683366733]"
8,"[0.1157684630738523, 0.098, 0.094, 0.1, 0.106, 0.164, 0.078, 0.112, 0.122, 0.118, 0.084, 0.106, 0.128, 0.096, 0.092, 0.116, 0.114, 0.092, 0.08, 0.12224448897795591]"
9,"[0.1157684630738523, 0.116, 0.094, 0.1, 0.112, 0.102, 0.098, 0.112, 0.084, 0.098, 0.084, 0.144, 0.11, 0.116, 0.136, 0.084, 0.082, 0.17, 0.104, 0.10420841683366733]"
10,"[0.1157684630738523, 0.098, 0.118, 0.1, 0.142, 0.116, 0.078, 0.112, 0.148, 0.118, 0.084, 0.106, 0.184, 0.096, 0.092, 0.116, 0.114, 0.126, 0.08, 0.12224448897795591]"
11,"[0.1656686626746507, 0.116, 0.112, 0.214, 0.188, 0.102, 0.18, 0.112, 0.084, 0.098, 0.092, 0.134, 0.11, 0.116, 0.156, 0.088, 0.082, 0.15, 0.106, 0.10420841683366733]"
12,"[0.1157684630738523, 0.098, 0.118, 0.1, 0.146, 0.148, 0.078, 0.112, 0.15, 0.118, 0.084, 0.106, 0.12, 0.15, 0.092, 0.118, 0.256, 0.17, 0.08, 0.12224448897795591]"
13,"[0.1536926147704591, 0.116, 0.182, 0.14, 0.102, 0.102, 0.142, 0.112, 0.084, 0.098, 0.132, 0.182, 0.11, 0.116, 0.12, 0.098, 0.082, 0.158, 0.138, 0.10420841683366733]"
14,"[0.1157684630738523, 0.098, 0.118, 0.1, 0.156, 0.158, 0.146, 0.112, 0.152, 0.118, 0.084, 0.118, 0.12, 0.13, 0.092, 0.116, 0.28, 0.166, 0.08, 0.12224448897795591]"
