none,[]
0,"[0.07784431137724551, 0.116, 0.104, 0.134, 0.078, 0.088, 0.078, 0.102, 0.106, 0.21, 0.084, 0.106, 0.138, 0.096, 0.084, 0.116, 0.082, 0.114, 0.08, 0.09619238476953908]"
1,"[0.07784431137724551, 0.132, 0.116, 0.2, 0.108, 0.088, 0.126, 0.108, 0.084, 0.098, 0.134, 0.136, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.184, 0.09619238476953908]"
2,"[0.07784431137724551, 0.132, 0.108, 0.098, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
3,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
4,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.086, 0.098, 0.134, 0.09, 0.106, 0.16, 0.092, 0.092, 0.116, 0.098, 0.11, 0.1062124248496994]"
5,"[0.2554890219560878, 0.282, 0.2, 0.146, 0.158, 0.274, 0.134, 0.2, 0.23, 0.168, 0.224, 0.272, 0.25, 0.256, 0.182, 0.132, 0.214, 0.152, 0.256, 0.218436873747495]"
6,"[0.18363273453093812, 0.232, 0.208, 0.242, 0.19, 0.28, 0.186, 0.204, 0.186, 0.17, 0.302, 0.142, 0.246, 0.258, 0.288, 0.196, 0.256, 0.166, 0.222, 0.19238476953907815]"
7,"[0.249500998003992, 0.28, 0.242, 0.27, 0.238, 0.29, 0.31, 0.21, 0.212, 0.168, 0.224, 0.298, 0.268, 0.258, 0.218, 0.334, 0.208, 0.29, 0.31, 0.22845691382765532]"
8,"[0.24151696606786427, 0.334, 0.352, 0.36, 0.392, 0.32, 0.32, 0.418, 0.278, 0.252, 0.332, 0.264, 0.266, 0.306, 0.37, 0.256, 0.27, 0.2, 0.316, 0.2545090180360721]"
9,"[0.31736526946107785, 0.278, 0.25, 0.34, 0.302, 0.338, 0.348, 0.254, 0.364, 0.216, 0.318, 0.39, 0.344, 0.346, 0.244, 0.306, 0.218, 0.362, 0.374, 0.38877755511022044]"
