none,[]
0,"[0.08383233532934131, 0.108, 0.086, 0.114, 0.13, 0.126, 0.1, 0.092, 0.106, 0.102, 0.07, 0.138, 0.1, 0.1, 0.092, 0.082, 0.082, 0.156, 0.104, 0.0781563126252505]"
1,"[0.09580838323353294, 0.094, 0.086, 0.142, 0.092, 0.126, 0.096, 0.092, 0.114, 0.146, 0.07, 0.11, 0.102, 0.116, 0.082, 0.088, 0.102, 0.088, 0.104, 0.10420841683366733]"
2,"[0.09580838323353294, 0.108, 0.086, 0.114, 0.13, 0.126, 0.19, 0.092, 0.114, 0.098, 0.13, 0.144, 0.102, 0.116, 0.16, 0.116, 0.102, 0.094, 0.104, 0.0781563126252505]"
3,"[0.09780439121756487, 0.082, 0.174, 0.1, 0.204, 0.102, 0.1, 0.094, 0.07, 0.098, 0.124, 0.098, 0.12, 0.098, 0.092, 0.126, 0.102, 0.092, 0.104, 0.10420841683366733]"
4,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.17, 0.208, 0.092, 0.102, 0.10420841683366733]"
5,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
6,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
7,"[0.07784431137724551, 0.104, 0.138, 0.164, 0.13, 0.108, 0.126, 0.094, 0.074, 0.176, 0.078, 0.106, 0.12, 0.098, 0.092, 0.116, 0.132, 0.176, 0.102, 0.10420841683366733]"
8,"[0.21756487025948104, 0.214, 0.222, 0.208, 0.194, 0.174, 0.15, 0.212, 0.252, 0.172, 0.222, 0.132, 0.196, 0.188, 0.192, 0.164, 0.186, 0.178, 0.156, 0.20240480961923848]"
9,"[0.18163672654690619, 0.256, 0.246, 0.374, 0.36, 0.344, 0.316, 0.21, 0.194, 0.296, 0.288, 0.296, 0.292, 0.266, 0.312, 0.25, 0.238, 0.266, 0.304, 0.24448897795591182]"
