none,[]
0,"[0.10978043912175649, 0.094, 0.086, 0.082, 0.13, 0.102, 0.108, 0.108, 0.096, 0.108, 0.112, 0.094, 0.1, 0.098, 0.082, 0.088, 0.098, 0.098, 0.102, 0.11422845691382766]"
1,"[0.10978043912175649, 0.08, 0.086, 0.082, 0.112, 0.102, 0.108, 0.086, 0.106, 0.108, 0.112, 0.094, 0.1, 0.098, 0.11, 0.088, 0.098, 0.098, 0.104, 0.11422845691382766]"
2,"[0.10978043912175649, 0.104, 0.086, 0.082, 0.112, 0.102, 0.108, 0.086, 0.106, 0.108, 0.112, 0.094, 0.1, 0.098, 0.11, 0.088, 0.098, 0.098, 0.148, 0.11422845691382766]"
3,"[0.10978043912175649, 0.08, 0.088, 0.092, 0.112, 0.186, 0.108, 0.086, 0.122, 0.108, 0.112, 0.094, 0.112, 0.098, 0.11, 0.088, 0.098, 0.11, 0.118, 0.11422845691382766]"
4,"[0.10978043912175649, 0.08, 0.17, 0.098, 0.122, 0.118, 0.108, 0.086, 0.178, 0.108, 0.112, 0.126, 0.088, 0.098, 0.082, 0.088, 0.098, 0.094, 0.126, 0.11422845691382766]"
5,"[0.10978043912175649, 0.158, 0.074, 0.146, 0.13, 0.196, 0.2, 0.196, 0.112, 0.116, 0.158, 0.204, 0.102, 0.196, 0.186, 0.136, 0.214, 0.146, 0.178, 0.15430861723446893]"
6,"[0.2894211576846307, 0.146, 0.194, 0.24, 0.166, 0.226, 0.268, 0.276, 0.114, 0.14, 0.23, 0.162, 0.25, 0.226, 0.158, 0.206, 0.136, 0.162, 0.16, 0.15030060120240482]"
7,"[0.24550898203592814, 0.234, 0.208, 0.29, 0.218, 0.24, 0.292, 0.202, 0.266, 0.294, 0.338, 0.172, 0.28, 0.266, 0.184, 0.238, 0.302, 0.136, 0.356, 0.24649298597194388]"
8,"[0.2994011976047904, 0.312, 0.2, 0.358, 0.322, 0.32, 0.304, 0.332, 0.204, 0.242, 0.376, 0.262, 0.21, 0.378, 0.238, 0.286, 0.322, 0.27, 0.274, 0.23647294589178355]"
9,"[0.46706586826347307, 0.368, 0.246, 0.294, 0.262, 0.19, 0.316, 0.354, 0.318, 0.324, 0.294, 0.342, 0.244, 0.322, 0.164, 0.346, 0.304, 0.336, 0.29, 0.2785571142284569]"
10,"[0.19161676646706588, 0.266, 0.126, 0.382, 0.364, 0.27, 0.392, 0.362, 0.216, 0.244, 0.342, 0.388, 0.26, 0.372, 0.214, 0.276, 0.452, 0.272, 0.44, 0.3967935871743487]"
11,"[0.4231536926147705, 0.46, 0.18, 0.362, 0.176, 0.33, 0.366, 0.52, 0.34, 0.43, 0.384, 0.294, 0.242, 0.402, 0.126, 0.366, 0.326, 0.356, 0.296, 0.3106212424849699]"
12,"[0.1596806387225549, 0.31, 0.218, 0.322, 0.42, 0.194, 0.4, 0.474, 0.236, 0.266, 0.384, 0.348, 0.27, 0.382, 0.2, 0.294, 0.352, 0.292, 0.398, 0.3246492985971944]"
13,"[0.3992015968063872, 0.444, 0.296, 0.346, 0.212, 0.324, 0.35, 0.356, 0.382, 0.45, 0.346, 0.222, 0.296, 0.39, 0.204, 0.308, 0.244, 0.446, 0.328, 0.24649298597194388]"
14,"[0.15768463073852296, 0.304, 0.256, 0.38, 0.386, 0.236, 0.388, 0.37, 0.262, 0.28, 0.284, 0.382, 0.36, 0.294, 0.296, 0.296, 0.336, 0.258, 0.372, 0.37074148296593185]"
15,"[0.35728542914171657, 0.37, 0.386, 0.302, 0.25, 0.324, 0.326, 0.304, 0.426, 0.542, 0.414, 0.298, 0.326, 0.41, 0.21, 0.386, 0.256, 0.414, 0.332, 0.2725450901803607]"
16,"[0.1596806387225549, 0.322, 0.264, 0.372, 0.388, 0.248, 0.356, 0.32, 0.266, 0.278, 0.336, 0.338, 0.384, 0.26, 0.338, 0.318, 0.34, 0.276, 0.346, 0.374749498997996]"
17,"[0.3413173652694611, 0.36, 0.336, 0.316, 0.28, 0.332, 0.356, 0.29, 0.376, 0.528, 0.376, 0.322, 0.346, 0.408, 0.214, 0.4, 0.256, 0.39, 0.348, 0.2905811623246493]"
18,"[0.19760479041916168, 0.366, 0.28, 0.324, 0.39, 0.274, 0.354, 0.334, 0.306, 0.292, 0.36, 0.324, 0.378, 0.262, 0.308, 0.29, 0.352, 0.312, 0.348, 0.3727454909819639]"
19,"[0.3413173652694611, 0.362, 0.34, 0.306, 0.312, 0.334, 0.374, 0.296, 0.372, 0.452, 0.382, 0.316, 0.382, 0.424, 0.226, 0.376, 0.248, 0.372, 0.368, 0.3166332665330661]"
20,"[0.26147704590818366, 0.38, 0.31, 0.324, 0.382, 0.276, 0.354, 0.348, 0.336, 0.31, 0.386, 0.328, 0.376, 0.268, 0.31, 0.294, 0.358, 0.342, 0.332, 0.36072144288577157]"
21,"[0.3253493013972056, 0.364, 0.344, 0.32, 0.326, 0.348, 0.404, 0.318, 0.38, 0.448, 0.386, 0.326, 0.388, 0.424, 0.24, 0.368, 0.252, 0.37, 0.374, 0.32665330661322645]"
22,"[0.3153692614770459, 0.384, 0.324, 0.328, 0.38, 0.284, 0.366, 0.36, 0.362, 0.316, 0.404, 0.33, 0.366, 0.294, 0.306, 0.306, 0.364, 0.354, 0.338, 0.3587174348697395]"
23,"[0.32335329341317365, 0.37, 0.352, 0.334, 0.336, 0.35, 0.42, 0.312, 0.382, 0.476, 0.386, 0.34, 0.392, 0.43, 0.258, 0.374, 0.256, 0.372, 0.376, 0.3486973947895792]"
24,"[0.3213572854291417, 0.39, 0.334, 0.326, 0.38, 0.29, 0.368, 0.394, 0.376, 0.318, 0.414, 0.334, 0.37, 0.332, 0.314, 0.324, 0.37, 0.364, 0.352, 0.35470941883767537]"
25,"[0.31137724550898205, 0.374, 0.36, 0.338, 0.338, 0.352, 0.468, 0.312, 0.376, 0.458, 0.388, 0.348, 0.394, 0.424, 0.286, 0.384, 0.27, 0.376, 0.358, 0.3687374749498998]"
26,"[0.3253493013972056, 0.404, 0.346, 0.32, 0.38, 0.316, 0.368, 0.41, 0.386, 0.33, 0.42, 0.34, 0.38, 0.368, 0.32, 0.346, 0.4, 0.38, 0.356, 0.35470941883767537]"
27,"[0.31137724550898205, 0.376, 0.364, 0.35, 0.36, 0.35, 0.466, 0.32, 0.384, 0.438, 0.392, 0.356, 0.402, 0.422, 0.304, 0.412, 0.306, 0.382, 0.382, 0.3807615230460922]"
28,"[0.32934131736526945, 0.418, 0.36, 0.324, 0.38, 0.326, 0.384, 0.416, 0.396, 0.346, 0.42, 0.344, 0.386, 0.408, 0.326, 0.378, 0.406, 0.398, 0.39, 0.36072144288577157]"
29,"[0.3153692614770459, 0.38, 0.366, 0.356, 0.366, 0.36, 0.456, 0.324, 0.386, 0.42, 0.4, 0.372, 0.4, 0.424, 0.318, 0.412, 0.322, 0.386, 0.388, 0.38276553106212424]"
30,"[0.3273453093812375, 0.426, 0.384, 0.326, 0.386, 0.342, 0.39, 0.424, 0.406, 0.346, 0.418, 0.358, 0.386, 0.424, 0.332, 0.4, 0.412, 0.4, 0.396, 0.3667334669338677]"
31,"[0.3193612774451098, 0.384, 0.368, 0.356, 0.376, 0.368, 0.452, 0.342, 0.384, 0.408, 0.418, 0.372, 0.412, 0.422, 0.326, 0.408, 0.312, 0.388, 0.388, 0.3807615230460922]"
32,"[0.32934131736526945, 0.426, 0.398, 0.334, 0.408, 0.352, 0.4, 0.43, 0.406, 0.362, 0.44, 0.376, 0.4, 0.436, 0.338, 0.428, 0.408, 0.402, 0.402, 0.3727454909819639]"
33,"[0.3273453093812375, 0.398, 0.372, 0.36, 0.382, 0.394, 0.456, 0.358, 0.392, 0.408, 0.43, 0.37, 0.428, 0.428, 0.336, 0.412, 0.322, 0.402, 0.386, 0.3807615230460922]"
34,"[0.32934131736526945, 0.436, 0.402, 0.344, 0.412, 0.376, 0.404, 0.446, 0.404, 0.368, 0.446, 0.394, 0.406, 0.458, 0.346, 0.412, 0.414, 0.404, 0.4, 0.3807615230460922]"
35,"[0.3333333333333333, 0.412, 0.38, 0.36, 0.378, 0.4, 0.466, 0.378, 0.396, 0.414, 0.436, 0.37, 0.448, 0.438, 0.344, 0.414, 0.342, 0.408, 0.382, 0.3727454909819639]"
36,"[0.3313373253493014, 0.438, 0.4, 0.35, 0.42, 0.394, 0.42, 0.46, 0.408, 0.372, 0.442, 0.406, 0.422, 0.464, 0.344, 0.412, 0.414, 0.406, 0.41, 0.38276553106212424]"
37,"[0.3473053892215569, 0.42, 0.386, 0.352, 0.374, 0.42, 0.46, 0.388, 0.41, 0.428, 0.446, 0.366, 0.436, 0.446, 0.352, 0.398, 0.364, 0.412, 0.38, 0.3687374749498998]"
38,"[0.32934131736526945, 0.436, 0.408, 0.358, 0.424, 0.396, 0.428, 0.476, 0.406, 0.382, 0.444, 0.426, 0.416, 0.482, 0.356, 0.376, 0.424, 0.404, 0.42, 0.39879759519038077]"
39,"[0.3532934131736527, 0.444, 0.39, 0.362, 0.378, 0.422, 0.454, 0.41, 0.42, 0.438, 0.46, 0.376, 0.474, 0.458, 0.354, 0.398, 0.382, 0.416, 0.388, 0.37675350701402804]"
40,"[0.3313373253493014, 0.44, 0.406, 0.37, 0.42, 0.408, 0.448, 0.478, 0.404, 0.388, 0.444, 0.44, 0.422, 0.486, 0.366, 0.374, 0.442, 0.406, 0.422, 0.39478957915831664]"
41,"[0.36127744510978044, 0.458, 0.396, 0.366, 0.372, 0.426, 0.458, 0.428, 0.426, 0.444, 0.458, 0.384, 0.476, 0.464, 0.35, 0.412, 0.392, 0.424, 0.384, 0.38276553106212424]"
42,"[0.3313373253493014, 0.444, 0.402, 0.38, 0.426, 0.418, 0.442, 0.496, 0.402, 0.388, 0.44, 0.448, 0.43, 0.504, 0.364, 0.386, 0.466, 0.41, 0.426, 0.41282565130260523]"
43,"[0.3712574850299401, 0.464, 0.396, 0.362, 0.372, 0.424, 0.458, 0.436, 0.424, 0.462, 0.464, 0.384, 0.446, 0.456, 0.354, 0.43, 0.428, 0.434, 0.388, 0.3907815631262525]"
44,"[0.32934131736526945, 0.466, 0.402, 0.382, 0.44, 0.428, 0.452, 0.5, 0.398, 0.39, 0.45, 0.458, 0.432, 0.506, 0.374, 0.39, 0.474, 0.414, 0.432, 0.4188376753507014]"
