none,[]
0,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.112, 0.158, 0.124, 0.094, 0.084, 0.09, 0.134, 0.09, 0.106, 0.122, 0.104, 0.116, 0.114, 0.098, 0.092, 0.0781563126252505]"
1,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.092, 0.088, 0.078, 0.102, 0.084, 0.082, 0.134, 0.09, 0.106, 0.122, 0.092, 0.138, 0.114, 0.098, 0.11, 0.10220440881763528]"
2,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.112, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.108, 0.114, 0.098, 0.11, 0.10220440881763528]"
3,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.082, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
4,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.112, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.174, 0.09619238476953908]"
5,"[0.10978043912175649, 0.218, 0.18, 0.1, 0.078, 0.15, 0.166, 0.17, 0.174, 0.098, 0.136, 0.09, 0.106, 0.124, 0.122, 0.092, 0.186, 0.196, 0.18, 0.09619238476953908]"
6,"[0.1936127744510978, 0.174, 0.214, 0.168, 0.176, 0.28, 0.2, 0.134, 0.174, 0.138, 0.256, 0.202, 0.148, 0.244, 0.278, 0.238, 0.238, 0.154, 0.122, 0.19839679358717435]"
7,"[0.18762475049900199, 0.14, 0.204, 0.174, 0.208, 0.212, 0.19, 0.242, 0.116, 0.136, 0.206, 0.172, 0.252, 0.142, 0.248, 0.164, 0.158, 0.166, 0.142, 0.14228456913827656]"
8,"[0.16167664670658682, 0.138, 0.26, 0.3, 0.244, 0.174, 0.3, 0.148, 0.118, 0.166, 0.328, 0.18, 0.178, 0.18, 0.274, 0.108, 0.402, 0.098, 0.108, 0.15030060120240482]"
9,"[0.13572854291417166, 0.384, 0.162, 0.178, 0.196, 0.39, 0.272, 0.436, 0.162, 0.174, 0.184, 0.28, 0.414, 0.21, 0.23, 0.33, 0.142, 0.218, 0.44, 0.42685370741482964]"
10,"[0.4171656686626746, 0.106, 0.372, 0.224, 0.338, 0.176, 0.434, 0.116, 0.312, 0.324, 0.294, 0.364, 0.228, 0.484, 0.344, 0.142, 0.346, 0.256, 0.154, 0.1623246492985972]"
11,"[0.17165668662674652, 0.31, 0.166, 0.16, 0.226, 0.256, 0.322, 0.26, 0.316, 0.238, 0.154, 0.434, 0.27, 0.242, 0.398, 0.284, 0.166, 0.314, 0.292, 0.2785571142284569]"
12,"[0.28542914171656686, 0.106, 0.302, 0.268, 0.372, 0.168, 0.362, 0.158, 0.326, 0.476, 0.288, 0.378, 0.204, 0.33, 0.384, 0.148, 0.296, 0.294, 0.192, 0.15030060120240482]"
13,"[0.17165668662674652, 0.308, 0.192, 0.186, 0.18, 0.268, 0.338, 0.286, 0.388, 0.26, 0.166, 0.37, 0.282, 0.16, 0.458, 0.308, 0.206, 0.304, 0.282, 0.28857715430861725]"
14,"[0.31137724550898205, 0.128, 0.3, 0.28, 0.328, 0.182, 0.398, 0.18, 0.318, 0.452, 0.296, 0.398, 0.19, 0.326, 0.326, 0.142, 0.294, 0.346, 0.18, 0.14228456913827656]"
