none,[]
0,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.124, 0.076, 0.084, 0.116, 0.094, 0.092, 0.08, 0.096, 0.116, 0.086, 0.114, 0.088, 0.11, 0.09018036072144289]"
1,"[0.11776447105788423, 0.086, 0.098, 0.1, 0.098, 0.102, 0.098, 0.076, 0.11, 0.102, 0.094, 0.114, 0.112, 0.096, 0.116, 0.092, 0.092, 0.12, 0.098, 0.09018036072144289]"
2,"[0.11776447105788423, 0.086, 0.108, 0.12, 0.09, 0.102, 0.078, 0.076, 0.084, 0.098, 0.094, 0.118, 0.08, 0.096, 0.116, 0.142, 0.092, 0.12, 0.11, 0.09018036072144289]"
3,"[0.12574850299401197, 0.086, 0.108, 0.1, 0.078, 0.102, 0.126, 0.092, 0.11, 0.098, 0.094, 0.118, 0.106, 0.096, 0.116, 0.092, 0.092, 0.12, 0.118, 0.09018036072144289]"
4,"[0.07784431137724551, 0.158, 0.108, 0.1, 0.09, 0.088, 0.126, 0.102, 0.084, 0.09, 0.202, 0.118, 0.106, 0.122, 0.116, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
5,"[0.07784431137724551, 0.132, 0.104, 0.1, 0.078, 0.09, 0.122, 0.106, 0.11, 0.098, 0.134, 0.09, 0.106, 0.096, 0.092, 0.092, 0.092, 0.104, 0.11, 0.09018036072144289]"
6,"[0.07784431137724551, 0.142, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.106, 0.182, 0.124, 0.106, 0.122, 0.122, 0.084, 0.114, 0.098, 0.11, 0.09619238476953908]"
7,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.09, 0.078, 0.102, 0.11, 0.098, 0.134, 0.09, 0.106, 0.096, 0.092, 0.092, 0.092, 0.104, 0.11, 0.09018036072144289]"
8,"[0.07784431137724551, 0.14, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.144, 0.126, 0.106, 0.122, 0.12, 0.084, 0.114, 0.098, 0.11, 0.09619238476953908]"
9,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.11, 0.098, 0.134, 0.09, 0.106, 0.096, 0.092, 0.092, 0.092, 0.104, 0.11, 0.09018036072144289]"
10,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.112, 0.114, 0.098, 0.11, 0.09619238476953908]"
11,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.106, 0.098, 0.134, 0.09, 0.106, 0.098, 0.092, 0.092, 0.092, 0.098, 0.11, 0.08617234468937876]"
12,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
13,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.1, 0.098, 0.134, 0.09, 0.106, 0.132, 0.092, 0.092, 0.112, 0.098, 0.11, 0.09619238476953908]"
14,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
15,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
16,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
17,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
18,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
19,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.10220440881763528]"
20,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
21,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.116, 0.11, 0.15430861723446893]"
22,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
23,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.12, 0.156, 0.11, 0.156312625250501]"
24,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.154, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
25,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.092, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.12, 0.158, 0.11, 0.15430861723446893]"
26,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.176, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
27,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.096, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.14, 0.148, 0.11, 0.13226452905811623]"
28,"[0.09780439121756487, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.166, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.102, 0.102, 0.114, 0.098, 0.11, 0.09619238476953908]"
29,"[0.07784431137724551, 0.132, 0.116, 0.1, 0.078, 0.088, 0.078, 0.102, 0.118, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.156, 0.148, 0.11, 0.12424849699398798]"
30,"[0.1217564870259481, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.17, 0.084, 0.098, 0.134, 0.094, 0.106, 0.122, 0.124, 0.116, 0.114, 0.098, 0.11, 0.09619238476953908]"
31,"[0.07784431137724551, 0.132, 0.122, 0.1, 0.078, 0.088, 0.078, 0.102, 0.124, 0.098, 0.134, 0.09, 0.106, 0.126, 0.092, 0.092, 0.16, 0.15, 0.11, 0.12224448897795591]"
32,"[0.1317365269461078, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.17, 0.084, 0.098, 0.134, 0.104, 0.106, 0.122, 0.13, 0.132, 0.114, 0.098, 0.11, 0.09619238476953908]"
