none,[]
0,"[0.07784431137724551, 0.108, 0.224, 0.098, 0.122, 0.112, 0.1, 0.076, 0.112, 0.102, 0.078, 0.084, 0.106, 0.102, 0.106, 0.126, 0.098, 0.108, 0.104, 0.1462925851703407]"
1,"[0.15169660678642716, 0.132, 0.086, 0.098, 0.122, 0.128, 0.1, 0.076, 0.106, 0.098, 0.084, 0.12, 0.098, 0.098, 0.082, 0.116, 0.098, 0.114, 0.098, 0.09418837675350701]"
2,"[0.07784431137724551, 0.116, 0.118, 0.082, 0.176, 0.128, 0.086, 0.076, 0.112, 0.212, 0.112, 0.12, 0.12, 0.084, 0.082, 0.192, 0.098, 0.108, 0.098, 0.11422845691382766]"
3,"[0.1157684630738523, 0.082, 0.118, 0.098, 0.122, 0.146, 0.1, 0.094, 0.106, 0.098, 0.092, 0.132, 0.142, 0.176, 0.082, 0.116, 0.098, 0.108, 0.098, 0.11422845691382766]"
4,"[0.07784431137724551, 0.082, 0.118, 0.12, 0.122, 0.194, 0.1, 0.094, 0.112, 0.226, 0.134, 0.172, 0.192, 0.134, 0.082, 0.118, 0.098, 0.108, 0.104, 0.11422845691382766]"
5,"[0.07984031936127745, 0.228, 0.226, 0.168, 0.132, 0.118, 0.1, 0.092, 0.14, 0.098, 0.078, 0.18, 0.12, 0.098, 0.082, 0.14, 0.176, 0.108, 0.168, 0.11422845691382766]"
6,"[0.1157684630738523, 0.082, 0.218, 0.116, 0.132, 0.102, 0.1, 0.124, 0.084, 0.204, 0.078, 0.084, 0.212, 0.098, 0.092, 0.212, 0.18, 0.132, 0.104, 0.11422845691382766]"
7,"[0.08782435129740519, 0.204, 0.154, 0.124, 0.15, 0.118, 0.166, 0.104, 0.092, 0.082, 0.084, 0.114, 0.156, 0.12, 0.082, 0.116, 0.134, 0.112, 0.106, 0.11623246492985972]"
8,"[0.16367265469061876, 0.176, 0.216, 0.244, 0.204, 0.26, 0.116, 0.144, 0.188, 0.218, 0.09, 0.17, 0.206, 0.12, 0.11, 0.116, 0.298, 0.17, 0.104, 0.11623246492985972]"
9,"[0.3253493013972056, 0.21, 0.224, 0.14, 0.236, 0.118, 0.308, 0.126, 0.302, 0.098, 0.232, 0.144, 0.32, 0.408, 0.228, 0.354, 0.194, 0.19, 0.298, 0.22444889779559118]"
10,"[0.18163672654690619, 0.352, 0.296, 0.24, 0.278, 0.202, 0.14, 0.316, 0.204, 0.28, 0.322, 0.318, 0.24, 0.152, 0.184, 0.118, 0.296, 0.274, 0.108, 0.18036072144288579]"
11,"[0.22954091816367264, 0.202, 0.3, 0.164, 0.194, 0.146, 0.24, 0.142, 0.242, 0.124, 0.32, 0.138, 0.296, 0.274, 0.208, 0.182, 0.216, 0.21, 0.244, 0.21643286573146292]"
12,"[0.19760479041916168, 0.268, 0.312, 0.206, 0.236, 0.182, 0.116, 0.238, 0.2, 0.226, 0.284, 0.244, 0.272, 0.16, 0.246, 0.154, 0.258, 0.22, 0.104, 0.14829659318637275]"
13,"[0.1936127744510978, 0.22, 0.372, 0.178, 0.14, 0.202, 0.244, 0.12, 0.188, 0.13, 0.228, 0.134, 0.216, 0.228, 0.294, 0.18, 0.24, 0.21, 0.19, 0.17635270541082165]"
14,"[0.18762475049900199, 0.268, 0.328, 0.24, 0.206, 0.184, 0.152, 0.236, 0.174, 0.228, 0.222, 0.208, 0.276, 0.144, 0.23, 0.15, 0.312, 0.194, 0.106, 0.13026052104208416]"
15,"[0.20758483033932135, 0.274, 0.392, 0.178, 0.11, 0.21, 0.22, 0.182, 0.2, 0.156, 0.248, 0.178, 0.246, 0.224, 0.34, 0.178, 0.262, 0.228, 0.19, 0.1523046092184369]"
16,"[0.21756487025948104, 0.3, 0.328, 0.252, 0.236, 0.186, 0.214, 0.226, 0.182, 0.242, 0.188, 0.202, 0.208, 0.166, 0.204, 0.158, 0.32, 0.19, 0.108, 0.1462925851703407]"
17,"[0.2654690618762475, 0.272, 0.402, 0.184, 0.13, 0.212, 0.252, 0.29, 0.232, 0.186, 0.292, 0.208, 0.32, 0.224, 0.35, 0.186, 0.218, 0.278, 0.19, 0.14228456913827656]"
18,"[0.20359281437125748, 0.348, 0.366, 0.268, 0.356, 0.208, 0.264, 0.236, 0.218, 0.27, 0.178, 0.208, 0.184, 0.166, 0.174, 0.16, 0.294, 0.188, 0.108, 0.19238476953907815]"
19,"[0.3193612774451098, 0.232, 0.406, 0.174, 0.164, 0.218, 0.224, 0.318, 0.3, 0.222, 0.322, 0.198, 0.346, 0.246, 0.35, 0.216, 0.194, 0.33, 0.198, 0.1402805611222445]"
20,"[0.19560878243512975, 0.376, 0.372, 0.314, 0.36, 0.26, 0.296, 0.278, 0.298, 0.3, 0.178, 0.242, 0.192, 0.224, 0.178, 0.236, 0.336, 0.218, 0.21, 0.22444889779559118]"
21,"[0.3972055888223553, 0.224, 0.406, 0.2, 0.192, 0.222, 0.23, 0.374, 0.314, 0.274, 0.342, 0.208, 0.352, 0.284, 0.358, 0.254, 0.196, 0.356, 0.226, 0.1623246492985972]"
22,"[0.20159680638722555, 0.424, 0.362, 0.372, 0.402, 0.34, 0.326, 0.33, 0.346, 0.37, 0.212, 0.268, 0.202, 0.246, 0.224, 0.252, 0.356, 0.24, 0.266, 0.2625250501002004]"
23,"[0.4630738522954092, 0.236, 0.386, 0.262, 0.234, 0.228, 0.246, 0.4, 0.334, 0.266, 0.36, 0.204, 0.41, 0.348, 0.368, 0.338, 0.248, 0.354, 0.268, 0.18236472945891782]"
24,"[0.21357285429141717, 0.446, 0.35, 0.39, 0.424, 0.382, 0.39, 0.352, 0.374, 0.416, 0.262, 0.302, 0.214, 0.282, 0.26, 0.284, 0.386, 0.264, 0.304, 0.3066132264529058]"
25,"[0.4590818363273453, 0.254, 0.436, 0.288, 0.28, 0.228, 0.294, 0.43, 0.296, 0.276, 0.394, 0.244, 0.434, 0.374, 0.404, 0.372, 0.256, 0.396, 0.31, 0.22044088176352705]"
26,"[0.20159680638722555, 0.43, 0.314, 0.38, 0.45, 0.394, 0.436, 0.366, 0.39, 0.402, 0.286, 0.354, 0.246, 0.32, 0.288, 0.306, 0.408, 0.286, 0.324, 0.3486973947895792]"
27,"[0.42714570858283435, 0.296, 0.448, 0.298, 0.312, 0.252, 0.31, 0.468, 0.306, 0.306, 0.394, 0.302, 0.42, 0.392, 0.42, 0.382, 0.294, 0.422, 0.318, 0.23246492985971945]"
28,"[0.2754491017964072, 0.39, 0.3, 0.408, 0.454, 0.406, 0.428, 0.386, 0.428, 0.4, 0.298, 0.408, 0.288, 0.356, 0.31, 0.34, 0.418, 0.308, 0.354, 0.3687374749498998]"
29,"[0.41916167664670656, 0.34, 0.464, 0.336, 0.328, 0.272, 0.312, 0.47, 0.324, 0.338, 0.392, 0.306, 0.402, 0.42, 0.426, 0.408, 0.316, 0.408, 0.302, 0.24248496993987975]"
30,"[0.30538922155688625, 0.394, 0.34, 0.426, 0.456, 0.414, 0.436, 0.382, 0.464, 0.4, 0.318, 0.41, 0.296, 0.392, 0.34, 0.356, 0.444, 0.33, 0.416, 0.38877755511022044]"
31,"[0.40718562874251496, 0.36, 0.474, 0.36, 0.336, 0.304, 0.312, 0.468, 0.328, 0.406, 0.392, 0.38, 0.406, 0.396, 0.412, 0.436, 0.342, 0.398, 0.31, 0.27054108216432865]"
32,"[0.3313373253493014, 0.408, 0.358, 0.42, 0.446, 0.434, 0.418, 0.39, 0.44, 0.41, 0.336, 0.394, 0.308, 0.398, 0.354, 0.376, 0.43, 0.332, 0.434, 0.36072144288577157]"
33,"[0.41317365269461076, 0.362, 0.486, 0.41, 0.342, 0.36, 0.31, 0.458, 0.342, 0.422, 0.406, 0.408, 0.418, 0.42, 0.41, 0.432, 0.34, 0.408, 0.324, 0.2985971943887776]"
34,"[0.3373253493013972, 0.404, 0.364, 0.418, 0.446, 0.444, 0.422, 0.406, 0.416, 0.41, 0.354, 0.394, 0.318, 0.414, 0.366, 0.378, 0.42, 0.348, 0.43, 0.3587174348697395]"
35,"[0.4171656686626746, 0.364, 0.488, 0.462, 0.346, 0.414, 0.326, 0.46, 0.346, 0.428, 0.402, 0.424, 0.406, 0.43, 0.414, 0.364, 0.356, 0.408, 0.32, 0.2985971943887776]"
36,"[0.3253493013972056, 0.4, 0.374, 0.422, 0.426, 0.436, 0.42, 0.408, 0.41, 0.404, 0.354, 0.392, 0.326, 0.406, 0.384, 0.376, 0.414, 0.37, 0.43, 0.3406813627254509]"
37,"[0.42115768463073855, 0.364, 0.494, 0.468, 0.37, 0.398, 0.334, 0.462, 0.358, 0.428, 0.394, 0.432, 0.404, 0.474, 0.412, 0.346, 0.364, 0.414, 0.332, 0.3066132264529058]"
38,"[0.3273453093812375, 0.424, 0.358, 0.416, 0.438, 0.448, 0.43, 0.422, 0.42, 0.416, 0.366, 0.386, 0.334, 0.41, 0.394, 0.398, 0.414, 0.38, 0.434, 0.33867735470941884]"
39,"[0.4251497005988024, 0.364, 0.49, 0.468, 0.388, 0.408, 0.348, 0.466, 0.366, 0.438, 0.402, 0.442, 0.404, 0.462, 0.412, 0.35, 0.384, 0.416, 0.338, 0.32064128256513025]"
40,"[0.33532934131736525, 0.442, 0.354, 0.398, 0.446, 0.468, 0.444, 0.436, 0.428, 0.426, 0.374, 0.38, 0.352, 0.51, 0.402, 0.416, 0.418, 0.4, 0.45, 0.3406813627254509]"
41,"[0.4251497005988024, 0.374, 0.486, 0.478, 0.4, 0.416, 0.368, 0.478, 0.37, 0.434, 0.416, 0.432, 0.404, 0.424, 0.43, 0.376, 0.37, 0.426, 0.342, 0.33867735470941884]"
42,"[0.3473053892215569, 0.454, 0.336, 0.4, 0.454, 0.474, 0.448, 0.44, 0.448, 0.442, 0.378, 0.38, 0.366, 0.506, 0.408, 0.424, 0.43, 0.404, 0.452, 0.3527054108216433]"
43,"[0.4291417165668663, 0.38, 0.486, 0.476, 0.404, 0.424, 0.374, 0.476, 0.372, 0.444, 0.428, 0.42, 0.398, 0.428, 0.44, 0.384, 0.378, 0.444, 0.356, 0.3366733466933868]"
44,"[0.34930139720558884, 0.458, 0.338, 0.406, 0.462, 0.448, 0.432, 0.444, 0.462, 0.44, 0.386, 0.396, 0.378, 0.506, 0.42, 0.442, 0.434, 0.406, 0.446, 0.36072144288577157]"
45,"[0.42115768463073855, 0.414, 0.488, 0.472, 0.406, 0.44, 0.384, 0.476, 0.38, 0.452, 0.442, 0.426, 0.394, 0.412, 0.446, 0.39, 0.394, 0.45, 0.354, 0.3486973947895792]"
46,"[0.34930139720558884, 0.46, 0.35, 0.4, 0.472, 0.432, 0.432, 0.444, 0.468, 0.452, 0.396, 0.41, 0.386, 0.508, 0.422, 0.456, 0.434, 0.408, 0.446, 0.36472945891783565]"
47,"[0.4251497005988024, 0.416, 0.486, 0.458, 0.414, 0.444, 0.374, 0.476, 0.38, 0.444, 0.448, 0.43, 0.4, 0.41, 0.454, 0.394, 0.392, 0.454, 0.37, 0.3466933867735471]"
48,"[0.35728542914171657, 0.464, 0.36, 0.408, 0.472, 0.422, 0.422, 0.444, 0.468, 0.456, 0.406, 0.402, 0.386, 0.51, 0.432, 0.468, 0.436, 0.416, 0.448, 0.37074148296593185]"
49,"[0.4251497005988024, 0.418, 0.458, 0.446, 0.422, 0.456, 0.378, 0.476, 0.376, 0.44, 0.45, 0.434, 0.412, 0.414, 0.464, 0.392, 0.408, 0.464, 0.376, 0.3486973947895792]"
50,"[0.35728542914171657, 0.482, 0.356, 0.41, 0.484, 0.406, 0.412, 0.442, 0.476, 0.464, 0.408, 0.414, 0.384, 0.51, 0.436, 0.468, 0.436, 0.422, 0.458, 0.374749498997996]"
51,"[0.44510978043912175, 0.414, 0.448, 0.434, 0.42, 0.458, 0.388, 0.466, 0.382, 0.442, 0.458, 0.442, 0.43, 0.416, 0.464, 0.396, 0.414, 0.46, 0.384, 0.35470941883767537]"
52,"[0.35728542914171657, 0.478, 0.352, 0.428, 0.484, 0.398, 0.404, 0.446, 0.478, 0.466, 0.406, 0.408, 0.404, 0.502, 0.438, 0.46, 0.446, 0.422, 0.456, 0.3787575150300601]"
53,"[0.4530938123752495, 0.41, 0.452, 0.418, 0.418, 0.458, 0.41, 0.456, 0.384, 0.44, 0.46, 0.444, 0.44, 0.414, 0.464, 0.404, 0.414, 0.466, 0.384, 0.3667334669338677]"
54,"[0.36327345309381237, 0.486, 0.346, 0.436, 0.498, 0.404, 0.414, 0.456, 0.484, 0.474, 0.41, 0.412, 0.424, 0.502, 0.444, 0.46, 0.456, 0.426, 0.46, 0.38276553106212424]"
55,"[0.469061876247505, 0.41, 0.458, 0.416, 0.43, 0.452, 0.422, 0.46, 0.384, 0.444, 0.462, 0.442, 0.44, 0.404, 0.468, 0.396, 0.418, 0.474, 0.392, 0.3807615230460922]"
56,"[0.36726546906187624, 0.5, 0.338, 0.448, 0.492, 0.414, 0.41, 0.48, 0.492, 0.474, 0.408, 0.408, 0.428, 0.498, 0.448, 0.458, 0.458, 0.428, 0.456, 0.3807615230460922]"
57,"[0.47305389221556887, 0.41, 0.436, 0.422, 0.438, 0.456, 0.436, 0.466, 0.39, 0.442, 0.456, 0.446, 0.448, 0.394, 0.476, 0.394, 0.412, 0.476, 0.39, 0.3787575150300601]"
58,"[0.36926147704590817, 0.5, 0.338, 0.466, 0.498, 0.424, 0.416, 0.492, 0.49, 0.476, 0.402, 0.416, 0.426, 0.496, 0.44, 0.454, 0.458, 0.412, 0.452, 0.3807615230460922]"
59,"[0.47305389221556887, 0.41, 0.434, 0.428, 0.438, 0.46, 0.442, 0.48, 0.382, 0.444, 0.458, 0.424, 0.46, 0.392, 0.462, 0.388, 0.406, 0.472, 0.388, 0.37675350701402804]"
60,"[0.38323353293413176, 0.508, 0.338, 0.476, 0.5, 0.424, 0.43, 0.496, 0.49, 0.474, 0.388, 0.426, 0.426, 0.514, 0.432, 0.458, 0.47, 0.408, 0.45, 0.37675350701402804]"
61,"[0.46506986027944114, 0.414, 0.422, 0.438, 0.428, 0.456, 0.446, 0.49, 0.392, 0.442, 0.462, 0.416, 0.466, 0.384, 0.442, 0.392, 0.406, 0.468, 0.38, 0.38276553106212424]"
