closeness_centrality,[ 4  2 13 19]
0,"[0.08383233532934131, 0.116, 0.086, 0.126, 0.112, 0.102, 0.128, 0.076, 0.114, 0.116, 0.118, 0.092, 0.088, 0.084, 0.102, 0.116, 0.168, 0.128, 0.098, 0.10220440881763528]"
1,"[0.05788423153692615, 0.102, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.114, 0.084, 0.11, 0.116, 0.102, 0.114, 0.104, 0.1062124248496994]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.098, 0.084, 0.11, 0.116, 0.102, 0.1, 0.104, 0.10220440881763528]"
3,"[0.08183632734530938, 0.116, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.082, 0.082, 0.112, 0.092, 0.106, 0.084, 0.11, 0.116, 0.102, 0.098, 0.108, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.1, 0.154, 0.112, 0.102, 0.124, 0.076, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.12, 0.102, 0.10220440881763528]"
5,"[0.1596806387225549, 0.116, 0.1, 0.082, 0.112, 0.098, 0.124, 0.108, 0.11, 0.082, 0.112, 0.104, 0.1, 0.084, 0.11, 0.116, 0.102, 0.174, 0.148, 0.10220440881763528]"
6,"[0.10179640718562874, 0.112, 0.106, 0.104, 0.122, 0.13, 0.124, 0.076, 0.096, 0.182, 0.112, 0.092, 0.122, 0.084, 0.11, 0.116, 0.102, 0.12, 0.104, 0.10220440881763528]"
7,"[0.11776447105788423, 0.12, 0.144, 0.098, 0.112, 0.102, 0.124, 0.14, 0.11, 0.082, 0.112, 0.094, 0.09, 0.082, 0.11, 0.132, 0.102, 0.098, 0.176, 0.13026052104208416]"
8,"[0.1217564870259481, 0.116, 0.1, 0.098, 0.09, 0.146, 0.086, 0.074, 0.096, 0.102, 0.112, 0.12, 0.192, 0.14, 0.13, 0.092, 0.08, 0.1, 0.098, 0.13226452905811623]"
9,"[0.11776447105788423, 0.108, 0.256, 0.08, 0.094, 0.102, 0.086, 0.118, 0.11, 0.116, 0.098, 0.094, 0.106, 0.094, 0.12, 0.126, 0.142, 0.098, 0.098, 0.09819639278557114]"
10,"[0.11976047904191617, 0.116, 0.1, 0.098, 0.09, 0.136, 0.102, 0.098, 0.096, 0.102, 0.074, 0.12, 0.09, 0.096, 0.13, 0.086, 0.08, 0.152, 0.104, 0.10821643286573146]"
