none,[]
0,"[0.06387225548902195, 0.108, 0.1, 0.08, 0.092, 0.094, 0.108, 0.128, 0.106, 0.076, 0.116, 0.084, 0.102, 0.116, 0.098, 0.076, 0.08, 0.088, 0.102, 0.08216432865731463]"
1,"[0.10778443113772455, 0.108, 0.086, 0.12, 0.092, 0.094, 0.096, 0.112, 0.106, 0.118, 0.078, 0.148, 0.102, 0.116, 0.098, 0.086, 0.082, 0.088, 0.104, 0.0781563126252505]"
2,"[0.08183632734530938, 0.108, 0.104, 0.12, 0.092, 0.094, 0.086, 0.112, 0.106, 0.12, 0.102, 0.084, 0.102, 0.116, 0.098, 0.108, 0.082, 0.088, 0.108, 0.0781563126252505]"
3,"[0.09181636726546906, 0.174, 0.094, 0.126, 0.092, 0.09, 0.124, 0.112, 0.162, 0.118, 0.078, 0.092, 0.102, 0.116, 0.12, 0.184, 0.128, 0.088, 0.112, 0.0781563126252505]"
4,"[0.07784431137724551, 0.108, 0.104, 0.082, 0.092, 0.168, 0.202, 0.102, 0.092, 0.158, 0.078, 0.092, 0.102, 0.116, 0.094, 0.12, 0.15, 0.088, 0.102, 0.0781563126252505]"
5,"[0.07784431137724551, 0.172, 0.1, 0.1, 0.092, 0.088, 0.124, 0.132, 0.084, 0.098, 0.078, 0.092, 0.102, 0.116, 0.092, 0.116, 0.114, 0.088, 0.102, 0.0781563126252505]"
6,"[0.07784431137724551, 0.108, 0.162, 0.102, 0.092, 0.088, 0.14, 0.102, 0.084, 0.098, 0.078, 0.092, 0.102, 0.116, 0.092, 0.116, 0.12, 0.088, 0.102, 0.13627254509018036]"
7,"[0.07784431137724551, 0.184, 0.118, 0.1, 0.092, 0.088, 0.1, 0.102, 0.084, 0.098, 0.078, 0.108, 0.102, 0.116, 0.092, 0.116, 0.114, 0.106, 0.102, 0.0781563126252505]"
8,"[0.07784431137724551, 0.108, 0.076, 0.1, 0.092, 0.088, 0.1, 0.102, 0.084, 0.098, 0.078, 0.092, 0.102, 0.116, 0.092, 0.116, 0.114, 0.088, 0.102, 0.16633266533066132]"
9,"[0.07784431137724551, 0.186, 0.118, 0.1, 0.092, 0.088, 0.1, 0.102, 0.084, 0.098, 0.078, 0.1, 0.102, 0.116, 0.092, 0.116, 0.14, 0.14, 0.102, 0.0781563126252505]"
10,"[0.07784431137724551, 0.12, 0.074, 0.1, 0.092, 0.088, 0.1, 0.148, 0.084, 0.098, 0.078, 0.092, 0.102, 0.188, 0.092, 0.116, 0.114, 0.088, 0.102, 0.16633266533066132]"
11,"[0.07784431137724551, 0.182, 0.118, 0.1, 0.154, 0.088, 0.1, 0.182, 0.084, 0.098, 0.078, 0.092, 0.146, 0.116, 0.092, 0.116, 0.212, 0.082, 0.102, 0.0781563126252505]"
12,"[0.07784431137724551, 0.17, 0.074, 0.1, 0.148, 0.088, 0.158, 0.188, 0.084, 0.098, 0.1, 0.092, 0.192, 0.198, 0.092, 0.138, 0.2, 0.088, 0.102, 0.11222444889779559]"
13,"[0.08383233532934131, 0.156, 0.074, 0.1, 0.148, 0.088, 0.1, 0.188, 0.084, 0.098, 0.078, 0.092, 0.172, 0.2, 0.156, 0.116, 0.138, 0.08, 0.106, 0.11222444889779559]"
14,"[0.07784431137724551, 0.186, 0.074, 0.102, 0.178, 0.106, 0.134, 0.188, 0.172, 0.098, 0.112, 0.092, 0.18, 0.106, 0.126, 0.116, 0.212, 0.088, 0.102, 0.10220440881763528]"
15,"[0.08383233532934131, 0.098, 0.176, 0.1, 0.156, 0.088, 0.188, 0.15, 0.084, 0.098, 0.078, 0.092, 0.188, 0.206, 0.168, 0.116, 0.102, 0.082, 0.08, 0.15430861723446893]"
16,"[0.07784431137724551, 0.188, 0.074, 0.1, 0.164, 0.172, 0.132, 0.182, 0.27, 0.146, 0.112, 0.092, 0.144, 0.106, 0.164, 0.088, 0.212, 0.164, 0.102, 0.10020040080160321]"
17,"[0.08383233532934131, 0.098, 0.156, 0.1, 0.11, 0.22, 0.23, 0.086, 0.086, 0.16, 0.078, 0.11, 0.172, 0.206, 0.172, 0.116, 0.098, 0.088, 0.08, 0.16432865731462926]"
18,"[0.07984031936127745, 0.186, 0.11, 0.082, 0.09, 0.178, 0.1, 0.11, 0.202, 0.222, 0.112, 0.118, 0.172, 0.106, 0.168, 0.088, 0.304, 0.184, 0.102, 0.10020040080160321]"
19,"[0.08383233532934131, 0.098, 0.104, 0.1, 0.09, 0.146, 0.098, 0.172, 0.164, 0.202, 0.078, 0.106, 0.13, 0.206, 0.308, 0.116, 0.11, 0.096, 0.124, 0.16633266533066132]"
20,"[0.1596806387225549, 0.184, 0.086, 0.128, 0.094, 0.172, 0.1, 0.202, 0.124, 0.268, 0.112, 0.164, 0.126, 0.106, 0.174, 0.094, 0.204, 0.192, 0.102, 0.10220440881763528]"
21,"[0.09780439121756487, 0.098, 0.104, 0.1, 0.092, 0.17, 0.11, 0.194, 0.182, 0.202, 0.078, 0.14, 0.168, 0.326, 0.188, 0.182, 0.14, 0.118, 0.106, 0.16633266533066132]"
22,"[0.14171656686626746, 0.184, 0.12, 0.13, 0.11, 0.168, 0.1, 0.232, 0.116, 0.282, 0.112, 0.178, 0.104, 0.108, 0.216, 0.184, 0.154, 0.192, 0.102, 0.12424849699398798]"
23,"[0.09780439121756487, 0.098, 0.104, 0.1, 0.092, 0.18, 0.152, 0.118, 0.184, 0.202, 0.078, 0.092, 0.162, 0.31, 0.182, 0.172, 0.174, 0.15, 0.104, 0.1623246492985972]"
24,"[0.14171656686626746, 0.17, 0.118, 0.132, 0.154, 0.172, 0.1, 0.234, 0.154, 0.288, 0.112, 0.174, 0.102, 0.146, 0.228, 0.116, 0.152, 0.192, 0.102, 0.1683366733466934]"
25,"[0.0998003992015968, 0.098, 0.134, 0.1, 0.092, 0.18, 0.138, 0.144, 0.194, 0.202, 0.078, 0.092, 0.156, 0.248, 0.192, 0.112, 0.184, 0.158, 0.104, 0.156312625250501]"
