eigenvector_centrality,"[19, 11]"
0,"[0.08229426433915212, 0.115, 0.1375, 0.18, 0.0975, 0.1025, 0.12, 0.085, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1225, 0.1125, 0.1025, 0.1775, 0.0825, 0.0725, 0.2425, 0.115, 0.09, 0.0875, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.1375, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.1175, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.13, 0.1075, 0.095, 0.0925, 0.0825, 0.03, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1275, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.1025, 0.08, 0.0925, 0.15, 0.1325, 0.125, 0.0975, 0.1225, 0.11, 0.1575, 0.1, 0.075, 0.14, 0.14, 0.12, 0.1275, 0.15, 0.1875, 0.1175, 0.0825, 0.115, 0.155, 0.115, 0.13784461152882205]"
5,"[0.12718204488778054, 0.095, 0.27, 0.1125, 0.155, 0.0875, 0.16, 0.125, 0.2075, 0.1025, 0.1075, 0.1, 0.0925, 0.1175, 0.075, 0.11, 0.105, 0.12, 0.1025, 0.185, 0.0825, 0.1175, 0.1075, 0.1, 0.10275689223057644]"
6,"[0.11471321695760599, 0.0875, 0.2275, 0.115, 0.2175, 0.085, 0.1125, 0.1625, 0.155, 0.0925, 0.1075, 0.09, 0.0975, 0.1225, 0.0775, 0.1025, 0.1225, 0.1475, 0.1325, 0.1, 0.2375, 0.0825, 0.1025, 0.1025, 0.11027568922305764]"
7,"[0.14463840399002495, 0.1425, 0.255, 0.125, 0.2775, 0.1775, 0.2625, 0.1925, 0.1775, 0.215, 0.1675, 0.1, 0.1975, 0.1875, 0.185, 0.215, 0.1675, 0.26, 0.1525, 0.2275, 0.115, 0.19, 0.18, 0.1475, 0.18796992481203006]"
8,"[0.256857855361596, 0.2775, 0.375, 0.28, 0.3175, 0.22, 0.2425, 0.3175, 0.2625, 0.315, 0.33, 0.2725, 0.295, 0.3, 0.2875, 0.275, 0.3425, 0.3175, 0.3375, 0.1825, 0.27, 0.2125, 0.27, 0.2525, 0.3258145363408521]"
9,"[0.341645885286783, 0.32, 0.3025, 0.2825, 0.3375, 0.435, 0.3525, 0.37, 0.28, 0.3575, 0.285, 0.26, 0.4475, 0.36, 0.275, 0.4075, 0.46, 0.355, 0.2625, 0.2725, 0.3425, 0.4675, 0.33, 0.4075, 0.2832080200501253]"
10,"[0.44139650872817954, 0.3925, 0.4875, 0.355, 0.27, 0.31, 0.3, 0.4625, 0.4325, 0.48, 0.43, 0.315, 0.3525, 0.425, 0.415, 0.4975, 0.39, 0.435, 0.42, 0.2975, 0.3, 0.315, 0.5025, 0.2375, 0.45614035087719296]"
11,"[0.42643391521197005, 0.42, 0.2725, 0.35, 0.3175, 0.59, 0.3675, 0.4925, 0.3675, 0.37, 0.3175, 0.3125, 0.5175, 0.505, 0.255, 0.475, 0.495, 0.3825, 0.32, 0.2375, 0.395, 0.4225, 0.455, 0.4275, 0.3157894736842105]"
