eigenvector_centrality,"[0, 3]"
0,"[0.08977556109725686, 0.095, 0.08, 0.1325, 0.0825, 0.085, 0.0875, 0.1225, 0.12, 0.1175, 0.1125, 0.1, 0.08, 0.115, 0.105, 0.1175, 0.1075, 0.1125, 0.1, 0.0975, 0.1025, 0.08, 0.1, 0.12, 0.09273182957393483]"
1,"[0.08229426433915212, 0.0875, 0.08, 0.1075, 0.12, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.095, 0.1275, 0.1075, 0.115, 0.12, 0.0875, 0.12030075187969924]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.085, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.065, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1375, 0.105, 0.085, 0.1175, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.08, 0.11, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.0925, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1, 0.1, 0.125, 0.1275, 0.0925, 0.115, 0.12, 0.0875, 0.10275689223057644]"
8,"[0.08229426433915212, 0.095, 0.08, 0.0975, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.145, 0.1125, 0.1, 0.0725, 0.1, 0.09, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
9,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1, 0.1, 0.12, 0.1275, 0.1075, 0.115, 0.1875, 0.0875, 0.10275689223057644]"
10,"[0.08229426433915212, 0.095, 0.0775, 0.125, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1575, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.105, 0.10275689223057644]"
11,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0975, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.2025, 0.1, 0.1175, 0.1275, 0.1075, 0.115, 0.1375, 0.0875, 0.10275689223057644]"
12,"[0.08229426433915212, 0.095, 0.095, 0.1275, 0.0825, 0.1, 0.1575, 0.0975, 0.1325, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1125, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.145, 0.10275689223057644]"
13,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.11, 0.1, 0.1175, 0.1275, 0.1075, 0.115, 0.1875, 0.0875, 0.10275689223057644]"
14,"[0.08229426433915212, 0.095, 0.1025, 0.0925, 0.0825, 0.1, 0.1675, 0.0975, 0.1225, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1125, 0.10275689223057644]"
15,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.1175, 0.1275, 0.1075, 0.115, 0.105, 0.0875, 0.10275689223057644]"
16,"[0.08229426433915212, 0.095, 0.095, 0.0925, 0.0825, 0.1, 0.17, 0.0975, 0.1225, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1725, 0.10275689223057644]"
17,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.1175, 0.1275, 0.1425, 0.115, 0.1025, 0.0875, 0.10275689223057644]"
18,"[0.09226932668329177, 0.095, 0.095, 0.0925, 0.0825, 0.1, 0.17, 0.0975, 0.1225, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1975, 0.10275689223057644]"
19,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.1175, 0.1275, 0.1825, 0.115, 0.1025, 0.0875, 0.10275689223057644]"
20,"[0.1571072319201995, 0.095, 0.095, 0.0925, 0.0825, 0.1, 0.165, 0.0975, 0.1225, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1625, 0.10275689223057644]"
21,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1725, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.1175, 0.1275, 0.1875, 0.115, 0.095, 0.0875, 0.10275689223057644]"
22,"[0.12967581047381546, 0.095, 0.095, 0.0925, 0.0825, 0.1, 0.12, 0.0975, 0.1225, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.145, 0.10275689223057644]"
23,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1575, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.105, 0.1175, 0.1275, 0.18, 0.115, 0.095, 0.0875, 0.10275689223057644]"
24,"[0.11970074812967581, 0.095, 0.095, 0.0925, 0.0825, 0.1, 0.11, 0.0975, 0.1225, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1625, 0.10275689223057644]"
25,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.18, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1125, 0.1175, 0.1275, 0.18, 0.1275, 0.095, 0.0875, 0.10275689223057644]"
