eigenvector_centrality,"[0, 13]"
0,"[0.08478802992518704, 0.0775, 0.0175, 0.1275, 0.135, 0.1, 0.0675, 0.1225, 0.1225, 0.1075, 0.11, 0.1025, 0.1275, 0.0925, 0.0875, 0.0875, 0.0975, 0.12, 0.0925, 0.08, 0.075, 0.105, 0.09, 0.12, 0.10025062656641603]"
1,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.1, 0.0875, 0.1275, 0.12, 0.075, 0.11, 0.1, 0.1025, 0.105, 0.0925, 0.1075, 0.115, 0.1025, 0.095, 0.0925, 0.1025, 0.1075, 0.1075, 0.105, 0.1125, 0.07769423558897243]"
2,"[0.10972568578553615, 0.1075, 0.11, 0.09, 0.1, 0.0825, 0.1275, 0.1025, 0.085, 0.11, 0.1, 0.1175, 0.175, 0.0975, 0.11, 0.1125, 0.0925, 0.1675, 0.1, 0.0725, 0.075, 0.11, 0.105, 0.0875, 0.07769423558897243]"
3,"[0.10972568578553615, 0.1025, 0.2025, 0.09, 0.1075, 0.085, 0.1275, 0.0775, 0.085, 0.11, 0.1, 0.1275, 0.1375, 0.0925, 0.1075, 0.1075, 0.0925, 0.095, 0.13, 0.1325, 0.075, 0.1075, 0.09, 0.1125, 0.08771929824561403]"
4,"[0.10972568578553615, 0.115, 0.0975, 0.09, 0.135, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.11, 0.1, 0.145, 0.0925, 0.1075, 0.2075, 0.1025, 0.12, 0.08, 0.0725, 0.075, 0.1075, 0.175, 0.1175, 0.09273182957393483]"
5,"[0.12468827930174564, 0.1025, 0.165, 0.1675, 0.135, 0.0825, 0.175, 0.0775, 0.16, 0.11, 0.1, 0.1, 0.1, 0.0975, 0.1225, 0.24, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12781954887218044]"
6,"[0.10972568578553615, 0.125, 0.1375, 0.09, 0.1575, 0.0825, 0.095, 0.0775, 0.115, 0.1075, 0.1, 0.1025, 0.1075, 0.13, 0.1075, 0.165, 0.1425, 0.12, 0.1, 0.0725, 0.1575, 0.1075, 0.1575, 0.14, 0.19548872180451127]"
7,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.1925, 0.1025, 0.12, 0.1525, 0.2325, 0.11, 0.1, 0.1175, 0.095, 0.1325, 0.145, 0.12, 0.1875, 0.095, 0.1725, 0.08, 0.075, 0.1075, 0.09, 0.155, 0.11278195488721804]"
8,"[0.10972568578553615, 0.2, 0.13, 0.09, 0.0825, 0.1475, 0.1175, 0.0775, 0.1125, 0.1125, 0.105, 0.1325, 0.1575, 0.0975, 0.1175, 0.1125, 0.1275, 0.12, 0.1, 0.0725, 0.145, 0.16, 0.1225, 0.1125, 0.13032581453634084]"
9,"[0.08478802992518704, 0.1025, 0.27, 0.22, 0.225, 0.1, 0.11, 0.0975, 0.1825, 0.11, 0.1, 0.1175, 0.175, 0.0875, 0.105, 0.1975, 0.2, 0.095, 0.1175, 0.145, 0.075, 0.14, 0.09, 0.1125, 0.11278195488721804]"
10,"[0.10972568578553615, 0.1075, 0.095, 0.12, 0.0825, 0.105, 0.1075, 0.0775, 0.1125, 0.1725, 0.175, 0.09, 0.205, 0.0975, 0.1325, 0.1125, 0.1075, 0.165, 0.1025, 0.0875, 0.145, 0.14, 0.12, 0.0975, 0.21052631578947367]"
11,"[0.14962593516209477, 0.095, 0.1575, 0.16, 0.15, 0.0825, 0.11, 0.155, 0.115, 0.1725, 0.16, 0.1175, 0.11, 0.0875, 0.105, 0.0975, 0.1175, 0.095, 0.1175, 0.1, 0.075, 0.1825, 0.12, 0.1825, 0.11278195488721804]"
12,"[0.10972568578553615, 0.115, 0.1025, 0.1075, 0.0825, 0.2325, 0.1075, 0.0775, 0.1125, 0.1175, 0.1925, 0.09, 0.1075, 0.165, 0.2375, 0.1425, 0.1075, 0.24, 0.175, 0.09, 0.145, 0.1175, 0.1275, 0.115, 0.15789473684210525]"
13,"[0.11970074812967581, 0.135, 0.16, 0.1875, 0.2375, 0.0825, 0.175, 0.1525, 0.165, 0.145, 0.195, 0.1175, 0.105, 0.0875, 0.105, 0.1175, 0.1175, 0.1575, 0.1175, 0.16, 0.075, 0.135, 0.1175, 0.19, 0.11278195488721804]"
14,"[0.10972568578553615, 0.135, 0.11, 0.1075, 0.0825, 0.1425, 0.1075, 0.1175, 0.1125, 0.1775, 0.1925, 0.09, 0.1075, 0.1225, 0.125, 0.1425, 0.1325, 0.1375, 0.1725, 0.0725, 0.145, 0.1225, 0.225, 0.0975, 0.11528822055137844]"
15,"[0.15211970074812967, 0.1, 0.125, 0.1075, 0.1425, 0.0825, 0.0875, 0.16, 0.1575, 0.1475, 0.24, 0.1175, 0.1475, 0.1425, 0.105, 0.105, 0.155, 0.1425, 0.1175, 0.1, 0.085, 0.1175, 0.0775, 0.1925, 0.12280701754385964]"
16,"[0.10972568578553615, 0.115, 0.095, 0.1075, 0.0825, 0.11, 0.1075, 0.125, 0.1125, 0.085, 0.1775, 0.09, 0.1075, 0.16, 0.135, 0.2125, 0.1225, 0.1225, 0.1775, 0.0725, 0.145, 0.1075, 0.1825, 0.0975, 0.20300751879699247]"
17,"[0.1546134663341646, 0.1375, 0.0975, 0.095, 0.135, 0.0825, 0.0875, 0.1375, 0.1825, 0.1025, 0.23, 0.1175, 0.1125, 0.1675, 0.105, 0.135, 0.1225, 0.1225, 0.12, 0.1, 0.125, 0.1175, 0.0775, 0.19, 0.15538847117794485]"
18,"[0.10972568578553615, 0.115, 0.185, 0.1075, 0.0825, 0.1025, 0.1075, 0.0925, 0.1125, 0.085, 0.165, 0.1275, 0.1075, 0.1775, 0.1225, 0.215, 0.0825, 0.105, 0.1175, 0.0725, 0.145, 0.1075, 0.115, 0.0975, 0.13283208020050125]"
19,"[0.1571072319201995, 0.1075, 0.0975, 0.095, 0.135, 0.105, 0.0875, 0.15, 0.15, 0.1225, 0.165, 0.12, 0.1275, 0.165, 0.135, 0.18, 0.1425, 0.1225, 0.1225, 0.1, 0.1475, 0.1175, 0.1, 0.1925, 0.16040100250626566]"
20,"[0.10972568578553615, 0.115, 0.2225, 0.1075, 0.085, 0.1025, 0.1075, 0.095, 0.115, 0.085, 0.185, 0.155, 0.1075, 0.185, 0.1225, 0.175, 0.0775, 0.1, 0.0825, 0.075, 0.145, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
21,"[0.16458852867830423, 0.0925, 0.0975, 0.095, 0.135, 0.14, 0.0875, 0.11, 0.1525, 0.115, 0.1325, 0.2075, 0.14, 0.2175, 0.155, 0.19, 0.14, 0.115, 0.1475, 0.1, 0.145, 0.1175, 0.1275, 0.1925, 0.17293233082706766]"
22,"[0.10972568578553615, 0.115, 0.2275, 0.1075, 0.11, 0.1025, 0.1075, 0.1275, 0.105, 0.085, 0.185, 0.1725, 0.1075, 0.195, 0.1225, 0.1975, 0.075, 0.1, 0.0825, 0.0775, 0.1475, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
23,"[0.16458852867830423, 0.0925, 0.0975, 0.095, 0.135, 0.18, 0.0875, 0.1, 0.0975, 0.1325, 0.0925, 0.22, 0.1425, 0.21, 0.115, 0.1975, 0.155, 0.1125, 0.1625, 0.1, 0.14, 0.1175, 0.1725, 0.1925, 0.17042606516290726]"
24,"[0.18703241895261846, 0.115, 0.22, 0.1075, 0.1325, 0.1025, 0.1075, 0.1275, 0.105, 0.085, 0.2275, 0.16, 0.1075, 0.1925, 0.1225, 0.19, 0.075, 0.1, 0.0825, 0.085, 0.16, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
25,"[0.1770573566084788, 0.0925, 0.0975, 0.095, 0.135, 0.21, 0.0875, 0.0975, 0.1075, 0.1175, 0.125, 0.2, 0.1275, 0.2225, 0.115, 0.115, 0.165, 0.1125, 0.1575, 0.1, 0.1325, 0.1175, 0.1775, 0.195, 0.15037593984962405]"
26,"[0.22942643391521197, 0.115, 0.2275, 0.1075, 0.155, 0.1025, 0.1075, 0.13, 0.105, 0.085, 0.21, 0.14, 0.1075, 0.165, 0.1225, 0.2225, 0.0925, 0.1, 0.0825, 0.1275, 0.125, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
27,"[0.1770573566084788, 0.095, 0.0975, 0.105, 0.135, 0.1575, 0.0875, 0.085, 0.1175, 0.15, 0.145, 0.175, 0.1125, 0.2525, 0.14, 0.1825, 0.205, 0.18, 0.1575, 0.1, 0.1425, 0.1175, 0.1375, 0.0975, 0.14035087719298245]"
28,"[0.2169576059850374, 0.115, 0.2175, 0.175, 0.17, 0.1025, 0.1075, 0.1925, 0.105, 0.085, 0.24, 0.2525, 0.1075, 0.115, 0.1225, 0.2425, 0.1675, 0.1075, 0.0825, 0.0725, 0.1125, 0.1075, 0.1875, 0.0975, 0.09273182957393483]"
29,"[0.16209476309226933, 0.1, 0.0975, 0.21, 0.135, 0.16, 0.0875, 0.085, 0.085, 0.1625, 0.1475, 0.0875, 0.1825, 0.25, 0.135, 0.215, 0.1725, 0.2525, 0.1525, 0.1, 0.13, 0.1175, 0.1, 0.1125, 0.19298245614035087]"
30,"[0.29925187032418954, 0.115, 0.2175, 0.1775, 0.1675, 0.1025, 0.1075, 0.125, 0.155, 0.115, 0.2675, 0.235, 0.1075, 0.115, 0.1225, 0.2575, 0.1575, 0.19, 0.0825, 0.0725, 0.19, 0.1075, 0.15, 0.0975, 0.09273182957393483]"
31,"[0.2144638403990025, 0.1075, 0.0975, 0.1125, 0.135, 0.16, 0.0875, 0.085, 0.1275, 0.2425, 0.1775, 0.0975, 0.1725, 0.2625, 0.12, 0.2275, 0.2075, 0.26, 0.195, 0.1, 0.1325, 0.1175, 0.1075, 0.1125, 0.17794486215538846]"
32,"[0.29177057356608477, 0.13, 0.23, 0.185, 0.17, 0.1025, 0.1075, 0.1175, 0.1775, 0.16, 0.235, 0.1925, 0.1075, 0.16, 0.1225, 0.26, 0.1225, 0.175, 0.0825, 0.215, 0.22, 0.1075, 0.1725, 0.105, 0.09273182957393483]"
33,"[0.16708229426433915, 0.125, 0.0975, 0.15, 0.135, 0.1575, 0.0875, 0.085, 0.1725, 0.1925, 0.1875, 0.1175, 0.1775, 0.1975, 0.12, 0.2325, 0.1775, 0.2575, 0.195, 0.125, 0.15, 0.1175, 0.095, 0.1125, 0.12781954887218044]"
34,"[0.2543640897755611, 0.165, 0.225, 0.1675, 0.1675, 0.1025, 0.11, 0.1175, 0.1925, 0.1775, 0.265, 0.1525, 0.1075, 0.1, 0.1225, 0.2325, 0.125, 0.1625, 0.0825, 0.2075, 0.195, 0.1075, 0.165, 0.155, 0.12030075187969924]"
35,"[0.16708229426433915, 0.145, 0.0975, 0.15, 0.135, 0.1525, 0.0875, 0.085, 0.2225, 0.185, 0.2525, 0.2025, 0.1, 0.1875, 0.12, 0.23, 0.1675, 0.245, 0.2, 0.1775, 0.225, 0.1175, 0.095, 0.195, 0.11278195488721804]"
36,"[0.24688279301745636, 0.1625, 0.245, 0.185, 0.165, 0.105, 0.1075, 0.1175, 0.1625, 0.225, 0.205, 0.2025, 0.125, 0.0875, 0.1275, 0.1975, 0.1675, 0.1475, 0.0825, 0.205, 0.1625, 0.19, 0.18, 0.2275, 0.09774436090225563]"
37,"[0.1970074812967581, 0.0925, 0.125, 0.1675, 0.135, 0.1375, 0.095, 0.085, 0.27, 0.1825, 0.285, 0.14, 0.15, 0.185, 0.125, 0.235, 0.17, 0.1825, 0.1625, 0.18, 0.2175, 0.1175, 0.095, 0.2275, 0.14035087719298245]"
38,"[0.26433915211970077, 0.1925, 0.1, 0.175, 0.165, 0.1625, 0.1075, 0.1175, 0.1225, 0.1625, 0.1425, 0.2125, 0.17, 0.16, 0.14, 0.23, 0.1025, 0.1975, 0.0825, 0.1875, 0.1225, 0.115, 0.27, 0.1875, 0.18796992481203006]"
39,"[0.12219451371571072, 0.0875, 0.17, 0.1075, 0.23, 0.1525, 0.1025, 0.1675, 0.28, 0.2275, 0.2725, 0.09, 0.08, 0.185, 0.075, 0.15, 0.1725, 0.1825, 0.1, 0.185, 0.2275, 0.18, 0.145, 0.11, 0.10275689223057644]"
40,"[0.286783042394015, 0.21, 0.0975, 0.175, 0.165, 0.175, 0.1075, 0.1175, 0.105, 0.1875, 0.1275, 0.255, 0.17, 0.1175, 0.1725, 0.1975, 0.1025, 0.195, 0.0825, 0.1775, 0.1075, 0.08, 0.2025, 0.1925, 0.13533834586466165]"
41,"[0.11471321695760599, 0.0875, 0.195, 0.1075, 0.2325, 0.15, 0.1275, 0.17, 0.2825, 0.185, 0.2575, 0.0875, 0.08, 0.185, 0.075, 0.1225, 0.1725, 0.215, 0.1, 0.25, 0.2325, 0.18, 0.1, 0.1475, 0.10275689223057644]"
42,"[0.30423940149625933, 0.205, 0.27, 0.175, 0.165, 0.1775, 0.1075, 0.115, 0.105, 0.1675, 0.14, 0.2425, 0.23, 0.1225, 0.185, 0.2, 0.1025, 0.185, 0.0975, 0.1575, 0.1075, 0.1875, 0.2025, 0.2475, 0.17543859649122806]"
43,"[0.11471321695760599, 0.1025, 0.2425, 0.1075, 0.24, 0.1525, 0.155, 0.2, 0.2825, 0.2475, 0.2625, 0.0875, 0.1975, 0.2925, 0.075, 0.11, 0.1875, 0.2475, 0.1, 0.225, 0.22, 0.195, 0.1, 0.1925, 0.10275689223057644]"
44,"[0.286783042394015, 0.23, 0.22, 0.18, 0.155, 0.18, 0.1075, 0.115, 0.105, 0.1575, 0.1175, 0.255, 0.2525, 0.1325, 0.2075, 0.2525, 0.1025, 0.185, 0.155, 0.1575, 0.1125, 0.1825, 0.2025, 0.27, 0.19298245614035087]"
45,"[0.12718204488778054, 0.1275, 0.2375, 0.1075, 0.2425, 0.14, 0.1575, 0.2175, 0.2725, 0.265, 0.265, 0.2425, 0.1975, 0.3625, 0.1275, 0.1125, 0.22, 0.2425, 0.165, 0.2, 0.195, 0.205, 0.1425, 0.25, 0.10275689223057644]"
46,"[0.256857855361596, 0.23, 0.1925, 0.2725, 0.145, 0.1775, 0.1075, 0.1175, 0.1075, 0.13, 0.11, 0.285, 0.21, 0.205, 0.2125, 0.39, 0.1025, 0.185, 0.1825, 0.1925, 0.1225, 0.1825, 0.28, 0.215, 0.20551378446115287]"
47,"[0.1371571072319202, 0.135, 0.255, 0.1375, 0.245, 0.1025, 0.1675, 0.2125, 0.27, 0.2825, 0.2725, 0.235, 0.1575, 0.3675, 0.1225, 0.1375, 0.2375, 0.2825, 0.15, 0.17, 0.16, 0.21, 0.1225, 0.205, 0.13533834586466165]"
48,"[0.24438902743142144, 0.225, 0.1325, 0.295, 0.125, 0.18, 0.1075, 0.1175, 0.105, 0.13, 0.1075, 0.245, 0.18, 0.245, 0.215, 0.415, 0.1025, 0.2025, 0.19, 0.1975, 0.12, 0.1675, 0.2025, 0.1825, 0.2556390977443609]"
49,"[0.14713216957605985, 0.1425, 0.26, 0.155, 0.2475, 0.09, 0.1775, 0.23, 0.2675, 0.285, 0.285, 0.2325, 0.1325, 0.25, 0.1225, 0.15, 0.2425, 0.12, 0.14, 0.155, 0.13, 0.235, 0.1025, 0.1825, 0.14786967418546365]"
50,"[0.2344139650872818, 0.2525, 0.17, 0.2725, 0.1025, 0.18, 0.1075, 0.1175, 0.1075, 0.155, 0.1625, 0.25, 0.165, 0.2125, 0.245, 0.1925, 0.1025, 0.315, 0.265, 0.175, 0.1525, 0.12, 0.18, 0.1825, 0.3233082706766917]"
51,"[0.14713216957605985, 0.1575, 0.275, 0.1625, 0.2425, 0.09, 0.1975, 0.2225, 0.24, 0.275, 0.3675, 0.1675, 0.205, 0.2125, 0.1275, 0.155, 0.2775, 0.1125, 0.15, 0.18, 0.1475, 0.2325, 0.105, 0.135, 0.13533834586466165]"
52,"[0.23940149625935161, 0.245, 0.15, 0.3025, 0.095, 0.18, 0.1075, 0.1175, 0.1075, 0.185, 0.1225, 0.2525, 0.1475, 0.1925, 0.265, 0.1525, 0.1025, 0.265, 0.2625, 0.1275, 0.285, 0.08, 0.1775, 0.1775, 0.3132832080200501]"
53,"[0.13466334164588528, 0.1275, 0.3, 0.135, 0.2425, 0.09, 0.2175, 0.2025, 0.2425, 0.2625, 0.35, 0.1225, 0.235, 0.1925, 0.175, 0.17, 0.3075, 0.1125, 0.1725, 0.215, 0.1075, 0.275, 0.1075, 0.165, 0.10776942355889724]"
54,"[0.23940149625935161, 0.2675, 0.11, 0.3325, 0.0975, 0.1775, 0.1075, 0.1175, 0.135, 0.0975, 0.1075, 0.25, 0.1475, 0.1725, 0.2675, 0.215, 0.11, 0.235, 0.25, 0.11, 0.2675, 0.08, 0.185, 0.185, 0.3308270676691729]"
