eigenvector_centrality,"[8, 12]"
0,"[0.08229426433915212, 0.095, 0.165, 0.095, 0.13, 0.1, 0.0675, 0.085, 0.1975, 0.1, 0.1125, 0.1, 0.1075, 0.0875, 0.0925, 0.1075, 0.09, 0.1, 0.1175, 0.0875, 0.12, 0.1225, 0.1025, 0.0925, 0.10025062656641603]"
1,"[0.08229426433915212, 0.095, 0.095, 0.095, 0.0975, 0.13, 0.0675, 0.0925, 0.1375, 0.175, 0.0775, 0.1, 0.125, 0.11, 0.0925, 0.0775, 0.1175, 0.0775, 0.1175, 0.125, 0.0825, 0.11, 0.125, 0.0925, 0.10025062656641603]"
2,"[0.1546134663341646, 0.095, 0.095, 0.1025, 0.0975, 0.0875, 0.0975, 0.0925, 0.095, 0.1075, 0.11, 0.1, 0.125, 0.1875, 0.0925, 0.1075, 0.1175, 0.1125, 0.095, 0.1025, 0.12, 0.1, 0.105, 0.0925, 0.10025062656641603]"
3,"[0.11970074812967581, 0.2325, 0.2475, 0.095, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1175, 0.1925, 0.1, 0.265, 0.11, 0.0925, 0.0775, 0.1175, 0.1125, 0.2775, 0.2, 0.195, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.08977556109725686, 0.1, 0.1, 0.115, 0.0975, 0.1775, 0.0675, 0.0925, 0.0775, 0.21, 0.11, 0.1875, 0.1275, 0.11, 0.0925, 0.1075, 0.105, 0.11, 0.205, 0.135, 0.2, 0.1925, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.18703241895261846, 0.1, 0.1275, 0.1225, 0.0975, 0.1625, 0.13, 0.205, 0.0825, 0.135, 0.11, 0.1875, 0.1575, 0.1975, 0.205, 0.185, 0.1175, 0.205, 0.1775, 0.1575, 0.2075, 0.135, 0.1975, 0.2775, 0.16791979949874686]"
6,"[0.18952618453865336, 0.1, 0.195, 0.2025, 0.225, 0.1575, 0.1725, 0.1975, 0.1875, 0.1825, 0.11, 0.1825, 0.2325, 0.1975, 0.195, 0.185, 0.09, 0.2075, 0.17, 0.165, 0.2175, 0.1925, 0.185, 0.0875, 0.15789473684210525]"
7,"[0.24937655860349128, 0.135, 0.2875, 0.245, 0.24, 0.175, 0.2525, 0.145, 0.2725, 0.23, 0.1125, 0.2625, 0.31, 0.0975, 0.1875, 0.205, 0.2125, 0.275, 0.2075, 0.2525, 0.2525, 0.25, 0.27, 0.0975, 0.20300751879699247]"
8,"[0.2942643391521197, 0.305, 0.305, 0.3025, 0.3025, 0.265, 0.28, 0.2525, 0.265, 0.26, 0.3, 0.2575, 0.33, 0.285, 0.2825, 0.3225, 0.2925, 0.3175, 0.2925, 0.2725, 0.3575, 0.2825, 0.3, 0.2975, 0.2957393483709273]"
9,"[0.30423940149625933, 0.325, 0.3625, 0.3225, 0.2925, 0.3975, 0.41, 0.3425, 0.285, 0.43, 0.305, 0.285, 0.415, 0.3225, 0.3375, 0.4025, 0.3625, 0.3275, 0.3875, 0.3025, 0.435, 0.3125, 0.385, 0.3675, 0.39097744360902253]"
10,"[0.371571072319202, 0.4425, 0.3425, 0.3775, 0.37, 0.305, 0.3475, 0.4175, 0.4025, 0.35, 0.435, 0.39, 0.4025, 0.4125, 0.3425, 0.3975, 0.44, 0.425, 0.425, 0.3775, 0.4075, 0.4325, 0.415, 0.4125, 0.43107769423558895]"
11,"[0.42144638403990026, 0.3625, 0.4575, 0.3775, 0.3325, 0.4625, 0.435, 0.4275, 0.4325, 0.4, 0.3025, 0.4325, 0.465, 0.4525, 0.415, 0.415, 0.35, 0.3475, 0.4675, 0.295, 0.415, 0.38, 0.525, 0.54, 0.45112781954887216]"
12,"[0.42643391521197005, 0.4575, 0.235, 0.4425, 0.4025, 0.38, 0.2225, 0.52, 0.3725, 0.335, 0.35, 0.605, 0.42, 0.5375, 0.3975, 0.2575, 0.445, 0.5225, 0.3825, 0.54, 0.455, 0.435, 0.3775, 0.3975, 0.44110275689223055]"
13,"[0.3516209476309227, 0.365, 0.43, 0.3475, 0.2275, 0.385, 0.4225, 0.2925, 0.35, 0.4175, 0.255, 0.365, 0.4025, 0.365, 0.4325, 0.4675, 0.245, 0.315, 0.48, 0.2275, 0.45, 0.315, 0.485, 0.4775, 0.39598997493734334]"
14,"[0.3117206982543641, 0.4425, 0.275, 0.3525, 0.39, 0.2325, 0.195, 0.38, 0.335, 0.2875, 0.36, 0.4675, 0.405, 0.39, 0.3225, 0.3525, 0.385, 0.4725, 0.3675, 0.395, 0.475, 0.435, 0.3525, 0.3975, 0.2832080200501253]"
15,"[0.36159600997506236, 0.4, 0.3825, 0.3, 0.2375, 0.3275, 0.3425, 0.31, 0.4, 0.385, 0.2225, 0.2725, 0.4825, 0.345, 0.3875, 0.4725, 0.3175, 0.4, 0.42, 0.2325, 0.405, 0.39, 0.3075, 0.48, 0.3659147869674185]"
16,"[0.341645885286783, 0.4325, 0.35, 0.3975, 0.2975, 0.24, 0.2525, 0.4075, 0.26, 0.335, 0.3875, 0.385, 0.4275, 0.385, 0.335, 0.3025, 0.3675, 0.495, 0.3425, 0.3875, 0.4075, 0.445, 0.4025, 0.26, 0.2681704260651629]"
17,"[0.39650872817955113, 0.405, 0.4075, 0.32, 0.25, 0.3475, 0.325, 0.315, 0.375, 0.385, 0.2325, 0.32, 0.51, 0.395, 0.4, 0.49, 0.3575, 0.4275, 0.3575, 0.2225, 0.3875, 0.3275, 0.26, 0.35, 0.38095238095238093]"
18,"[0.4089775561097257, 0.4675, 0.325, 0.4, 0.305, 0.27, 0.2875, 0.465, 0.29, 0.3825, 0.395, 0.38, 0.345, 0.405, 0.39, 0.3475, 0.45, 0.5, 0.3475, 0.38, 0.4375, 0.385, 0.4175, 0.3575, 0.2731829573934837]"
19,"[0.47381546134663344, 0.385, 0.42, 0.3775, 0.29, 0.415, 0.3575, 0.505, 0.3275, 0.3625, 0.3025, 0.345, 0.4475, 0.4525, 0.3875, 0.4525, 0.4375, 0.415, 0.325, 0.2525, 0.3975, 0.3975, 0.35, 0.2775, 0.37343358395989973]"
20,"[0.36159600997506236, 0.465, 0.2975, 0.39, 0.3125, 0.33, 0.3425, 0.385, 0.34, 0.46, 0.42, 0.365, 0.3575, 0.42, 0.45, 0.4075, 0.46, 0.5, 0.3425, 0.4025, 0.42, 0.2825, 0.445, 0.3425, 0.2957393483709273]"
21,"[0.48877805486284287, 0.2975, 0.455, 0.2175, 0.345, 0.455, 0.36, 0.4325, 0.3375, 0.4425, 0.335, 0.33, 0.36, 0.445, 0.455, 0.38, 0.355, 0.4325, 0.295, 0.315, 0.4475, 0.3325, 0.43, 0.24, 0.37343358395989973]"
22,"[0.35910224438902744, 0.4575, 0.385, 0.46, 0.365, 0.44, 0.3725, 0.3075, 0.3525, 0.5075, 0.4475, 0.3925, 0.375, 0.4775, 0.4575, 0.405, 0.3225, 0.4775, 0.39, 0.4125, 0.4325, 0.2875, 0.505, 0.3275, 0.3333333333333333]"
23,"[0.4688279301745636, 0.2275, 0.385, 0.1825, 0.365, 0.4225, 0.3725, 0.39, 0.335, 0.5125, 0.3675, 0.3225, 0.3475, 0.4925, 0.4825, 0.3325, 0.3675, 0.4275, 0.2825, 0.3475, 0.455, 0.355, 0.425, 0.25, 0.41604010025062654]"
24,"[0.3940149625935162, 0.41, 0.3675, 0.455, 0.41, 0.3875, 0.3725, 0.275, 0.36, 0.49, 0.475, 0.42, 0.3725, 0.575, 0.4375, 0.4125, 0.33, 0.355, 0.4125, 0.4475, 0.4525, 0.29, 0.52, 0.335, 0.3558897243107769]"
25,"[0.47880299251870323, 0.26, 0.34, 0.2225, 0.425, 0.425, 0.395, 0.3925, 0.485, 0.4925, 0.3725, 0.36, 0.435, 0.4475, 0.4125, 0.3375, 0.3825, 0.4375, 0.2975, 0.375, 0.4675, 0.3525, 0.4025, 0.3425, 0.5087719298245614]"
26,"[0.4239401496259352, 0.41, 0.425, 0.4475, 0.4425, 0.4525, 0.4325, 0.2675, 0.5325, 0.505, 0.4825, 0.4375, 0.56, 0.39, 0.41, 0.345, 0.31, 0.35, 0.415, 0.495, 0.47, 0.315, 0.5275, 0.365, 0.3157894736842105]"
27,"[0.456359102244389, 0.2625, 0.3525, 0.2325, 0.435, 0.4175, 0.365, 0.3975, 0.4875, 0.4725, 0.3975, 0.43, 0.465, 0.325, 0.39, 0.31, 0.3575, 0.4575, 0.34, 0.43, 0.47, 0.36, 0.425, 0.38, 0.5162907268170426]"
28,"[0.48129675810473815, 0.405, 0.4, 0.435, 0.3875, 0.4425, 0.445, 0.2825, 0.3475, 0.4125, 0.45, 0.4675, 0.48, 0.355, 0.3975, 0.36, 0.3375, 0.42, 0.385, 0.47, 0.445, 0.3375, 0.465, 0.38, 0.3458646616541353]"
29,"[0.4763092269326683, 0.3175, 0.3775, 0.285, 0.365, 0.3975, 0.38, 0.3925, 0.4175, 0.41, 0.4025, 0.4625, 0.34, 0.315, 0.42, 0.3725, 0.365, 0.43, 0.36, 0.4725, 0.4225, 0.365, 0.4425, 0.4475, 0.46616541353383456]"
30,"[0.41895261845386533, 0.3875, 0.39, 0.3775, 0.38, 0.4775, 0.3175, 0.3075, 0.3775, 0.3925, 0.4575, 0.4425, 0.485, 0.3925, 0.3725, 0.395, 0.36, 0.4775, 0.37, 0.385, 0.465, 0.355, 0.43, 0.3725, 0.37092731829573933]"
31,"[0.4613466334164589, 0.42, 0.3975, 0.365, 0.32, 0.385, 0.375, 0.3725, 0.52, 0.3925, 0.46, 0.4525, 0.405, 0.335, 0.435, 0.4225, 0.3775, 0.4, 0.4425, 0.4725, 0.4325, 0.3725, 0.4675, 0.4525, 0.44110275689223055]"
32,"[0.4089775561097257, 0.3725, 0.4075, 0.36, 0.37, 0.49, 0.3125, 0.3425, 0.3575, 0.38, 0.4075, 0.445, 0.48, 0.3925, 0.36, 0.385, 0.3625, 0.505, 0.3525, 0.3325, 0.4475, 0.385, 0.45, 0.3975, 0.43107769423558895]"
33,"[0.45885286783042395, 0.47, 0.46, 0.4475, 0.2825, 0.365, 0.3475, 0.33, 0.5375, 0.35, 0.49, 0.375, 0.3425, 0.3775, 0.4525, 0.4575, 0.425, 0.3725, 0.455, 0.455, 0.45, 0.3925, 0.49, 0.4375, 0.3684210526315789]"
34,"[0.4339152119700748, 0.34, 0.465, 0.3425, 0.4075, 0.4975, 0.3175, 0.3975, 0.3725, 0.405, 0.415, 0.4825, 0.5275, 0.3875, 0.35, 0.3625, 0.36, 0.5025, 0.3475, 0.31, 0.415, 0.425, 0.435, 0.435, 0.43609022556390975]"
35,"[0.3865336658354115, 0.53, 0.355, 0.505, 0.3075, 0.32, 0.3275, 0.31, 0.57, 0.325, 0.47, 0.3525, 0.385, 0.415, 0.4475, 0.5175, 0.5025, 0.34, 0.48, 0.44, 0.385, 0.4425, 0.51, 0.35, 0.3684210526315789]"
36,"[0.428927680798005, 0.3375, 0.495, 0.345, 0.46, 0.5325, 0.3225, 0.4275, 0.3375, 0.405, 0.3625, 0.54, 0.55, 0.4375, 0.335, 0.36, 0.415, 0.5025, 0.35, 0.31, 0.33, 0.4525, 0.455, 0.47, 0.43859649122807015]"
37,"[0.3740648379052369, 0.5525, 0.3275, 0.51, 0.31, 0.3, 0.32, 0.3175, 0.57, 0.31, 0.4925, 0.335, 0.375, 0.4225, 0.45, 0.5525, 0.5175, 0.355, 0.495, 0.43, 0.3575, 0.46, 0.5625, 0.3025, 0.3634085213032581]"
38,"[0.48129675810473815, 0.34, 0.515, 0.3425, 0.4575, 0.5225, 0.325, 0.45, 0.3725, 0.4, 0.3525, 0.5425, 0.5425, 0.4225, 0.33, 0.37, 0.4225, 0.4375, 0.3375, 0.3225, 0.32, 0.4525, 0.45, 0.4875, 0.42355889724310775]"
39,"[0.3566084788029925, 0.455, 0.335, 0.5025, 0.3175, 0.3025, 0.36, 0.2875, 0.5125, 0.3025, 0.4925, 0.3225, 0.335, 0.44, 0.4625, 0.5375, 0.5275, 0.3025, 0.5175, 0.41, 0.45, 0.47, 0.5225, 0.2825, 0.3659147869674185]"
40,"[0.5261845386533666, 0.31, 0.52, 0.345, 0.45, 0.52, 0.34, 0.445, 0.365, 0.42, 0.3475, 0.505, 0.5725, 0.445, 0.33, 0.3225, 0.3025, 0.405, 0.35, 0.295, 0.31, 0.43, 0.4175, 0.4875, 0.41102756892230574]"
41,"[0.3541147132169576, 0.355, 0.355, 0.44, 0.33, 0.3025, 0.4025, 0.2925, 0.5525, 0.365, 0.48, 0.315, 0.3625, 0.45, 0.4725, 0.4775, 0.365, 0.31, 0.515, 0.3675, 0.465, 0.4575, 0.49, 0.2575, 0.3433583959899749]"
42,"[0.5286783042394015, 0.33, 0.4075, 0.34, 0.455, 0.505, 0.355, 0.4425, 0.355, 0.445, 0.34, 0.4675, 0.58, 0.3475, 0.3225, 0.355, 0.3, 0.395, 0.305, 0.275, 0.29, 0.3825, 0.3825, 0.455, 0.42105263157894735]"
43,"[0.341645885286783, 0.3225, 0.39, 0.4125, 0.3075, 0.3025, 0.395, 0.28, 0.56, 0.365, 0.335, 0.3025, 0.365, 0.34, 0.43, 0.38, 0.2875, 0.32, 0.4025, 0.3725, 0.4525, 0.3825, 0.4925, 0.2675, 0.2756892230576441]"
