eigenvector_centrality,"[0, 1]"
0,"[0.0798004987531172, 0.08, 0.11, 0.095, 0.0825, 0.195, 0.08, 0.1225, 0.0925, 0.085, 0.1075, 0.115, 0.095, 0.0925, 0.0875, 0.1125, 0.1, 0.0725, 0.1575, 0.1325, 0.145, 0.1075, 0.1075, 0.0875, 0.12280701754385964]"
1,"[0.0798004987531172, 0.0775, 0.145, 0.095, 0.0775, 0.1325, 0.08, 0.095, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.115, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.12, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.1175, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0875, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
6,"[0.0798004987531172, 0.09, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.0875, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
7,"[0.08977556109725686, 0.085, 0.14, 0.1125, 0.1075, 0.1375, 0.115, 0.0925, 0.1125, 0.0925, 0.1175, 0.09, 0.1475, 0.0825, 0.0975, 0.1175, 0.1175, 0.08, 0.1525, 0.1125, 0.1525, 0.1075, 0.1075, 0.175, 0.11779448621553884]"
8,"[0.1745635910224439, 0.245, 0.215, 0.1975, 0.2275, 0.215, 0.2225, 0.2075, 0.1625, 0.155, 0.175, 0.195, 0.2075, 0.2675, 0.195, 0.2775, 0.195, 0.165, 0.25, 0.17, 0.235, 0.1975, 0.17, 0.19, 0.21052631578947367]"
9,"[0.2593516209476309, 0.2775, 0.27, 0.255, 0.2275, 0.2625, 0.2825, 0.2375, 0.2525, 0.305, 0.2775, 0.255, 0.38, 0.255, 0.2575, 0.3025, 0.325, 0.2925, 0.28, 0.2775, 0.3375, 0.26, 0.28, 0.25, 0.39097744360902253]"
