eigenvector_centrality,"[0, 9]"
0,"[0.08977556109725686, 0.1, 0.11, 0.09, 0.095, 0.0875, 0.095, 0.1175, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.11, 0.11, 0.0775, 0.11, 0.095, 0.0825, 0.1, 0.1025, 0.1075, 0.1175, 0.0875, 0.11278195488721804]"
1,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.0825, 0.085, 0.1275, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.0925, 0.12, 0.08, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.08977556109725686, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.085, 0.07, 0.11, 0.1175, 0.085, 0.0925, 0.11, 0.1075, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.0875, 0.11278195488721804]"
3,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.0825, 0.0825, 0.1275, 0.12, 0.085, 0.11, 0.11, 0.1175, 0.095, 0.0825, 0.11, 0.1075, 0.1025, 0.0975, 0.08, 0.0725, 0.075, 0.1075, 0.09, 0.0875, 0.11278195488721804]"
4,"[0.08977556109725686, 0.1025, 0.1375, 0.135, 0.0825, 0.085, 0.1275, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.085, 0.0975, 0.11, 0.1075, 0.1025, 0.12, 0.08, 0.0725, 0.075, 0.1025, 0.1025, 0.1125, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.1075, 0.09, 0.0825, 0.0925, 0.1275, 0.12, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.0925, 0.11, 0.1075, 0.1025, 0.095, 0.08, 0.1325, 0.075, 0.1075, 0.0725, 0.1, 0.11278195488721804]"
6,"[0.08977556109725686, 0.1025, 0.11, 0.1325, 0.07, 0.085, 0.1275, 0.1925, 0.1075, 0.11, 0.1, 0.145, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.08, 0.2075, 0.095, 0.1025, 0.09, 0.1125, 0.07769423558897243]"
7,"[0.09226932668329177, 0.1125, 0.095, 0.09, 0.1, 0.1275, 0.1275, 0.0775, 0.085, 0.125, 0.1, 0.1125, 0.095, 0.0875, 0.11, 0.1075, 0.0925, 0.095, 0.1, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
8,"[0.08977556109725686, 0.1025, 0.14, 0.1325, 0.1, 0.085, 0.1275, 0.1475, 0.1175, 0.09, 0.1, 0.195, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.12, 0.08, 0.14, 0.075, 0.105, 0.09, 0.1125, 0.08020050125313283]"
9,"[0.19451371571072318, 0.1075, 0.105, 0.09, 0.1, 0.0825, 0.1275, 0.0775, 0.085, 0.215, 0.1, 0.0975, 0.095, 0.095, 0.11, 0.115, 0.0925, 0.125, 0.1, 0.0725, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
10,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.1, 0.085, 0.1275, 0.095, 0.085, 0.13, 0.155, 0.14, 0.085, 0.0975, 0.1075, 0.1125, 0.0925, 0.1475, 0.08, 0.14, 0.075, 0.14, 0.09, 0.1125, 0.14035087719298245]"
11,"[0.19451371571072318, 0.1775, 0.1175, 0.09, 0.1, 0.0825, 0.1275, 0.0775, 0.085, 0.2025, 0.12, 0.1175, 0.095, 0.1, 0.11, 0.1425, 0.0925, 0.095, 0.1, 0.1325, 0.085, 0.1125, 0.0725, 0.0875, 0.11278195488721804]"
12,"[0.08977556109725686, 0.1025, 0.1375, 0.1475, 0.1225, 0.085, 0.1925, 0.0975, 0.115, 0.09, 0.1, 0.18, 0.085, 0.0975, 0.1075, 0.1125, 0.15, 0.14, 0.08, 0.145, 0.075, 0.1025, 0.09, 0.1125, 0.10275689223057644]"
13,"[0.19451371571072318, 0.2025, 0.1175, 0.09, 0.1, 0.0875, 0.1275, 0.0775, 0.085, 0.215, 0.1, 0.155, 0.095, 0.1025, 0.11, 0.15, 0.0925, 0.095, 0.1, 0.135, 0.085, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
14,"[0.09476309226932668, 0.1025, 0.1375, 0.1775, 0.0825, 0.085, 0.2075, 0.0975, 0.115, 0.09, 0.1, 0.175, 0.085, 0.0975, 0.1075, 0.1125, 0.125, 0.1725, 0.08, 0.1525, 0.075, 0.1675, 0.09, 0.1125, 0.13283208020050125]"
15,"[0.12967581047381546, 0.22, 0.165, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.1, 0.2725, 0.1, 0.1175, 0.095, 0.105, 0.11, 0.16, 0.0925, 0.095, 0.1, 0.0725, 0.0925, 0.1175, 0.0725, 0.0875, 0.11278195488721804]"
16,"[0.10972568578553615, 0.1025, 0.1375, 0.16, 0.0825, 0.085, 0.2075, 0.115, 0.115, 0.09, 0.1, 0.19, 0.085, 0.0975, 0.1075, 0.1125, 0.105, 0.1475, 0.08, 0.215, 0.075, 0.1675, 0.09, 0.1125, 0.12030075187969924]"
17,"[0.14463840399002495, 0.21, 0.195, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.1, 0.195, 0.1, 0.1175, 0.095, 0.1075, 0.11, 0.155, 0.0925, 0.095, 0.1, 0.0725, 0.085, 0.1225, 0.0725, 0.1125, 0.11278195488721804]"
18,"[0.10972568578553615, 0.1025, 0.1375, 0.1625, 0.0825, 0.085, 0.19, 0.155, 0.115, 0.11, 0.1375, 0.195, 0.085, 0.0975, 0.1075, 0.1125, 0.105, 0.15, 0.08, 0.205, 0.075, 0.1475, 0.09, 0.1125, 0.10275689223057644]"
19,"[0.1371571072319202, 0.195, 0.2025, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.1, 0.13, 0.1, 0.1175, 0.095, 0.11, 0.11, 0.1475, 0.0925, 0.095, 0.1, 0.0725, 0.1325, 0.1225, 0.0725, 0.1125, 0.11278195488721804]"
20,"[0.10972568578553615, 0.1025, 0.1375, 0.175, 0.0825, 0.085, 0.205, 0.1675, 0.1575, 0.0925, 0.1, 0.195, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.125, 0.08, 0.2025, 0.075, 0.2525, 0.09, 0.1125, 0.10275689223057644]"
21,"[0.1371571072319202, 0.195, 0.2125, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.125, 0.11, 0.1525, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.1275, 0.0725, 0.1125, 0.11278195488721804]"
22,"[0.10972568578553615, 0.1025, 0.1375, 0.1975, 0.0825, 0.085, 0.195, 0.165, 0.12, 0.09, 0.11, 0.1925, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.1325, 0.08, 0.1975, 0.075, 0.215, 0.09, 0.1125, 0.10275689223057644]"
23,"[0.1396508728179551, 0.1925, 0.2125, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.115, 0.1125, 0.1, 0.1175, 0.095, 0.205, 0.11, 0.1475, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.0725, 0.1125, 0.11278195488721804]"
24,"[0.10972568578553615, 0.1025, 0.1375, 0.2375, 0.0825, 0.085, 0.2, 0.1775, 0.145, 0.1075, 0.11, 0.185, 0.0975, 0.0975, 0.1075, 0.1125, 0.1025, 0.1275, 0.08, 0.1825, 0.075, 0.205, 0.09, 0.1125, 0.10275689223057644]"
25,"[0.16957605985037408, 0.1975, 0.22, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.115, 0.115, 0.1075, 0.1175, 0.095, 0.255, 0.11, 0.165, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.1025, 0.0725, 0.1125, 0.11278195488721804]"
26,"[0.10972568578553615, 0.1025, 0.1375, 0.2425, 0.0825, 0.085, 0.21, 0.1775, 0.21, 0.09, 0.11, 0.1875, 0.14, 0.0975, 0.1075, 0.1125, 0.1025, 0.1875, 0.08, 0.1875, 0.075, 0.215, 0.09, 0.145, 0.10526315789473684]"
27,"[0.22194513715710723, 0.145, 0.115, 0.09, 0.1025, 0.0825, 0.095, 0.0775, 0.115, 0.14, 0.1, 0.1175, 0.095, 0.2525, 0.11, 0.12, 0.0925, 0.095, 0.1075, 0.0725, 0.075, 0.1025, 0.0725, 0.1125, 0.07769423558897243]"
28,"[0.10972568578553615, 0.1025, 0.1375, 0.2475, 0.0825, 0.085, 0.14, 0.145, 0.115, 0.09, 0.11, 0.28, 0.0875, 0.0975, 0.1075, 0.13, 0.1025, 0.1075, 0.0975, 0.195, 0.085, 0.1075, 0.09, 0.1375, 0.11278195488721804]"
29,"[0.10473815461346633, 0.1325, 0.1125, 0.09, 0.1075, 0.0825, 0.095, 0.0775, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.1825, 0.11, 0.12, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.1025, 0.0725, 0.1125, 0.07769423558897243]"
30,"[0.10972568578553615, 0.1025, 0.1375, 0.2475, 0.0825, 0.085, 0.1275, 0.1425, 0.115, 0.09, 0.1175, 0.1725, 0.085, 0.0975, 0.1075, 0.105, 0.1025, 0.095, 0.09, 0.1325, 0.1325, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
31,"[0.11471321695760599, 0.1275, 0.11, 0.09, 0.1425, 0.0825, 0.095, 0.0775, 0.0975, 0.11, 0.1, 0.1175, 0.095, 0.16, 0.11, 0.1175, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.1025, 0.0725, 0.1125, 0.07769423558897243]"
32,"[0.10972568578553615, 0.1025, 0.1375, 0.2475, 0.0825, 0.085, 0.15, 0.1375, 0.115, 0.09, 0.135, 0.15, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.14, 0.105, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
33,"[0.12219451371571072, 0.1425, 0.135, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1925, 0.11, 0.1, 0.1175, 0.095, 0.175, 0.11, 0.12, 0.0925, 0.145, 0.1, 0.0725, 0.075, 0.1025, 0.0725, 0.1125, 0.10776942355889724]"
34,"[0.10972568578553615, 0.1025, 0.1375, 0.195, 0.0825, 0.085, 0.1875, 0.1675, 0.115, 0.105, 0.185, 0.1725, 0.1125, 0.0975, 0.1075, 0.1125, 0.1025, 0.1075, 0.1, 0.2325, 0.075, 0.11, 0.09, 0.1125, 0.11278195488721804]"
35,"[0.17206982543640897, 0.22, 0.185, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.15, 0.11, 0.1, 0.1175, 0.095, 0.195, 0.11, 0.12, 0.095, 0.095, 0.1, 0.0725, 0.075, 0.1225, 0.11, 0.1125, 0.15037593984962405]"
36,"[0.10972568578553615, 0.1025, 0.1375, 0.195, 0.0825, 0.085, 0.215, 0.19, 0.115, 0.115, 0.21, 0.1975, 0.2225, 0.0975, 0.1075, 0.1125, 0.1025, 0.1175, 0.1125, 0.3125, 0.075, 0.11, 0.09, 0.1125, 0.11278195488721804]"
37,"[0.2119700748129676, 0.235, 0.2125, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1725, 0.1125, 0.1, 0.1175, 0.095, 0.22, 0.115, 0.12, 0.1575, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1325, 0.1225, 0.17042606516290726]"
38,"[0.10972568578553615, 0.1025, 0.1375, 0.1975, 0.0825, 0.1175, 0.2175, 0.2025, 0.115, 0.11, 0.2275, 0.2075, 0.2975, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.175, 0.325, 0.075, 0.1225, 0.09, 0.125, 0.11278195488721804]"
39,"[0.2718204488778055, 0.2275, 0.3, 0.09, 0.0925, 0.0825, 0.095, 0.0775, 0.2, 0.125, 0.1, 0.1175, 0.095, 0.2375, 0.1075, 0.145, 0.23, 0.095, 0.1075, 0.0725, 0.075, 0.1075, 0.205, 0.16, 0.17293233082706766]"
40,"[0.10972568578553615, 0.1025, 0.1375, 0.2, 0.0825, 0.155, 0.2175, 0.1725, 0.115, 0.11, 0.2425, 0.2925, 0.3075, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.2275, 0.28, 0.075, 0.16, 0.1125, 0.1125, 0.11278195488721804]"
41,"[0.2743142144638404, 0.2275, 0.305, 0.09, 0.0975, 0.0825, 0.095, 0.0775, 0.2275, 0.1125, 0.1, 0.1175, 0.095, 0.2525, 0.13, 0.18, 0.2425, 0.095, 0.1175, 0.0725, 0.075, 0.1075, 0.19, 0.1875, 0.17794486215538846]"
42,"[0.10972568578553615, 0.1025, 0.1375, 0.2025, 0.0825, 0.19, 0.225, 0.17, 0.115, 0.11, 0.2525, 0.2275, 0.2875, 0.0975, 0.11, 0.1125, 0.1025, 0.1, 0.2275, 0.19, 0.0825, 0.1625, 0.1375, 0.1125, 0.11278195488721804]"
43,"[0.2892768079800499, 0.215, 0.3675, 0.09, 0.12, 0.0825, 0.095, 0.0775, 0.235, 0.13, 0.1, 0.1175, 0.095, 0.2425, 0.15, 0.15, 0.245, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1075, 0.1925, 0.19548872180451127]"
44,"[0.10972568578553615, 0.1025, 0.1375, 0.2025, 0.0825, 0.2175, 0.23, 0.175, 0.115, 0.11, 0.2475, 0.23, 0.3275, 0.0975, 0.11, 0.1125, 0.1025, 0.095, 0.2375, 0.18, 0.1075, 0.1625, 0.1575, 0.1125, 0.11278195488721804]"
45,"[0.3092269326683292, 0.2125, 0.3125, 0.09, 0.1225, 0.0825, 0.095, 0.0775, 0.245, 0.16, 0.1, 0.1175, 0.095, 0.235, 0.2025, 0.135, 0.2575, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.12, 0.2075, 0.17543859649122806]"
46,"[0.10972568578553615, 0.1025, 0.1375, 0.2025, 0.0825, 0.225, 0.2525, 0.1925, 0.115, 0.11, 0.245, 0.25, 0.2975, 0.0975, 0.115, 0.1125, 0.1025, 0.095, 0.22, 0.2, 0.13, 0.1625, 0.155, 0.1125, 0.11278195488721804]"
47,"[0.2892768079800499, 0.2175, 0.36, 0.09, 0.135, 0.0825, 0.095, 0.0775, 0.25, 0.175, 0.1, 0.1175, 0.095, 0.24, 0.215, 0.135, 0.2525, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1025, 0.2075, 0.20300751879699247]"
48,"[0.10972568578553615, 0.1025, 0.1375, 0.2, 0.0825, 0.2375, 0.235, 0.21, 0.115, 0.135, 0.2475, 0.2425, 0.295, 0.0975, 0.12, 0.1125, 0.1025, 0.095, 0.2325, 0.2175, 0.1525, 0.1625, 0.1675, 0.11, 0.11278195488721804]"
49,"[0.286783042394015, 0.26, 0.305, 0.09, 0.135, 0.0825, 0.095, 0.0775, 0.255, 0.18, 0.1, 0.1175, 0.095, 0.245, 0.205, 0.135, 0.27, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1075, 0.215, 0.20551378446115287]"
50,"[0.10972568578553615, 0.1025, 0.1375, 0.2, 0.0825, 0.275, 0.26, 0.2, 0.115, 0.1325, 0.2525, 0.24, 0.3175, 0.0975, 0.125, 0.1125, 0.1025, 0.1025, 0.255, 0.2525, 0.1975, 0.1675, 0.1725, 0.105, 0.11278195488721804]"
51,"[0.29177057356608477, 0.31, 0.3125, 0.09, 0.155, 0.0825, 0.095, 0.0775, 0.2575, 0.1875, 0.1, 0.1175, 0.095, 0.2525, 0.2125, 0.155, 0.2725, 0.095, 0.1, 0.0725, 0.075, 0.115, 0.12, 0.24, 0.23308270676691728]"
52,"[0.10972568578553615, 0.1025, 0.1375, 0.2175, 0.085, 0.2275, 0.245, 0.2, 0.115, 0.115, 0.255, 0.26, 0.3225, 0.0975, 0.1375, 0.115, 0.105, 0.1125, 0.28, 0.2625, 0.2075, 0.2, 0.18, 0.1125, 0.11278195488721804]"
53,"[0.2967581047381546, 0.325, 0.3075, 0.09, 0.165, 0.0825, 0.095, 0.0775, 0.2575, 0.19, 0.1, 0.1175, 0.095, 0.255, 0.22, 0.1875, 0.29, 0.095, 0.1, 0.0725, 0.1075, 0.13, 0.09, 0.255, 0.2606516290726817]"
54,"[0.10972568578553615, 0.1125, 0.145, 0.25, 0.1125, 0.2375, 0.245, 0.2025, 0.115, 0.1125, 0.2575, 0.25, 0.3375, 0.0975, 0.16, 0.1325, 0.125, 0.1875, 0.285, 0.255, 0.22, 0.2325, 0.1825, 0.1475, 0.11528822055137844]"
55,"[0.2967581047381546, 0.33, 0.3125, 0.09, 0.1925, 0.0975, 0.095, 0.115, 0.2625, 0.195, 0.1, 0.1175, 0.095, 0.2575, 0.2175, 0.205, 0.2775, 0.0975, 0.1025, 0.0725, 0.1825, 0.1575, 0.1, 0.2725, 0.2531328320802005]"
56,"[0.10972568578553615, 0.145, 0.175, 0.27, 0.1575, 0.2375, 0.2425, 0.2025, 0.115, 0.13, 0.255, 0.2525, 0.33, 0.1, 0.1725, 0.17, 0.165, 0.22, 0.295, 0.2225, 0.2275, 0.2475, 0.195, 0.1125, 0.15288220551378445]"
57,"[0.2967581047381546, 0.3325, 0.3125, 0.09, 0.1975, 0.1325, 0.095, 0.14, 0.2675, 0.2075, 0.1, 0.1175, 0.1, 0.2575, 0.215, 0.22, 0.27, 0.175, 0.14, 0.0725, 0.2075, 0.1725, 0.14, 0.2775, 0.23308270676691728]"
58,"[0.10972568578553615, 0.185, 0.2125, 0.2725, 0.17, 0.235, 0.22, 0.2125, 0.115, 0.1725, 0.255, 0.26, 0.3175, 0.1125, 0.175, 0.2125, 0.1825, 0.2525, 0.295, 0.1975, 0.23, 0.25, 0.2025, 0.15, 0.17293233082706766]"
59,"[0.2967581047381546, 0.33, 0.2925, 0.125, 0.19, 0.16, 0.0975, 0.1675, 0.2675, 0.22, 0.1, 0.1325, 0.1475, 0.255, 0.21, 0.235, 0.29, 0.205, 0.19, 0.08, 0.195, 0.18, 0.175, 0.2775, 0.24310776942355888]"
60,"[0.11471321695760599, 0.205, 0.2375, 0.2725, 0.185, 0.2675, 0.24, 0.215, 0.1275, 0.2075, 0.255, 0.27, 0.315, 0.1275, 0.1925, 0.235, 0.195, 0.26, 0.2925, 0.2175, 0.23, 0.25, 0.2, 0.175, 0.19047619047619047]"
61,"[0.2967581047381546, 0.32, 0.335, 0.1675, 0.1975, 0.18, 0.1175, 0.19, 0.2675, 0.22, 0.12, 0.1725, 0.2025, 0.24, 0.235, 0.235, 0.28, 0.24, 0.2475, 0.1225, 0.1925, 0.1875, 0.2225, 0.2625, 0.2631578947368421]"
