eigenvector_centrality,"[0, 3]"
0,"[0.11970074812967581, 0.115, 0.105, 0.09, 0.0975, 0.0825, 0.0675, 0.0725, 0.095, 0.175, 0.0925, 0.1175, 0.085, 0.1025, 0.1225, 0.1075, 0.0925, 0.145, 0.13, 0.08, 0.08, 0.07, 0.0725, 0.1825, 0.10025062656641603]"
1,"[0.08977556109725686, 0.18, 0.095, 0.095, 0.085, 0.1225, 0.095, 0.1225, 0.075, 0.0925, 0.145, 0.11, 0.1075, 0.1025, 0.1225, 0.0925, 0.115, 0.1125, 0.1775, 0.1025, 0.08, 0.1525, 0.125, 0.095, 0.10025062656641603]"
2,"[0.12718204488778054, 0.16, 0.095, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1775, 0.19, 0.095, 0.11, 0.125, 0.1025, 0.095, 0.0925, 0.095, 0.1125, 0.13, 0.1025, 0.08, 0.085, 0.125, 0.1675, 0.10025062656641603]"
3,"[0.12718204488778054, 0.185, 0.095, 0.095, 0.0875, 0.1525, 0.09, 0.185, 0.1725, 0.1, 0.115, 0.11, 0.125, 0.105, 0.3025, 0.2175, 0.095, 0.1125, 0.13, 0.1875, 0.1775, 0.07, 0.125, 0.1625, 0.19047619047619047]"
4,"[0.11221945137157108, 0.0875, 0.24, 0.245, 0.195, 0.1225, 0.1825, 0.25, 0.105, 0.2875, 0.1325, 0.195, 0.3375, 0.21, 0.15, 0.1, 0.1025, 0.12, 0.1875, 0.195, 0.1925, 0.08, 0.2575, 0.1275, 0.2631578947368421]"
5,"[0.11221945137157108, 0.0875, 0.1825, 0.1075, 0.12, 0.085, 0.1075, 0.1425, 0.12, 0.0925, 0.1075, 0.0875, 0.08, 0.1175, 0.075, 0.0975, 0.1025, 0.1125, 0.1025, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.2125, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.12, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.14536340852130325]"
7,"[0.11221945137157108, 0.0875, 0.165, 0.1075, 0.12, 0.085, 0.115, 0.1825, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.125, 0.0775, 0.1025, 0.12, 0.1225, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.11027568922305764]"
8,"[0.14713216957605985, 0.0975, 0.22, 0.14, 0.23, 0.135, 0.2175, 0.2575, 0.1375, 0.25, 0.16, 0.1775, 0.2875, 0.2, 0.1475, 0.1825, 0.1375, 0.185, 0.205, 0.16, 0.1675, 0.1375, 0.1825, 0.11, 0.19799498746867167]"
9,"[0.26683291770573564, 0.405, 0.38, 0.345, 0.36, 0.2775, 0.3325, 0.275, 0.325, 0.285, 0.3325, 0.3225, 0.265, 0.385, 0.3075, 0.3175, 0.415, 0.445, 0.3125, 0.245, 0.295, 0.505, 0.3275, 0.4325, 0.3157894736842105]"
