eigenvector_centrality,"[19, 15]"
0,"[0.08977556109725686, 0.1, 0.11, 0.09, 0.095, 0.0875, 0.095, 0.1175, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.11, 0.11, 0.0775, 0.11, 0.095, 0.0825, 0.1, 0.1025, 0.1075, 0.1175, 0.0875, 0.11278195488721804]"
1,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.0825, 0.085, 0.1275, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.0925, 0.12, 0.08, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.08977556109725686, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.085, 0.07, 0.11, 0.1175, 0.085, 0.0925, 0.11, 0.1075, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.0875, 0.11278195488721804]"
3,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.0825, 0.0825, 0.1275, 0.12, 0.085, 0.11, 0.11, 0.1175, 0.095, 0.0825, 0.11, 0.1075, 0.1025, 0.0975, 0.08, 0.0725, 0.075, 0.1075, 0.09, 0.0875, 0.11278195488721804]"
4,"[0.08977556109725686, 0.1025, 0.1375, 0.135, 0.0825, 0.085, 0.1275, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.085, 0.0975, 0.11, 0.1075, 0.1025, 0.12, 0.08, 0.0725, 0.075, 0.1025, 0.1025, 0.1125, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.1075, 0.09, 0.0825, 0.0925, 0.1275, 0.12, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.0925, 0.11, 0.1075, 0.1025, 0.095, 0.08, 0.1325, 0.075, 0.1075, 0.0725, 0.1, 0.11278195488721804]"
6,"[0.08977556109725686, 0.1025, 0.11, 0.1325, 0.07, 0.085, 0.1275, 0.1925, 0.1075, 0.11, 0.1, 0.145, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.08, 0.2075, 0.095, 0.1025, 0.09, 0.1125, 0.07769423558897243]"
7,"[0.09226932668329177, 0.1125, 0.095, 0.09, 0.1, 0.1275, 0.1275, 0.0775, 0.085, 0.125, 0.1, 0.1125, 0.095, 0.0875, 0.11, 0.1075, 0.0925, 0.095, 0.1, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
8,"[0.08977556109725686, 0.1025, 0.14, 0.1325, 0.1, 0.085, 0.1275, 0.1475, 0.1175, 0.09, 0.1, 0.195, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.12, 0.08, 0.14, 0.075, 0.105, 0.09, 0.1125, 0.08020050125313283]"
9,"[0.19451371571072318, 0.1075, 0.105, 0.09, 0.1, 0.0825, 0.1275, 0.0775, 0.085, 0.215, 0.1, 0.0975, 0.095, 0.095, 0.11, 0.115, 0.0925, 0.125, 0.1, 0.0725, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
10,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.1, 0.085, 0.1275, 0.095, 0.085, 0.13, 0.155, 0.14, 0.085, 0.0975, 0.1075, 0.1125, 0.0925, 0.1475, 0.08, 0.14, 0.075, 0.14, 0.09, 0.1125, 0.14035087719298245]"
11,"[0.19451371571072318, 0.1775, 0.1175, 0.09, 0.1, 0.0825, 0.1275, 0.0775, 0.085, 0.2025, 0.12, 0.1175, 0.095, 0.1, 0.11, 0.1425, 0.0925, 0.095, 0.1, 0.1325, 0.085, 0.1125, 0.0725, 0.0875, 0.11278195488721804]"
12,"[0.08977556109725686, 0.1025, 0.1375, 0.1475, 0.1225, 0.085, 0.1925, 0.0975, 0.115, 0.09, 0.1, 0.18, 0.085, 0.0975, 0.1075, 0.1125, 0.15, 0.14, 0.08, 0.145, 0.075, 0.1025, 0.09, 0.1125, 0.10275689223057644]"
13,"[0.19451371571072318, 0.2025, 0.1175, 0.09, 0.1, 0.0875, 0.1275, 0.0775, 0.085, 0.215, 0.1, 0.1525, 0.095, 0.1025, 0.11, 0.15, 0.0925, 0.095, 0.1, 0.135, 0.085, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
14,"[0.09476309226932668, 0.1025, 0.1375, 0.1775, 0.0825, 0.085, 0.2075, 0.0975, 0.115, 0.09, 0.1, 0.175, 0.085, 0.0975, 0.1075, 0.1125, 0.125, 0.1725, 0.08, 0.1525, 0.075, 0.17, 0.09, 0.1125, 0.13283208020050125]"
15,"[0.12967581047381546, 0.22, 0.165, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.1, 0.2725, 0.1, 0.1175, 0.095, 0.105, 0.11, 0.16, 0.0925, 0.095, 0.1, 0.0725, 0.0925, 0.1175, 0.0725, 0.0875, 0.11278195488721804]"
16,"[0.10972568578553615, 0.1025, 0.1375, 0.16, 0.0825, 0.085, 0.2075, 0.115, 0.115, 0.09, 0.1, 0.19, 0.085, 0.0975, 0.1075, 0.1125, 0.105, 0.145, 0.08, 0.2125, 0.075, 0.1675, 0.09, 0.1125, 0.12030075187969924]"
17,"[0.14713216957605985, 0.21, 0.195, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.1, 0.195, 0.1, 0.1175, 0.095, 0.1075, 0.11, 0.155, 0.0925, 0.095, 0.1, 0.0725, 0.085, 0.1225, 0.0725, 0.1125, 0.11278195488721804]"
18,"[0.10972568578553615, 0.1025, 0.1375, 0.1625, 0.0825, 0.085, 0.19, 0.155, 0.115, 0.11, 0.1375, 0.195, 0.085, 0.0975, 0.1075, 0.1125, 0.105, 0.1475, 0.08, 0.205, 0.075, 0.15, 0.09, 0.1125, 0.10275689223057644]"
19,"[0.1371571072319202, 0.195, 0.2025, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.1, 0.13, 0.1, 0.1175, 0.095, 0.11, 0.11, 0.1475, 0.0925, 0.095, 0.1, 0.0725, 0.1325, 0.1225, 0.0725, 0.1125, 0.11278195488721804]"
20,"[0.10972568578553615, 0.1025, 0.1375, 0.175, 0.0825, 0.085, 0.205, 0.1675, 0.16, 0.0925, 0.1, 0.195, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.125, 0.08, 0.2025, 0.075, 0.25, 0.09, 0.1125, 0.10275689223057644]"
21,"[0.1371571072319202, 0.195, 0.2125, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.125, 0.11, 0.15, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.125, 0.0725, 0.1125, 0.11278195488721804]"
22,"[0.10972568578553615, 0.1025, 0.1375, 0.1975, 0.0825, 0.085, 0.195, 0.165, 0.12, 0.09, 0.11, 0.1925, 0.085, 0.0975, 0.1075, 0.1125, 0.1025, 0.1325, 0.08, 0.1975, 0.075, 0.215, 0.09, 0.1125, 0.10275689223057644]"
23,"[0.1396508728179551, 0.1925, 0.2125, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.115, 0.1125, 0.1, 0.1175, 0.095, 0.205, 0.11, 0.1475, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.0725, 0.1125, 0.11278195488721804]"
24,"[0.10972568578553615, 0.1025, 0.1375, 0.2375, 0.0825, 0.085, 0.2, 0.1775, 0.145, 0.1075, 0.11, 0.185, 0.0975, 0.0975, 0.1075, 0.1125, 0.1025, 0.1275, 0.08, 0.1825, 0.075, 0.205, 0.09, 0.1125, 0.10275689223057644]"
25,"[0.17206982543640897, 0.1975, 0.22, 0.09, 0.1, 0.0825, 0.095, 0.0775, 0.115, 0.115, 0.1075, 0.1175, 0.095, 0.255, 0.11, 0.165, 0.0925, 0.095, 0.1, 0.0725, 0.075, 0.1025, 0.0725, 0.1125, 0.11278195488721804]"
26,"[0.10972568578553615, 0.1025, 0.1375, 0.2425, 0.0825, 0.085, 0.21, 0.1775, 0.2075, 0.09, 0.11, 0.1875, 0.1425, 0.0975, 0.1075, 0.1125, 0.1025, 0.1875, 0.08, 0.185, 0.075, 0.2125, 0.09, 0.145, 0.10275689223057644]"
27,"[0.32169576059850374, 0.195, 0.245, 0.09, 0.1025, 0.0825, 0.095, 0.0775, 0.115, 0.1125, 0.1525, 0.1175, 0.095, 0.11, 0.11, 0.145, 0.18, 0.095, 0.1075, 0.0725, 0.075, 0.1475, 0.0725, 0.1125, 0.11278195488721804]"
28,"[0.10972568578553615, 0.1025, 0.1375, 0.2225, 0.0825, 0.085, 0.215, 0.1625, 0.135, 0.1175, 0.1125, 0.2225, 0.2175, 0.0975, 0.1075, 0.1125, 0.1025, 0.1075, 0.1, 0.175, 0.075, 0.1975, 0.09, 0.195, 0.15538847117794485]"
29,"[0.3167082294264339, 0.1675, 0.195, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.1125, 0.1725, 0.1175, 0.095, 0.115, 0.1075, 0.1375, 0.2, 0.095, 0.1075, 0.0725, 0.115, 0.1975, 0.195, 0.1125, 0.11278195488721804]"
30,"[0.10972568578553615, 0.1025, 0.1375, 0.295, 0.0825, 0.085, 0.195, 0.19, 0.145, 0.1275, 0.1225, 0.2825, 0.3, 0.0975, 0.1075, 0.1125, 0.1025, 0.17, 0.1, 0.1525, 0.095, 0.11, 0.09, 0.2425, 0.12030075187969924]"
31,"[0.26184538653366585, 0.215, 0.215, 0.09, 0.085, 0.0825, 0.095, 0.0775, 0.115, 0.115, 0.17, 0.1175, 0.0975, 0.1275, 0.115, 0.1275, 0.1375, 0.095, 0.1425, 0.0725, 0.1275, 0.2475, 0.3075, 0.1125, 0.11278195488721804]"
32,"[0.10972568578553615, 0.1025, 0.1375, 0.225, 0.0825, 0.0825, 0.195, 0.23, 0.13, 0.1175, 0.15, 0.2875, 0.3225, 0.0975, 0.1075, 0.1125, 0.1025, 0.2, 0.12, 0.1675, 0.105, 0.1075, 0.09, 0.25, 0.11278195488721804]"
33,"[0.24688279301745636, 0.225, 0.2125, 0.09, 0.095, 0.0825, 0.095, 0.0775, 0.13, 0.1375, 0.165, 0.1175, 0.0975, 0.1375, 0.145, 0.115, 0.2025, 0.095, 0.1225, 0.0725, 0.1225, 0.2525, 0.225, 0.1175, 0.13533834586466165]"
34,"[0.10972568578553615, 0.1025, 0.1375, 0.2325, 0.0825, 0.0825, 0.1775, 0.16, 0.115, 0.1075, 0.1625, 0.2725, 0.31, 0.0975, 0.1075, 0.1125, 0.1025, 0.185, 0.16, 0.2425, 0.08, 0.1075, 0.09, 0.2375, 0.12280701754385964]"
35,"[0.22194513715710723, 0.21, 0.2075, 0.09, 0.09, 0.0825, 0.095, 0.0775, 0.17, 0.1375, 0.1175, 0.1175, 0.1225, 0.1875, 0.19, 0.1125, 0.24, 0.095, 0.105, 0.0725, 0.2, 0.2525, 0.205, 0.1325, 0.2506265664160401]"
36,"[0.10972568578553615, 0.1025, 0.1375, 0.245, 0.0825, 0.0825, 0.1725, 0.1825, 0.115, 0.1225, 0.2375, 0.26, 0.2925, 0.0975, 0.1075, 0.1125, 0.1025, 0.185, 0.2225, 0.24, 0.095, 0.1075, 0.09, 0.19, 0.14285714285714285]"
37,"[0.22194513715710723, 0.2125, 0.1925, 0.09, 0.0875, 0.0825, 0.095, 0.0775, 0.225, 0.1325, 0.105, 0.1175, 0.1475, 0.2425, 0.19, 0.125, 0.255, 0.095, 0.1, 0.0725, 0.19, 0.2825, 0.2075, 0.195, 0.24310776942355888]"
38,"[0.10972568578553615, 0.1025, 0.1375, 0.2275, 0.0825, 0.0825, 0.17, 0.1625, 0.115, 0.15, 0.25, 0.2725, 0.31, 0.0975, 0.1075, 0.1125, 0.1025, 0.1875, 0.235, 0.2375, 0.1075, 0.1075, 0.09, 0.195, 0.15288220551378445]"
39,"[0.2967581047381546, 0.2325, 0.2225, 0.09, 0.095, 0.0825, 0.095, 0.0775, 0.2525, 0.1575, 0.1325, 0.1175, 0.1425, 0.2325, 0.2, 0.13, 0.26, 0.095, 0.1, 0.0725, 0.185, 0.275, 0.23, 0.2275, 0.2556390977443609]"
40,"[0.10972568578553615, 0.1025, 0.1375, 0.2275, 0.1075, 0.0875, 0.185, 0.1625, 0.12, 0.18, 0.275, 0.28, 0.3675, 0.0975, 0.11, 0.115, 0.1025, 0.205, 0.2725, 0.2525, 0.125, 0.1125, 0.095, 0.215, 0.16290726817042606]"
41,"[0.3117206982543641, 0.2325, 0.24, 0.09, 0.1275, 0.1175, 0.095, 0.0775, 0.2675, 0.175, 0.1425, 0.1175, 0.1625, 0.205, 0.205, 0.1425, 0.2575, 0.0975, 0.1025, 0.0725, 0.2275, 0.2725, 0.2775, 0.2375, 0.2631578947368421]"
42,"[0.10972568578553615, 0.1025, 0.1375, 0.26, 0.1475, 0.11, 0.195, 0.19, 0.1225, 0.215, 0.245, 0.29, 0.3625, 0.1, 0.1125, 0.135, 0.1025, 0.2125, 0.285, 0.2525, 0.14, 0.1675, 0.1725, 0.2575, 0.18796992481203006]"
43,"[0.3316708229426434, 0.2275, 0.26, 0.09, 0.1725, 0.19, 0.095, 0.08, 0.28, 0.1875, 0.1275, 0.1175, 0.1475, 0.21, 0.2125, 0.145, 0.2475, 0.1325, 0.1225, 0.0725, 0.1975, 0.3075, 0.28, 0.2675, 0.2606516290726817]"
44,"[0.10972568578553615, 0.1025, 0.1375, 0.2775, 0.15, 0.1425, 0.2, 0.1725, 0.115, 0.2325, 0.26, 0.2925, 0.3575, 0.11, 0.1125, 0.1875, 0.11, 0.1925, 0.3, 0.25, 0.1825, 0.185, 0.2125, 0.27, 0.16791979949874686]"
45,"[0.34413965087281795, 0.23, 0.2625, 0.0925, 0.1875, 0.2225, 0.095, 0.095, 0.2775, 0.195, 0.14, 0.1325, 0.175, 0.2225, 0.2175, 0.1675, 0.255, 0.175, 0.125, 0.075, 0.2425, 0.3525, 0.275, 0.27, 0.2832080200501253]"
46,"[0.11221945137157108, 0.1075, 0.155, 0.275, 0.17, 0.1725, 0.205, 0.16, 0.1175, 0.2475, 0.2775, 0.295, 0.37, 0.135, 0.135, 0.225, 0.14, 0.19, 0.2975, 0.245, 0.165, 0.2025, 0.265, 0.25, 0.20551378446115287]"
47,"[0.3491271820448878, 0.23, 0.265, 0.1, 0.2075, 0.235, 0.0975, 0.1225, 0.28, 0.205, 0.16, 0.16, 0.2125, 0.235, 0.2125, 0.2, 0.2625, 0.195, 0.14, 0.1025, 0.2075, 0.35, 0.2825, 0.27, 0.2807017543859649]"
48,"[0.13216957605985039, 0.1275, 0.175, 0.275, 0.17, 0.195, 0.2125, 0.16, 0.12, 0.2725, 0.29, 0.295, 0.3725, 0.165, 0.1625, 0.24, 0.18, 0.195, 0.2925, 0.245, 0.17, 0.205, 0.3075, 0.235, 0.21303258145363407]"
49,"[0.3566084788029925, 0.2375, 0.2725, 0.1275, 0.205, 0.2675, 0.115, 0.14, 0.2925, 0.21, 0.1625, 0.18, 0.2525, 0.2375, 0.21, 0.23, 0.2725, 0.2075, 0.155, 0.1225, 0.2275, 0.36, 0.285, 0.27, 0.2832080200501253]"
50,"[0.1371571072319202, 0.155, 0.1975, 0.275, 0.1775, 0.2075, 0.2225, 0.1725, 0.13, 0.2925, 0.2925, 0.2975, 0.365, 0.1875, 0.1975, 0.2625, 0.1875, 0.21, 0.29, 0.255, 0.1725, 0.205, 0.3175, 0.2, 0.21052631578947367]"
51,"[0.3640897755610973, 0.2475, 0.285, 0.17, 0.22, 0.2675, 0.13, 0.1625, 0.305, 0.235, 0.1825, 0.195, 0.28, 0.2475, 0.2025, 0.2225, 0.2775, 0.2075, 0.1775, 0.1375, 0.2075, 0.355, 0.2875, 0.27, 0.2982456140350877]"
52,"[0.1571072319201995, 0.1725, 0.22, 0.2675, 0.175, 0.2175, 0.24, 0.1825, 0.1475, 0.305, 0.32, 0.31, 0.36, 0.2075, 0.23, 0.2775, 0.2325, 0.2225, 0.2725, 0.275, 0.18, 0.2075, 0.3125, 0.2, 0.22055137844611528]"
53,"[0.36159600997506236, 0.26, 0.3125, 0.2075, 0.22, 0.2675, 0.1375, 0.1875, 0.2875, 0.23, 0.2, 0.205, 0.3175, 0.2625, 0.2425, 0.2125, 0.295, 0.245, 0.21, 0.145, 0.205, 0.355, 0.29, 0.275, 0.2907268170426065]"
54,"[0.16708229426433915, 0.1875, 0.2275, 0.28, 0.21, 0.23, 0.2925, 0.2025, 0.185, 0.3125, 0.33, 0.335, 0.345, 0.2375, 0.265, 0.285, 0.24, 0.255, 0.25, 0.3225, 0.185, 0.22, 0.295, 0.2075, 0.22807017543859648]"
55,"[0.3516209476309227, 0.29, 0.3125, 0.2425, 0.2275, 0.2675, 0.15, 0.2, 0.2675, 0.2575, 0.2025, 0.21, 0.35, 0.2925, 0.2825, 0.2525, 0.325, 0.2525, 0.225, 0.1525, 0.2075, 0.3125, 0.3275, 0.265, 0.2932330827067669]"
56,"[0.2119700748129676, 0.215, 0.23, 0.325, 0.24, 0.245, 0.2925, 0.2325, 0.235, 0.315, 0.3325, 0.3375, 0.3275, 0.26, 0.2975, 0.2875, 0.245, 0.285, 0.2575, 0.3425, 0.1925, 0.225, 0.2725, 0.2075, 0.22807017543859648]"
57,"[0.3491271820448878, 0.3075, 0.32, 0.2575, 0.23, 0.265, 0.155, 0.215, 0.2675, 0.2925, 0.2025, 0.215, 0.3725, 0.3525, 0.2925, 0.2725, 0.33, 0.26, 0.2475, 0.1575, 0.205, 0.3025, 0.345, 0.2325, 0.2957393483709273]"
58,"[0.2194513715710723, 0.235, 0.235, 0.3375, 0.2575, 0.26, 0.295, 0.2975, 0.275, 0.3125, 0.3375, 0.335, 0.32, 0.275, 0.3275, 0.28, 0.2525, 0.295, 0.2875, 0.3475, 0.2025, 0.225, 0.275, 0.2175, 0.22055137844611528]"
59,"[0.34663341645885287, 0.32, 0.3175, 0.2625, 0.225, 0.255, 0.1575, 0.22, 0.2675, 0.32, 0.185, 0.2175, 0.3675, 0.3825, 0.295, 0.2775, 0.33, 0.2575, 0.2475, 0.1625, 0.2075, 0.295, 0.3625, 0.2375, 0.2982456140350877]"
60,"[0.22194513715710723, 0.235, 0.2425, 0.3425, 0.2575, 0.28, 0.29, 0.315, 0.305, 0.3125, 0.345, 0.345, 0.325, 0.28, 0.3375, 0.27, 0.255, 0.3025, 0.3125, 0.3325, 0.1975, 0.2225, 0.2825, 0.2225, 0.21553884711779447]"
61,"[0.3516209476309227, 0.3425, 0.3225, 0.2625, 0.2275, 0.26, 0.16, 0.21, 0.27, 0.3375, 0.185, 0.2175, 0.3775, 0.4, 0.295, 0.285, 0.3525, 0.25, 0.2425, 0.165, 0.2125, 0.3125, 0.375, 0.28, 0.3182957393483709]"
