eigenvector_centrality,"[0, 4]"
0,"[0.08977556109725686, 0.0775, 0.29, 0.09, 0.0825, 0.0825, 0.1075, 0.0825, 0.115, 0.11, 0.1, 0.09, 0.095, 0.0925, 0.105, 0.1175, 0.1175, 0.095, 0.0925, 0.08, 0.1075, 0.0925, 0.075, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.095, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1375, 0.095, 0.0775, 0.1075, 0.1175, 0.1175, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.075, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.085, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.2, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.17, 0.1125, 0.13, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.165, 0.145, 0.1075, 0.1625, 0.1125, 0.11278195488721804]"
5,"[0.2144638403990025, 0.1475, 0.17, 0.1875, 0.2575, 0.145, 0.1725, 0.0975, 0.1125, 0.1825, 0.1925, 0.18, 0.21, 0.2325, 0.1525, 0.295, 0.1225, 0.1525, 0.1075, 0.15, 0.28, 0.16, 0.1175, 0.155, 0.13283208020050125]"
6,"[0.19201995012468828, 0.16, 0.3475, 0.11, 0.2325, 0.1275, 0.19, 0.1425, 0.21, 0.095, 0.1775, 0.09, 0.215, 0.18, 0.1625, 0.155, 0.1925, 0.145, 0.1775, 0.1475, 0.1725, 0.08, 0.1125, 0.1625, 0.18295739348370926]"
7,"[0.18952618453865336, 0.16, 0.2075, 0.1425, 0.19, 0.13, 0.19, 0.1975, 0.1925, 0.0975, 0.1225, 0.1175, 0.1425, 0.185, 0.14, 0.145, 0.16, 0.16, 0.1775, 0.1375, 0.13, 0.08, 0.15, 0.1475, 0.16791979949874686]"
8,"[0.22194513715710723, 0.1925, 0.295, 0.1825, 0.1975, 0.1025, 0.2775, 0.2275, 0.215, 0.135, 0.1825, 0.1375, 0.285, 0.1725, 0.1525, 0.1575, 0.21, 0.1875, 0.15, 0.185, 0.17, 0.225, 0.2, 0.115, 0.17543859649122806]"
9,"[0.3341645885286783, 0.3125, 0.3175, 0.2925, 0.2775, 0.295, 0.305, 0.305, 0.24, 0.31, 0.2025, 0.285, 0.3175, 0.2975, 0.33, 0.3125, 0.3625, 0.32, 0.32, 0.25, 0.35, 0.25, 0.2675, 0.255, 0.2706766917293233]"
10,"[0.23690773067331672, 0.32, 0.3425, 0.275, 0.3475, 0.2875, 0.3875, 0.35, 0.435, 0.455, 0.2925, 0.26, 0.4, 0.4175, 0.355, 0.3975, 0.3775, 0.4025, 0.315, 0.365, 0.3325, 0.415, 0.31, 0.3725, 0.45112781954887216]"
11,"[0.3740648379052369, 0.4325, 0.2225, 0.4575, 0.3975, 0.4675, 0.345, 0.335, 0.2025, 0.3925, 0.33, 0.42, 0.4975, 0.3925, 0.325, 0.2975, 0.4, 0.39, 0.4625, 0.26, 0.4025, 0.335, 0.405, 0.4025, 0.40601503759398494]"
12,"[0.18703241895261846, 0.21, 0.3075, 0.33, 0.3475, 0.35, 0.3425, 0.375, 0.305, 0.405, 0.255, 0.22, 0.3825, 0.4175, 0.31, 0.405, 0.34, 0.4125, 0.4875, 0.3925, 0.3925, 0.36, 0.4475, 0.37, 0.44611528822055135]"
13,"[0.2942643391521197, 0.315, 0.1575, 0.4375, 0.375, 0.365, 0.28, 0.23, 0.1825, 0.245, 0.3425, 0.3575, 0.46, 0.48, 0.26, 0.275, 0.3875, 0.3275, 0.505, 0.215, 0.3725, 0.225, 0.365, 0.31, 0.2932330827067669]"
14,"[0.1571072319201995, 0.13, 0.315, 0.2775, 0.25, 0.335, 0.2825, 0.31, 0.3275, 0.315, 0.215, 0.225, 0.3375, 0.3375, 0.2925, 0.3175, 0.3175, 0.3275, 0.4475, 0.3975, 0.34, 0.3025, 0.4, 0.2525, 0.42857142857142855]"
15,"[0.2967581047381546, 0.35, 0.19, 0.2975, 0.245, 0.3425, 0.3375, 0.2275, 0.27, 0.1825, 0.2725, 0.3875, 0.38, 0.5125, 0.29, 0.27, 0.37, 0.1975, 0.4275, 0.295, 0.305, 0.17, 0.335, 0.28, 0.22556390977443608]"
16,"[0.20947630922693267, 0.1375, 0.3325, 0.2125, 0.1875, 0.3475, 0.2825, 0.3075, 0.3375, 0.3125, 0.235, 0.285, 0.29, 0.365, 0.32, 0.325, 0.2925, 0.335, 0.4, 0.39, 0.2575, 0.2875, 0.3875, 0.24, 0.37092731829573933]"
17,"[0.29925187032418954, 0.375, 0.2875, 0.2975, 0.255, 0.3625, 0.43, 0.3, 0.34, 0.205, 0.25, 0.345, 0.3725, 0.405, 0.305, 0.195, 0.345, 0.1725, 0.355, 0.3375, 0.23, 0.185, 0.31, 0.285, 0.24310776942355888]"
18,"[0.30423940149625933, 0.245, 0.3275, 0.265, 0.2375, 0.28, 0.275, 0.3075, 0.3625, 0.3075, 0.26, 0.235, 0.2725, 0.3925, 0.3475, 0.32, 0.2825, 0.3325, 0.3475, 0.3025, 0.2525, 0.2775, 0.3375, 0.315, 0.3107769423558897]"
19,"[0.314214463840399, 0.4025, 0.3025, 0.3375, 0.2525, 0.355, 0.32, 0.33, 0.375, 0.305, 0.23, 0.345, 0.3875, 0.3475, 0.3125, 0.2175, 0.3125, 0.235, 0.3975, 0.3175, 0.265, 0.22, 0.2925, 0.3475, 0.21804511278195488]"
20,"[0.36159600997506236, 0.2975, 0.3325, 0.29, 0.27, 0.2775, 0.2675, 0.355, 0.3575, 0.2975, 0.2675, 0.24, 0.2925, 0.32, 0.3425, 0.3425, 0.225, 0.3575, 0.3625, 0.2875, 0.28, 0.2725, 0.3275, 0.3825, 0.3182957393483709]"
21,"[0.3865336658354115, 0.4125, 0.3275, 0.32, 0.25, 0.3725, 0.3225, 0.3575, 0.3825, 0.3, 0.22, 0.385, 0.4, 0.3025, 0.33, 0.2475, 0.3125, 0.2775, 0.375, 0.2875, 0.3425, 0.25, 0.285, 0.3, 0.22556390977443608]"
22,"[0.2967581047381546, 0.4125, 0.34, 0.35, 0.31, 0.305, 0.2925, 0.3375, 0.3575, 0.3075, 0.325, 0.3075, 0.3125, 0.29, 0.35, 0.3725, 0.2225, 0.385, 0.395, 0.295, 0.3425, 0.265, 0.3625, 0.42, 0.3483709273182957]"
23,"[0.3566084788029925, 0.38, 0.38, 0.3, 0.275, 0.375, 0.345, 0.3375, 0.41, 0.2975, 0.215, 0.39, 0.41, 0.3175, 0.345, 0.3375, 0.31, 0.3325, 0.3925, 0.295, 0.3775, 0.24, 0.31, 0.335, 0.2556390977443609]"
24,"[0.28428927680798005, 0.41, 0.3475, 0.3775, 0.3475, 0.3275, 0.3, 0.325, 0.365, 0.3425, 0.325, 0.35, 0.3325, 0.29, 0.3375, 0.3675, 0.26, 0.3825, 0.4025, 0.29, 0.4275, 0.2875, 0.37, 0.4425, 0.39598997493734334]"
25,"[0.371571072319202, 0.34, 0.415, 0.2975, 0.43, 0.385, 0.4, 0.325, 0.4225, 0.325, 0.2175, 0.4025, 0.415, 0.3575, 0.3825, 0.3625, 0.34, 0.3575, 0.4475, 0.31, 0.3975, 0.3175, 0.355, 0.3875, 0.2907268170426065]"
26,"[0.4463840399002494, 0.3425, 0.35, 0.415, 0.46, 0.325, 0.3175, 0.3875, 0.4175, 0.39, 0.375, 0.3675, 0.3675, 0.31, 0.3125, 0.405, 0.3275, 0.3975, 0.415, 0.34, 0.485, 0.34, 0.3525, 0.475, 0.44862155388471175]"
27,"[0.49875311720698257, 0.36, 0.445, 0.3775, 0.4825, 0.4025, 0.41, 0.345, 0.445, 0.3375, 0.2625, 0.4025, 0.4275, 0.38, 0.4275, 0.405, 0.3975, 0.365, 0.4325, 0.3575, 0.39, 0.3075, 0.3825, 0.415, 0.3007518796992481]"
28,"[0.4014962593516209, 0.3775, 0.405, 0.44, 0.4375, 0.3125, 0.3375, 0.4225, 0.425, 0.3825, 0.4, 0.38, 0.375, 0.3225, 0.3425, 0.4475, 0.335, 0.4, 0.435, 0.31, 0.4725, 0.2975, 0.3425, 0.4475, 0.45864661654135336]"
29,"[0.38902743142144636, 0.3925, 0.465, 0.37, 0.385, 0.405, 0.4225, 0.375, 0.455, 0.3675, 0.295, 0.43, 0.425, 0.3425, 0.435, 0.4475, 0.425, 0.39, 0.4825, 0.37, 0.41, 0.33, 0.38, 0.4325, 0.3458646616541353]"
30,"[0.5087281795511222, 0.3975, 0.4, 0.4825, 0.38, 0.3375, 0.405, 0.42, 0.41, 0.39, 0.4225, 0.4275, 0.4375, 0.3275, 0.3575, 0.4425, 0.3525, 0.405, 0.415, 0.3, 0.385, 0.3225, 0.335, 0.3925, 0.43358395989974935]"
31,"[0.371571072319202, 0.3925, 0.48, 0.405, 0.4225, 0.3875, 0.4125, 0.4175, 0.385, 0.375, 0.2825, 0.44, 0.4175, 0.365, 0.445, 0.4675, 0.395, 0.405, 0.4375, 0.355, 0.47, 0.335, 0.365, 0.3925, 0.39097744360902253]"
32,"[0.49625935162094764, 0.4225, 0.37, 0.46, 0.41, 0.3875, 0.45, 0.415, 0.42, 0.39, 0.4425, 0.415, 0.45, 0.3425, 0.345, 0.425, 0.37, 0.3825, 0.4, 0.3675, 0.345, 0.33, 0.33, 0.4025, 0.39598997493734334]"
33,"[0.38403990024937656, 0.3925, 0.4875, 0.3925, 0.3575, 0.3875, 0.38, 0.4175, 0.3475, 0.3975, 0.3, 0.47, 0.3975, 0.355, 0.4325, 0.4425, 0.38, 0.43, 0.3775, 0.35, 0.4825, 0.2775, 0.3575, 0.3875, 0.40852130325814534]"
34,"[0.5461346633416458, 0.3775, 0.355, 0.39, 0.485, 0.3575, 0.4375, 0.38, 0.385, 0.37, 0.4075, 0.3725, 0.4025, 0.3725, 0.3125, 0.3925, 0.3475, 0.385, 0.355, 0.44, 0.3025, 0.3225, 0.3375, 0.3875, 0.3558897243107769]"
35,"[0.3940149625935162, 0.37, 0.435, 0.35, 0.3725, 0.355, 0.325, 0.3675, 0.395, 0.37, 0.3025, 0.4, 0.3575, 0.315, 0.34, 0.445, 0.33, 0.4075, 0.34, 0.3125, 0.45, 0.3225, 0.325, 0.385, 0.3609022556390977]"
36,"[0.5112219451371571, 0.335, 0.3475, 0.4025, 0.41, 0.3425, 0.4275, 0.3625, 0.295, 0.34, 0.3325, 0.3675, 0.385, 0.365, 0.2975, 0.3025, 0.3675, 0.355, 0.295, 0.4725, 0.28, 0.2525, 0.355, 0.315, 0.3233082706766917]"
37,"[0.3765586034912718, 0.345, 0.4325, 0.2875, 0.35, 0.34, 0.295, 0.3375, 0.425, 0.39, 0.315, 0.3175, 0.32, 0.2875, 0.345, 0.475, 0.255, 0.395, 0.305, 0.305, 0.3875, 0.4025, 0.32, 0.4, 0.37844611528822053]"
38,"[0.5461346633416458, 0.3325, 0.3325, 0.4425, 0.455, 0.3175, 0.4425, 0.31, 0.2575, 0.305, 0.2875, 0.4, 0.4225, 0.375, 0.29, 0.2775, 0.38, 0.3375, 0.2875, 0.4975, 0.235, 0.2325, 0.3125, 0.2875, 0.2882205513784461]"
39,"[0.38902743142144636, 0.3025, 0.445, 0.26, 0.385, 0.32, 0.2775, 0.315, 0.3925, 0.4075, 0.31, 0.295, 0.2975, 0.26, 0.355, 0.4575, 0.22, 0.38, 0.2775, 0.275, 0.265, 0.41, 0.3125, 0.3625, 0.40852130325814534]"
40,"[0.516209476309227, 0.32, 0.3225, 0.4175, 0.455, 0.28, 0.4025, 0.2875, 0.2475, 0.275, 0.2675, 0.395, 0.4, 0.38, 0.2825, 0.2375, 0.36, 0.305, 0.27, 0.45, 0.2125, 0.2125, 0.3075, 0.2425, 0.2506265664160401]"
41,"[0.4139650872817955, 0.2625, 0.4375, 0.2525, 0.3925, 0.285, 0.2575, 0.27, 0.3725, 0.395, 0.29, 0.2525, 0.23, 0.2475, 0.3425, 0.39, 0.205, 0.3975, 0.2775, 0.255, 0.235, 0.4075, 0.3025, 0.31, 0.40852130325814534]"
42,"[0.5286783042394015, 0.295, 0.28, 0.355, 0.4725, 0.27, 0.34, 0.265, 0.245, 0.2525, 0.2675, 0.3875, 0.375, 0.335, 0.265, 0.225, 0.355, 0.2725, 0.2625, 0.39, 0.2075, 0.1975, 0.31, 0.225, 0.19548872180451127]"
43,"[0.42643391521197005, 0.235, 0.3625, 0.235, 0.3425, 0.2575, 0.2375, 0.2475, 0.3475, 0.3525, 0.2525, 0.2175, 0.205, 0.2375, 0.335, 0.355, 0.2, 0.3925, 0.2725, 0.24, 0.22, 0.3475, 0.2575, 0.3, 0.39097744360902253]"
44,"[0.5635910224438903, 0.2825, 0.24, 0.31, 0.51, 0.2675, 0.305, 0.2425, 0.2375, 0.24, 0.28, 0.3625, 0.3275, 0.3125, 0.23, 0.2125, 0.32, 0.2475, 0.255, 0.3325, 0.2175, 0.175, 0.2925, 0.21, 0.16290726817042606]"
45,"[0.4314214463840399, 0.22, 0.3325, 0.215, 0.38, 0.2325, 0.2175, 0.2475, 0.305, 0.325, 0.2125, 0.2, 0.1775, 0.225, 0.2825, 0.3425, 0.1725, 0.3425, 0.26, 0.235, 0.205, 0.34, 0.22, 0.2675, 0.3533834586466165]"
46,"[0.5561097256857855, 0.285, 0.2075, 0.31, 0.51, 0.2675, 0.3075, 0.2125, 0.23, 0.2075, 0.2675, 0.3275, 0.2875, 0.2825, 0.165, 0.1775, 0.29, 0.19, 0.2525, 0.305, 0.21, 0.175, 0.2875, 0.1875, 0.13533834586466165]"
47,"[0.4314214463840399, 0.1875, 0.295, 0.1875, 0.405, 0.215, 0.185, 0.235, 0.29, 0.31, 0.1725, 0.15, 0.135, 0.2075, 0.275, 0.325, 0.1375, 0.335, 0.255, 0.21, 0.1925, 0.305, 0.1575, 0.26, 0.3107769423558897]"
48,"[0.5561097256857855, 0.2775, 0.17, 0.29, 0.4975, 0.26, 0.3, 0.1875, 0.21, 0.1525, 0.2625, 0.3125, 0.2775, 0.255, 0.12, 0.1325, 0.245, 0.1675, 0.2275, 0.2925, 0.2075, 0.135, 0.275, 0.1375, 0.11779448621553884]"
49,"[0.42144638403990026, 0.15, 0.26, 0.1525, 0.43, 0.1925, 0.15, 0.2275, 0.2825, 0.2975, 0.1275, 0.13, 0.1025, 0.1675, 0.2825, 0.3025, 0.11, 0.33, 0.245, 0.1775, 0.185, 0.2875, 0.115, 0.2675, 0.2857142857142857]"
50,"[0.5835411471321695, 0.265, 0.145, 0.29, 0.4825, 0.23, 0.2875, 0.15, 0.1775, 0.145, 0.2525, 0.2925, 0.275, 0.26, 0.12, 0.1325, 0.24, 0.1675, 0.2075, 0.28, 0.2075, 0.12, 0.2675, 0.1175, 0.11528822055137844]"
51,"[0.4089775561097257, 0.14, 0.2475, 0.145, 0.4525, 0.1575, 0.15, 0.2175, 0.27, 0.29, 0.1325, 0.1225, 0.1, 0.155, 0.28, 0.29, 0.1075, 0.31, 0.235, 0.15, 0.145, 0.27, 0.0975, 0.2525, 0.2832080200501253]"
52,"[0.600997506234414, 0.2575, 0.1375, 0.275, 0.4725, 0.2175, 0.275, 0.135, 0.135, 0.1425, 0.2475, 0.295, 0.2725, 0.225, 0.1225, 0.125, 0.225, 0.17, 0.15, 0.2725, 0.1925, 0.125, 0.2625, 0.1125, 0.11278195488721804]"
53,"[0.38403990024937656, 0.1375, 0.25, 0.1425, 0.4425, 0.135, 0.1475, 0.1925, 0.255, 0.2675, 0.1325, 0.1225, 0.105, 0.1675, 0.2775, 0.2725, 0.105, 0.2975, 0.1925, 0.1525, 0.14, 0.2725, 0.1025, 0.245, 0.2781954887218045]"
54,"[0.5860349127182045, 0.24, 0.1375, 0.2475, 0.49, 0.1525, 0.2625, 0.135, 0.1225, 0.1525, 0.2475, 0.295, 0.2575, 0.185, 0.1275, 0.12, 0.2275, 0.1775, 0.1425, 0.2575, 0.1725, 0.1275, 0.245, 0.11, 0.11779448621553884]"
55,"[0.38403990024937656, 0.14, 0.255, 0.1475, 0.4675, 0.1275, 0.15, 0.1625, 0.25, 0.255, 0.135, 0.125, 0.1075, 0.1675, 0.2575, 0.2675, 0.1125, 0.2825, 0.1475, 0.165, 0.14, 0.2675, 0.1125, 0.2075, 0.2606516290726817]"
56,"[0.57356608478803, 0.2225, 0.1425, 0.22, 0.4575, 0.1325, 0.2275, 0.14, 0.1325, 0.1625, 0.2375, 0.2925, 0.2275, 0.1725, 0.1375, 0.14, 0.2225, 0.1875, 0.14, 0.2225, 0.1525, 0.1375, 0.235, 0.11, 0.13283208020050125]"
57,"[0.3865336658354115, 0.1425, 0.23, 0.1575, 0.455, 0.13, 0.1475, 0.1525, 0.2025, 0.2125, 0.1425, 0.1425, 0.1175, 0.175, 0.21, 0.2525, 0.1125, 0.2675, 0.1375, 0.17, 0.1425, 0.255, 0.11, 0.18, 0.23308270676691728]"
58,"[0.5810473815461347, 0.195, 0.1525, 0.1975, 0.4, 0.1325, 0.205, 0.1425, 0.1375, 0.1625, 0.205, 0.2475, 0.2025, 0.1625, 0.145, 0.1425, 0.2025, 0.185, 0.1225, 0.1825, 0.1175, 0.1375, 0.18, 0.1125, 0.14035087719298245]"
59,"[0.3940149625935162, 0.15, 0.2, 0.1525, 0.445, 0.125, 0.15, 0.155, 0.195, 0.1675, 0.1525, 0.1475, 0.1275, 0.17, 0.195, 0.22, 0.1225, 0.215, 0.1225, 0.18, 0.1275, 0.2175, 0.1125, 0.1625, 0.20300751879699247]"
60,"[0.5685785536159601, 0.17, 0.16, 0.1925, 0.42, 0.1225, 0.1725, 0.145, 0.1575, 0.1775, 0.1775, 0.2325, 0.165, 0.1575, 0.16, 0.1875, 0.185, 0.18, 0.1375, 0.1575, 0.1325, 0.15, 0.155, 0.14, 0.16040100250626566]"
61,"[0.3940149625935162, 0.16, 0.205, 0.1725, 0.45, 0.1125, 0.1725, 0.15, 0.1925, 0.1325, 0.1625, 0.1825, 0.14, 0.17, 0.19, 0.19, 0.1325, 0.175, 0.12, 0.1825, 0.105, 0.195, 0.12, 0.1575, 0.17543859649122806]"
62,"[0.5660847880299252, 0.1625, 0.1775, 0.185, 0.4675, 0.0975, 0.165, 0.15, 0.1725, 0.1725, 0.175, 0.2225, 0.1525, 0.155, 0.17, 0.1975, 0.17, 0.1825, 0.14, 0.13, 0.125, 0.1675, 0.15, 0.1575, 0.16040100250626566]"
63,"[0.4239401496259352, 0.18, 0.2075, 0.1875, 0.4625, 0.1275, 0.1875, 0.145, 0.1725, 0.1425, 0.1725, 0.19, 0.1475, 0.1725, 0.175, 0.175, 0.1375, 0.16, 0.1225, 0.185, 0.1175, 0.1775, 0.1325, 0.16, 0.17042606516290726]"
64,"[0.5311720698254364, 0.1625, 0.21, 0.1825, 0.4725, 0.1125, 0.165, 0.15, 0.1775, 0.17, 0.17, 0.2025, 0.1525, 0.155, 0.1825, 0.19, 0.17, 0.18, 0.1375, 0.1425, 0.125, 0.1725, 0.1475, 0.17, 0.16541353383458646]"
65,"[0.4463840399002494, 0.185, 0.2175, 0.19, 0.435, 0.1225, 0.1925, 0.15, 0.1725, 0.1275, 0.175, 0.1875, 0.145, 0.1675, 0.1675, 0.17, 0.14, 0.14, 0.12, 0.1875, 0.0925, 0.16, 0.1325, 0.1675, 0.14285714285714285]"
66,"[0.5087281795511222, 0.15, 0.21, 0.1725, 0.49, 0.105, 0.1525, 0.16, 0.185, 0.17, 0.1675, 0.1925, 0.13, 0.145, 0.1775, 0.1925, 0.1625, 0.18, 0.1375, 0.1075, 0.1225, 0.175, 0.1425, 0.1575, 0.17042606516290726]"
67,"[0.47381546134663344, 0.1825, 0.215, 0.19, 0.4225, 0.1075, 0.19, 0.1475, 0.1575, 0.125, 0.18, 0.19, 0.1475, 0.15, 0.165, 0.1475, 0.155, 0.1225, 0.115, 0.19, 0.085, 0.1525, 0.135, 0.1525, 0.14035087719298245]"
68,"[0.5236907730673317, 0.145, 0.2175, 0.165, 0.5975, 0.095, 0.14, 0.165, 0.1875, 0.1625, 0.16, 0.18, 0.125, 0.1325, 0.1725, 0.1925, 0.165, 0.1625, 0.1325, 0.1125, 0.1025, 0.175, 0.1425, 0.17, 0.17042606516290726]"
69,"[0.5336658354114713, 0.165, 0.2075, 0.205, 0.3675, 0.105, 0.1625, 0.145, 0.1275, 0.12, 0.18, 0.1925, 0.16, 0.1375, 0.1475, 0.1275, 0.1575, 0.1275, 0.125, 0.11, 0.0975, 0.12, 0.11, 0.16, 0.14285714285714285]"
70,"[0.5012468827930174, 0.145, 0.225, 0.1175, 0.555, 0.095, 0.1375, 0.16, 0.1875, 0.1625, 0.1475, 0.1725, 0.1075, 0.115, 0.165, 0.19, 0.145, 0.1425, 0.13, 0.11, 0.1075, 0.175, 0.1375, 0.17, 0.14035087719298245]"
71,"[0.4713216957605985, 0.135, 0.205, 0.2025, 0.3375, 0.115, 0.1225, 0.1425, 0.1225, 0.1225, 0.165, 0.1675, 0.16, 0.1375, 0.1325, 0.125, 0.1525, 0.135, 0.1325, 0.0925, 0.11, 0.1175, 0.1, 0.155, 0.14786967418546365]"
72,"[0.49875311720698257, 0.145, 0.215, 0.1175, 0.525, 0.095, 0.1375, 0.155, 0.185, 0.1625, 0.1425, 0.17, 0.1075, 0.1175, 0.16, 0.1825, 0.1325, 0.1325, 0.13, 0.105, 0.1075, 0.1775, 0.135, 0.1725, 0.14035087719298245]"
73,"[0.48129675810473815, 0.1375, 0.1925, 0.2025, 0.3625, 0.1225, 0.13, 0.14, 0.125, 0.12, 0.1525, 0.16, 0.1425, 0.1325, 0.1325, 0.1275, 0.15, 0.1275, 0.13, 0.095, 0.0925, 0.1175, 0.1, 0.155, 0.13784461152882205]"
74,"[0.5037406483790524, 0.145, 0.2125, 0.1375, 0.5, 0.1025, 0.135, 0.1225, 0.185, 0.1625, 0.1425, 0.16, 0.1075, 0.1025, 0.1525, 0.1825, 0.13, 0.13, 0.1275, 0.1175, 0.105, 0.1775, 0.135, 0.165, 0.14035087719298245]"
