eigenvector_centrality,"[0, 8]"
0,"[0.08229426433915212, 0.115, 0.075, 0.1075, 0.1275, 0.0825, 0.11, 0.0925, 0.0925, 0.13, 0.0925, 0.08, 0.1075, 0.11, 0.1225, 0.135, 0.07, 0.1125, 0.1125, 0.085, 0.1075, 0.0475, 0.1175, 0.0875, 0.10526315789473684]"
1,"[0.0798004987531172, 0.135, 0.0975, 0.115, 0.1375, 0.0875, 0.11, 0.1225, 0.0775, 0.1075, 0.1075, 0.1, 0.1275, 0.1025, 0.1175, 0.1075, 0.1025, 0.1125, 0.095, 0.0975, 0.095, 0.0425, 0.1, 0.0925, 0.10275689223057644]"
2,"[0.11221945137157108, 0.1375, 0.0975, 0.095, 0.0975, 0.0875, 0.0675, 0.1275, 0.105, 0.1075, 0.0925, 0.1, 0.1275, 0.0575, 0.0925, 0.0975, 0.1175, 0.1125, 0.1025, 0.0875, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.11221945137157108, 0.0875, 0.1, 0.11, 0.0975, 0.115, 0.0675, 0.0925, 0.105, 0.1075, 0.0775, 0.0875, 0.1275, 0.1175, 0.0925, 0.1075, 0.1025, 0.1125, 0.1, 0.0975, 0.12, 0.08, 0.105, 0.0925, 0.14536340852130325]"
4,"[0.11221945137157108, 0.1325, 0.1, 0.115, 0.0975, 0.0875, 0.0925, 0.0925, 0.105, 0.0925, 0.0775, 0.0875, 0.1275, 0.11, 0.0875, 0.1075, 0.1175, 0.1125, 0.1, 0.0875, 0.1075, 0.11, 0.1075, 0.0975, 0.07769423558897243]"
5,"[0.13216957605985039, 0.1625, 0.1125, 0.115, 0.12, 0.13, 0.1075, 0.0925, 0.105, 0.1075, 0.1075, 0.0825, 0.1275, 0.11, 0.075, 0.1075, 0.1025, 0.11, 0.0925, 0.0875, 0.12, 0.08, 0.1725, 0.15, 0.10275689223057644]"
6,"[0.11221945137157108, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.1075, 0.0925, 0.105, 0.0925, 0.0825, 0.08, 0.14, 0.1925, 0.0875, 0.0975, 0.1175, 0.1125, 0.1, 0.0875, 0.1075, 0.11, 0.1, 0.0975, 0.11027568922305764]"
7,"[0.09725685785536159, 0.0875, 0.1125, 0.115, 0.12, 0.13, 0.11, 0.1225, 0.1775, 0.11, 0.1075, 0.18, 0.0975, 0.11, 0.075, 0.1175, 0.1025, 0.11, 0.125, 0.1675, 0.12, 0.08, 0.105, 0.1725, 0.10275689223057644]"
8,"[0.11221945137157108, 0.14, 0.1575, 0.095, 0.0975, 0.1475, 0.11, 0.17, 0.105, 0.0925, 0.0825, 0.08, 0.095, 0.115, 0.16, 0.0975, 0.145, 0.1125, 0.1, 0.0975, 0.1075, 0.11, 0.075, 0.1725, 0.09523809523809523]"
9,"[0.0798004987531172, 0.0875, 0.1125, 0.115, 0.12, 0.1325, 0.1075, 0.155, 0.1125, 0.1825, 0.1075, 0.0875, 0.08, 0.1, 0.075, 0.1175, 0.1025, 0.0925, 0.145, 0.0875, 0.12, 0.08, 0.1475, 0.0975, 0.18045112781954886]"
10,"[0.11221945137157108, 0.21, 0.1, 0.095, 0.0975, 0.1675, 0.11, 0.0975, 0.1475, 0.0925, 0.0825, 0.0875, 0.095, 0.115, 0.11, 0.0975, 0.1175, 0.1125, 0.1, 0.0975, 0.1075, 0.11, 0.1, 0.1775, 0.09523809523809523]"
11,"[0.12967581047381546, 0.0775, 0.1125, 0.1425, 0.12, 0.1325, 0.165, 0.2075, 0.1125, 0.0875, 0.1075, 0.0875, 0.1675, 0.1, 0.075, 0.1175, 0.205, 0.1, 0.1, 0.0875, 0.2275, 0.08, 0.155, 0.0975, 0.11278195488721804]"
12,"[0.11221945137157108, 0.1875, 0.1, 0.095, 0.0975, 0.145, 0.1625, 0.105, 0.1625, 0.0925, 0.0825, 0.1225, 0.095, 0.115, 0.155, 0.1075, 0.1175, 0.0725, 0.1, 0.0975, 0.1075, 0.11, 0.1, 0.11, 0.09523809523809523]"
13,"[0.11471321695760599, 0.095, 0.1125, 0.1475, 0.12, 0.1325, 0.1525, 0.1975, 0.1125, 0.085, 0.1075, 0.0875, 0.1625, 0.155, 0.075, 0.1175, 0.1175, 0.105, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.0975, 0.12280701754385964]"
14,"[0.11221945137157108, 0.1825, 0.1, 0.095, 0.1175, 0.085, 0.16, 0.0975, 0.1475, 0.0925, 0.0825, 0.17, 0.095, 0.115, 0.0875, 0.1125, 0.1175, 0.0775, 0.1175, 0.0975, 0.185, 0.11, 0.1, 0.115, 0.09523809523809523]"
15,"[0.12468827930174564, 0.095, 0.1125, 0.115, 0.12, 0.145, 0.155, 0.205, 0.1125, 0.095, 0.1075, 0.0875, 0.185, 0.155, 0.075, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.0975, 0.14786967418546365]"
16,"[0.11221945137157108, 0.1875, 0.1, 0.095, 0.13, 0.085, 0.1625, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.115, 0.0875, 0.1075, 0.1175, 0.085, 0.1125, 0.0975, 0.21, 0.11, 0.1325, 0.1475, 0.16040100250626566]"
17,"[0.12468827930174564, 0.095, 0.1125, 0.115, 0.12, 0.145, 0.1625, 0.1975, 0.1125, 0.1375, 0.1075, 0.0875, 0.1925, 0.14, 0.075, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.0975, 0.15037593984962405]"
18,"[0.11221945137157108, 0.18, 0.1, 0.095, 0.12, 0.085, 0.1725, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.115, 0.0875, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2175, 0.11, 0.185, 0.1475, 0.18546365914786966]"
19,"[0.12718204488778054, 0.095, 0.1125, 0.1175, 0.12, 0.1525, 0.16, 0.1975, 0.1125, 0.135, 0.1075, 0.0875, 0.1875, 0.155, 0.075, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.11, 0.12030075187969924]"
20,"[0.11471321695760599, 0.175, 0.1, 0.095, 0.12, 0.1, 0.175, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.1225, 0.0875, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.215, 0.11, 0.1075, 0.145, 0.18546365914786966]"
21,"[0.12967581047381546, 0.095, 0.1125, 0.1175, 0.12, 0.1525, 0.165, 0.195, 0.1125, 0.1425, 0.1075, 0.0875, 0.18, 0.155, 0.0775, 0.1175, 0.1175, 0.1125, 0.0925, 0.0875, 0.145, 0.0925, 0.075, 0.1475, 0.15037593984962405]"
22,"[0.12718204488778054, 0.165, 0.1, 0.095, 0.1225, 0.11, 0.175, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.1475, 0.145, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2125, 0.11, 0.105, 0.15, 0.17042606516290726]"
23,"[0.12718204488778054, 0.0975, 0.1125, 0.1425, 0.12, 0.16, 0.1625, 0.195, 0.1125, 0.155, 0.1075, 0.0875, 0.18, 0.1575, 0.0925, 0.1175, 0.1175, 0.11, 0.095, 0.0875, 0.145, 0.1075, 0.075, 0.1625, 0.16791979949874686]"
24,"[0.14214463840399003, 0.1675, 0.1, 0.095, 0.125, 0.145, 0.175, 0.0925, 0.0775, 0.0925, 0.0825, 0.175, 0.095, 0.175, 0.1475, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2125, 0.11, 0.105, 0.15, 0.17293233082706766]"
25,"[0.13216957605985039, 0.1225, 0.1125, 0.125, 0.12, 0.16, 0.165, 0.1975, 0.1125, 0.1625, 0.1075, 0.0875, 0.185, 0.155, 0.095, 0.1175, 0.1175, 0.11, 0.1, 0.0875, 0.145, 0.105, 0.075, 0.165, 0.17293233082706766]"
26,"[0.11221945137157108, 0.1725, 0.1, 0.095, 0.1375, 0.155, 0.1725, 0.0925, 0.1725, 0.095, 0.0925, 0.175, 0.095, 0.19, 0.16, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2125, 0.11, 0.105, 0.15, 0.17543859649122806]"
27,"[0.12967581047381546, 0.1225, 0.1125, 0.1375, 0.1225, 0.1625, 0.175, 0.205, 0.1125, 0.1675, 0.13, 0.15, 0.17, 0.165, 0.1275, 0.1175, 0.1175, 0.2175, 0.15, 0.0875, 0.145, 0.08, 0.075, 0.1675, 0.20300751879699247]"
28,"[0.11221945137157108, 0.1775, 0.1475, 0.095, 0.0975, 0.1125, 0.175, 0.1175, 0.1725, 0.0925, 0.1325, 0.1525, 0.14, 0.19, 0.0925, 0.11, 0.1025, 0.0725, 0.1125, 0.0975, 0.215, 0.125, 0.1175, 0.12, 0.19047619047619047]"
29,"[0.12468827930174564, 0.1975, 0.1025, 0.2175, 0.215, 0.1125, 0.165, 0.1975, 0.1125, 0.1925, 0.1225, 0.175, 0.1275, 0.14, 0.125, 0.1175, 0.1175, 0.215, 0.185, 0.0975, 0.2175, 0.08, 0.1475, 0.1625, 0.16541353383458646]"
30,"[0.11221945137157108, 0.1975, 0.1, 0.175, 0.1875, 0.15, 0.1675, 0.17, 0.1775, 0.165, 0.1525, 0.1875, 0.1925, 0.2225, 0.0975, 0.11, 0.1025, 0.1825, 0.1125, 0.11, 0.215, 0.11, 0.1275, 0.0925, 0.19799498746867167]"
31,"[0.12468827930174564, 0.215, 0.19, 0.22, 0.1525, 0.0875, 0.1725, 0.2025, 0.13, 0.1075, 0.1525, 0.1875, 0.1275, 0.11, 0.17, 0.235, 0.1175, 0.22, 0.1875, 0.0875, 0.2, 0.1525, 0.1675, 0.1825, 0.10025062656641603]"
32,"[0.1172069825436409, 0.17, 0.1, 0.205, 0.205, 0.165, 0.1275, 0.17, 0.1775, 0.195, 0.1, 0.19, 0.2075, 0.215, 0.0925, 0.13, 0.1775, 0.11, 0.1725, 0.165, 0.215, 0.11, 0.1125, 0.0925, 0.18546365914786966]"
33,"[0.11970074812967581, 0.2125, 0.19, 0.22, 0.14, 0.0875, 0.175, 0.2125, 0.185, 0.1075, 0.1775, 0.1875, 0.1425, 0.11, 0.2425, 0.1775, 0.1175, 0.2225, 0.1925, 0.0875, 0.1875, 0.1875, 0.12, 0.1675, 0.09523809523809523]"
34,"[0.17206982543640897, 0.1625, 0.1, 0.15, 0.2125, 0.1625, 0.12, 0.15, 0.1375, 0.1975, 0.09, 0.185, 0.195, 0.1775, 0.0925, 0.12, 0.195, 0.11, 0.2775, 0.185, 0.1925, 0.19, 0.125, 0.0925, 0.18796992481203006]"
35,"[0.1396508728179551, 0.2025, 0.1375, 0.2175, 0.1025, 0.1, 0.175, 0.215, 0.195, 0.1075, 0.185, 0.1775, 0.1875, 0.13, 0.1925, 0.1825, 0.12, 0.2125, 0.1875, 0.0875, 0.19, 0.19, 0.2125, 0.1625, 0.09523809523809523]"
36,"[0.18453865336658354, 0.21, 0.11, 0.1975, 0.215, 0.1425, 0.13, 0.195, 0.1325, 0.2, 0.1725, 0.195, 0.2, 0.185, 0.0975, 0.2, 0.1925, 0.17, 0.2425, 0.18, 0.2175, 0.21, 0.2, 0.135, 0.19298245614035087]"
37,"[0.1571072319201995, 0.21, 0.1875, 0.2225, 0.215, 0.175, 0.1825, 0.215, 0.1975, 0.2175, 0.185, 0.1875, 0.21, 0.24, 0.185, 0.225, 0.19, 0.2225, 0.19, 0.1725, 0.205, 0.18, 0.255, 0.175, 0.17794486215538846]"
38,"[0.1745635910224439, 0.2425, 0.175, 0.2025, 0.1875, 0.165, 0.175, 0.19, 0.1825, 0.1975, 0.1825, 0.1975, 0.205, 0.2225, 0.165, 0.18, 0.16, 0.23, 0.2275, 0.185, 0.22, 0.1225, 0.2, 0.205, 0.19799498746867167]"
39,"[0.16458852867830423, 0.22, 0.175, 0.2175, 0.2125, 0.175, 0.19, 0.2125, 0.19, 0.19, 0.14, 0.1875, 0.2025, 0.235, 0.1325, 0.2, 0.2175, 0.205, 0.19, 0.195, 0.2925, 0.18, 0.155, 0.185, 0.21303258145363407]"
40,"[0.18703241895261846, 0.2375, 0.0975, 0.2175, 0.1525, 0.165, 0.1525, 0.2325, 0.1825, 0.175, 0.185, 0.2, 0.1275, 0.18, 0.165, 0.0975, 0.115, 0.2325, 0.2525, 0.1825, 0.22, 0.08, 0.185, 0.1825, 0.17293233082706766]"
