eigenvector_centrality,"[8, 21]"
0,"[0.08478802992518704, 0.0775, 0.0175, 0.1275, 0.135, 0.1, 0.0675, 0.1225, 0.1225, 0.1075, 0.11, 0.1025, 0.1275, 0.0925, 0.0875, 0.0875, 0.0975, 0.12, 0.0925, 0.08, 0.075, 0.105, 0.09, 0.12, 0.10025062656641603]"
1,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.1, 0.0875, 0.1275, 0.12, 0.075, 0.11, 0.1, 0.1025, 0.105, 0.0925, 0.1075, 0.115, 0.1025, 0.095, 0.0925, 0.1025, 0.1075, 0.1075, 0.105, 0.1125, 0.07769423558897243]"
2,"[0.10972568578553615, 0.1075, 0.11, 0.09, 0.1, 0.0825, 0.1275, 0.1025, 0.085, 0.11, 0.1, 0.1175, 0.175, 0.0975, 0.11, 0.1125, 0.0925, 0.1675, 0.1, 0.0725, 0.075, 0.11, 0.105, 0.0875, 0.07769423558897243]"
3,"[0.10972568578553615, 0.1025, 0.2025, 0.09, 0.1075, 0.085, 0.1275, 0.0775, 0.085, 0.11, 0.1, 0.1275, 0.1375, 0.0925, 0.1075, 0.1075, 0.0925, 0.095, 0.13, 0.1325, 0.075, 0.1075, 0.09, 0.1125, 0.08771929824561403]"
4,"[0.10972568578553615, 0.115, 0.0975, 0.09, 0.135, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.11, 0.1, 0.145, 0.0925, 0.1075, 0.2075, 0.1025, 0.12, 0.08, 0.0725, 0.075, 0.1075, 0.175, 0.1175, 0.09273182957393483]"
5,"[0.12468827930174564, 0.1025, 0.165, 0.1675, 0.135, 0.0825, 0.175, 0.0775, 0.16, 0.11, 0.1, 0.1, 0.1, 0.0975, 0.1225, 0.24, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12781954887218044]"
6,"[0.10972568578553615, 0.125, 0.1375, 0.09, 0.1575, 0.0825, 0.095, 0.0775, 0.115, 0.1075, 0.1, 0.1025, 0.1075, 0.13, 0.1075, 0.165, 0.1425, 0.12, 0.1, 0.0725, 0.1575, 0.1075, 0.1575, 0.14, 0.19548872180451127]"
7,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.1925, 0.1025, 0.12, 0.1525, 0.2325, 0.11, 0.1, 0.1175, 0.095, 0.1325, 0.145, 0.12, 0.1875, 0.095, 0.1725, 0.08, 0.075, 0.1075, 0.09, 0.155, 0.11278195488721804]"
8,"[0.10972568578553615, 0.2, 0.13, 0.09, 0.0825, 0.1475, 0.1175, 0.0775, 0.1125, 0.1125, 0.105, 0.1325, 0.1575, 0.0975, 0.1175, 0.1125, 0.1275, 0.12, 0.1, 0.0725, 0.145, 0.16, 0.1225, 0.1125, 0.13032581453634084]"
9,"[0.08478802992518704, 0.1025, 0.27, 0.22, 0.225, 0.1, 0.11, 0.0975, 0.1825, 0.11, 0.1, 0.1175, 0.175, 0.0875, 0.105, 0.1975, 0.2, 0.095, 0.1175, 0.145, 0.075, 0.14, 0.09, 0.1125, 0.11278195488721804]"
10,"[0.10972568578553615, 0.1075, 0.095, 0.12, 0.0825, 0.105, 0.1075, 0.0775, 0.1125, 0.1725, 0.175, 0.09, 0.205, 0.0975, 0.1325, 0.1125, 0.1075, 0.165, 0.1025, 0.0875, 0.145, 0.14, 0.12, 0.0975, 0.21052631578947367]"
11,"[0.14962593516209477, 0.095, 0.1575, 0.1575, 0.15, 0.0825, 0.11, 0.155, 0.115, 0.1725, 0.16, 0.1175, 0.11, 0.0875, 0.105, 0.0975, 0.1175, 0.095, 0.1175, 0.1, 0.075, 0.1825, 0.12, 0.1825, 0.11278195488721804]"
12,"[0.10972568578553615, 0.115, 0.1025, 0.1075, 0.0825, 0.2325, 0.1075, 0.0775, 0.1125, 0.1175, 0.1925, 0.09, 0.1075, 0.165, 0.2375, 0.1425, 0.1075, 0.24, 0.175, 0.09, 0.145, 0.1175, 0.1275, 0.115, 0.15789473684210525]"
13,"[0.11970074812967581, 0.135, 0.16, 0.1875, 0.2375, 0.0825, 0.175, 0.1525, 0.165, 0.145, 0.195, 0.1175, 0.105, 0.0875, 0.105, 0.1175, 0.1175, 0.1575, 0.1175, 0.16, 0.075, 0.135, 0.1175, 0.19, 0.11278195488721804]"
14,"[0.10972568578553615, 0.135, 0.11, 0.1075, 0.0825, 0.1425, 0.1075, 0.1175, 0.1125, 0.1775, 0.1925, 0.09, 0.1075, 0.1225, 0.125, 0.1425, 0.1325, 0.1375, 0.1725, 0.0725, 0.145, 0.1225, 0.225, 0.0975, 0.11528822055137844]"
15,"[0.14962593516209477, 0.1, 0.125, 0.1075, 0.1425, 0.0825, 0.0875, 0.16, 0.1575, 0.145, 0.24, 0.1175, 0.1475, 0.1425, 0.105, 0.105, 0.155, 0.1425, 0.1175, 0.1, 0.085, 0.1175, 0.0775, 0.1925, 0.12280701754385964]"
16,"[0.10972568578553615, 0.115, 0.095, 0.1075, 0.0825, 0.11, 0.1075, 0.125, 0.1125, 0.085, 0.1775, 0.09, 0.1075, 0.16, 0.135, 0.2125, 0.1225, 0.1225, 0.1775, 0.0725, 0.145, 0.1075, 0.1825, 0.0975, 0.20802005012531327]"
17,"[0.1546134663341646, 0.1375, 0.0975, 0.095, 0.135, 0.0825, 0.0875, 0.1375, 0.1825, 0.1025, 0.23, 0.1175, 0.1125, 0.1675, 0.105, 0.135, 0.1225, 0.1225, 0.12, 0.1, 0.125, 0.1175, 0.0775, 0.19, 0.15288220551378445]"
18,"[0.10972568578553615, 0.115, 0.185, 0.1075, 0.0825, 0.1025, 0.1075, 0.0925, 0.1125, 0.085, 0.165, 0.1275, 0.1075, 0.1775, 0.1225, 0.2125, 0.0825, 0.105, 0.115, 0.0725, 0.145, 0.1075, 0.115, 0.0975, 0.13283208020050125]"
19,"[0.1596009975062344, 0.1075, 0.0975, 0.095, 0.135, 0.1, 0.0875, 0.1525, 0.1475, 0.1225, 0.165, 0.12, 0.1275, 0.165, 0.14, 0.18, 0.1425, 0.1225, 0.1225, 0.1, 0.1475, 0.1175, 0.1, 0.1925, 0.16040100250626566]"
20,"[0.10972568578553615, 0.115, 0.22, 0.1075, 0.085, 0.1025, 0.1075, 0.095, 0.115, 0.085, 0.185, 0.1525, 0.1075, 0.185, 0.1225, 0.175, 0.0775, 0.1, 0.0825, 0.075, 0.145, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
21,"[0.16458852867830423, 0.0925, 0.0975, 0.095, 0.135, 0.14, 0.0875, 0.11, 0.1525, 0.1125, 0.1325, 0.2075, 0.14, 0.215, 0.155, 0.19, 0.14, 0.115, 0.1475, 0.1, 0.145, 0.1175, 0.1275, 0.1925, 0.17042606516290726]"
22,"[0.10972568578553615, 0.115, 0.2275, 0.1075, 0.11, 0.1025, 0.1075, 0.1275, 0.105, 0.085, 0.185, 0.17, 0.1075, 0.195, 0.1225, 0.195, 0.075, 0.1, 0.0825, 0.0775, 0.1475, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
23,"[0.16458852867830423, 0.0925, 0.0975, 0.095, 0.135, 0.18, 0.0875, 0.0975, 0.095, 0.1325, 0.0925, 0.22, 0.1425, 0.21, 0.1125, 0.1975, 0.155, 0.1125, 0.1625, 0.1, 0.1375, 0.1175, 0.1775, 0.1925, 0.17042606516290726]"
24,"[0.18703241895261846, 0.115, 0.22, 0.1075, 0.1325, 0.1025, 0.1075, 0.14, 0.105, 0.085, 0.2275, 0.16, 0.1075, 0.1925, 0.1225, 0.19, 0.075, 0.1, 0.0825, 0.085, 0.1625, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
25,"[0.1770573566084788, 0.0925, 0.0975, 0.095, 0.135, 0.21, 0.0875, 0.1, 0.1075, 0.1175, 0.1225, 0.2, 0.1325, 0.2225, 0.1175, 0.115, 0.165, 0.1125, 0.1575, 0.1, 0.1325, 0.1175, 0.175, 0.195, 0.15037593984962405]"
26,"[0.18952618453865336, 0.115, 0.2275, 0.1075, 0.155, 0.1025, 0.1075, 0.1225, 0.105, 0.085, 0.21, 0.1375, 0.1075, 0.19, 0.1225, 0.22, 0.095, 0.1, 0.0825, 0.1275, 0.1275, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
27,"[0.12718204488778054, 0.0925, 0.0975, 0.095, 0.135, 0.1875, 0.0875, 0.085, 0.0875, 0.1575, 0.095, 0.1175, 0.1125, 0.1525, 0.1075, 0.1225, 0.19, 0.1125, 0.1, 0.155, 0.1625, 0.1175, 0.17, 0.0975, 0.14035087719298245]"
28,"[0.18703241895261846, 0.115, 0.0975, 0.1075, 0.0825, 0.1025, 0.1075, 0.1425, 0.105, 0.1425, 0.1075, 0.1775, 0.15, 0.1575, 0.1225, 0.0975, 0.1025, 0.1, 0.0825, 0.0725, 0.1, 0.165, 0.2025, 0.0975, 0.09273182957393483]"
29,"[0.11221945137157108, 0.0875, 0.0975, 0.1025, 0.135, 0.12, 0.0875, 0.085, 0.13, 0.15, 0.0925, 0.1175, 0.15, 0.115, 0.1675, 0.115, 0.1825, 0.1125, 0.1, 0.1775, 0.1075, 0.1175, 0.255, 0.0975, 0.10275689223057644]"
30,"[0.19950124688279303, 0.115, 0.0975, 0.1075, 0.0825, 0.1025, 0.1075, 0.1175, 0.105, 0.1425, 0.1075, 0.1625, 0.1675, 0.16, 0.1225, 0.0975, 0.1025, 0.1, 0.0825, 0.14, 0.095, 0.08, 0.13, 0.0975, 0.09273182957393483]"
31,"[0.08728179551122195, 0.1625, 0.0975, 0.1475, 0.135, 0.085, 0.0875, 0.085, 0.155, 0.185, 0.0925, 0.1525, 0.1875, 0.115, 0.075, 0.145, 0.16, 0.1225, 0.1, 0.155, 0.1075, 0.1175, 0.2675, 0.0975, 0.09523809523809523]"
32,"[0.19950124688279303, 0.115, 0.0975, 0.095, 0.0825, 0.1025, 0.1075, 0.135, 0.15, 0.0925, 0.1075, 0.135, 0.1625, 0.1725, 0.1225, 0.0975, 0.1025, 0.1075, 0.0825, 0.225, 0.095, 0.08, 0.205, 0.0975, 0.09273182957393483]"
33,"[0.08229426433915212, 0.105, 0.0975, 0.0975, 0.135, 0.085, 0.0875, 0.085, 0.165, 0.2725, 0.0925, 0.1125, 0.325, 0.115, 0.075, 0.165, 0.1025, 0.175, 0.1, 0.105, 0.1075, 0.1175, 0.2525, 0.0975, 0.09523809523809523]"
34,"[0.19950124688279303, 0.115, 0.0975, 0.0975, 0.0825, 0.1025, 0.11, 0.1675, 0.1225, 0.0925, 0.1075, 0.1175, 0.1475, 0.1825, 0.1225, 0.175, 0.1025, 0.1, 0.0825, 0.2125, 0.0975, 0.08, 0.145, 0.0975, 0.09273182957393483]"
35,"[0.10972568578553615, 0.1025, 0.0975, 0.1075, 0.135, 0.085, 0.0875, 0.085, 0.185, 0.2075, 0.0925, 0.185, 0.2925, 0.095, 0.11, 0.1925, 0.13, 0.185, 0.1, 0.1, 0.1075, 0.1175, 0.2575, 0.0975, 0.19298245614035087]"
36,"[0.19950124688279303, 0.115, 0.115, 0.11, 0.0825, 0.1025, 0.2025, 0.1475, 0.165, 0.0925, 0.1675, 0.1125, 0.175, 0.2225, 0.1225, 0.3175, 0.105, 0.1, 0.0825, 0.2, 0.1125, 0.08, 0.1975, 0.14, 0.09273182957393483]"
37,"[0.12718204488778054, 0.1, 0.0975, 0.1425, 0.135, 0.2075, 0.0875, 0.085, 0.18, 0.165, 0.0925, 0.1175, 0.26, 0.12, 0.18, 0.21, 0.1025, 0.12, 0.1675, 0.1, 0.1075, 0.1175, 0.2925, 0.13, 0.19548872180451127]"
38,"[0.20199501246882792, 0.1375, 0.14, 0.0925, 0.0875, 0.1025, 0.1225, 0.1525, 0.175, 0.17, 0.15, 0.1025, 0.1675, 0.24, 0.1225, 0.3425, 0.105, 0.1, 0.0825, 0.145, 0.12, 0.1175, 0.2175, 0.1775, 0.09273182957393483]"
39,"[0.16458852867830423, 0.1, 0.0975, 0.1575, 0.135, 0.235, 0.0875, 0.085, 0.175, 0.135, 0.0925, 0.1175, 0.2375, 0.1575, 0.1875, 0.2375, 0.0875, 0.1, 0.1, 0.1225, 0.115, 0.1175, 0.2625, 0.2925, 0.19548872180451127]"
40,"[0.1970074812967581, 0.17, 0.1775, 0.0925, 0.1, 0.1025, 0.11, 0.14, 0.1725, 0.11, 0.1575, 0.1225, 0.2175, 0.2425, 0.1225, 0.2375, 0.1025, 0.1025, 0.0825, 0.08, 0.12, 0.1075, 0.2475, 0.1775, 0.09273182957393483]"
41,"[0.2344139650872818, 0.1, 0.0975, 0.17, 0.135, 0.085, 0.09, 0.085, 0.17, 0.155, 0.0925, 0.1175, 0.1825, 0.245, 0.1825, 0.2475, 0.0875, 0.095, 0.1, 0.13, 0.1075, 0.1175, 0.255, 0.14, 0.19799498746867167]"
42,"[0.1596009975062344, 0.1875, 0.1, 0.095, 0.0825, 0.12, 0.1175, 0.18, 0.1575, 0.1725, 0.11, 0.145, 0.17, 0.2375, 0.1225, 0.1425, 0.1025, 0.11, 0.0825, 0.075, 0.095, 0.1075, 0.3025, 0.17, 0.09273182957393483]"
43,"[0.2194513715710723, 0.0975, 0.11, 0.18, 0.135, 0.085, 0.0975, 0.0875, 0.125, 0.1475, 0.0925, 0.1175, 0.11, 0.145, 0.11, 0.16, 0.0975, 0.1775, 0.1075, 0.2075, 0.1075, 0.12, 0.1825, 0.0975, 0.10275689223057644]"
44,"[0.23192019950124687, 0.19, 0.0975, 0.1075, 0.1175, 0.165, 0.1075, 0.185, 0.1475, 0.095, 0.1075, 0.1475, 0.1425, 0.2275, 0.1225, 0.0975, 0.1025, 0.12, 0.0825, 0.12, 0.1175, 0.1625, 0.105, 0.165, 0.09273182957393483]"
45,"[0.2144638403990025, 0.0875, 0.0975, 0.2425, 0.2275, 0.135, 0.1125, 0.1375, 0.195, 0.0925, 0.13, 0.1225, 0.1075, 0.1775, 0.075, 0.1575, 0.14, 0.1125, 0.1, 0.1575, 0.1075, 0.1175, 0.18, 0.1, 0.10275689223057644]"
46,"[0.2119700748129676, 0.2, 0.0975, 0.1075, 0.1725, 0.1075, 0.1075, 0.2175, 0.16, 0.0925, 0.1075, 0.1475, 0.15, 0.195, 0.1225, 0.1, 0.1875, 0.1875, 0.0825, 0.0975, 0.185, 0.08, 0.18, 0.14, 0.09774436090225563]"
47,"[0.24189526184538654, 0.0875, 0.155, 0.225, 0.135, 0.085, 0.1325, 0.095, 0.1225, 0.16, 0.1275, 0.0875, 0.16, 0.1725, 0.075, 0.25, 0.1275, 0.1125, 0.1, 0.195, 0.1075, 0.19, 0.2025, 0.0975, 0.10275689223057644]"
48,"[0.12219451371571072, 0.2125, 0.0975, 0.1025, 0.1875, 0.1825, 0.1075, 0.185, 0.175, 0.0925, 0.1075, 0.235, 0.1975, 0.215, 0.1225, 0.31, 0.1525, 0.1475, 0.1025, 0.1125, 0.21, 0.08, 0.15, 0.2625, 0.14536340852130325]"
49,"[0.16957605985037408, 0.0975, 0.15, 0.1975, 0.165, 0.085, 0.1625, 0.1225, 0.105, 0.1825, 0.22, 0.0875, 0.135, 0.14, 0.075, 0.2925, 0.21, 0.1125, 0.1, 0.22, 0.1075, 0.215, 0.245, 0.0975, 0.09523809523809523]"
50,"[0.11221945137157108, 0.2275, 0.305, 0.1325, 0.1425, 0.25, 0.1225, 0.1375, 0.3225, 0.0925, 0.1125, 0.2375, 0.205, 0.1975, 0.2525, 0.3875, 0.1675, 0.1825, 0.135, 0.0975, 0.205, 0.08, 0.11, 0.2625, 0.17293233082706766]"
51,"[0.26433915211970077, 0.095, 0.2125, 0.195, 0.195, 0.17, 0.1775, 0.1825, 0.105, 0.1825, 0.2775, 0.0975, 0.105, 0.25, 0.075, 0.2975, 0.275, 0.145, 0.1125, 0.235, 0.23, 0.2175, 0.2075, 0.1125, 0.12531328320802004]"
52,"[0.16957605985037408, 0.2225, 0.2475, 0.1475, 0.1525, 0.215, 0.145, 0.1525, 0.24, 0.1425, 0.1825, 0.285, 0.2075, 0.155, 0.275, 0.2975, 0.175, 0.2275, 0.1425, 0.125, 0.215, 0.205, 0.14, 0.2, 0.21804511278195488]"
53,"[0.26683291770573564, 0.095, 0.2075, 0.1975, 0.2525, 0.15, 0.1725, 0.1575, 0.115, 0.225, 0.305, 0.1975, 0.1125, 0.2175, 0.105, 0.225, 0.2675, 0.1025, 0.12, 0.25, 0.19, 0.21, 0.2075, 0.1275, 0.15789473684210525]"
