eigenvector_centrality,"[18, 16]"
0,"[0.08977556109725686, 0.0775, 0.29, 0.09, 0.0825, 0.0825, 0.1075, 0.0825, 0.115, 0.11, 0.1, 0.09, 0.095, 0.0925, 0.105, 0.1175, 0.1175, 0.095, 0.0925, 0.08, 0.1075, 0.0925, 0.075, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.095, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1375, 0.095, 0.0775, 0.1075, 0.1175, 0.1175, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.075, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.085, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.2, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.17, 0.1125, 0.13, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.165, 0.145, 0.1075, 0.1625, 0.1125, 0.11278195488721804]"
5,"[0.2144638403990025, 0.1475, 0.17, 0.1875, 0.2575, 0.145, 0.1725, 0.0975, 0.1125, 0.1825, 0.1925, 0.18, 0.21, 0.2325, 0.1525, 0.295, 0.1225, 0.1525, 0.1075, 0.15, 0.28, 0.16, 0.1175, 0.155, 0.13283208020050125]"
6,"[0.19201995012468828, 0.16, 0.3475, 0.11, 0.2325, 0.1275, 0.19, 0.1425, 0.21, 0.095, 0.1775, 0.09, 0.215, 0.18, 0.1625, 0.155, 0.1925, 0.145, 0.1775, 0.1475, 0.1725, 0.08, 0.1125, 0.1625, 0.18295739348370926]"
7,"[0.18952618453865336, 0.16, 0.2075, 0.1425, 0.19, 0.13, 0.19, 0.1975, 0.1925, 0.0975, 0.1225, 0.1175, 0.1425, 0.185, 0.14, 0.145, 0.16, 0.16, 0.1775, 0.1375, 0.13, 0.08, 0.15, 0.1475, 0.16791979949874686]"
8,"[0.22194513715710723, 0.1925, 0.2925, 0.1825, 0.1975, 0.1025, 0.2775, 0.2275, 0.215, 0.135, 0.1825, 0.1375, 0.285, 0.1725, 0.1525, 0.1575, 0.21, 0.1875, 0.15, 0.185, 0.17, 0.225, 0.2, 0.115, 0.17543859649122806]"
9,"[0.3341645885286783, 0.3125, 0.3175, 0.2925, 0.2775, 0.2975, 0.305, 0.305, 0.24, 0.31, 0.2025, 0.285, 0.3175, 0.2975, 0.33, 0.3125, 0.3625, 0.32, 0.32, 0.25, 0.35, 0.25, 0.2675, 0.255, 0.2706766917293233]"
10,"[0.23690773067331672, 0.32, 0.3425, 0.275, 0.345, 0.2875, 0.3875, 0.35, 0.435, 0.455, 0.2925, 0.26, 0.4, 0.4175, 0.3625, 0.4, 0.3775, 0.4025, 0.315, 0.365, 0.3325, 0.415, 0.31, 0.3725, 0.45112781954887216]"
11,"[0.3740648379052369, 0.4325, 0.2225, 0.4575, 0.3975, 0.4675, 0.345, 0.335, 0.2025, 0.3925, 0.33, 0.42, 0.4975, 0.3925, 0.325, 0.2975, 0.4, 0.39, 0.4625, 0.26, 0.4025, 0.335, 0.405, 0.4025, 0.40350877192982454]"
12,"[0.18703241895261846, 0.21, 0.3075, 0.33, 0.3475, 0.35, 0.3425, 0.375, 0.305, 0.4025, 0.255, 0.22, 0.3825, 0.4175, 0.31, 0.405, 0.34, 0.4125, 0.4875, 0.3925, 0.3925, 0.36, 0.4475, 0.37, 0.44611528822055135]"
13,"[0.2942643391521197, 0.315, 0.1575, 0.4375, 0.375, 0.365, 0.28, 0.23, 0.1825, 0.245, 0.3425, 0.3575, 0.46, 0.48, 0.26, 0.275, 0.3875, 0.3275, 0.505, 0.215, 0.3725, 0.2225, 0.365, 0.31, 0.2932330827067669]"
14,"[0.1571072319201995, 0.13, 0.315, 0.2775, 0.25, 0.335, 0.2825, 0.31, 0.3275, 0.315, 0.215, 0.225, 0.3375, 0.3375, 0.2925, 0.3175, 0.3175, 0.3275, 0.4475, 0.3975, 0.34, 0.3025, 0.4, 0.2525, 0.42857142857142855]"
15,"[0.2967581047381546, 0.35, 0.19, 0.2975, 0.245, 0.3425, 0.3375, 0.2275, 0.27, 0.1825, 0.2725, 0.3875, 0.38, 0.5125, 0.2925, 0.27, 0.37, 0.1975, 0.4275, 0.295, 0.305, 0.17, 0.335, 0.28, 0.22556390977443608]"
16,"[0.20947630922693267, 0.1375, 0.3325, 0.2125, 0.1875, 0.3475, 0.2825, 0.3075, 0.3375, 0.3125, 0.235, 0.285, 0.29, 0.365, 0.32, 0.325, 0.2925, 0.335, 0.4, 0.39, 0.2575, 0.2875, 0.3875, 0.24, 0.37092731829573933]"
17,"[0.29925187032418954, 0.375, 0.2875, 0.2975, 0.255, 0.3625, 0.43, 0.3, 0.34, 0.205, 0.25, 0.345, 0.3725, 0.405, 0.305, 0.195, 0.345, 0.1725, 0.355, 0.3375, 0.23, 0.185, 0.31, 0.285, 0.24310776942355888]"
18,"[0.30423940149625933, 0.245, 0.3275, 0.265, 0.2375, 0.28, 0.2725, 0.3075, 0.3625, 0.3075, 0.26, 0.235, 0.2725, 0.3925, 0.35, 0.32, 0.2825, 0.33, 0.3475, 0.3025, 0.2525, 0.2775, 0.3375, 0.315, 0.3107769423558897]"
19,"[0.314214463840399, 0.4025, 0.3025, 0.3375, 0.2525, 0.355, 0.32, 0.33, 0.375, 0.305, 0.23, 0.345, 0.3875, 0.3475, 0.3125, 0.2175, 0.3125, 0.235, 0.3975, 0.3175, 0.265, 0.2125, 0.2925, 0.3475, 0.21804511278195488]"
20,"[0.36159600997506236, 0.2975, 0.3325, 0.29, 0.2725, 0.2775, 0.2675, 0.355, 0.3575, 0.2975, 0.27, 0.24, 0.2925, 0.32, 0.3425, 0.3425, 0.2275, 0.3575, 0.3625, 0.2875, 0.28, 0.2725, 0.325, 0.3825, 0.3182957393483709]"
21,"[0.3865336658354115, 0.415, 0.3275, 0.32, 0.25, 0.3725, 0.3225, 0.3575, 0.3825, 0.3, 0.22, 0.385, 0.4, 0.3025, 0.3325, 0.2475, 0.3125, 0.2775, 0.375, 0.2875, 0.3425, 0.25, 0.285, 0.3, 0.22556390977443608]"
22,"[0.2967581047381546, 0.4125, 0.34, 0.35, 0.3075, 0.305, 0.2925, 0.3375, 0.355, 0.31, 0.3275, 0.3075, 0.315, 0.29, 0.35, 0.3725, 0.2225, 0.385, 0.395, 0.295, 0.3425, 0.265, 0.3625, 0.42, 0.3483709273182957]"
23,"[0.3566084788029925, 0.38, 0.38, 0.3, 0.2725, 0.375, 0.345, 0.3375, 0.4075, 0.2975, 0.2125, 0.39, 0.4075, 0.3125, 0.345, 0.3375, 0.31, 0.3325, 0.3925, 0.295, 0.3775, 0.24, 0.31, 0.335, 0.2556390977443609]"
24,"[0.28428927680798005, 0.41, 0.3475, 0.3775, 0.3525, 0.3275, 0.3, 0.325, 0.365, 0.3425, 0.33, 0.35, 0.3325, 0.2925, 0.34, 0.3675, 0.26, 0.3825, 0.4025, 0.29, 0.425, 0.2875, 0.3675, 0.4425, 0.39598997493734334]"
25,"[0.371571072319202, 0.34, 0.415, 0.2975, 0.3025, 0.38, 0.4, 0.3275, 0.4225, 0.325, 0.2175, 0.4025, 0.415, 0.3575, 0.38, 0.3625, 0.34, 0.3575, 0.4475, 0.3125, 0.4, 0.315, 0.3525, 0.3875, 0.2907268170426065]"
26,"[0.2967581047381546, 0.395, 0.3525, 0.4075, 0.3675, 0.3275, 0.3825, 0.39, 0.37, 0.375, 0.3725, 0.365, 0.365, 0.2875, 0.3175, 0.42, 0.3825, 0.3825, 0.3975, 0.3, 0.46, 0.33, 0.3775, 0.47, 0.44862155388471175]"
27,"[0.42144638403990026, 0.3725, 0.4375, 0.3575, 0.315, 0.3175, 0.43, 0.3725, 0.4875, 0.365, 0.24, 0.4175, 0.43, 0.3925, 0.4425, 0.44, 0.45, 0.435, 0.4175, 0.3225, 0.435, 0.3475, 0.3475, 0.46, 0.3308270676691729]"
28,"[0.3566084788029925, 0.45, 0.39, 0.455, 0.3575, 0.325, 0.4625, 0.305, 0.46, 0.3775, 0.4425, 0.44, 0.43, 0.275, 0.265, 0.47, 0.295, 0.425, 0.3625, 0.2625, 0.3625, 0.3775, 0.4125, 0.515, 0.47368421052631576]"
29,"[0.3790523690773067, 0.405, 0.4375, 0.3275, 0.3225, 0.285, 0.395, 0.4175, 0.4025, 0.3975, 0.3, 0.45, 0.4025, 0.4625, 0.455, 0.4, 0.4625, 0.4575, 0.4575, 0.4275, 0.4975, 0.3025, 0.32, 0.415, 0.3558897243107769]"
30,"[0.4089775561097257, 0.46, 0.455, 0.4625, 0.405, 0.39, 0.4775, 0.25, 0.4275, 0.3775, 0.485, 0.44, 0.46, 0.25, 0.2225, 0.3925, 0.275, 0.455, 0.3375, 0.2325, 0.31, 0.4075, 0.4225, 0.46, 0.45614035087719296]"
31,"[0.3765586034912718, 0.445, 0.34, 0.315, 0.2875, 0.3025, 0.3975, 0.425, 0.375, 0.4325, 0.255, 0.455, 0.425, 0.4975, 0.4675, 0.2975, 0.445, 0.47, 0.505, 0.4475, 0.485, 0.2725, 0.3, 0.385, 0.38847117794486213]"
32,"[0.44139650872817954, 0.4475, 0.465, 0.4625, 0.4375, 0.43, 0.5075, 0.27, 0.4525, 0.415, 0.475, 0.3725, 0.485, 0.2275, 0.215, 0.3625, 0.25, 0.435, 0.305, 0.27, 0.2925, 0.4025, 0.4475, 0.41, 0.46616541353383456]"
33,"[0.3915211970074813, 0.4625, 0.2125, 0.335, 0.31, 0.285, 0.425, 0.43, 0.4025, 0.4625, 0.2275, 0.47, 0.4125, 0.5, 0.4575, 0.315, 0.43, 0.4625, 0.5225, 0.4625, 0.495, 0.3, 0.2725, 0.4425, 0.40852130325814534]"
34,"[0.4688279301745636, 0.4225, 0.4775, 0.47, 0.455, 0.4475, 0.5175, 0.2675, 0.445, 0.465, 0.445, 0.375, 0.48, 0.19, 0.25, 0.385, 0.2375, 0.405, 0.3525, 0.305, 0.3025, 0.3875, 0.4775, 0.4375, 0.46365914786967416]"
35,"[0.4089775561097257, 0.47, 0.23, 0.4475, 0.325, 0.3275, 0.4525, 0.4275, 0.4375, 0.4675, 0.22, 0.4025, 0.405, 0.4925, 0.455, 0.3375, 0.4175, 0.44, 0.5175, 0.455, 0.48, 0.355, 0.28, 0.5075, 0.43609022556390975]"
36,"[0.4488778054862843, 0.43, 0.4325, 0.465, 0.4775, 0.4225, 0.5075, 0.275, 0.4475, 0.4575, 0.445, 0.395, 0.4775, 0.195, 0.28, 0.3875, 0.2275, 0.3925, 0.4125, 0.3775, 0.4, 0.3875, 0.4575, 0.41, 0.44110275689223055]"
37,"[0.428927680798005, 0.425, 0.27, 0.495, 0.375, 0.4175, 0.4575, 0.4275, 0.5225, 0.47, 0.275, 0.375, 0.3925, 0.4675, 0.435, 0.4025, 0.4075, 0.4575, 0.48, 0.4475, 0.465, 0.45, 0.295, 0.4975, 0.44862155388471175]"
38,"[0.5012468827930174, 0.4975, 0.3875, 0.47, 0.47, 0.415, 0.5075, 0.2925, 0.415, 0.435, 0.4525, 0.4025, 0.4425, 0.2925, 0.3525, 0.3825, 0.2625, 0.3925, 0.395, 0.4275, 0.4475, 0.38, 0.465, 0.4075, 0.3358395989974937]"
39,"[0.4339152119700748, 0.4125, 0.3325, 0.505, 0.4025, 0.4275, 0.485, 0.4175, 0.49, 0.43, 0.305, 0.3725, 0.405, 0.4525, 0.41, 0.4675, 0.4075, 0.465, 0.4825, 0.4175, 0.4775, 0.5425, 0.3925, 0.505, 0.46365914786967416]"
40,"[0.49625935162094764, 0.47, 0.3675, 0.4975, 0.4575, 0.4325, 0.4925, 0.375, 0.4475, 0.385, 0.4525, 0.4775, 0.4325, 0.37, 0.4425, 0.385, 0.2975, 0.3925, 0.4425, 0.4725, 0.47, 0.3625, 0.46, 0.4075, 0.3308270676691729]"
41,"[0.5087281795511222, 0.3825, 0.415, 0.53, 0.42, 0.5075, 0.4575, 0.42, 0.475, 0.45, 0.3275, 0.3725, 0.4275, 0.4275, 0.415, 0.4675, 0.4225, 0.445, 0.4425, 0.4225, 0.46, 0.5225, 0.43, 0.49, 0.44611528822055135]"
42,"[0.4513715710723192, 0.435, 0.35, 0.505, 0.4475, 0.38, 0.47, 0.4275, 0.425, 0.41, 0.425, 0.47, 0.4225, 0.4425, 0.475, 0.3975, 0.38, 0.3925, 0.4675, 0.495, 0.445, 0.37, 0.4475, 0.42, 0.3634085213032581]"
43,"[0.47880299251870323, 0.3975, 0.48, 0.535, 0.4225, 0.5325, 0.45, 0.3875, 0.4625, 0.44, 0.3625, 0.3675, 0.45, 0.43, 0.415, 0.4675, 0.415, 0.43, 0.425, 0.4125, 0.4375, 0.5125, 0.4725, 0.485, 0.45614035087719296]"
44,"[0.41895261845386533, 0.4225, 0.355, 0.4925, 0.4325, 0.355, 0.4825, 0.4725, 0.4125, 0.3825, 0.3825, 0.46, 0.4025, 0.4975, 0.455, 0.395, 0.42, 0.39, 0.485, 0.5375, 0.44, 0.405, 0.445, 0.46, 0.3508771929824561]"
45,"[0.47381546134663344, 0.415, 0.505, 0.545, 0.465, 0.545, 0.4475, 0.3525, 0.4675, 0.415, 0.42, 0.385, 0.48, 0.4275, 0.395, 0.4325, 0.405, 0.42, 0.42, 0.415, 0.4175, 0.46, 0.495, 0.5025, 0.46115288220551376]"
46,"[0.4089775561097257, 0.4025, 0.3525, 0.4775, 0.3875, 0.3525, 0.4825, 0.4825, 0.42, 0.405, 0.385, 0.4175, 0.395, 0.5175, 0.41, 0.4075, 0.42, 0.425, 0.4925, 0.55, 0.48, 0.4, 0.4475, 0.455, 0.3583959899749373]"
47,"[0.47381546134663344, 0.435, 0.4625, 0.4975, 0.43, 0.5425, 0.41, 0.3775, 0.46, 0.4175, 0.4425, 0.4075, 0.5075, 0.4175, 0.3875, 0.4225, 0.3925, 0.3925, 0.405, 0.3975, 0.41, 0.445, 0.5075, 0.5125, 0.43859649122807015]"
48,"[0.44139650872817954, 0.4125, 0.385, 0.4975, 0.41, 0.3875, 0.4675, 0.5075, 0.4125, 0.4225, 0.4625, 0.4125, 0.4125, 0.5125, 0.44, 0.3975, 0.41, 0.445, 0.4625, 0.4275, 0.485, 0.4375, 0.4275, 0.455, 0.3583959899749373]"
49,"[0.4613466334164589, 0.415, 0.44, 0.5, 0.4425, 0.5275, 0.435, 0.38, 0.4625, 0.435, 0.4625, 0.435, 0.5025, 0.3875, 0.3675, 0.4275, 0.3875, 0.38, 0.41, 0.42, 0.4275, 0.44, 0.515, 0.495, 0.41854636591478694]"
50,"[0.4488778054862843, 0.4725, 0.3775, 0.4675, 0.41, 0.38, 0.425, 0.48, 0.4175, 0.41, 0.4325, 0.4225, 0.4375, 0.4825, 0.4575, 0.41, 0.4025, 0.4375, 0.4275, 0.41, 0.46, 0.4525, 0.4075, 0.425, 0.3634085213032581]"
51,"[0.4014962593516209, 0.4075, 0.4325, 0.48, 0.38, 0.445, 0.4525, 0.39, 0.4425, 0.4575, 0.49, 0.4525, 0.4625, 0.385, 0.365, 0.4225, 0.39, 0.465, 0.4725, 0.43, 0.3925, 0.43, 0.52, 0.505, 0.43107769423558895]"
52,"[0.4239401496259352, 0.4975, 0.3825, 0.445, 0.3925, 0.395, 0.345, 0.4675, 0.4125, 0.3975, 0.43, 0.505, 0.41, 0.48, 0.45, 0.4425, 0.4175, 0.44, 0.39, 0.415, 0.455, 0.445, 0.39, 0.3625, 0.3634085213032581]"
53,"[0.4014962593516209, 0.43, 0.44, 0.485, 0.365, 0.3925, 0.4625, 0.4075, 0.43, 0.4625, 0.4675, 0.44, 0.465, 0.39, 0.3725, 0.4375, 0.39, 0.47, 0.465, 0.44, 0.3975, 0.42, 0.515, 0.5425, 0.5037593984962406]"
54,"[0.4014962593516209, 0.46, 0.38, 0.4575, 0.39, 0.39, 0.3925, 0.4675, 0.4, 0.4225, 0.4675, 0.5125, 0.4125, 0.42, 0.4475, 0.46, 0.4025, 0.4825, 0.3925, 0.4375, 0.455, 0.4425, 0.395, 0.3625, 0.3634085213032581]"
55,"[0.40399002493765584, 0.4575, 0.4575, 0.51, 0.3725, 0.4075, 0.47, 0.41, 0.45, 0.445, 0.4125, 0.42, 0.5125, 0.395, 0.38, 0.475, 0.4025, 0.4775, 0.46, 0.4525, 0.4025, 0.4275, 0.49, 0.55, 0.48872180451127817]"
56,"[0.4014962593516209, 0.4525, 0.4125, 0.4825, 0.39, 0.4, 0.41, 0.4675, 0.415, 0.4075, 0.4875, 0.5375, 0.41, 0.47, 0.4325, 0.45, 0.425, 0.465, 0.3725, 0.4675, 0.4825, 0.4425, 0.405, 0.36, 0.37343358395989973]"
57,"[0.3765586034912718, 0.445, 0.4925, 0.5525, 0.3725, 0.435, 0.43, 0.425, 0.4775, 0.4425, 0.4, 0.43, 0.47, 0.4, 0.3975, 0.495, 0.43, 0.485, 0.4675, 0.4425, 0.4025, 0.4325, 0.455, 0.5275, 0.47869674185463656]"
58,"[0.40648379052369077, 0.4725, 0.4325, 0.5025, 0.3925, 0.4025, 0.4075, 0.415, 0.45, 0.34, 0.505, 0.545, 0.4175, 0.4725, 0.44, 0.48, 0.4325, 0.445, 0.375, 0.4125, 0.4825, 0.4375, 0.425, 0.405, 0.3659147869674185]"
59,"[0.39900249376558605, 0.4175, 0.445, 0.4575, 0.385, 0.4575, 0.425, 0.4325, 0.48, 0.445, 0.4, 0.4625, 0.455, 0.4225, 0.3925, 0.4525, 0.45, 0.515, 0.4575, 0.445, 0.405, 0.4475, 0.4275, 0.515, 0.43859649122807015]"
60,"[0.44139650872817954, 0.5225, 0.425, 0.5125, 0.4025, 0.4125, 0.4, 0.4075, 0.465, 0.3475, 0.505, 0.5025, 0.445, 0.4875, 0.4475, 0.485, 0.4425, 0.39, 0.4, 0.4025, 0.4775, 0.425, 0.4425, 0.4825, 0.3408521303258145]"
61,"[0.4314214463840399, 0.4275, 0.4375, 0.4525, 0.4025, 0.465, 0.4325, 0.4125, 0.4975, 0.46, 0.3425, 0.4675, 0.44, 0.4375, 0.395, 0.425, 0.445, 0.5475, 0.4825, 0.4725, 0.4125, 0.4825, 0.4425, 0.535, 0.45112781954887216]"
62,"[0.4688279301745636, 0.5375, 0.4, 0.495, 0.405, 0.4225, 0.4125, 0.41, 0.48, 0.355, 0.51, 0.48, 0.465, 0.4825, 0.45, 0.4525, 0.445, 0.375, 0.415, 0.4525, 0.4825, 0.43, 0.4425, 0.4725, 0.3433583959899749]"
63,"[0.4488778054862843, 0.445, 0.445, 0.465, 0.4175, 0.5025, 0.4625, 0.4, 0.5075, 0.4825, 0.3425, 0.4525, 0.465, 0.4075, 0.395, 0.4325, 0.43, 0.5675, 0.48, 0.415, 0.4325, 0.51, 0.455, 0.535, 0.47117794486215536]"
64,"[0.4713216957605985, 0.54, 0.395, 0.475, 0.4125, 0.4125, 0.425, 0.415, 0.49, 0.3825, 0.4725, 0.475, 0.455, 0.485, 0.445, 0.4075, 0.45, 0.4175, 0.44, 0.46, 0.5, 0.4475, 0.4225, 0.48, 0.3458646616541353]"
65,"[0.456359102244389, 0.45, 0.435, 0.4725, 0.435, 0.52, 0.4725, 0.405, 0.4775, 0.5075, 0.3725, 0.415, 0.4975, 0.42, 0.38, 0.4275, 0.41, 0.5425, 0.475, 0.4225, 0.4275, 0.505, 0.4775, 0.545, 0.48621553884711777]"
66,"[0.46384039900249374, 0.5325, 0.375, 0.47, 0.41, 0.4125, 0.4275, 0.425, 0.4725, 0.385, 0.43, 0.475, 0.4475, 0.4875, 0.4375, 0.41, 0.4475, 0.485, 0.46, 0.4875, 0.5025, 0.4375, 0.4175, 0.49, 0.3458646616541353]"
67,"[0.4513715710723192, 0.46, 0.4425, 0.475, 0.4375, 0.555, 0.5, 0.4025, 0.4775, 0.5075, 0.445, 0.425, 0.5025, 0.41, 0.385, 0.4275, 0.405, 0.455, 0.465, 0.4575, 0.4175, 0.5, 0.485, 0.5375, 0.47869674185463656]"
68,"[0.45885286783042395, 0.55, 0.3675, 0.4575, 0.4025, 0.41, 0.4325, 0.4225, 0.4675, 0.4125, 0.4175, 0.465, 0.4475, 0.4825, 0.445, 0.415, 0.4475, 0.4775, 0.4725, 0.5, 0.495, 0.4575, 0.4025, 0.49, 0.3659147869674185]"
69,"[0.4613466334164589, 0.4625, 0.4425, 0.4775, 0.455, 0.545, 0.4875, 0.405, 0.475, 0.5075, 0.4525, 0.42, 0.525, 0.425, 0.4125, 0.415, 0.4, 0.4525, 0.455, 0.4875, 0.415, 0.4925, 0.4875, 0.535, 0.45614035087719296]"
70,"[0.45885286783042395, 0.525, 0.39, 0.4575, 0.395, 0.415, 0.4775, 0.4275, 0.47, 0.42, 0.4225, 0.4525, 0.4525, 0.495, 0.45, 0.4175, 0.445, 0.46, 0.5, 0.4725, 0.5, 0.465, 0.3975, 0.495, 0.37844611528822053]"
71,"[0.46633416458852867, 0.46, 0.4625, 0.4825, 0.465, 0.5475, 0.4925, 0.405, 0.48, 0.5275, 0.46, 0.405, 0.5225, 0.43, 0.435, 0.4125, 0.395, 0.4525, 0.45, 0.5, 0.415, 0.4875, 0.4975, 0.54, 0.47117794486215536]"
72,"[0.4488778054862843, 0.49, 0.4, 0.4525, 0.4025, 0.415, 0.505, 0.43, 0.49, 0.4475, 0.41, 0.45, 0.4825, 0.4975, 0.475, 0.44, 0.4425, 0.445, 0.52, 0.415, 0.4975, 0.4675, 0.405, 0.5075, 0.39348370927318294]"
73,"[0.4688279301745636, 0.4375, 0.455, 0.4825, 0.4725, 0.565, 0.4975, 0.41, 0.485, 0.555, 0.4575, 0.4, 0.525, 0.445, 0.425, 0.44, 0.395, 0.47, 0.4525, 0.4975, 0.4125, 0.4975, 0.4975, 0.4925, 0.5213032581453634]"
74,"[0.4463840399002494, 0.5075, 0.4175, 0.46, 0.4075, 0.4125, 0.5075, 0.4325, 0.4925, 0.455, 0.4125, 0.475, 0.495, 0.495, 0.4725, 0.465, 0.4325, 0.4325, 0.545, 0.4025, 0.505, 0.4725, 0.4075, 0.535, 0.42857142857142855]"
