eigenvector_centrality,"[24, 13]"
0,"[0.07481296758104738, 0.0975, 0.1425, 0.1075, 0.1075, 0.0825, 0.095, 0.09, 0.1125, 0.085, 0.105, 0.1, 0.1075, 0.1025, 0.1325, 0.0975, 0.075, 0.1125, 0.1175, 0.1, 0.1025, 0.09, 0.0725, 0.0975, 0.10275689223057644]"
1,"[0.14463840399002495, 0.115, 0.0975, 0.0825, 0.135, 0.085, 0.0875, 0.1175, 0.075, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.12, 0.115, 0.075, 0.1, 0.0825, 0.1725, 0.1025, 0.1175, 0.115, 0.0975, 0.09774436090225563]"
2,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.075, 0.085, 0.0925, 0.18, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
3,"[0.10473815461346633, 0.115, 0.0975, 0.1825, 0.135, 0.1025, 0.0875, 0.085, 0.165, 0.085, 0.185, 0.1725, 0.11, 0.1025, 0.1225, 0.115, 0.075, 0.16, 0.0825, 0.1, 0.18, 0.1175, 0.1475, 0.0975, 0.09273182957393483]"
4,"[0.11221945137157108, 0.12, 0.1725, 0.1075, 0.24, 0.1725, 0.175, 0.1225, 0.12, 0.1525, 0.1075, 0.0875, 0.08, 0.0875, 0.12, 0.0775, 0.1925, 0.1275, 0.1625, 0.0975, 0.1225, 0.135, 0.1, 0.1425, 0.10526315789473684]"
5,"[0.11221945137157108, 0.095, 0.1475, 0.1075, 0.12, 0.085, 0.16, 0.16, 0.1125, 0.19, 0.1325, 0.0875, 0.08, 0.0875, 0.1525, 0.1, 0.1775, 0.1375, 0.1375, 0.1375, 0.17, 0.08, 0.16, 0.1575, 0.17293233082706766]"
6,"[0.12967581047381546, 0.1525, 0.1675, 0.1075, 0.12, 0.085, 0.1125, 0.135, 0.115, 0.11, 0.1075, 0.0875, 0.0875, 0.1925, 0.1675, 0.1, 0.15, 0.1125, 0.1675, 0.0975, 0.175, 0.0825, 0.1025, 0.105, 0.17293233082706766]"
7,"[0.09476309226932668, 0.0925, 0.1825, 0.1075, 0.125, 0.085, 0.155, 0.1225, 0.145, 0.115, 0.1075, 0.0875, 0.0925, 0.1775, 0.105, 0.1425, 0.1575, 0.11, 0.12, 0.0975, 0.1525, 0.08, 0.1, 0.125, 0.10275689223057644]"
8,"[0.10224438902743142, 0.1325, 0.1375, 0.1075, 0.1275, 0.0975, 0.14, 0.0975, 0.12, 0.125, 0.1075, 0.0875, 0.1025, 0.1625, 0.095, 0.145, 0.1375, 0.0925, 0.115, 0.115, 0.115, 0.08, 0.095, 0.0975, 0.11027568922305764]"
9,"[0.20448877805486285, 0.1325, 0.255, 0.1525, 0.195, 0.1775, 0.1275, 0.27, 0.1275, 0.1475, 0.11, 0.12, 0.175, 0.17, 0.1275, 0.265, 0.2175, 0.1325, 0.1775, 0.1725, 0.1175, 0.1025, 0.14, 0.14, 0.14035087719298245]"
10,"[0.23940149625935161, 0.285, 0.26, 0.25, 0.29, 0.1925, 0.2875, 0.25, 0.265, 0.295, 0.265, 0.24, 0.275, 0.28, 0.2575, 0.25, 0.2875, 0.305, 0.265, 0.2275, 0.345, 0.2575, 0.25, 0.23, 0.2631578947368421]"
11,"[0.30423940149625933, 0.305, 0.3425, 0.3075, 0.275, 0.3225, 0.2625, 0.38, 0.2475, 0.3225, 0.2825, 0.27, 0.35, 0.275, 0.31, 0.4075, 0.4125, 0.2725, 0.3325, 0.255, 0.305, 0.3175, 0.3575, 0.3, 0.24812030075187969]"
12,"[0.24688279301745636, 0.3025, 0.3175, 0.34, 0.375, 0.155, 0.225, 0.255, 0.4125, 0.2775, 0.265, 0.3775, 0.325, 0.3125, 0.3825, 0.2575, 0.32, 0.2925, 0.34, 0.225, 0.41, 0.3825, 0.26, 0.255, 0.42355889724310775]"
13,"[0.26433915211970077, 0.295, 0.3025, 0.355, 0.265, 0.25, 0.2475, 0.37, 0.3175, 0.3525, 0.33, 0.22, 0.365, 0.315, 0.2275, 0.3225, 0.3075, 0.2125, 0.2675, 0.24, 0.325, 0.3025, 0.3125, 0.36, 0.2631578947368421]"
14,"[0.22194513715710723, 0.26, 0.4775, 0.455, 0.3825, 0.2025, 0.315, 0.255, 0.3925, 0.32, 0.1875, 0.335, 0.45, 0.2425, 0.3175, 0.2025, 0.2275, 0.34, 0.41, 0.325, 0.3875, 0.3425, 0.2375, 0.16, 0.37844611528822053]"
15,"[0.34413965087281795, 0.365, 0.295, 0.2, 0.2875, 0.32, 0.32, 0.4525, 0.37, 0.4075, 0.29, 0.17, 0.32, 0.4475, 0.145, 0.38, 0.335, 0.175, 0.2775, 0.2175, 0.2675, 0.2075, 0.37, 0.3375, 0.24310776942355888]"
16,"[0.2817955112219451, 0.265, 0.5125, 0.505, 0.4275, 0.2775, 0.4325, 0.325, 0.3775, 0.48, 0.145, 0.3925, 0.4, 0.2525, 0.34, 0.21, 0.2125, 0.38, 0.3925, 0.4125, 0.395, 0.3725, 0.265, 0.1275, 0.3684210526315789]"
17,"[0.32418952618453867, 0.405, 0.29, 0.3325, 0.39, 0.4825, 0.35, 0.2325, 0.435, 0.2675, 0.295, 0.2025, 0.2275, 0.41, 0.2425, 0.3775, 0.3525, 0.2225, 0.3325, 0.19, 0.29, 0.2125, 0.415, 0.355, 0.2556390977443609]"
18,"[0.2942643391521197, 0.3075, 0.48, 0.4775, 0.395, 0.2925, 0.3725, 0.3575, 0.2875, 0.45, 0.1375, 0.4025, 0.3975, 0.26, 0.4, 0.275, 0.2225, 0.3625, 0.3825, 0.4725, 0.4325, 0.4, 0.3025, 0.2225, 0.38596491228070173]"
19,"[0.3266832917705736, 0.415, 0.2875, 0.4025, 0.4, 0.5, 0.35, 0.275, 0.4475, 0.2625, 0.3175, 0.265, 0.2175, 0.415, 0.365, 0.4225, 0.405, 0.2775, 0.3425, 0.1625, 0.42, 0.2475, 0.41, 0.395, 0.2932330827067669]"
20,"[0.30423940149625933, 0.3225, 0.44, 0.4575, 0.3175, 0.385, 0.3675, 0.3075, 0.2575, 0.4725, 0.1275, 0.3975, 0.3775, 0.2775, 0.3325, 0.235, 0.2825, 0.3575, 0.37, 0.44, 0.425, 0.4, 0.38, 0.3075, 0.40852130325814534]"
21,"[0.3516209476309227, 0.3875, 0.325, 0.4225, 0.4075, 0.525, 0.3725, 0.2825, 0.4075, 0.32, 0.325, 0.29, 0.315, 0.4325, 0.34, 0.4025, 0.405, 0.3275, 0.34, 0.1725, 0.4225, 0.26, 0.3525, 0.4425, 0.2957393483709273]"
22,"[0.3491271820448878, 0.345, 0.4525, 0.36, 0.2675, 0.47, 0.39, 0.2675, 0.2575, 0.465, 0.1625, 0.3925, 0.38, 0.3175, 0.285, 0.2425, 0.37, 0.385, 0.405, 0.41, 0.4175, 0.4025, 0.365, 0.4025, 0.41102756892230574]"
23,"[0.428927680798005, 0.3725, 0.3675, 0.4025, 0.355, 0.53, 0.365, 0.29, 0.375, 0.345, 0.3225, 0.335, 0.3625, 0.47, 0.335, 0.4225, 0.3825, 0.3425, 0.3425, 0.175, 0.385, 0.3125, 0.3375, 0.48, 0.3082706766917293]"
24,"[0.371571072319202, 0.375, 0.445, 0.3625, 0.295, 0.5225, 0.395, 0.285, 0.2625, 0.4525, 0.1775, 0.3925, 0.39, 0.365, 0.2875, 0.29, 0.3875, 0.4025, 0.43, 0.3875, 0.4025, 0.41, 0.38, 0.4275, 0.42355889724310775]"
25,"[0.44389027431421446, 0.3675, 0.3875, 0.4475, 0.3625, 0.5275, 0.25, 0.28, 0.3775, 0.38, 0.3225, 0.3525, 0.3675, 0.48, 0.3425, 0.42, 0.3775, 0.3625, 0.365, 0.2075, 0.4, 0.345, 0.3625, 0.4825, 0.3157894736842105]"
26,"[0.3740648379052369, 0.3725, 0.44, 0.41, 0.3475, 0.56, 0.395, 0.2975, 0.305, 0.4525, 0.2075, 0.4025, 0.4025, 0.415, 0.29, 0.3025, 0.3575, 0.4425, 0.4475, 0.3875, 0.435, 0.405, 0.395, 0.4325, 0.44360902255639095]"
27,"[0.43640897755610975, 0.375, 0.42, 0.445, 0.3775, 0.4825, 0.2875, 0.2775, 0.385, 0.4125, 0.3275, 0.3675, 0.3825, 0.45, 0.385, 0.4275, 0.405, 0.3875, 0.3775, 0.265, 0.445, 0.3675, 0.3925, 0.425, 0.41353383458646614]"
28,"[0.371571072319202, 0.37, 0.49, 0.4475, 0.375, 0.4575, 0.4, 0.295, 0.3425, 0.475, 0.2375, 0.4275, 0.41, 0.3225, 0.34, 0.3575, 0.355, 0.425, 0.4475, 0.38, 0.5125, 0.4375, 0.4, 0.3775, 0.40601503759398494]"
29,"[0.4314214463840399, 0.3825, 0.4325, 0.4425, 0.375, 0.46, 0.3675, 0.305, 0.3725, 0.45, 0.345, 0.39, 0.38, 0.39, 0.3325, 0.44, 0.4075, 0.4125, 0.4475, 0.335, 0.4875, 0.49, 0.4425, 0.37, 0.3283208020050125]"
30,"[0.3516209476309227, 0.345, 0.4225, 0.465, 0.3975, 0.445, 0.42, 0.305, 0.3475, 0.45, 0.26, 0.435, 0.41, 0.3625, 0.2725, 0.3725, 0.4475, 0.4425, 0.5075, 0.3925, 0.465, 0.5075, 0.485, 0.3725, 0.39598997493734334]"
31,"[0.4339152119700748, 0.42, 0.3425, 0.4225, 0.425, 0.3675, 0.4275, 0.305, 0.3625, 0.4575, 0.365, 0.415, 0.4775, 0.3975, 0.3575, 0.3725, 0.42, 0.42, 0.455, 0.35, 0.4325, 0.415, 0.415, 0.465, 0.41854636591478694]"
32,"[0.3640897755610973, 0.3475, 0.395, 0.51, 0.4025, 0.4275, 0.445, 0.305, 0.3875, 0.4875, 0.3075, 0.41, 0.465, 0.415, 0.2825, 0.2925, 0.475, 0.415, 0.545, 0.4125, 0.4725, 0.49, 0.4125, 0.4375, 0.43609022556390975]"
33,"[0.44389027431421446, 0.4225, 0.3625, 0.44, 0.4225, 0.395, 0.445, 0.24, 0.3675, 0.45, 0.395, 0.38, 0.4725, 0.4225, 0.365, 0.3925, 0.3625, 0.4125, 0.455, 0.345, 0.4825, 0.4125, 0.4425, 0.4975, 0.5238095238095238]"
34,"[0.371571072319202, 0.36, 0.41, 0.515, 0.4, 0.4475, 0.4775, 0.3725, 0.395, 0.5075, 0.375, 0.41, 0.47, 0.445, 0.2825, 0.3225, 0.465, 0.395, 0.575, 0.44, 0.5025, 0.44, 0.4375, 0.4475, 0.47869674185463656]"
35,"[0.4688279301745636, 0.42, 0.375, 0.4375, 0.4575, 0.435, 0.4175, 0.2425, 0.39, 0.4925, 0.4075, 0.35, 0.4625, 0.4525, 0.4025, 0.44, 0.42, 0.3825, 0.4225, 0.3775, 0.53, 0.425, 0.475, 0.44, 0.44611528822055135]"
36,"[0.36159600997506236, 0.38, 0.41, 0.51, 0.4275, 0.435, 0.51, 0.3975, 0.39, 0.4975, 0.3775, 0.4, 0.5225, 0.4225, 0.325, 0.3475, 0.4875, 0.4025, 0.58, 0.4775, 0.3925, 0.425, 0.48, 0.495, 0.531328320802005]"
37,"[0.46384039900249374, 0.4475, 0.405, 0.435, 0.485, 0.4275, 0.425, 0.3175, 0.42, 0.4525, 0.44, 0.3775, 0.46, 0.4725, 0.435, 0.46, 0.4475, 0.33, 0.4775, 0.29, 0.4675, 0.4175, 0.455, 0.42, 0.47869674185463656]"
38,"[0.3541147132169576, 0.4, 0.4325, 0.5, 0.45, 0.395, 0.5475, 0.4075, 0.425, 0.505, 0.35, 0.4175, 0.5175, 0.4125, 0.3175, 0.315, 0.5425, 0.41, 0.57, 0.47, 0.3775, 0.4475, 0.4875, 0.4825, 0.5213032581453634]"
39,"[0.4613466334164589, 0.4825, 0.4, 0.45, 0.4675, 0.42, 0.4125, 0.35, 0.45, 0.445, 0.46, 0.425, 0.51, 0.3875, 0.4375, 0.48, 0.4725, 0.39, 0.4825, 0.385, 0.46, 0.4375, 0.445, 0.4225, 0.5112781954887218]"
40,"[0.4089775561097257, 0.4125, 0.4775, 0.4575, 0.4075, 0.38, 0.4875, 0.425, 0.3375, 0.4625, 0.365, 0.4175, 0.485, 0.39, 0.355, 0.3625, 0.565, 0.4075, 0.545, 0.4, 0.375, 0.515, 0.5075, 0.485, 0.5238095238095238]"
41,"[0.46384039900249374, 0.5075, 0.405, 0.4225, 0.4925, 0.4175, 0.4225, 0.405, 0.49, 0.4075, 0.445, 0.435, 0.49, 0.385, 0.455, 0.495, 0.47, 0.4325, 0.4775, 0.385, 0.48, 0.455, 0.4275, 0.4375, 0.5388471177944862]"
42,"[0.4114713216957606, 0.43, 0.49, 0.4425, 0.365, 0.3925, 0.49, 0.4425, 0.3525, 0.4, 0.3825, 0.435, 0.4275, 0.3875, 0.3875, 0.37, 0.5825, 0.4225, 0.5325, 0.3875, 0.3975, 0.56, 0.48, 0.4875, 0.48120300751879697]"
43,"[0.4538653366583541, 0.4675, 0.3875, 0.4175, 0.4175, 0.415, 0.4, 0.37, 0.5075, 0.3525, 0.4375, 0.455, 0.49, 0.3975, 0.4725, 0.4075, 0.4725, 0.415, 0.475, 0.3875, 0.4625, 0.46, 0.4, 0.4225, 0.5263157894736842]"
44,"[0.40648379052369077, 0.415, 0.47, 0.415, 0.3425, 0.3575, 0.5525, 0.455, 0.3375, 0.405, 0.41, 0.4275, 0.4325, 0.3675, 0.415, 0.3625, 0.585, 0.4325, 0.54, 0.39, 0.4025, 0.5375, 0.4525, 0.5725, 0.46115288220551376]"
45,"[0.46384039900249374, 0.415, 0.3875, 0.4175, 0.46, 0.51, 0.405, 0.4375, 0.395, 0.3325, 0.4425, 0.46, 0.4725, 0.515, 0.455, 0.4475, 0.44, 0.45, 0.475, 0.3525, 0.4875, 0.4025, 0.4025, 0.3675, 0.47619047619047616]"
46,"[0.45885286783042395, 0.365, 0.44, 0.495, 0.3525, 0.34, 0.5325, 0.39, 0.3175, 0.42, 0.4375, 0.4275, 0.405, 0.4075, 0.4225, 0.3375, 0.5425, 0.4375, 0.5325, 0.3975, 0.375, 0.5325, 0.4775, 0.55, 0.41604010025062654]"
47,"[0.45885286783042395, 0.485, 0.3975, 0.4425, 0.52, 0.5175, 0.4325, 0.4, 0.4625, 0.35, 0.435, 0.44, 0.51, 0.465, 0.415, 0.465, 0.435, 0.4625, 0.465, 0.365, 0.5075, 0.405, 0.3475, 0.395, 0.48120300751879697]"
48,"[0.46633416458852867, 0.3575, 0.4375, 0.4925, 0.36, 0.3475, 0.485, 0.38, 0.305, 0.34, 0.46, 0.4625, 0.3725, 0.43, 0.4025, 0.3625, 0.545, 0.4375, 0.5125, 0.43, 0.39, 0.5225, 0.5175, 0.4875, 0.39097744360902253]"
49,"[0.44389027431421446, 0.4425, 0.3875, 0.4625, 0.505, 0.515, 0.3975, 0.34, 0.505, 0.3675, 0.4375, 0.39, 0.555, 0.4625, 0.48, 0.465, 0.42, 0.48, 0.445, 0.3875, 0.5125, 0.41, 0.395, 0.3925, 0.46867167919799496]"
50,"[0.46633416458852867, 0.355, 0.4725, 0.48, 0.375, 0.3775, 0.5275, 0.4225, 0.3125, 0.3775, 0.495, 0.4625, 0.43, 0.4375, 0.4125, 0.39, 0.5625, 0.46, 0.535, 0.425, 0.3975, 0.5325, 0.5575, 0.4875, 0.40100250626566414]"
51,"[0.4613466334164589, 0.46, 0.395, 0.505, 0.5, 0.55, 0.385, 0.3475, 0.45, 0.37, 0.4325, 0.3575, 0.555, 0.4775, 0.4675, 0.495, 0.4325, 0.47, 0.4675, 0.4, 0.5175, 0.4525, 0.4125, 0.3875, 0.5162907268170426]"
52,"[0.5286783042394015, 0.355, 0.5925, 0.4325, 0.3775, 0.375, 0.5375, 0.385, 0.3275, 0.465, 0.545, 0.4275, 0.4475, 0.41, 0.42, 0.4075, 0.595, 0.455, 0.5825, 0.465, 0.41, 0.5775, 0.5375, 0.5725, 0.39097744360902253]"
53,"[0.3940149625935162, 0.525, 0.3825, 0.4975, 0.5225, 0.53, 0.375, 0.395, 0.42, 0.37, 0.395, 0.405, 0.535, 0.58, 0.4275, 0.5125, 0.4125, 0.485, 0.41, 0.4075, 0.5825, 0.455, 0.41, 0.36, 0.5213032581453634]"
