eigenvector_centrality,"[9, 4]"
0,"[0.07481296758104738, 0.0975, 0.1425, 0.1075, 0.1075, 0.0825, 0.095, 0.09, 0.1125, 0.085, 0.105, 0.1, 0.1075, 0.1025, 0.1325, 0.0975, 0.075, 0.1125, 0.1175, 0.1, 0.1025, 0.09, 0.0725, 0.0975, 0.10275689223057644]"
1,"[0.14463840399002495, 0.115, 0.0975, 0.0825, 0.135, 0.085, 0.0875, 0.1175, 0.075, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.12, 0.115, 0.075, 0.1, 0.0825, 0.1725, 0.1025, 0.1175, 0.115, 0.0975, 0.09774436090225563]"
2,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.075, 0.085, 0.0925, 0.18, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
3,"[0.10473815461346633, 0.115, 0.0975, 0.1825, 0.135, 0.1025, 0.0875, 0.085, 0.165, 0.085, 0.185, 0.1725, 0.11, 0.1025, 0.1225, 0.115, 0.075, 0.16, 0.0825, 0.1, 0.18, 0.1175, 0.1475, 0.0975, 0.09273182957393483]"
4,"[0.11221945137157108, 0.12, 0.1725, 0.1075, 0.24, 0.1725, 0.175, 0.1225, 0.12, 0.1525, 0.1075, 0.0875, 0.08, 0.0875, 0.12, 0.0775, 0.1925, 0.1275, 0.1625, 0.0975, 0.1225, 0.135, 0.1, 0.1425, 0.10526315789473684]"
5,"[0.11221945137157108, 0.095, 0.1475, 0.1075, 0.12, 0.085, 0.16, 0.16, 0.1125, 0.19, 0.1325, 0.0875, 0.08, 0.0875, 0.1525, 0.1, 0.1775, 0.1375, 0.1375, 0.1375, 0.17, 0.08, 0.16, 0.1575, 0.17293233082706766]"
6,"[0.12967581047381546, 0.1525, 0.1675, 0.1075, 0.12, 0.085, 0.1125, 0.135, 0.115, 0.11, 0.1075, 0.0875, 0.0875, 0.1925, 0.1675, 0.1, 0.15, 0.1125, 0.1675, 0.0975, 0.175, 0.0825, 0.1025, 0.105, 0.17293233082706766]"
7,"[0.09476309226932668, 0.0925, 0.1825, 0.1075, 0.125, 0.085, 0.155, 0.1225, 0.145, 0.115, 0.1075, 0.0875, 0.0925, 0.1775, 0.105, 0.1425, 0.1575, 0.11, 0.12, 0.0975, 0.1525, 0.08, 0.1, 0.125, 0.10275689223057644]"
8,"[0.10224438902743142, 0.1325, 0.1375, 0.1075, 0.1275, 0.0975, 0.14, 0.0975, 0.12, 0.125, 0.1075, 0.0875, 0.1025, 0.1625, 0.095, 0.145, 0.1375, 0.0925, 0.115, 0.115, 0.115, 0.08, 0.095, 0.0975, 0.11027568922305764]"
9,"[0.20448877805486285, 0.1325, 0.255, 0.1525, 0.195, 0.1775, 0.1275, 0.27, 0.1275, 0.1475, 0.11, 0.12, 0.175, 0.17, 0.1275, 0.265, 0.2175, 0.1325, 0.1775, 0.1725, 0.1175, 0.1025, 0.14, 0.14, 0.14035087719298245]"
10,"[0.23940149625935161, 0.285, 0.26, 0.25, 0.29, 0.1925, 0.2875, 0.25, 0.265, 0.295, 0.265, 0.24, 0.275, 0.28, 0.2575, 0.25, 0.2875, 0.305, 0.265, 0.2275, 0.345, 0.2575, 0.25, 0.23, 0.2631578947368421]"
11,"[0.30423940149625933, 0.305, 0.3425, 0.3075, 0.2775, 0.3225, 0.2625, 0.38, 0.2475, 0.3225, 0.2825, 0.27, 0.35, 0.275, 0.31, 0.4075, 0.4125, 0.2725, 0.3325, 0.255, 0.305, 0.3175, 0.3575, 0.3, 0.24812030075187969]"
12,"[0.24937655860349128, 0.3025, 0.3175, 0.3475, 0.375, 0.155, 0.225, 0.255, 0.4125, 0.2775, 0.265, 0.375, 0.325, 0.3125, 0.3825, 0.2575, 0.3175, 0.2925, 0.34, 0.225, 0.41, 0.3825, 0.26, 0.255, 0.42355889724310775]"
13,"[0.26433915211970077, 0.295, 0.3025, 0.3525, 0.265, 0.25, 0.2475, 0.37, 0.3175, 0.3525, 0.33, 0.22, 0.365, 0.3175, 0.2275, 0.3225, 0.31, 0.2125, 0.2675, 0.24, 0.325, 0.3025, 0.315, 0.3625, 0.2631578947368421]"
14,"[0.22194513715710723, 0.26, 0.4775, 0.46, 0.3825, 0.2025, 0.315, 0.255, 0.3925, 0.32, 0.1875, 0.335, 0.45, 0.2425, 0.3175, 0.2, 0.2275, 0.34, 0.41, 0.325, 0.3875, 0.3425, 0.2375, 0.1625, 0.37844611528822053]"
15,"[0.34413965087281795, 0.365, 0.295, 0.1975, 0.2875, 0.3225, 0.3175, 0.45, 0.37, 0.4075, 0.29, 0.17, 0.32, 0.445, 0.145, 0.38, 0.335, 0.175, 0.2775, 0.2175, 0.27, 0.2075, 0.3725, 0.3375, 0.24310776942355888]"
16,"[0.2793017456359102, 0.265, 0.5125, 0.505, 0.4275, 0.2775, 0.4325, 0.33, 0.375, 0.4875, 0.145, 0.3925, 0.4, 0.2525, 0.34, 0.2075, 0.2175, 0.38, 0.3925, 0.4125, 0.395, 0.37, 0.265, 0.125, 0.3684210526315789]"
17,"[0.32169576059850374, 0.405, 0.29, 0.3325, 0.39, 0.485, 0.35, 0.235, 0.4275, 0.2675, 0.295, 0.2025, 0.2275, 0.41, 0.2425, 0.375, 0.3525, 0.2225, 0.335, 0.19, 0.2875, 0.2125, 0.415, 0.355, 0.2556390977443609]"
18,"[0.2942643391521197, 0.305, 0.4825, 0.4775, 0.3925, 0.2925, 0.3825, 0.3575, 0.2825, 0.4525, 0.1375, 0.4, 0.3975, 0.26, 0.4, 0.27, 0.2225, 0.3625, 0.3825, 0.4725, 0.4325, 0.4, 0.2975, 0.2225, 0.38847117794486213]"
19,"[0.3266832917705736, 0.415, 0.2875, 0.4, 0.3975, 0.5, 0.3525, 0.2725, 0.4475, 0.2625, 0.3175, 0.265, 0.215, 0.415, 0.3575, 0.4225, 0.405, 0.28, 0.345, 0.165, 0.42, 0.2475, 0.41, 0.3975, 0.2932330827067669]"
20,"[0.30423940149625933, 0.3225, 0.44, 0.46, 0.32, 0.3825, 0.36, 0.3075, 0.26, 0.4725, 0.1275, 0.3975, 0.3775, 0.28, 0.3325, 0.235, 0.2825, 0.3575, 0.3725, 0.44, 0.425, 0.4, 0.38, 0.3025, 0.40852130325814534]"
21,"[0.3541147132169576, 0.3875, 0.325, 0.4225, 0.41, 0.525, 0.365, 0.2775, 0.4075, 0.3175, 0.3275, 0.29, 0.3125, 0.4325, 0.34, 0.4025, 0.4075, 0.325, 0.3425, 0.175, 0.425, 0.2625, 0.35, 0.4425, 0.2957393483709273]"
22,"[0.3516209476309227, 0.345, 0.4525, 0.3575, 0.2675, 0.4725, 0.4025, 0.2675, 0.2575, 0.47, 0.1625, 0.39, 0.3775, 0.3175, 0.285, 0.2425, 0.3725, 0.385, 0.4075, 0.4125, 0.4175, 0.4025, 0.3675, 0.4, 0.41102756892230574]"
23,"[0.428927680798005, 0.37, 0.37, 0.4, 0.355, 0.53, 0.37, 0.29, 0.3775, 0.3425, 0.3225, 0.3325, 0.3625, 0.47, 0.3325, 0.4225, 0.3825, 0.3425, 0.345, 0.1775, 0.3825, 0.3075, 0.3375, 0.48, 0.3082706766917293]"
24,"[0.371571072319202, 0.375, 0.445, 0.3625, 0.295, 0.525, 0.3975, 0.2825, 0.26, 0.4525, 0.1775, 0.3925, 0.3925, 0.365, 0.2875, 0.29, 0.3875, 0.4, 0.43, 0.39, 0.405, 0.41, 0.3775, 0.425, 0.42606516290726815]"
25,"[0.44389027431421446, 0.37, 0.3875, 0.45, 0.495, 0.53, 0.25, 0.28, 0.38, 0.5125, 0.32, 0.35, 0.3675, 0.4825, 0.3425, 0.42, 0.38, 0.3625, 0.365, 0.2075, 0.4025, 0.345, 0.365, 0.48, 0.3157894736842105]"
26,"[0.3740648379052369, 0.3725, 0.4175, 0.41, 0.5525, 0.575, 0.425, 0.3225, 0.3825, 0.515, 0.1975, 0.4025, 0.39, 0.355, 0.3, 0.4275, 0.3925, 0.465, 0.4525, 0.43, 0.4375, 0.4025, 0.395, 0.405, 0.46115288220551376]"
27,"[0.43640897755610975, 0.3625, 0.4, 0.4425, 0.465, 0.4825, 0.3475, 0.3075, 0.4075, 0.515, 0.3225, 0.3775, 0.3775, 0.4325, 0.36, 0.4225, 0.375, 0.4, 0.3925, 0.3025, 0.4575, 0.38, 0.4, 0.445, 0.41102756892230574]"
28,"[0.3740648379052369, 0.38, 0.4325, 0.44, 0.445, 0.5475, 0.3625, 0.31, 0.4125, 0.5675, 0.265, 0.3925, 0.3875, 0.3375, 0.3475, 0.425, 0.375, 0.445, 0.455, 0.38, 0.48, 0.41, 0.4075, 0.37, 0.3483709273182957]"
29,"[0.42643391521197005, 0.3475, 0.4725, 0.415, 0.51, 0.49, 0.38, 0.2925, 0.395, 0.5175, 0.32, 0.3975, 0.33, 0.405, 0.315, 0.3925, 0.34, 0.44, 0.42, 0.3875, 0.4725, 0.405, 0.4225, 0.3525, 0.38345864661654133]"
30,"[0.3740648379052369, 0.3975, 0.475, 0.48, 0.495, 0.5025, 0.335, 0.3075, 0.385, 0.4775, 0.2975, 0.36, 0.3925, 0.3925, 0.38, 0.4125, 0.4025, 0.44, 0.475, 0.395, 0.5175, 0.43, 0.4325, 0.3775, 0.3383458646616541]"
31,"[0.4239401496259352, 0.3525, 0.54, 0.455, 0.3325, 0.5175, 0.4075, 0.365, 0.405, 0.56, 0.3325, 0.4025, 0.375, 0.4375, 0.325, 0.3575, 0.3475, 0.475, 0.4575, 0.4, 0.49, 0.46, 0.4425, 0.425, 0.38095238095238093]"
32,"[0.38902743142144636, 0.4025, 0.4675, 0.495, 0.505, 0.5025, 0.37, 0.2825, 0.3825, 0.4475, 0.2775, 0.36, 0.395, 0.425, 0.385, 0.3975, 0.4275, 0.4375, 0.52, 0.4075, 0.5275, 0.4725, 0.455, 0.3725, 0.3308270676691729]"
33,"[0.41895261845386533, 0.36, 0.465, 0.4575, 0.4225, 0.46, 0.4525, 0.3475, 0.3925, 0.5925, 0.32, 0.435, 0.355, 0.4375, 0.3275, 0.3375, 0.365, 0.4375, 0.42, 0.4225, 0.48, 0.4175, 0.4575, 0.42, 0.39097744360902253]"
34,"[0.371571072319202, 0.3575, 0.385, 0.5275, 0.46, 0.455, 0.3825, 0.2675, 0.43, 0.465, 0.25, 0.335, 0.405, 0.38, 0.3675, 0.325, 0.4425, 0.4325, 0.5325, 0.4, 0.5125, 0.46, 0.4525, 0.39, 0.3107769423558897]"
35,"[0.41895261845386533, 0.3525, 0.39, 0.46, 0.44, 0.41, 0.43, 0.2925, 0.405, 0.5825, 0.3275, 0.445, 0.355, 0.4, 0.3425, 0.365, 0.38, 0.4275, 0.4325, 0.315, 0.44, 0.4, 0.485, 0.355, 0.40350877192982454]"
36,"[0.3167082294264339, 0.285, 0.4025, 0.56, 0.52, 0.45, 0.3775, 0.2875, 0.445, 0.45, 0.225, 0.3425, 0.4225, 0.365, 0.3075, 0.235, 0.45, 0.3975, 0.5525, 0.3625, 0.4075, 0.45, 0.46, 0.4375, 0.3233082706766917]"
37,"[0.41895261845386533, 0.3375, 0.375, 0.45, 0.44, 0.435, 0.3475, 0.2325, 0.42, 0.5825, 0.34, 0.4075, 0.3775, 0.3925, 0.3475, 0.3725, 0.3775, 0.4, 0.445, 0.245, 0.4475, 0.4075, 0.47, 0.375, 0.41353383458646614]"
38,"[0.36658354114713215, 0.31, 0.47, 0.58, 0.5325, 0.44, 0.4275, 0.3025, 0.505, 0.455, 0.225, 0.3625, 0.4025, 0.375, 0.275, 0.265, 0.445, 0.395, 0.59, 0.3725, 0.35, 0.4525, 0.41, 0.4825, 0.3057644110275689]"
39,"[0.38902743142144636, 0.3925, 0.4125, 0.405, 0.4325, 0.4325, 0.3575, 0.225, 0.41, 0.5825, 0.355, 0.33, 0.3825, 0.3975, 0.3525, 0.3925, 0.375, 0.375, 0.44, 0.29, 0.525, 0.435, 0.4525, 0.3975, 0.41604010025062654]"
40,"[0.4014962593516209, 0.3625, 0.5075, 0.515, 0.5325, 0.4425, 0.4675, 0.3275, 0.505, 0.4575, 0.2575, 0.345, 0.3925, 0.3825, 0.28, 0.355, 0.395, 0.3875, 0.5775, 0.3925, 0.3525, 0.445, 0.42, 0.5025, 0.3007518796992481]"
41,"[0.39650872817955113, 0.4025, 0.41, 0.38, 0.4075, 0.4825, 0.3675, 0.275, 0.37, 0.575, 0.3725, 0.29, 0.4, 0.45, 0.395, 0.455, 0.38, 0.345, 0.4375, 0.3675, 0.5375, 0.38, 0.435, 0.4025, 0.39348370927318294]"
42,"[0.40399002493765584, 0.3825, 0.525, 0.4775, 0.545, 0.4525, 0.53, 0.37, 0.3775, 0.445, 0.2775, 0.3425, 0.3675, 0.3925, 0.3425, 0.3875, 0.3525, 0.37, 0.5625, 0.385, 0.38, 0.445, 0.4875, 0.485, 0.3157894736842105]"
43,"[0.39650872817955113, 0.3925, 0.4175, 0.3875, 0.3975, 0.515, 0.41, 0.315, 0.445, 0.5725, 0.3775, 0.33, 0.44, 0.5025, 0.4, 0.4725, 0.37, 0.3525, 0.43, 0.3775, 0.5325, 0.38, 0.4, 0.4275, 0.38847117794486213]"
44,"[0.4089775561097257, 0.3875, 0.5625, 0.455, 0.545, 0.435, 0.52, 0.3725, 0.4025, 0.4475, 0.285, 0.3425, 0.36, 0.41, 0.3575, 0.4, 0.3675, 0.375, 0.535, 0.4, 0.3875, 0.4525, 0.56, 0.4775, 0.3558897243107769]"
45,"[0.38403990024937656, 0.395, 0.4125, 0.38, 0.385, 0.5475, 0.4175, 0.32, 0.4575, 0.575, 0.37, 0.4175, 0.4925, 0.545, 0.3825, 0.51, 0.3775, 0.39, 0.425, 0.3875, 0.57, 0.425, 0.4425, 0.4125, 0.42355889724310775]"
46,"[0.42643391521197005, 0.3925, 0.58, 0.43, 0.555, 0.43, 0.54, 0.36, 0.3775, 0.44, 0.3075, 0.37, 0.3725, 0.395, 0.3675, 0.41, 0.3825, 0.395, 0.5, 0.4225, 0.3975, 0.4075, 0.6075, 0.4875, 0.40350877192982454]"
47,"[0.3765586034912718, 0.4075, 0.41, 0.375, 0.3775, 0.5675, 0.4125, 0.33, 0.46, 0.595, 0.3725, 0.445, 0.5, 0.5725, 0.37, 0.505, 0.39, 0.43, 0.4525, 0.3775, 0.58, 0.4825, 0.465, 0.41, 0.40350877192982454]"
48,"[0.4339152119700748, 0.39, 0.5425, 0.45, 0.5175, 0.4275, 0.5175, 0.3475, 0.365, 0.43, 0.32, 0.375, 0.3875, 0.4, 0.34, 0.4025, 0.4075, 0.4225, 0.455, 0.4375, 0.3925, 0.3925, 0.605, 0.5225, 0.46115288220551376]"
49,"[0.3765586034912718, 0.43, 0.4025, 0.3775, 0.3825, 0.585, 0.4, 0.3825, 0.455, 0.5875, 0.375, 0.4175, 0.49, 0.565, 0.375, 0.505, 0.4075, 0.43, 0.4525, 0.3825, 0.55, 0.505, 0.4575, 0.415, 0.39849624060150374]"
50,"[0.41895261845386533, 0.3875, 0.5025, 0.465, 0.51, 0.435, 0.4725, 0.36, 0.355, 0.415, 0.3325, 0.4, 0.3825, 0.3975, 0.335, 0.4, 0.39, 0.4575, 0.4, 0.4425, 0.395, 0.3725, 0.585, 0.5175, 0.47368421052631576]"
51,"[0.3915211970074813, 0.435, 0.395, 0.3775, 0.3675, 0.5775, 0.3975, 0.375, 0.475, 0.61, 0.3825, 0.405, 0.455, 0.56, 0.38, 0.495, 0.41, 0.43, 0.4575, 0.3725, 0.52, 0.54, 0.4525, 0.405, 0.39348370927318294]"
52,"[0.4164588528678304, 0.3675, 0.495, 0.495, 0.525, 0.4375, 0.47, 0.3675, 0.345, 0.385, 0.36, 0.4225, 0.365, 0.4025, 0.33, 0.3975, 0.38, 0.475, 0.39, 0.44, 0.3925, 0.3825, 0.575, 0.49, 0.46867167919799496]"
53,"[0.39900249376558605, 0.4325, 0.375, 0.3725, 0.38, 0.545, 0.3725, 0.365, 0.475, 0.605, 0.385, 0.3975, 0.4325, 0.5575, 0.3725, 0.485, 0.415, 0.425, 0.4475, 0.3725, 0.5075, 0.515, 0.4625, 0.3875, 0.39598997493734334]"
