none,[]
0,"[0.08977556109725686, 0.0775, 0.29, 0.09, 0.0825, 0.0825, 0.1075, 0.0825, 0.115, 0.11, 0.1, 0.09, 0.095, 0.0925, 0.105, 0.1175, 0.1175, 0.095, 0.0925, 0.08, 0.1075, 0.0925, 0.075, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.095, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1375, 0.095, 0.0775, 0.1075, 0.1175, 0.1175, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.075, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.085, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.105, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.2, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.17, 0.1125, 0.13, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.165, 0.145, 0.1075, 0.1625, 0.1125, 0.11278195488721804]"
5,"[0.2144638403990025, 0.1475, 0.17, 0.1875, 0.2575, 0.145, 0.1725, 0.0975, 0.1125, 0.1825, 0.1925, 0.18, 0.21, 0.2325, 0.1525, 0.295, 0.1225, 0.1525, 0.1075, 0.15, 0.28, 0.16, 0.1175, 0.155, 0.13283208020050125]"
6,"[0.19201995012468828, 0.16, 0.3475, 0.11, 0.2325, 0.1275, 0.19, 0.1425, 0.21, 0.095, 0.1775, 0.09, 0.215, 0.18, 0.1625, 0.155, 0.1875, 0.145, 0.1775, 0.1475, 0.1725, 0.08, 0.1125, 0.1625, 0.18295739348370926]"
7,"[0.18952618453865336, 0.16, 0.2075, 0.1425, 0.19, 0.13, 0.1875, 0.1975, 0.195, 0.0975, 0.1225, 0.1175, 0.1425, 0.1875, 0.14, 0.145, 0.16, 0.16, 0.1775, 0.1375, 0.13, 0.08, 0.15, 0.1475, 0.16791979949874686]"
8,"[0.22194513715710723, 0.1925, 0.3025, 0.1825, 0.1975, 0.1025, 0.2775, 0.2275, 0.215, 0.135, 0.1825, 0.1375, 0.285, 0.1725, 0.1525, 0.1575, 0.21, 0.1875, 0.15, 0.185, 0.17, 0.225, 0.2, 0.115, 0.17543859649122806]"
9,"[0.3341645885286783, 0.3125, 0.32, 0.295, 0.2775, 0.2925, 0.305, 0.305, 0.24, 0.31, 0.2025, 0.285, 0.3175, 0.2925, 0.33, 0.3125, 0.3625, 0.32, 0.3225, 0.25, 0.35, 0.25, 0.2675, 0.255, 0.2706766917293233]"
10,"[0.23690773067331672, 0.32, 0.35, 0.275, 0.3475, 0.29, 0.3875, 0.35, 0.4325, 0.455, 0.295, 0.26, 0.4, 0.41, 0.36, 0.3975, 0.3775, 0.4025, 0.315, 0.365, 0.3325, 0.415, 0.31, 0.3725, 0.45112781954887216]"
11,"[0.3740648379052369, 0.4325, 0.2275, 0.4575, 0.3975, 0.4675, 0.3425, 0.34, 0.2, 0.3925, 0.3275, 0.42, 0.4975, 0.3925, 0.325, 0.2975, 0.405, 0.39, 0.4625, 0.26, 0.4025, 0.3375, 0.405, 0.4025, 0.40601503759398494]"
12,"[0.18703241895261846, 0.21, 0.3075, 0.33, 0.3475, 0.35, 0.34, 0.375, 0.305, 0.4025, 0.26, 0.22, 0.3775, 0.415, 0.31, 0.405, 0.345, 0.4125, 0.485, 0.385, 0.395, 0.36, 0.445, 0.3675, 0.44110275689223055]"
13,"[0.2942643391521197, 0.315, 0.1575, 0.4375, 0.3725, 0.3675, 0.28, 0.2375, 0.1825, 0.2425, 0.3425, 0.3575, 0.46, 0.495, 0.2575, 0.275, 0.39, 0.3325, 0.505, 0.215, 0.3725, 0.225, 0.36, 0.31, 0.3007518796992481]"
14,"[0.1596009975062344, 0.1375, 0.315, 0.28, 0.2525, 0.3375, 0.28, 0.31, 0.3275, 0.315, 0.2175, 0.225, 0.335, 0.3375, 0.2925, 0.32, 0.315, 0.3275, 0.4475, 0.3875, 0.3425, 0.3025, 0.3925, 0.2525, 0.42857142857142855]"
15,"[0.2967581047381546, 0.345, 0.19, 0.2975, 0.245, 0.34, 0.3475, 0.2325, 0.27, 0.1825, 0.2775, 0.3875, 0.3725, 0.5175, 0.2875, 0.2675, 0.37, 0.1975, 0.4325, 0.29, 0.3025, 0.17, 0.3325, 0.28, 0.22556390977443608]"
16,"[0.20947630922693267, 0.135, 0.3275, 0.21, 0.1925, 0.355, 0.2825, 0.3025, 0.34, 0.3125, 0.235, 0.2875, 0.29, 0.3625, 0.3225, 0.325, 0.29, 0.335, 0.4025, 0.3875, 0.255, 0.2875, 0.3825, 0.24, 0.37092731829573933]"
17,"[0.29925187032418954, 0.3725, 0.2875, 0.3, 0.255, 0.36, 0.44, 0.295, 0.34, 0.205, 0.25, 0.3425, 0.3725, 0.4025, 0.3025, 0.1925, 0.3425, 0.1725, 0.355, 0.34, 0.2375, 0.19, 0.31, 0.2875, 0.24310776942355888]"
18,"[0.30174563591022446, 0.2475, 0.3275, 0.26, 0.24, 0.2725, 0.2725, 0.31, 0.365, 0.3075, 0.26, 0.235, 0.265, 0.385, 0.3525, 0.32, 0.2675, 0.33, 0.3475, 0.3075, 0.26, 0.2775, 0.3325, 0.32, 0.3082706766917293]"
19,"[0.32418952618453867, 0.4025, 0.3025, 0.335, 0.2525, 0.36, 0.325, 0.33, 0.3725, 0.3125, 0.23, 0.3475, 0.3875, 0.325, 0.3175, 0.215, 0.3125, 0.225, 0.395, 0.315, 0.2725, 0.2025, 0.2925, 0.345, 0.21804511278195488]"
20,"[0.35910224438902744, 0.2975, 0.3325, 0.29, 0.2725, 0.2725, 0.2625, 0.33, 0.3575, 0.2975, 0.27, 0.2475, 0.29, 0.325, 0.34, 0.3425, 0.2225, 0.36, 0.365, 0.2875, 0.285, 0.2725, 0.3275, 0.385, 0.3157894736842105]"
21,"[0.371571072319202, 0.3825, 0.3275, 0.3225, 0.25, 0.3775, 0.325, 0.3475, 0.385, 0.2975, 0.22, 0.3825, 0.4, 0.3, 0.335, 0.2475, 0.3075, 0.28, 0.375, 0.2875, 0.345, 0.2525, 0.3025, 0.305, 0.22556390977443608]"
22,"[0.2942643391521197, 0.4225, 0.34, 0.35, 0.3325, 0.2975, 0.2875, 0.3325, 0.355, 0.3075, 0.3325, 0.3325, 0.31, 0.3125, 0.3475, 0.3625, 0.215, 0.385, 0.3975, 0.295, 0.335, 0.265, 0.3175, 0.4225, 0.3483709273182957]"
23,"[0.36159600997506236, 0.37, 0.3825, 0.3025, 0.2725, 0.3825, 0.3625, 0.33, 0.415, 0.3025, 0.215, 0.39, 0.4175, 0.3025, 0.3475, 0.3375, 0.31, 0.34, 0.395, 0.2975, 0.3775, 0.24, 0.36, 0.34, 0.2531328320802005]"
24,"[0.286783042394015, 0.415, 0.345, 0.3725, 0.355, 0.325, 0.2975, 0.3275, 0.3675, 0.3475, 0.3375, 0.3525, 0.33, 0.315, 0.34, 0.375, 0.255, 0.3775, 0.4075, 0.2875, 0.4175, 0.2875, 0.3425, 0.4425, 0.40350877192982454]"
25,"[0.3940149625935162, 0.3425, 0.42, 0.3025, 0.295, 0.4025, 0.41, 0.32, 0.435, 0.32, 0.2175, 0.4025, 0.42, 0.3475, 0.39, 0.365, 0.335, 0.3675, 0.4525, 0.3025, 0.4175, 0.32, 0.4025, 0.4025, 0.2832080200501253]"
26,"[0.314214463840399, 0.3925, 0.3475, 0.435, 0.3475, 0.33, 0.3825, 0.4075, 0.37, 0.375, 0.38, 0.3575, 0.3725, 0.2925, 0.315, 0.4375, 0.3175, 0.36, 0.4075, 0.2975, 0.44, 0.3425, 0.3425, 0.4775, 0.45864661654135336]"
27,"[0.40648379052369077, 0.3875, 0.44, 0.3325, 0.33, 0.3975, 0.4375, 0.375, 0.4275, 0.3275, 0.2475, 0.405, 0.4275, 0.38, 0.44, 0.385, 0.3675, 0.365, 0.4725, 0.325, 0.41, 0.345, 0.4, 0.42, 0.2957393483709273]"
28,"[0.34413965087281795, 0.405, 0.375, 0.42, 0.325, 0.33, 0.4025, 0.45, 0.4025, 0.3975, 0.415, 0.3575, 0.365, 0.3225, 0.3225, 0.45, 0.38, 0.39, 0.415, 0.29, 0.4125, 0.325, 0.35, 0.455, 0.44611528822055135]"
29,"[0.4114713216957606, 0.405, 0.4625, 0.3975, 0.36, 0.3925, 0.4325, 0.4, 0.4375, 0.34, 0.275, 0.415, 0.42, 0.4175, 0.4475, 0.4, 0.385, 0.3825, 0.475, 0.405, 0.4475, 0.37, 0.38, 0.4475, 0.3007518796992481]"
30,"[0.35910224438902744, 0.415, 0.4225, 0.43, 0.3475, 0.3475, 0.415, 0.46, 0.445, 0.4, 0.445, 0.385, 0.3875, 0.3275, 0.3325, 0.46, 0.4, 0.435, 0.4475, 0.3275, 0.3925, 0.3475, 0.3575, 0.4225, 0.43609022556390975]"
31,"[0.41895261845386533, 0.43, 0.465, 0.445, 0.365, 0.3675, 0.4425, 0.4175, 0.45, 0.3675, 0.2925, 0.455, 0.405, 0.4325, 0.46, 0.4225, 0.3925, 0.4275, 0.48, 0.43, 0.4725, 0.395, 0.38, 0.445, 0.3107769423558897]"
32,"[0.3940149625935162, 0.4225, 0.4625, 0.44, 0.3625, 0.35, 0.4325, 0.4725, 0.455, 0.3975, 0.435, 0.3975, 0.4175, 0.3425, 0.325, 0.4725, 0.4075, 0.4475, 0.45, 0.3475, 0.4225, 0.38, 0.42, 0.37, 0.42355889724310775]"
33,"[0.40648379052369077, 0.445, 0.465, 0.455, 0.3675, 0.4025, 0.445, 0.4325, 0.4675, 0.3875, 0.2725, 0.445, 0.395, 0.455, 0.48, 0.435, 0.435, 0.4275, 0.48, 0.4425, 0.4425, 0.4025, 0.3575, 0.4625, 0.3308270676691729]"
34,"[0.42643391521197005, 0.4225, 0.5075, 0.4425, 0.365, 0.37, 0.44, 0.485, 0.4675, 0.3775, 0.455, 0.4225, 0.45, 0.2925, 0.34, 0.465, 0.405, 0.4325, 0.4725, 0.3575, 0.4525, 0.43, 0.44, 0.3825, 0.40601503759398494]"
35,"[0.4139650872817955, 0.455, 0.455, 0.48, 0.3775, 0.3875, 0.4175, 0.4225, 0.4775, 0.4125, 0.2475, 0.44, 0.395, 0.4875, 0.49, 0.43, 0.455, 0.4475, 0.4525, 0.445, 0.42, 0.39, 0.365, 0.445, 0.3609022556390977]"
36,"[0.41895261845386533, 0.4225, 0.515, 0.4525, 0.3725, 0.385, 0.445, 0.485, 0.5, 0.3725, 0.475, 0.3875, 0.3975, 0.325, 0.34, 0.4825, 0.3975, 0.4275, 0.4625, 0.3775, 0.4575, 0.45, 0.4575, 0.4075, 0.38345864661654133]"
37,"[0.4389027431421446, 0.4225, 0.4725, 0.4875, 0.39, 0.3725, 0.4275, 0.405, 0.4725, 0.425, 0.2925, 0.455, 0.3975, 0.4925, 0.4775, 0.4225, 0.45, 0.39, 0.47, 0.4725, 0.4275, 0.375, 0.375, 0.45, 0.39097744360902253]"
38,"[0.3940149625935162, 0.395, 0.495, 0.4575, 0.39, 0.4, 0.3775, 0.4125, 0.5075, 0.3625, 0.4875, 0.3675, 0.415, 0.3475, 0.345, 0.4925, 0.3775, 0.435, 0.4525, 0.4025, 0.4625, 0.455, 0.4625, 0.4225, 0.38596491228070173]"
39,"[0.41895261845386533, 0.4125, 0.46, 0.4875, 0.4125, 0.3925, 0.435, 0.4325, 0.4775, 0.3975, 0.335, 0.4525, 0.42, 0.5, 0.515, 0.4225, 0.4625, 0.3975, 0.445, 0.4825, 0.4175, 0.375, 0.3525, 0.485, 0.39097744360902253]"
40,"[0.38902743142144636, 0.395, 0.4975, 0.4325, 0.395, 0.41, 0.355, 0.375, 0.5125, 0.355, 0.4975, 0.4275, 0.4225, 0.36, 0.4025, 0.4775, 0.385, 0.44, 0.4425, 0.4025, 0.4625, 0.455, 0.485, 0.435, 0.39598997493734334]"
41,"[0.40648379052369077, 0.4025, 0.5, 0.4725, 0.4025, 0.3875, 0.44, 0.4625, 0.475, 0.3825, 0.3675, 0.4025, 0.425, 0.5, 0.53, 0.425, 0.4725, 0.39, 0.465, 0.4625, 0.41, 0.3775, 0.35, 0.4775, 0.37844611528822053]"
42,"[0.47381546134663344, 0.4575, 0.505, 0.405, 0.385, 0.41, 0.365, 0.3775, 0.515, 0.38, 0.495, 0.455, 0.44, 0.39, 0.4325, 0.4675, 0.3875, 0.425, 0.4375, 0.38, 0.455, 0.4725, 0.5075, 0.4575, 0.39097744360902253]"
43,"[0.3516209476309227, 0.4475, 0.46, 0.4725, 0.3975, 0.375, 0.4425, 0.46, 0.5025, 0.405, 0.3925, 0.405, 0.4325, 0.5, 0.535, 0.4225, 0.445, 0.4775, 0.4875, 0.4675, 0.39, 0.3575, 0.39, 0.505, 0.3634085213032581]"
44,"[0.513715710723192, 0.4675, 0.495, 0.365, 0.37, 0.415, 0.3625, 0.3825, 0.4975, 0.405, 0.4575, 0.485, 0.4875, 0.405, 0.4325, 0.455, 0.3875, 0.37, 0.4425, 0.335, 0.465, 0.4675, 0.5275, 0.47, 0.40852130325814534]"
45,"[0.3566084788029925, 0.4475, 0.4175, 0.4825, 0.3725, 0.3375, 0.4525, 0.4675, 0.5325, 0.47, 0.385, 0.3875, 0.43, 0.4775, 0.5375, 0.415, 0.4375, 0.495, 0.485, 0.47, 0.3625, 0.375, 0.41, 0.5075, 0.3684210526315789]"
46,"[0.5112219451371571, 0.47, 0.4925, 0.365, 0.3725, 0.41, 0.38, 0.375, 0.48, 0.3925, 0.465, 0.4825, 0.5, 0.4075, 0.46, 0.4825, 0.3325, 0.3725, 0.44, 0.3175, 0.4775, 0.4475, 0.515, 0.48, 0.41604010025062654]"
47,"[0.36159600997506236, 0.4625, 0.425, 0.485, 0.3875, 0.355, 0.47, 0.4675, 0.495, 0.485, 0.38, 0.3825, 0.45, 0.455, 0.5, 0.4125, 0.405, 0.505, 0.4625, 0.445, 0.36, 0.3725, 0.41, 0.5125, 0.38596491228070173]"
48,"[0.49625935162094764, 0.47, 0.4775, 0.3725, 0.4225, 0.4125, 0.4075, 0.385, 0.4475, 0.385, 0.4625, 0.4675, 0.5025, 0.4075, 0.4725, 0.475, 0.34, 0.39, 0.4475, 0.3, 0.475, 0.4475, 0.5, 0.505, 0.41102756892230574]"
49,"[0.3740648379052369, 0.4725, 0.44, 0.475, 0.3875, 0.385, 0.4675, 0.49, 0.48, 0.4875, 0.355, 0.3925, 0.48, 0.4675, 0.475, 0.42, 0.385, 0.48, 0.4575, 0.4325, 0.385, 0.385, 0.4075, 0.5025, 0.44110275689223055]"
50,"[0.4713216957605985, 0.4775, 0.48, 0.35, 0.445, 0.4275, 0.4525, 0.3925, 0.4425, 0.3725, 0.4275, 0.4325, 0.51, 0.415, 0.5125, 0.4675, 0.35, 0.3925, 0.4575, 0.305, 0.4725, 0.4525, 0.5075, 0.485, 0.41102756892230574]"
51,"[0.38154613466334164, 0.45, 0.475, 0.485, 0.3825, 0.41, 0.4825, 0.485, 0.4975, 0.475, 0.3625, 0.415, 0.4975, 0.4575, 0.4575, 0.4125, 0.395, 0.47, 0.445, 0.4275, 0.395, 0.355, 0.4175, 0.5075, 0.45614035087719296]"
52,"[0.4463840399002494, 0.48, 0.4825, 0.3675, 0.4475, 0.4225, 0.48, 0.405, 0.445, 0.3725, 0.4125, 0.43, 0.4975, 0.415, 0.5, 0.4475, 0.365, 0.405, 0.4775, 0.295, 0.4825, 0.4275, 0.5025, 0.485, 0.39598997493734334]"
53,"[0.3790523690773067, 0.445, 0.44, 0.4875, 0.365, 0.4425, 0.4725, 0.4825, 0.5075, 0.4475, 0.365, 0.4475, 0.49, 0.43, 0.4125, 0.41, 0.43, 0.4675, 0.445, 0.425, 0.375, 0.3875, 0.435, 0.5075, 0.44110275689223055]"
54,"[0.4389027431421446, 0.495, 0.4375, 0.3875, 0.45, 0.4275, 0.445, 0.42, 0.4225, 0.41, 0.4025, 0.4425, 0.4825, 0.3975, 0.4775, 0.4075, 0.395, 0.4175, 0.49, 0.3325, 0.475, 0.43, 0.5, 0.49, 0.3684210526315789]"
55,"[0.3690773067331671, 0.445, 0.485, 0.47, 0.37, 0.4475, 0.38, 0.48, 0.525, 0.435, 0.39, 0.4675, 0.5, 0.4275, 0.375, 0.385, 0.445, 0.48, 0.4425, 0.41, 0.45, 0.44, 0.4825, 0.5125, 0.42606516290726815]"
56,"[0.41895261845386533, 0.49, 0.43, 0.4975, 0.4275, 0.435, 0.4375, 0.445, 0.41, 0.445, 0.4125, 0.4475, 0.45, 0.41, 0.475, 0.4575, 0.4325, 0.44, 0.505, 0.3925, 0.475, 0.43, 0.505, 0.535, 0.37844611528822053]"
57,"[0.36658354114713215, 0.4475, 0.5575, 0.4325, 0.385, 0.435, 0.4, 0.4925, 0.5325, 0.4325, 0.415, 0.48, 0.5025, 0.495, 0.38, 0.4075, 0.445, 0.485, 0.45, 0.4475, 0.4425, 0.465, 0.485, 0.505, 0.40100250626566414]"
58,"[0.4314214463840399, 0.505, 0.475, 0.5125, 0.4075, 0.45, 0.4325, 0.44, 0.425, 0.465, 0.4225, 0.4925, 0.455, 0.4525, 0.475, 0.43, 0.4525, 0.4675, 0.5075, 0.4275, 0.485, 0.42, 0.495, 0.525, 0.39348370927318294]"
59,"[0.3865336658354115, 0.4575, 0.5525, 0.4375, 0.4125, 0.385, 0.4325, 0.5325, 0.5025, 0.4225, 0.415, 0.4975, 0.515, 0.5325, 0.385, 0.44, 0.44, 0.5125, 0.46, 0.345, 0.45, 0.495, 0.47, 0.4775, 0.39348370927318294]"
60,"[0.4688279301745636, 0.495, 0.44, 0.4775, 0.405, 0.475, 0.4275, 0.4275, 0.4375, 0.43, 0.45, 0.4975, 0.485, 0.4725, 0.475, 0.45, 0.4675, 0.44, 0.515, 0.435, 0.505, 0.3725, 0.485, 0.545, 0.41353383458646614]"
61,"[0.4239401496259352, 0.4325, 0.5125, 0.46, 0.41, 0.3875, 0.44, 0.545, 0.505, 0.4325, 0.4175, 0.5, 0.52, 0.5525, 0.3875, 0.505, 0.3925, 0.5175, 0.49, 0.3725, 0.4925, 0.4975, 0.4725, 0.475, 0.40350877192982454]"
62,"[0.47381546134663344, 0.4425, 0.4425, 0.4825, 0.41, 0.4775, 0.4225, 0.435, 0.45, 0.385, 0.4275, 0.5, 0.4875, 0.49, 0.475, 0.435, 0.485, 0.4375, 0.505, 0.4575, 0.4875, 0.3875, 0.4775, 0.575, 0.41604010025062654]"
63,"[0.4389027431421446, 0.44, 0.4325, 0.465, 0.4175, 0.38, 0.4525, 0.5475, 0.51, 0.4325, 0.4975, 0.5125, 0.5025, 0.5425, 0.4075, 0.5025, 0.41, 0.5375, 0.475, 0.3825, 0.4725, 0.435, 0.4925, 0.4375, 0.43107769423558895]"
64,"[0.5087281795511222, 0.435, 0.4475, 0.48, 0.4225, 0.475, 0.425, 0.4325, 0.4525, 0.4075, 0.39, 0.52, 0.49, 0.4925, 0.48, 0.5125, 0.505, 0.3975, 0.4875, 0.4525, 0.4225, 0.4175, 0.4725, 0.53, 0.40100250626566414]"
65,"[0.4613466334164589, 0.435, 0.4175, 0.4375, 0.48, 0.41, 0.45, 0.545, 0.5, 0.45, 0.48, 0.515, 0.51, 0.535, 0.415, 0.465, 0.4175, 0.52, 0.4975, 0.42, 0.47, 0.41, 0.49, 0.4875, 0.45112781954887216]"
66,"[0.48129675810473815, 0.425, 0.45, 0.4675, 0.4375, 0.465, 0.4175, 0.4425, 0.4425, 0.415, 0.3975, 0.5, 0.495, 0.47, 0.5025, 0.4725, 0.5025, 0.4075, 0.485, 0.4925, 0.445, 0.4325, 0.475, 0.505, 0.3383458646616541]"
67,"[0.47880299251870323, 0.46, 0.405, 0.43, 0.4625, 0.4225, 0.435, 0.53, 0.465, 0.4575, 0.4825, 0.475, 0.5075, 0.52, 0.4075, 0.405, 0.415, 0.4975, 0.495, 0.42, 0.4575, 0.415, 0.4925, 0.4875, 0.45112781954887216]"
68,"[0.48129675810473815, 0.42, 0.45, 0.4525, 0.4425, 0.47, 0.41, 0.415, 0.4775, 0.4475, 0.425, 0.4475, 0.5, 0.475, 0.515, 0.48, 0.4925, 0.42, 0.495, 0.495, 0.495, 0.4325, 0.47, 0.505, 0.3533834586466165]"
69,"[0.4937655860349127, 0.455, 0.4125, 0.4675, 0.4625, 0.4225, 0.4175, 0.5425, 0.4475, 0.4675, 0.525, 0.44, 0.485, 0.4875, 0.3925, 0.405, 0.4125, 0.4875, 0.5125, 0.4225, 0.46, 0.4125, 0.4875, 0.495, 0.43859649122807015]"
70,"[0.4837905236907731, 0.4325, 0.4525, 0.465, 0.4425, 0.4875, 0.4175, 0.4, 0.47, 0.4575, 0.4175, 0.45, 0.4875, 0.48, 0.49, 0.495, 0.48, 0.4325, 0.505, 0.505, 0.5125, 0.4475, 0.4575, 0.505, 0.3634085213032581]"
71,"[0.48129675810473815, 0.4525, 0.41, 0.5325, 0.46, 0.4125, 0.4225, 0.54, 0.455, 0.4675, 0.5275, 0.44, 0.4575, 0.405, 0.3975, 0.3925, 0.405, 0.4875, 0.5125, 0.4925, 0.4725, 0.3975, 0.48, 0.51, 0.44110275689223055]"
72,"[0.486284289276808, 0.4525, 0.4675, 0.4825, 0.43, 0.5125, 0.4375, 0.375, 0.4575, 0.4975, 0.42, 0.45, 0.48, 0.4675, 0.495, 0.485, 0.4775, 0.4125, 0.49, 0.5175, 0.505, 0.4475, 0.46, 0.5175, 0.3609022556390977]"
73,"[0.4912718204488778, 0.445, 0.415, 0.505, 0.4575, 0.4, 0.4075, 0.515, 0.4725, 0.4575, 0.4875, 0.47, 0.4525, 0.4075, 0.4175, 0.405, 0.43, 0.475, 0.5, 0.5075, 0.4725, 0.395, 0.4675, 0.4725, 0.44110275689223055]"
74,"[0.4912718204488778, 0.47, 0.465, 0.4975, 0.4225, 0.4875, 0.4425, 0.39, 0.465, 0.47, 0.415, 0.505, 0.485, 0.47, 0.4925, 0.4875, 0.47, 0.41, 0.5, 0.49, 0.4825, 0.4275, 0.4225, 0.52, 0.3634085213032581]"
75,"[0.4713216957605985, 0.475, 0.42, 0.505, 0.4725, 0.425, 0.39, 0.4825, 0.48, 0.4625, 0.48, 0.5475, 0.4375, 0.41, 0.4125, 0.4075, 0.455, 0.4725, 0.48, 0.4875, 0.485, 0.4125, 0.4675, 0.475, 0.44360902255639095]"
