eigenvector_centrality,"[10, 1]"
0,"[0.11221945137157108, 0.095, 0.0975, 0.085, 0.1075, 0.1, 0.08, 0.1, 0.12, 0.1575, 0.11, 0.08, 0.08, 0.11, 0.0925, 0.0775, 0.1175, 0.1125, 0.0925, 0.1125, 0.0825, 0.08, 0.0725, 0.0975, 0.10776942355889724]"
1,"[0.07481296758104738, 0.135, 0.0975, 0.1225, 0.1075, 0.085, 0.1075, 0.0925, 0.1225, 0.1075, 0.0825, 0.08, 0.08, 0.11, 0.075, 0.1175, 0.1175, 0.1125, 0.0925, 0.0975, 0.1075, 0.105, 0.105, 0.0975, 0.10275689223057644]"
2,"[0.07481296758104738, 0.0775, 0.1125, 0.1075, 0.0825, 0.085, 0.1275, 0.0925, 0.105, 0.0925, 0.1075, 0.1025, 0.095, 0.11, 0.0925, 0.0825, 0.1175, 0.1125, 0.0925, 0.1125, 0.1075, 0.11, 0.075, 0.0975, 0.09523809523809523]"
3,"[0.07481296758104738, 0.0875, 0.1125, 0.095, 0.1075, 0.1325, 0.0675, 0.1225, 0.125, 0.0925, 0.0825, 0.09, 0.08, 0.215, 0.075, 0.1175, 0.1025, 0.11, 0.1, 0.115, 0.12, 0.08, 0.105, 0.12, 0.18796992481203006]"
4,"[0.11471321695760599, 0.0875, 0.0975, 0.1125, 0.0975, 0.085, 0.1075, 0.0925, 0.1125, 0.1075, 0.1075, 0.095, 0.2, 0.115, 0.0925, 0.0975, 0.1025, 0.1125, 0.1125, 0.0975, 0.1075, 0.08, 0.1175, 0.1025, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.125, 0.085, 0.1075, 0.1475, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1525, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1325, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.1172069825436409, 0.0875, 0.1375, 0.1075, 0.155, 0.085, 0.135, 0.1875, 0.11, 0.095, 0.11, 0.1125, 0.1325, 0.115, 0.075, 0.1025, 0.1025, 0.1125, 0.1, 0.1025, 0.115, 0.08, 0.1075, 0.1025, 0.10275689223057644]"
9,"[0.20199501246882792, 0.1675, 0.2625, 0.205, 0.2675, 0.195, 0.1925, 0.2425, 0.1675, 0.1775, 0.23, 0.2, 0.205, 0.2075, 0.1425, 0.245, 0.175, 0.27, 0.1775, 0.16, 0.2075, 0.16, 0.2025, 0.16, 0.20050125313283207]"
