eigenvector_centrality,"[10, 11]"
0,"[0.08977556109725686, 0.0975, 0.08, 0.09, 0.12, 0.08, 0.0875, 0.1225, 0.075, 0.085, 0.1125, 0.0875, 0.08, 0.0875, 0.105, 0.085, 0.1025, 0.1125, 0.1125, 0.09, 0.1075, 0.08, 0.1, 0.12, 0.10275689223057644]"
1,"[0.08229426433915212, 0.0875, 0.08, 0.0925, 0.12, 0.1, 0.125, 0.1225, 0.12, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.1, 0.0975, 0.0825, 0.11, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0975, 0.0825, 0.1, 0.125, 0.1225, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1475, 0.1075, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.085, 0.10275689223057644]"
5,"[0.08728179551122195, 0.095, 0.1275, 0.12, 0.1375, 0.0975, 0.1475, 0.105, 0.175, 0.105, 0.1125, 0.1, 0.085, 0.11, 0.075, 0.1125, 0.145, 0.1125, 0.155, 0.14, 0.12, 0.115, 0.12, 0.135, 0.12280701754385964]"
6,"[0.1745635910224439, 0.105, 0.115, 0.155, 0.1425, 0.12, 0.155, 0.145, 0.1875, 0.18, 0.1375, 0.13, 0.15, 0.0925, 0.135, 0.1275, 0.1175, 0.1675, 0.1625, 0.1375, 0.1475, 0.1925, 0.1175, 0.14, 0.10526315789473684]"
7,"[0.1770573566084788, 0.135, 0.1325, 0.16, 0.1525, 0.12, 0.16, 0.175, 0.215, 0.1975, 0.15, 0.1375, 0.145, 0.105, 0.15, 0.115, 0.12, 0.18, 0.2225, 0.185, 0.1575, 0.155, 0.155, 0.1625, 0.12280701754385964]"
8,"[0.2194513715710723, 0.1575, 0.215, 0.165, 0.1325, 0.155, 0.2325, 0.19, 0.205, 0.1875, 0.195, 0.1475, 0.175, 0.195, 0.1875, 0.1475, 0.2175, 0.1875, 0.175, 0.1825, 0.185, 0.135, 0.1525, 0.1975, 0.18796992481203006]"
9,"[0.1770573566084788, 0.1375, 0.235, 0.1375, 0.175, 0.135, 0.2925, 0.2075, 0.185, 0.1575, 0.1975, 0.14, 0.185, 0.18, 0.1375, 0.19, 0.22, 0.225, 0.185, 0.135, 0.1925, 0.1175, 0.13, 0.14, 0.17794486215538846]"
10,"[0.2344139650872818, 0.2675, 0.2975, 0.265, 0.24, 0.2475, 0.27, 0.2575, 0.295, 0.3025, 0.2575, 0.2525, 0.255, 0.2725, 0.225, 0.2625, 0.19, 0.285, 0.275, 0.2625, 0.25, 0.2625, 0.28, 0.195, 0.3458646616541353]"
11,"[0.34663341645885287, 0.325, 0.36, 0.2375, 0.3225, 0.3775, 0.2775, 0.4075, 0.3925, 0.4025, 0.2525, 0.29, 0.3575, 0.3875, 0.3075, 0.34, 0.4075, 0.4225, 0.2875, 0.2675, 0.43, 0.37, 0.2375, 0.4225, 0.2731829573934837]"
12,"[0.456359102244389, 0.4225, 0.4325, 0.33, 0.4325, 0.3725, 0.305, 0.38, 0.47, 0.4225, 0.375, 0.4275, 0.3775, 0.4225, 0.415, 0.45, 0.265, 0.255, 0.295, 0.405, 0.455, 0.395, 0.3575, 0.2975, 0.42355889724310775]"
13,"[0.4089775561097257, 0.4475, 0.27, 0.235, 0.44, 0.4825, 0.315, 0.31, 0.4825, 0.515, 0.23, 0.4075, 0.3825, 0.5025, 0.42, 0.3175, 0.365, 0.395, 0.2775, 0.3325, 0.495, 0.4125, 0.2375, 0.365, 0.2982456140350877]"
14,"[0.4239401496259352, 0.5125, 0.4175, 0.4025, 0.4475, 0.2225, 0.2375, 0.3325, 0.4575, 0.43, 0.35, 0.46, 0.26, 0.51, 0.455, 0.3775, 0.2525, 0.235, 0.3825, 0.3875, 0.4475, 0.2425, 0.385, 0.235, 0.38596491228070173]"
15,"[0.34663341645885287, 0.3725, 0.2275, 0.2025, 0.305, 0.39, 0.305, 0.3225, 0.455, 0.4425, 0.225, 0.32, 0.3325, 0.44, 0.36, 0.2675, 0.3725, 0.3775, 0.215, 0.285, 0.4475, 0.3325, 0.23, 0.3575, 0.2832080200501253]"
16,"[0.4114713216957606, 0.3975, 0.4175, 0.345, 0.315, 0.2425, 0.205, 0.2975, 0.42, 0.2725, 0.36, 0.4175, 0.22, 0.4775, 0.44, 0.3825, 0.3825, 0.2275, 0.395, 0.3775, 0.3975, 0.235, 0.3175, 0.255, 0.2932330827067669]"
17,"[0.2518703241895262, 0.3375, 0.23, 0.205, 0.3275, 0.3225, 0.2875, 0.3425, 0.3875, 0.3975, 0.285, 0.1825, 0.3375, 0.405, 0.3525, 0.2625, 0.375, 0.3525, 0.21, 0.2775, 0.41, 0.33, 0.22, 0.345, 0.24812030075187969]"
18,"[0.32418952618453867, 0.385, 0.3975, 0.33, 0.33, 0.2775, 0.1575, 0.325, 0.43, 0.24, 0.39, 0.46, 0.2275, 0.465, 0.42, 0.41, 0.4125, 0.185, 0.41, 0.38, 0.385, 0.2675, 0.32, 0.26, 0.2807017543859649]"
19,"[0.30673316708229426, 0.3475, 0.24, 0.185, 0.35, 0.3175, 0.3025, 0.315, 0.43, 0.3475, 0.335, 0.22, 0.3325, 0.3675, 0.4025, 0.29, 0.405, 0.36, 0.29, 0.3675, 0.3625, 0.31, 0.1775, 0.3325, 0.38345864661654133]"
20,"[0.32418952618453867, 0.3575, 0.415, 0.33, 0.3475, 0.385, 0.185, 0.31, 0.4525, 0.2475, 0.43, 0.395, 0.2025, 0.4175, 0.38, 0.4025, 0.435, 0.245, 0.3775, 0.3675, 0.3725, 0.29, 0.3175, 0.33, 0.3082706766917293]"
21,"[0.34413965087281795, 0.395, 0.27, 0.14, 0.315, 0.3525, 0.3275, 0.3375, 0.4725, 0.345, 0.385, 0.295, 0.3375, 0.345, 0.3775, 0.2975, 0.34, 0.38, 0.385, 0.39, 0.3675, 0.2925, 0.2925, 0.335, 0.40852130325814534]"
22,"[0.30174563591022446, 0.33, 0.3425, 0.3325, 0.335, 0.3325, 0.2525, 0.3175, 0.49, 0.295, 0.4275, 0.4075, 0.2325, 0.4375, 0.4025, 0.345, 0.46, 0.35, 0.4075, 0.3825, 0.4025, 0.31, 0.33, 0.455, 0.3333333333333333]"
23,"[0.4513715710723192, 0.4075, 0.3425, 0.2425, 0.3675, 0.31, 0.335, 0.2975, 0.475, 0.3425, 0.4225, 0.3925, 0.34, 0.3525, 0.3625, 0.335, 0.34, 0.3775, 0.41, 0.38, 0.495, 0.3025, 0.34, 0.3725, 0.39849624060150374]"
24,"[0.3092269326683292, 0.23, 0.3275, 0.3275, 0.3325, 0.37, 0.2925, 0.3275, 0.34, 0.345, 0.435, 0.3875, 0.3125, 0.4525, 0.4125, 0.3425, 0.4575, 0.36, 0.4, 0.425, 0.4525, 0.31, 0.3325, 0.4475, 0.3533834586466165]"
25,"[0.5261845386533666, 0.335, 0.465, 0.2925, 0.405, 0.3075, 0.3525, 0.3175, 0.5, 0.345, 0.4775, 0.545, 0.355, 0.3875, 0.3675, 0.37, 0.345, 0.3975, 0.4475, 0.38, 0.5375, 0.3275, 0.39, 0.3775, 0.46115288220551376]"
26,"[0.34663341645885287, 0.25, 0.335, 0.3475, 0.3725, 0.3375, 0.39, 0.33, 0.32, 0.4225, 0.46, 0.5575, 0.435, 0.4975, 0.4, 0.3225, 0.4025, 0.48, 0.415, 0.5, 0.4525, 0.4225, 0.3225, 0.4375, 0.3458646616541353]"
27,"[0.5236907730673317, 0.335, 0.5375, 0.3425, 0.3825, 0.295, 0.375, 0.31, 0.4675, 0.3525, 0.3925, 0.3925, 0.3725, 0.445, 0.385, 0.42, 0.4275, 0.425, 0.4725, 0.4975, 0.525, 0.3825, 0.415, 0.3675, 0.41604010025062654]"
28,"[0.40399002493765584, 0.35, 0.425, 0.3725, 0.4775, 0.3075, 0.355, 0.3225, 0.395, 0.41, 0.3975, 0.4175, 0.4, 0.555, 0.4025, 0.3375, 0.3775, 0.445, 0.4375, 0.4475, 0.4, 0.485, 0.3475, 0.3725, 0.40350877192982454]"
29,"[0.4389027431421446, 0.35, 0.4625, 0.3875, 0.4075, 0.305, 0.39, 0.34, 0.4625, 0.37, 0.385, 0.3925, 0.4125, 0.515, 0.365, 0.4325, 0.445, 0.445, 0.475, 0.4025, 0.365, 0.4725, 0.3975, 0.425, 0.37593984962406013]"
30,"[0.42144638403990026, 0.37, 0.4625, 0.39, 0.4225, 0.3225, 0.31, 0.335, 0.4475, 0.3775, 0.3825, 0.3825, 0.3925, 0.4925, 0.405, 0.4175, 0.365, 0.44, 0.4975, 0.4975, 0.36, 0.4675, 0.395, 0.345, 0.40350877192982454]"
31,"[0.42144638403990026, 0.4225, 0.45, 0.36, 0.42, 0.2825, 0.3725, 0.3975, 0.4175, 0.41, 0.4275, 0.49, 0.4525, 0.4875, 0.35, 0.455, 0.345, 0.4275, 0.4475, 0.3775, 0.4, 0.5125, 0.415, 0.44, 0.38847117794486213]"
32,"[0.4139650872817955, 0.3575, 0.4775, 0.4025, 0.38, 0.385, 0.325, 0.275, 0.485, 0.33, 0.38, 0.3875, 0.395, 0.4525, 0.4475, 0.48, 0.4325, 0.4625, 0.5225, 0.5675, 0.375, 0.4325, 0.3825, 0.345, 0.37844611528822053]"
33,"[0.4164588528678304, 0.5, 0.4325, 0.3775, 0.4175, 0.215, 0.4, 0.4275, 0.4125, 0.4575, 0.47, 0.4625, 0.4625, 0.4325, 0.31, 0.41, 0.36, 0.44, 0.415, 0.4125, 0.415, 0.4775, 0.395, 0.4175, 0.37092731829573933]"
34,"[0.4089775561097257, 0.3175, 0.4625, 0.3975, 0.34, 0.445, 0.375, 0.2275, 0.4275, 0.2875, 0.4175, 0.45, 0.3875, 0.455, 0.49, 0.49, 0.5075, 0.475, 0.4975, 0.425, 0.39, 0.445, 0.4175, 0.365, 0.3258145363408521]"
35,"[0.43640897755610975, 0.5125, 0.47, 0.395, 0.385, 0.21, 0.3675, 0.455, 0.405, 0.5275, 0.54, 0.49, 0.4975, 0.4275, 0.28, 0.395, 0.34, 0.465, 0.39, 0.395, 0.295, 0.4175, 0.41, 0.365, 0.41102756892230574]"
36,"[0.4014962593516209, 0.2775, 0.45, 0.375, 0.3575, 0.495, 0.3975, 0.21, 0.3925, 0.2525, 0.425, 0.4525, 0.3725, 0.44, 0.4575, 0.4575, 0.55, 0.45, 0.49, 0.3525, 0.3875, 0.4075, 0.445, 0.3875, 0.2781954887218045]"
37,"[0.43640897755610975, 0.465, 0.4475, 0.425, 0.3075, 0.28, 0.3375, 0.41, 0.39, 0.5275, 0.485, 0.48, 0.4675, 0.395, 0.265, 0.3725, 0.3275, 0.47, 0.38, 0.42, 0.195, 0.425, 0.3975, 0.3, 0.43358395989974935]"
38,"[0.3516209476309227, 0.29, 0.4525, 0.34, 0.36, 0.5275, 0.395, 0.225, 0.315, 0.2675, 0.4225, 0.4475, 0.3275, 0.4075, 0.4425, 0.43, 0.545, 0.4, 0.4125, 0.28, 0.38, 0.34, 0.4425, 0.395, 0.3132832080200501]"
39,"[0.4114713216957606, 0.415, 0.4025, 0.395, 0.225, 0.245, 0.2875, 0.3725, 0.35, 0.545, 0.47, 0.485, 0.44, 0.355, 0.2275, 0.34, 0.2775, 0.47, 0.3225, 0.4175, 0.165, 0.4525, 0.375, 0.2125, 0.44862155388471175]"
40,"[0.29925187032418954, 0.265, 0.3575, 0.2625, 0.345, 0.4575, 0.3575, 0.22, 0.2725, 0.22, 0.43, 0.435, 0.2875, 0.29, 0.445, 0.3925, 0.4575, 0.315, 0.35, 0.2075, 0.3625, 0.28, 0.455, 0.3975, 0.3057644110275689]"
41,"[0.35910224438902744, 0.365, 0.3175, 0.295, 0.185, 0.2025, 0.225, 0.335, 0.3125, 0.565, 0.505, 0.59, 0.4025, 0.32, 0.2125, 0.2825, 0.2725, 0.4825, 0.245, 0.395, 0.2125, 0.315, 0.32, 0.1675, 0.39849624060150374]"
