eigenvector_centrality,"[11, 6]"
0,"[0.07481296758104738, 0.1025, 0.095, 0.0925, 0.0975, 0.085, 0.125, 0.12, 0.1275, 0.0875, 0.0925, 0.1, 0.1125, 0.0925, 0.1075, 0.085, 0.0925, 0.1125, 0.095, 0.0875, 0.1025, 0.115, 0.22, 0.0875, 0.09774436090225563]"
1,"[0.07481296758104738, 0.095, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.12, 0.1225, 0.1075, 0.1125, 0.1, 0.095, 0.2, 0.085, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.1775, 0.0925, 0.10275689223057644]"
2,"[0.08977556109725686, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.105, 0.0775, 0.1, 0.0725, 0.11, 0.11, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.1425, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.1375, 0.1125, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.1325, 0.1, 0.1275, 0.18, 0.0925, 0.1075, 0.13, 0.12, 0.135, 0.0875, 0.12, 0.11, 0.1325, 0.09, 0.14035087719298245]"
6,"[0.2169576059850374, 0.1, 0.1225, 0.115, 0.0975, 0.0825, 0.1625, 0.125, 0.135, 0.1175, 0.11, 0.1125, 0.2125, 0.0875, 0.1175, 0.0975, 0.09, 0.1, 0.1175, 0.1075, 0.1025, 0.09, 0.13, 0.0875, 0.09774436090225563]"
7,"[0.19451371571072318, 0.1, 0.0975, 0.0925, 0.2775, 0.085, 0.11, 0.1125, 0.12, 0.125, 0.11, 0.0925, 0.1625, 0.0875, 0.12, 0.075, 0.09, 0.1025, 0.1175, 0.0825, 0.1025, 0.095, 0.1275, 0.0875, 0.10025062656641603]"
8,"[0.19451371571072318, 0.1625, 0.1975, 0.1875, 0.2875, 0.1575, 0.2075, 0.175, 0.2025, 0.2025, 0.1525, 0.17, 0.2275, 0.11, 0.2, 0.225, 0.195, 0.1725, 0.1975, 0.185, 0.21, 0.2025, 0.2075, 0.2225, 0.15789473684210525]"
9,"[0.2518703241895262, 0.1575, 0.2575, 0.225, 0.2425, 0.175, 0.27, 0.1725, 0.24, 0.165, 0.205, 0.16, 0.2825, 0.2, 0.1875, 0.165, 0.245, 0.225, 0.21, 0.2, 0.19, 0.19, 0.1475, 0.1875, 0.19298245614035087]"
