0,0.29166666666666663,0.375,0.5714285714285714,0.044937170820323,0.25226317813617205
1,0.3333333333333333,0.25,0.5853658536585366,0.030658147709778136,0.15932464466030044
2,0.25,0.3333333333333333,0.5454545454545454,0.02300446886044712,0.21338144941241208
3,0.20833333333333331,0.3333333333333333,0.5106382978723404,0.021919995765104464,0.18737254851182497
4,0.20833333333333331,0.20833333333333331,0.5333333333333333,0.02198051294518686,0.11611828748919402
5,0.29166666666666663,0.29166666666666663,0.5454545454545454,0.024811063533889618,0.1848101404025846
6,0.25,0.3333333333333333,0.5454545454545454,0.03710781468933643,0.21887346800294136
7,0.20833333333333331,0.29166666666666663,0.5217391304347826,0.01996626561843953,0.18237633830561456
8,0.25,0.3333333333333333,0.5581395348837209,0.04200440762940763,0.21440576687571233
9,0.3333333333333333,0.41666666666666663,0.5853658536585366,0.04841453584660106,0.2738902858301404
10,0.41666666666666663,0.375,0.631578947368421,0.0479695525891178,0.24245648132037645
11,0.20833333333333331,0.25,0.5106382978723404,0.02038951889495368,0.1594148447613072
12,0.375,0.16666666666666666,0.6153846153846154,0.030210882113056028,0.1179383090794064
13,0.375,0.29166666666666663,0.6153846153846154,0.05050027468505729,0.1847494402886451
14,0.3333333333333333,0.25,0.5853658536585366,0.0379040142627099,0.1386475051009502
15,0.25,0.41666666666666663,0.5333333333333333,0.04129538185244707,0.2914519680302488
16,0.20833333333333331,0.41666666666666663,0.5333333333333333,0.043118138906182386,0.27860786291366435
17,0.25,0.375,0.5333333333333333,0.02675486751573708,0.2543767202211245
18,0.25,0.16666666666666666,0.5581395348837209,0.01957492236024845,0.08631368921462232
19,0.20833333333333331,0.4583333333333333,0.5333333333333333,0.042158470555209694,0.29222812736765336
20,0.375,0.125,0.5714285714285714,0.020439873632808418,0.0876016267516265
21,0.41666666666666663,0.20833333333333331,0.631578947368421,0.032761132285588815,0.1502400810288756
22,0.25,0.25,0.5454545454545454,0.017654803931977842,0.16724033840405564
23,0.41666666666666663,0.20833333333333331,0.6153846153846154,0.03902053059661756,0.12918310377490919
24,0.4583333333333333,0.29166666666666663,0.6486486486486487,0.05602296254470167,0.1845529797913329
