eigenvector_centrality,"[23, 6]"
0,"[0.07481296758104738, 0.0875, 0.0875, 0.09, 0.0825, 0.08, 0.11, 0.085, 0.115, 0.085, 0.1, 0.0875, 0.095, 0.0875, 0.12, 0.1125, 0.14, 0.0725, 0.1, 0.1025, 0.1075, 0.1075, 0.075, 0.085, 0.09523809523809523]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.055, 0.095, 0.0775, 0.115, 0.0925, 0.1, 0.1175, 0.095, 0.0975, 0.1275, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.155, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.1025, 0.1925, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.085, 0.075, 0.095, 0.09, 0.1125, 0.11278195488721804]"
6,"[0.10972568578553615, 0.1025, 0.1375, 0.0925, 0.0825, 0.145, 0.095, 0.1325, 0.115, 0.11, 0.11, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.15, 0.1175, 0.1, 0.0725, 0.075, 0.1075, 0.1025, 0.1125, 0.09523809523809523]"
7,"[0.11471321695760599, 0.1025, 0.1, 0.09, 0.0975, 0.0875, 0.075, 0.0775, 0.115, 0.1925, 0.1, 0.1175, 0.19, 0.14, 0.1075, 0.13, 0.15, 0.095, 0.1725, 0.1, 0.1625, 0.1725, 0.13, 0.12, 0.11278195488721804]"
8,"[0.10972568578553615, 0.1025, 0.1375, 0.115, 0.0825, 0.0875, 0.09, 0.0925, 0.0775, 0.085, 0.0775, 0.0875, 0.1075, 0.145, 0.0925, 0.1125, 0.2, 0.11, 0.1, 0.0725, 0.08, 0.1075, 0.105, 0.125, 0.09523809523809523]"
9,"[0.11221945137157108, 0.135, 0.1, 0.09, 0.0975, 0.0875, 0.0675, 0.0775, 0.115, 0.1075, 0.1475, 0.1175, 0.1275, 0.115, 0.11, 0.17, 0.1825, 0.095, 0.095, 0.1, 0.12, 0.1875, 0.1025, 0.0925, 0.11278195488721804]"
10,"[0.07481296758104738, 0.14, 0.1825, 0.115, 0.0825, 0.095, 0.205, 0.0925, 0.0775, 0.085, 0.0775, 0.115, 0.1075, 0.11, 0.0925, 0.1525, 0.1025, 0.11, 0.1, 0.0725, 0.12, 0.135, 0.105, 0.0925, 0.09523809523809523]"
11,"[0.11221945137157108, 0.135, 0.1, 0.23, 0.0975, 0.085, 0.0875, 0.165, 0.14, 0.1075, 0.1, 0.1175, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.095, 0.125, 0.0975, 0.12, 0.11, 0.1, 0.0925, 0.11278195488721804]"
