eigenvector_centrality,"[0, 19]"
0,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.09, 0.0725, 0.13, 0.0925, 0.095, 0.09, 0.125, 0.115, 0.075, 0.0975, 0.0925, 0.1125, 0.13, 0.1, 0.0825, 0.1175, 0.115, 0.0975, 0.10025062656641603]"
1,"[0.11221945137157108, 0.0825, 0.0975, 0.095, 0.085, 0.115, 0.09, 0.1225, 0.125, 0.0925, 0.1075, 0.0875, 0.1075, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1025, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.1725, 0.1075, 0.12, 0.165, 0.1075, 0.1825, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.22, 0.0975, 0.10025062656641603]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.115, 0.1075, 0.12, 0.085, 0.1075, 0.1325, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.115, 0.1075, 0.175, 0.085, 0.11, 0.1275, 0.1075, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.12219451371571072, 0.0875, 0.1425, 0.1075, 0.115, 0.085, 0.16, 0.1725, 0.125, 0.0975, 0.1075, 0.0875, 0.0925, 0.12, 0.075, 0.1, 0.105, 0.1, 0.1225, 0.0975, 0.14, 0.08, 0.1, 0.0975, 0.10776942355889724]"
8,"[0.14962593516209477, 0.1475, 0.2325, 0.195, 0.21, 0.13, 0.2025, 0.205, 0.2025, 0.1625, 0.1125, 0.1375, 0.1575, 0.19, 0.125, 0.1875, 0.1675, 0.155, 0.16, 0.1425, 0.175, 0.11, 0.115, 0.11, 0.14536340852130325]"
9,"[0.30673316708229426, 0.2425, 0.32, 0.2075, 0.2725, 0.2175, 0.2775, 0.31, 0.29, 0.2725, 0.25, 0.2175, 0.3075, 0.2725, 0.24, 0.305, 0.2975, 0.315, 0.335, 0.24, 0.3425, 0.225, 0.265, 0.275, 0.2706766917293233]"
