eigenvector_centrality,"[0, 19]"
0,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.09, 0.0725, 0.13, 0.0925, 0.095, 0.09, 0.125, 0.115, 0.075, 0.0975, 0.0925, 0.1125, 0.13, 0.1, 0.0825, 0.1175, 0.115, 0.0975, 0.10025062656641603]"
1,"[0.11221945137157108, 0.0825, 0.0975, 0.095, 0.085, 0.0925, 0.09, 0.1225, 0.1875, 0.0925, 0.1075, 0.0875, 0.1075, 0.115, 0.075, 0.0975, 0.1025, 0.2075, 0.1, 0.1025, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.19, 0.1075, 0.0725, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0925, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.125, 0.0975, 0.16040100250626566]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.09, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1175, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.11221945137157108, 0.0875, 0.1, 0.1075, 0.145, 0.0875, 0.1175, 0.165, 0.1225, 0.0925, 0.1075, 0.0875, 0.0825, 0.1225, 0.0775, 0.1075, 0.1125, 0.115, 0.1175, 0.1, 0.1175, 0.08, 0.1, 0.0975, 0.10526315789473684]"
9,"[0.3167082294264339, 0.27, 0.3425, 0.315, 0.3125, 0.2925, 0.3275, 0.3575, 0.275, 0.395, 0.23, 0.245, 0.2675, 0.295, 0.23, 0.25, 0.2575, 0.3075, 0.2375, 0.2425, 0.34, 0.2325, 0.3125, 0.22, 0.24561403508771928]"
