eigenvector_centrality,"[0, 3]"
0,"[0.11221945137157108, 0.08, 0.1375, 0.1325, 0.1775, 0.0825, 0.095, 0.14, 0.1125, 0.09, 0.1075, 0.1, 0.095, 0.0975, 0.1075, 0.135, 0.1025, 0.1275, 0.1125, 0.1125, 0.1075, 0.1025, 0.0725, 0.1125, 0.10275689223057644]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.1075, 0.0825, 0.095, 0.0775, 0.115, 0.09, 0.1, 0.1175, 0.095, 0.115, 0.075, 0.1175, 0.1025, 0.095, 0.1, 0.0975, 0.145, 0.11, 0.09, 0.1425, 0.10275689223057644]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.1075, 0.0775, 0.115, 0.11, 0.0775, 0.1175, 0.08, 0.0975, 0.1075, 0.11, 0.1025, 0.095, 0.1, 0.0725, 0.1075, 0.08, 0.09, 0.1125, 0.10275689223057644]"
3,"[0.10972568578553615, 0.1075, 0.1375, 0.1075, 0.0825, 0.1675, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.15, 0.1275, 0.115, 0.075, 0.1125, 0.1025, 0.095, 0.1, 0.1975, 0.075, 0.1075, 0.0925, 0.1125, 0.2556390977443609]"
4,"[0.11221945137157108, 0.1175, 0.1925, 0.1075, 0.2625, 0.085, 0.145, 0.1775, 0.11, 0.17, 0.1075, 0.1475, 0.175, 0.16, 0.075, 0.0975, 0.1025, 0.135, 0.1, 0.15, 0.1525, 0.08, 0.1, 0.0975, 0.14285714285714285]"
5,"[0.11221945137157108, 0.0875, 0.1875, 0.1075, 0.175, 0.1, 0.11, 0.24, 0.105, 0.0925, 0.1075, 0.0875, 0.085, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1075, 0.0975, 0.115, 0.08, 0.1, 0.0975, 0.17794486215538846]"
6,"[0.14962593516209477, 0.0875, 0.2, 0.1075, 0.155, 0.085, 0.1425, 0.2275, 0.13, 0.0925, 0.1075, 0.0875, 0.0825, 0.115, 0.075, 0.18, 0.1025, 0.1275, 0.1125, 0.0975, 0.1175, 0.08, 0.1, 0.0975, 0.15037593984962405]"
7,"[0.1396508728179551, 0.09, 0.195, 0.115, 0.245, 0.125, 0.1375, 0.2025, 0.1125, 0.095, 0.1075, 0.11, 0.18, 0.1725, 0.075, 0.16, 0.1025, 0.135, 0.1325, 0.1325, 0.1775, 0.0825, 0.1, 0.0975, 0.18045112781954886]"
8,"[0.19451371571072318, 0.1575, 0.2275, 0.1775, 0.2425, 0.155, 0.19, 0.2825, 0.1975, 0.1825, 0.1475, 0.1625, 0.24, 0.2325, 0.1775, 0.23, 0.2475, 0.24, 0.1825, 0.1875, 0.27, 0.1975, 0.1975, 0.12, 0.22556390977443608]"
9,"[0.2718204488778055, 0.305, 0.2875, 0.2675, 0.2775, 0.2575, 0.2625, 0.3075, 0.27, 0.3075, 0.275, 0.2425, 0.3625, 0.325, 0.24, 0.27, 0.285, 0.295, 0.28, 0.275, 0.3875, 0.2475, 0.2625, 0.2675, 0.3057644110275689]"
