eigenvector_centrality,"[17, 8]"
0,"[0.10972568578553615, 0.1025, 0.1375, 0.095, 0.0975, 0.1, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.115, 0.1025, 0.0725, 0.1125, 0.1275, 0.075, 0.1025, 0.12, 0.0875, 0.10275689223057644]"
1,"[0.10972568578553615, 0.1025, 0.1125, 0.115, 0.0825, 0.0825, 0.11, 0.0925, 0.1125, 0.085, 0.1125, 0.1, 0.095, 0.0975, 0.105, 0.085, 0.1025, 0.0725, 0.1125, 0.1275, 0.075, 0.105, 0.12, 0.1125, 0.09523809523809523]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.0925, 0.1075, 0.0825, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1175, 0.095, 0.0975, 0.0875, 0.1125, 0.1025, 0.0725, 0.1125, 0.1275, 0.0825, 0.115, 0.075, 0.1125, 0.11278195488721804]"
3,"[0.08478802992518704, 0.115, 0.08, 0.0925, 0.1075, 0.1, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.1, 0.0875, 0.085, 0.1175, 0.0725, 0.1125, 0.14, 0.0825, 0.105, 0.0825, 0.12, 0.09523809523809523]"
4,"[0.08478802992518704, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.1025, 0.0975, 0.12, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.1175, 0.075, 0.12, 0.09523809523809523]"
6,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
7,"[0.08229426433915212, 0.095, 0.1375, 0.1025, 0.1075, 0.175, 0.1125, 0.105, 0.1125, 0.085, 0.1025, 0.08, 0.095, 0.0825, 0.0925, 0.13, 0.1175, 0.08, 0.1675, 0.1175, 0.155, 0.1225, 0.075, 0.12, 0.10025062656641603]"
8,"[0.17955112219451372, 0.1675, 0.1425, 0.155, 0.195, 0.155, 0.205, 0.16, 0.17, 0.1575, 0.1825, 0.13, 0.2025, 0.165, 0.205, 0.19, 0.1725, 0.13, 0.22, 0.1725, 0.235, 0.23, 0.1375, 0.16, 0.18045112781954886]"
9,"[0.256857855361596, 0.3075, 0.285, 0.3025, 0.255, 0.2775, 0.25, 0.3675, 0.3425, 0.3025, 0.305, 0.285, 0.3225, 0.155, 0.27, 0.2725, 0.3, 0.3175, 0.3475, 0.22, 0.3675, 0.19, 0.36, 0.285, 0.21303258145363407]"
10,"[0.3865336658354115, 0.255, 0.33, 0.315, 0.3375, 0.28, 0.415, 0.265, 0.35, 0.395, 0.3075, 0.2675, 0.4, 0.4125, 0.36, 0.35, 0.4725, 0.2725, 0.375, 0.2725, 0.42, 0.4275, 0.1625, 0.4725, 0.39097744360902253]"
11,"[0.30174563591022446, 0.415, 0.355, 0.4975, 0.285, 0.405, 0.2875, 0.455, 0.42, 0.42, 0.4375, 0.36, 0.4175, 0.265, 0.3375, 0.3375, 0.365, 0.39, 0.365, 0.1575, 0.4225, 0.185, 0.41, 0.3825, 0.2957393483709273]"
12,"[0.4713216957605985, 0.205, 0.48, 0.205, 0.2925, 0.3125, 0.3725, 0.2375, 0.4, 0.47, 0.1975, 0.265, 0.42, 0.4125, 0.4275, 0.4425, 0.435, 0.2325, 0.205, 0.43, 0.305, 0.37, 0.1175, 0.4175, 0.3132832080200501]"
13,"[0.2892768079800499, 0.395, 0.25, 0.4375, 0.1975, 0.3525, 0.1975, 0.385, 0.41, 0.46, 0.3775, 0.405, 0.4375, 0.315, 0.3875, 0.2525, 0.3125, 0.42, 0.3225, 0.0825, 0.365, 0.105, 0.365, 0.145, 0.3358395989974937]"
