eigenvector_centrality,"[1, 0]"
0,"[0.07481296758104738, 0.0775, 0.17, 0.115, 0.085, 0.1325, 0.125, 0.0925, 0.1125, 0.1125, 0.095, 0.08, 0.095, 0.115, 0.0875, 0.1175, 0.1175, 0.1125, 0.13, 0.1125, 0.1075, 0.105, 0.075, 0.155, 0.09523809523809523]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.09, 0.0725, 0.095, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.09975062344139651, 0.0775, 0.1125, 0.1425, 0.1075, 0.1425, 0.11, 0.0925, 0.1125, 0.085, 0.125, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.11970074812967581, 0.185, 0.1, 0.18, 0.1175, 0.1675, 0.0975, 0.1325, 0.1, 0.17, 0.155, 0.1225, 0.16, 0.11, 0.0975, 0.13, 0.1225, 0.15, 0.0925, 0.09, 0.2575, 0.145, 0.135, 0.185, 0.12781954887218044]"
5,"[0.07481296758104738, 0.2125, 0.145, 0.1525, 0.0975, 0.155, 0.095, 0.095, 0.185, 0.1975, 0.0825, 0.185, 0.1525, 0.235, 0.1725, 0.21, 0.195, 0.22, 0.1775, 0.1775, 0.1775, 0.185, 0.1825, 0.18, 0.19799498746867167]"
6,"[0.1745635910224439, 0.1375, 0.1675, 0.175, 0.2175, 0.1075, 0.18, 0.22, 0.18, 0.195, 0.12, 0.1725, 0.2075, 0.2225, 0.15, 0.1925, 0.21, 0.2125, 0.1925, 0.185, 0.2125, 0.1725, 0.195, 0.12, 0.17293233082706766]"
7,"[0.17955112219451372, 0.195, 0.18, 0.215, 0.21, 0.165, 0.1775, 0.2175, 0.185, 0.1375, 0.1825, 0.16, 0.205, 0.175, 0.115, 0.1775, 0.125, 0.205, 0.17, 0.17, 0.215, 0.1675, 0.1225, 0.1675, 0.17543859649122806]"
8,"[0.2518703241895262, 0.1925, 0.3075, 0.24, 0.2675, 0.1825, 0.2375, 0.25, 0.2375, 0.25, 0.1775, 0.2325, 0.2975, 0.2825, 0.265, 0.355, 0.285, 0.3, 0.26, 0.2075, 0.2475, 0.2425, 0.25, 0.2125, 0.3032581453634085]"
9,"[0.43640897755610975, 0.5225, 0.2475, 0.4775, 0.3325, 0.4375, 0.335, 0.355, 0.3725, 0.37, 0.425, 0.4325, 0.5, 0.3575, 0.3675, 0.29, 0.36, 0.41, 0.315, 0.3375, 0.52, 0.4475, 0.3375, 0.445, 0.3558897243107769]"
10,"[0.486284289276808, 0.2325, 0.41, 0.405, 0.385, 0.3375, 0.505, 0.45, 0.5225, 0.43, 0.245, 0.55, 0.4325, 0.445, 0.4525, 0.52, 0.5075, 0.4725, 0.365, 0.47, 0.3575, 0.42, 0.4625, 0.5025, 0.5513784461152882]"
11,"[0.42643391521197005, 0.38, 0.16, 0.465, 0.2575, 0.3975, 0.3875, 0.355, 0.525, 0.315, 0.33, 0.52, 0.375, 0.2675, 0.5125, 0.3175, 0.3675, 0.46, 0.2975, 0.3625, 0.4275, 0.4075, 0.3525, 0.4025, 0.48120300751879697]"
12,"[0.3341645885286783, 0.1725, 0.3625, 0.3, 0.3075, 0.245, 0.4375, 0.355, 0.5075, 0.36, 0.145, 0.4775, 0.28, 0.35, 0.4475, 0.4325, 0.37, 0.3675, 0.3875, 0.43, 0.3275, 0.2775, 0.3625, 0.42, 0.5664160401002506]"
13,"[0.35910224438902744, 0.3525, 0.1425, 0.39, 0.23, 0.35, 0.375, 0.2975, 0.405, 0.3425, 0.315, 0.435, 0.36, 0.215, 0.4875, 0.205, 0.265, 0.2925, 0.34, 0.2775, 0.375, 0.3425, 0.2475, 0.3475, 0.37343358395989973]"
14,"[0.24688279301745636, 0.1775, 0.3125, 0.28, 0.295, 0.2325, 0.3875, 0.285, 0.3825, 0.3475, 0.1275, 0.36, 0.2575, 0.32, 0.3825, 0.38, 0.3425, 0.365, 0.43, 0.32, 0.315, 0.3025, 0.3475, 0.3825, 0.46365914786967416]"
15,"[0.32169576059850374, 0.36, 0.13, 0.4025, 0.3125, 0.32, 0.36, 0.305, 0.355, 0.3325, 0.28, 0.415, 0.3525, 0.2125, 0.4025, 0.2825, 0.295, 0.3, 0.39, 0.25, 0.3875, 0.375, 0.25, 0.3525, 0.3458646616541353]"
16,"[0.26683291770573564, 0.1925, 0.3075, 0.3025, 0.3, 0.24, 0.3775, 0.3525, 0.3575, 0.3575, 0.165, 0.345, 0.2625, 0.305, 0.3725, 0.39, 0.3375, 0.37, 0.4, 0.3275, 0.37, 0.285, 0.315, 0.38, 0.40601503759398494]"
17,"[0.32917705735660846, 0.3625, 0.1825, 0.4125, 0.345, 0.315, 0.3525, 0.2975, 0.375, 0.3625, 0.295, 0.43, 0.36, 0.2375, 0.405, 0.335, 0.295, 0.355, 0.415, 0.2475, 0.38, 0.375, 0.255, 0.3525, 0.3508771929824561]"
18,"[0.29177057356608477, 0.25, 0.3075, 0.31, 0.31, 0.2475, 0.3525, 0.395, 0.3775, 0.4125, 0.2, 0.3675, 0.2925, 0.31, 0.37, 0.415, 0.34, 0.3075, 0.405, 0.3325, 0.38, 0.3025, 0.31, 0.3725, 0.40350877192982454]"
19,"[0.34663341645885287, 0.375, 0.21, 0.395, 0.35, 0.3125, 0.325, 0.3025, 0.3925, 0.4, 0.295, 0.45, 0.4025, 0.245, 0.395, 0.345, 0.3, 0.37, 0.4075, 0.2775, 0.39, 0.3625, 0.2325, 0.3625, 0.3408521303258145]"
20,"[0.3516209476309227, 0.3, 0.325, 0.3025, 0.3125, 0.2575, 0.34, 0.4075, 0.3875, 0.375, 0.245, 0.3825, 0.345, 0.3175, 0.365, 0.4, 0.35, 0.3075, 0.41, 0.34, 0.3675, 0.3425, 0.33, 0.4, 0.41854636591478694]"
21,"[0.36658354114713215, 0.3875, 0.2375, 0.39, 0.355, 0.3325, 0.34, 0.3025, 0.38, 0.4025, 0.2925, 0.49, 0.425, 0.2575, 0.4025, 0.325, 0.33, 0.385, 0.3925, 0.2925, 0.38, 0.365, 0.335, 0.395, 0.3458646616541353]"
22,"[0.3640897755610973, 0.3575, 0.36, 0.315, 0.31, 0.31, 0.3575, 0.42, 0.405, 0.3675, 0.2875, 0.4175, 0.39, 0.3275, 0.32, 0.41, 0.375, 0.3025, 0.42, 0.3675, 0.345, 0.39, 0.36, 0.385, 0.41604010025062654]"
23,"[0.4114713216957606, 0.3475, 0.2725, 0.39, 0.355, 0.3575, 0.335, 0.3, 0.3725, 0.4225, 0.2975, 0.5025, 0.4575, 0.3125, 0.4, 0.3475, 0.33, 0.4225, 0.3925, 0.315, 0.3775, 0.39, 0.3775, 0.42, 0.3558897243107769]"
24,"[0.3640897755610973, 0.385, 0.4075, 0.3225, 0.3075, 0.3575, 0.355, 0.4325, 0.4225, 0.3775, 0.34, 0.4425, 0.4, 0.33, 0.335, 0.4225, 0.3675, 0.3225, 0.41, 0.385, 0.3475, 0.4075, 0.39, 0.4025, 0.42105263157894735]"
25,"[0.4089775561097257, 0.345, 0.285, 0.395, 0.3525, 0.39, 0.34, 0.2975, 0.4025, 0.4375, 0.3175, 0.525, 0.465, 0.305, 0.435, 0.365, 0.3225, 0.4425, 0.385, 0.3475, 0.3775, 0.3875, 0.395, 0.4325, 0.3634085213032581]"
26,"[0.38403990024937656, 0.44, 0.43, 0.3275, 0.315, 0.3575, 0.3475, 0.4375, 0.44, 0.395, 0.3425, 0.4425, 0.3475, 0.335, 0.33, 0.425, 0.3725, 0.3525, 0.4025, 0.3975, 0.385, 0.3625, 0.4475, 0.42, 0.42857142857142855]"
27,"[0.3566084788029925, 0.3725, 0.2675, 0.395, 0.3675, 0.41, 0.34, 0.3275, 0.3975, 0.46, 0.36, 0.5625, 0.4525, 0.3, 0.4325, 0.3725, 0.3225, 0.435, 0.42, 0.31, 0.4325, 0.4175, 0.3775, 0.385, 0.37092731829573933]"
28,"[0.3117206982543641, 0.36, 0.415, 0.34, 0.365, 0.33, 0.3375, 0.43, 0.4225, 0.4075, 0.31, 0.3775, 0.3075, 0.36, 0.2675, 0.44, 0.37, 0.3475, 0.475, 0.3875, 0.4375, 0.4125, 0.425, 0.475, 0.43358395989974935]"
29,"[0.4014962593516209, 0.415, 0.24, 0.3875, 0.38, 0.45, 0.3425, 0.3025, 0.4225, 0.44, 0.35, 0.48, 0.4175, 0.31, 0.4575, 0.4025, 0.29, 0.3975, 0.4325, 0.28, 0.405, 0.4275, 0.355, 0.4, 0.3609022556390977]"
30,"[0.3516209476309227, 0.2475, 0.415, 0.345, 0.365, 0.3325, 0.33, 0.4025, 0.4025, 0.43, 0.245, 0.3925, 0.32, 0.3675, 0.24, 0.4225, 0.3625, 0.435, 0.485, 0.42, 0.4375, 0.4475, 0.4325, 0.4725, 0.40100250626566414]"
31,"[0.3765586034912718, 0.42, 0.285, 0.39, 0.3275, 0.4475, 0.3725, 0.3575, 0.4075, 0.425, 0.315, 0.4275, 0.3925, 0.335, 0.4225, 0.4275, 0.3, 0.36, 0.3975, 0.295, 0.3975, 0.335, 0.3375, 0.385, 0.3583959899749373]"
32,"[0.3566084788029925, 0.2525, 0.3925, 0.3625, 0.405, 0.3425, 0.3225, 0.3875, 0.415, 0.4225, 0.2575, 0.3925, 0.3475, 0.3725, 0.265, 0.4275, 0.3725, 0.4575, 0.465, 0.425, 0.4425, 0.435, 0.445, 0.4725, 0.39097744360902253]"
33,"[0.4089775561097257, 0.41, 0.32, 0.4075, 0.27, 0.435, 0.4, 0.3975, 0.415, 0.43, 0.2875, 0.445, 0.3975, 0.3575, 0.385, 0.44, 0.3625, 0.35, 0.3575, 0.34, 0.42, 0.3175, 0.365, 0.3925, 0.38095238095238093]"
34,"[0.3765586034912718, 0.275, 0.3925, 0.3825, 0.4175, 0.365, 0.33, 0.325, 0.4175, 0.4375, 0.295, 0.3875, 0.375, 0.3775, 0.32, 0.4475, 0.415, 0.4325, 0.485, 0.4375, 0.45, 0.4375, 0.4125, 0.455, 0.39849624060150374]"
35,"[0.40399002493765584, 0.4025, 0.355, 0.3975, 0.265, 0.43, 0.3925, 0.405, 0.455, 0.445, 0.3025, 0.455, 0.3825, 0.3675, 0.385, 0.43, 0.395, 0.3725, 0.3825, 0.3925, 0.43, 0.3425, 0.38, 0.44, 0.38345864661654133]"
36,"[0.40399002493765584, 0.3075, 0.415, 0.395, 0.42, 0.3825, 0.345, 0.345, 0.455, 0.4275, 0.305, 0.385, 0.3925, 0.3925, 0.3525, 0.4575, 0.42, 0.425, 0.4775, 0.4275, 0.44, 0.42, 0.4275, 0.43, 0.38596491228070173]"
37,"[0.40399002493765584, 0.39, 0.3575, 0.3975, 0.295, 0.4225, 0.385, 0.4025, 0.46, 0.4675, 0.305, 0.45, 0.3875, 0.3925, 0.3775, 0.43, 0.42, 0.395, 0.4075, 0.4425, 0.4625, 0.3825, 0.395, 0.4775, 0.40100250626566414]"
38,"[0.43640897755610975, 0.3275, 0.4225, 0.4025, 0.4125, 0.3875, 0.3725, 0.36, 0.4375, 0.4075, 0.3325, 0.385, 0.4125, 0.44, 0.37, 0.47, 0.405, 0.4175, 0.465, 0.4225, 0.4375, 0.39, 0.4325, 0.4075, 0.41854636591478694]"
39,"[0.4014962593516209, 0.39, 0.4175, 0.405, 0.3575, 0.405, 0.3575, 0.395, 0.4875, 0.485, 0.305, 0.465, 0.3875, 0.405, 0.375, 0.435, 0.47, 0.4225, 0.4575, 0.4425, 0.4875, 0.425, 0.415, 0.5275, 0.42105263157894735]"
40,"[0.4613466334164589, 0.355, 0.4425, 0.415, 0.4025, 0.4025, 0.3975, 0.4075, 0.43, 0.4075, 0.3525, 0.4, 0.4225, 0.45, 0.3925, 0.4725, 0.4125, 0.415, 0.46, 0.425, 0.4175, 0.3875, 0.4225, 0.38, 0.43107769423558895]"
41,"[0.3915211970074813, 0.3875, 0.4275, 0.4125, 0.41, 0.3975, 0.35, 0.395, 0.5275, 0.5125, 0.305, 0.48, 0.385, 0.4075, 0.38, 0.4275, 0.4875, 0.4375, 0.4975, 0.4925, 0.495, 0.445, 0.4425, 0.54, 0.42857142857142855]"
42,"[0.4713216957605985, 0.4075, 0.4375, 0.4325, 0.405, 0.4125, 0.4425, 0.4175, 0.4025, 0.4425, 0.3775, 0.395, 0.44, 0.455, 0.4225, 0.465, 0.4075, 0.4025, 0.45, 0.415, 0.4175, 0.38, 0.415, 0.37, 0.43358395989974935]"
43,"[0.38902743142144636, 0.3825, 0.4325, 0.415, 0.42, 0.3975, 0.3475, 0.395, 0.5225, 0.51, 0.31, 0.4875, 0.3925, 0.38, 0.375, 0.4325, 0.5175, 0.4425, 0.5, 0.5325, 0.49, 0.475, 0.4425, 0.5075, 0.41604010025062654]"
44,"[0.47381546134663344, 0.4225, 0.43, 0.44, 0.3975, 0.41, 0.4425, 0.4375, 0.3925, 0.455, 0.3875, 0.395, 0.445, 0.465, 0.4275, 0.475, 0.42, 0.3875, 0.43, 0.4125, 0.4225, 0.3775, 0.425, 0.35, 0.46115288220551376]"
45,"[0.3765586034912718, 0.385, 0.395, 0.4225, 0.4275, 0.4025, 0.3475, 0.4, 0.515, 0.515, 0.3125, 0.51, 0.4175, 0.385, 0.3575, 0.435, 0.505, 0.4325, 0.4925, 0.5275, 0.49, 0.485, 0.45, 0.505, 0.43107769423558895]"
46,"[0.47880299251870323, 0.41, 0.43, 0.4475, 0.405, 0.42, 0.4475, 0.4525, 0.3775, 0.47, 0.4075, 0.3925, 0.4425, 0.455, 0.4125, 0.475, 0.445, 0.3875, 0.405, 0.4175, 0.4225, 0.37, 0.4475, 0.335, 0.45864661654135336]"
47,"[0.39650872817955113, 0.3675, 0.385, 0.425, 0.4175, 0.41, 0.355, 0.3875, 0.51, 0.52, 0.3325, 0.5, 0.4325, 0.3925, 0.3425, 0.4725, 0.5, 0.4425, 0.495, 0.5125, 0.495, 0.495, 0.46, 0.51, 0.44360902255639095]"
48,"[0.4688279301745636, 0.4, 0.45, 0.465, 0.3775, 0.4375, 0.4675, 0.4675, 0.3975, 0.46, 0.405, 0.405, 0.4525, 0.4775, 0.4225, 0.4775, 0.465, 0.4225, 0.415, 0.43, 0.4425, 0.3875, 0.45, 0.35, 0.46867167919799496]"
49,"[0.40648379052369077, 0.3675, 0.3925, 0.44, 0.4275, 0.42, 0.3875, 0.375, 0.5, 0.5225, 0.355, 0.505, 0.4375, 0.4025, 0.36, 0.4825, 0.5075, 0.4975, 0.5125, 0.5225, 0.505, 0.485, 0.4975, 0.5075, 0.48872180451127817]"
