none,[]
0,"[0.12718204488778054, 0.0775, 0.095, 0.095, 0.085, 0.08, 0.1075, 0.0725, 0.1125, 0.085, 0.085, 0.09, 0.11, 0.115, 0.0875, 0.1075, 0.1025, 0.0725, 0.1, 0.1125, 0.1, 0.07, 0.075, 0.095, 0.10025062656641603]"
1,"[0.0798004987531172, 0.0825, 0.1125, 0.095, 0.085, 0.1325, 0.09, 0.0725, 0.0875, 0.1125, 0.095, 0.08, 0.125, 0.1025, 0.095, 0.1175, 0.1175, 0.1125, 0.1975, 0.1125, 0.08, 0.07, 0.125, 0.095, 0.10025062656641603]"
2,"[0.12718204488778054, 0.0775, 0.095, 0.19, 0.1075, 0.115, 0.11, 0.0925, 0.095, 0.1125, 0.0825, 0.11, 0.125, 0.1025, 0.0875, 0.0925, 0.095, 0.0725, 0.13, 0.1025, 0.08, 0.07, 0.125, 0.12, 0.10025062656641603]"
3,"[0.0798004987531172, 0.0825, 0.095, 0.095, 0.1775, 0.115, 0.09, 0.0925, 0.095, 0.085, 0.095, 0.08, 0.21, 0.115, 0.095, 0.0925, 0.095, 0.1125, 0.1125, 0.1025, 0.08, 0.1475, 0.125, 0.095, 0.09523809523809523]"
4,"[0.11221945137157108, 0.085, 0.205, 0.095, 0.1075, 0.115, 0.09, 0.0925, 0.095, 0.085, 0.0825, 0.11, 0.1, 0.1025, 0.095, 0.2, 0.095, 0.1625, 0.1125, 0.1025, 0.145, 0.105, 0.1575, 0.12, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.1625, 0.1225, 0.155, 0.2425, 0.09, 0.0725, 0.1125, 0.085, 0.095, 0.08, 0.095, 0.0775, 0.0875, 0.1275, 0.1175, 0.1625, 0.115, 0.1125, 0.08, 0.1075, 0.075, 0.095, 0.09523809523809523]"
6,"[0.0798004987531172, 0.0875, 0.1125, 0.095, 0.12, 0.1325, 0.1225, 0.0925, 0.105, 0.2025, 0.1075, 0.1725, 0.095, 0.1675, 0.0975, 0.1175, 0.1125, 0.07, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10025062656641603]"
7,"[0.11221945137157108, 0.0775, 0.0975, 0.1075, 0.1075, 0.085, 0.11, 0.145, 0.1125, 0.09, 0.18, 0.0875, 0.0925, 0.115, 0.0875, 0.0975, 0.1175, 0.1125, 0.1, 0.0975, 0.1075, 0.105, 0.1, 0.135, 0.10275689223057644]"
8,"[0.0798004987531172, 0.0875, 0.1125, 0.095, 0.12, 0.1325, 0.1075, 0.0925, 0.105, 0.0925, 0.1075, 0.09, 0.08, 0.1575, 0.075, 0.1175, 0.1025, 0.1125, 0.1125, 0.1125, 0.1075, 0.105, 0.0875, 0.12, 0.14035087719298245]"
9,"[0.11221945137157108, 0.0775, 0.0975, 0.1075, 0.095, 0.085, 0.11, 0.1375, 0.1125, 0.0925, 0.135, 0.0875, 0.08, 0.115, 0.0875, 0.0975, 0.1025, 0.0725, 0.1, 0.0975, 0.1075, 0.175, 0.1, 0.0975, 0.10275689223057644]"
10,"[0.0798004987531172, 0.0875, 0.0975, 0.115, 0.12, 0.12, 0.1075, 0.0925, 0.105, 0.0925, 0.1075, 0.15, 0.08, 0.125, 0.075, 0.0975, 0.1025, 0.1125, 0.1125, 0.1125, 0.1075, 0.08, 0.1, 0.1875, 0.13533834586466165]"
11,"[0.11221945137157108, 0.0925, 0.0975, 0.1075, 0.105, 0.085, 0.08, 0.1225, 0.13, 0.0925, 0.185, 0.0875, 0.08, 0.115, 0.0875, 0.0975, 0.1025, 0.0725, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
12,"[0.10972568578553615, 0.0875, 0.0975, 0.1325, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.0925, 0.1075, 0.24, 0.095, 0.135, 0.075, 0.0975, 0.1025, 0.1125, 0.19, 0.1225, 0.1075, 0.08, 0.1, 0.1275, 0.11278195488721804]"
13,"[0.11221945137157108, 0.135, 0.0975, 0.1075, 0.085, 0.085, 0.1025, 0.1375, 0.155, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.1125, 0.0975, 0.1025, 0.0725, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
14,"[0.10972568578553615, 0.0875, 0.0975, 0.1725, 0.12, 0.0825, 0.1075, 0.0925, 0.105, 0.11, 0.1075, 0.225, 0.15, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1525, 0.1275, 0.08, 0.105, 0.1125, 0.11278195488721804]"
15,"[0.11221945137157108, 0.1025, 0.165, 0.1075, 0.0825, 0.085, 0.095, 0.1425, 0.19, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.16, 0.1125, 0.1025, 0.0775, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
16,"[0.10972568578553615, 0.0875, 0.0975, 0.2775, 0.12, 0.0825, 0.1075, 0.0925, 0.105, 0.1725, 0.1075, 0.2175, 0.1, 0.16, 0.075, 0.0975, 0.1325, 0.1125, 0.1, 0.15, 0.1025, 0.08, 0.145, 0.1125, 0.11278195488721804]"
17,"[0.11221945137157108, 0.1025, 0.195, 0.1075, 0.0825, 0.085, 0.095, 0.125, 0.1325, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.1375, 0.1125, 0.1025, 0.12, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
18,"[0.11221945137157108, 0.0875, 0.0975, 0.235, 0.12, 0.0825, 0.1075, 0.0925, 0.105, 0.11, 0.1075, 0.1725, 0.095, 0.1825, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0725, 0.075, 0.08, 0.16, 0.1125, 0.11278195488721804]"
19,"[0.11221945137157108, 0.1025, 0.1375, 0.1075, 0.0825, 0.085, 0.095, 0.13, 0.12, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.14, 0.1125, 0.1025, 0.18, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
20,"[0.10972568578553615, 0.0875, 0.0975, 0.15, 0.12, 0.0825, 0.1075, 0.195, 0.105, 0.11, 0.1075, 0.1175, 0.095, 0.1825, 0.075, 0.0975, 0.1025, 0.16, 0.1, 0.0725, 0.075, 0.08, 0.09, 0.1125, 0.11278195488721804]"
21,"[0.11221945137157108, 0.1025, 0.1375, 0.1075, 0.0825, 0.085, 0.095, 0.0875, 0.115, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.17, 0.1125, 0.1025, 0.2425, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
22,"[0.10972568578553615, 0.0875, 0.0975, 0.105, 0.12, 0.0825, 0.1075, 0.14, 0.105, 0.11, 0.1075, 0.1175, 0.095, 0.18, 0.1, 0.0975, 0.1025, 0.145, 0.1, 0.0725, 0.075, 0.08, 0.09, 0.1125, 0.11278195488721804]"
23,"[0.11221945137157108, 0.1025, 0.1375, 0.1075, 0.0825, 0.085, 0.095, 0.085, 0.115, 0.0925, 0.1, 0.0875, 0.085, 0.115, 0.1175, 0.1125, 0.1025, 0.2375, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
24,"[0.10972568578553615, 0.0875, 0.0975, 0.09, 0.12, 0.0825, 0.1075, 0.1275, 0.105, 0.11, 0.1075, 0.1175, 0.095, 0.145, 0.0975, 0.0975, 0.1025, 0.145, 0.1, 0.0725, 0.075, 0.0825, 0.09, 0.1125, 0.11278195488721804]"
25,"[0.18703241895261846, 0.1025, 0.1375, 0.1075, 0.0825, 0.085, 0.095, 0.0775, 0.115, 0.095, 0.1, 0.0875, 0.0975, 0.115, 0.15, 0.1125, 0.1025, 0.115, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
