eigenvector_centrality,"[17, 15]"
0,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.0725, 0.125, 0.11, 0.11, 0.0875, 0.095, 0.0875, 0.1075, 0.1075, 0.09, 0.1125, 0.1175, 0.0725, 0.075, 0.08, 0.1, 0.09, 0.09774436090225563]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.135, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.1425, 0.1325, 0.1075, 0.1425, 0.085, 0.1125, 0.1575, 0.1075, 0.0975, 0.16, 0.0875, 0.08, 0.1275, 0.11, 0.1275, 0.13, 0.12, 0.1225, 0.1075, 0.1525, 0.08, 0.1, 0.1225, 0.12280701754385964]"
6,"[0.18952618453865336, 0.1375, 0.145, 0.1125, 0.1525, 0.13, 0.1575, 0.155, 0.1825, 0.1, 0.175, 0.1425, 0.1475, 0.145, 0.17, 0.115, 0.155, 0.1825, 0.1725, 0.16, 0.1725, 0.115, 0.1675, 0.1525, 0.15288220551378445]"
7,"[0.1596009975062344, 0.1625, 0.175, 0.1425, 0.1575, 0.1375, 0.2275, 0.1925, 0.1775, 0.1775, 0.1625, 0.1275, 0.145, 0.18, 0.1475, 0.145, 0.205, 0.165, 0.145, 0.1175, 0.1825, 0.115, 0.1, 0.1475, 0.18295739348370926]"
8,"[0.18204488778054864, 0.155, 0.2625, 0.2025, 0.1525, 0.165, 0.2075, 0.205, 0.1925, 0.1775, 0.1575, 0.145, 0.185, 0.175, 0.16, 0.16, 0.16, 0.17, 0.1425, 0.1325, 0.1975, 0.1825, 0.1575, 0.1475, 0.20802005012531327]"
9,"[0.2344139650872818, 0.2625, 0.255, 0.175, 0.2825, 0.205, 0.2875, 0.2825, 0.275, 0.2875, 0.2225, 0.2375, 0.27, 0.285, 0.245, 0.26, 0.185, 0.285, 0.2725, 0.235, 0.27, 0.2475, 0.265, 0.2675, 0.23308270676691728]"
10,"[0.256857855361596, 0.315, 0.3225, 0.2675, 0.2875, 0.2675, 0.25, 0.32, 0.315, 0.32, 0.28, 0.265, 0.305, 0.2975, 0.2675, 0.1925, 0.295, 0.3025, 0.2275, 0.25, 0.3525, 0.2725, 0.2525, 0.25, 0.2781954887218045]"
11,"[0.2344139650872818, 0.2925, 0.305, 0.16, 0.365, 0.2525, 0.2625, 0.345, 0.3775, 0.355, 0.2625, 0.2725, 0.3175, 0.325, 0.34, 0.31, 0.1875, 0.3625, 0.28, 0.3025, 0.3175, 0.365, 0.3825, 0.4225, 0.2606516290726817]"
12,"[0.29925187032418954, 0.385, 0.3175, 0.275, 0.26, 0.37, 0.2875, 0.2725, 0.315, 0.42, 0.3475, 0.4675, 0.355, 0.33, 0.2325, 0.1775, 0.255, 0.3, 0.2125, 0.28, 0.4875, 0.3225, 0.3325, 0.2025, 0.40601503759398494]"
13,"[0.16708229426433915, 0.3875, 0.425, 0.14, 0.34, 0.4725, 0.2225, 0.465, 0.5, 0.34, 0.245, 0.31, 0.405, 0.435, 0.3425, 0.335, 0.1825, 0.4175, 0.3375, 0.4525, 0.4175, 0.4475, 0.4375, 0.305, 0.2606516290726817]"
14,"[0.3940149625935162, 0.4325, 0.3525, 0.385, 0.195, 0.345, 0.3275, 0.3325, 0.3375, 0.425, 0.3925, 0.44, 0.3375, 0.4975, 0.1825, 0.1475, 0.315, 0.2725, 0.1825, 0.2425, 0.44, 0.235, 0.465, 0.2025, 0.44862155388471175]"
15,"[0.16209476309226933, 0.32, 0.485, 0.14, 0.365, 0.5, 0.2025, 0.43, 0.44, 0.31, 0.325, 0.18, 0.4075, 0.4, 0.3575, 0.3575, 0.225, 0.4275, 0.4, 0.405, 0.4225, 0.3975, 0.315, 0.3325, 0.21553884711779447]"
16,"[0.38403990024937656, 0.4075, 0.2225, 0.3725, 0.21, 0.345, 0.3375, 0.3625, 0.3325, 0.355, 0.4, 0.42, 0.3375, 0.47, 0.1825, 0.2075, 0.325, 0.205, 0.4175, 0.2725, 0.3225, 0.26, 0.48, 0.33, 0.43859649122807015]"
17,"[0.1970074812967581, 0.3825, 0.3725, 0.2075, 0.3625, 0.4325, 0.2025, 0.4325, 0.395, 0.3125, 0.3925, 0.3075, 0.3925, 0.3825, 0.36, 0.34, 0.2675, 0.385, 0.37, 0.4175, 0.425, 0.395, 0.24, 0.34, 0.2681704260651629]"
18,"[0.38902743142144636, 0.3625, 0.2625, 0.375, 0.2725, 0.3975, 0.3075, 0.3625, 0.33, 0.34, 0.38, 0.4225, 0.3425, 0.4225, 0.285, 0.2675, 0.3375, 0.21, 0.405, 0.38, 0.33, 0.315, 0.425, 0.34, 0.43609022556390975]"
19,"[0.34413965087281795, 0.3375, 0.34, 0.2475, 0.36, 0.425, 0.2025, 0.4, 0.3825, 0.33, 0.415, 0.385, 0.3975, 0.385, 0.3575, 0.345, 0.2675, 0.38, 0.3625, 0.415, 0.395, 0.385, 0.28, 0.3425, 0.3634085213032581]"
