eigenvector_centrality,"[24, 21]"
0,"[0.07481296758104738, 0.1, 0.08, 0.115, 0.0975, 0.0875, 0.09, 0.0925, 0.0775, 0.1075, 0.1125, 0.08, 0.0725, 0.11, 0.0925, 0.1075, 0.1175, 0.1125, 0.1175, 0.0875, 0.1075, 0.115, 0.105, 0.12, 0.10275689223057644]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.1475, 0.0675, 0.095, 0.0825, 0.1225, 0.12, 0.125, 0.1275, 0.1175, 0.14, 0.1075, 0.1625, 0.12, 0.0925, 0.0875, 0.12, 0.1175, 0.1575, 0.165, 0.09523809523809523]"
6,"[0.16957605985037408, 0.1125, 0.1825, 0.1725, 0.18, 0.1, 0.17, 0.1575, 0.1475, 0.0875, 0.1125, 0.155, 0.1725, 0.145, 0.1475, 0.1925, 0.12, 0.145, 0.1575, 0.16, 0.165, 0.1275, 0.1425, 0.0975, 0.11027568922305764]"
7,"[0.12468827930174564, 0.0875, 0.115, 0.1075, 0.1275, 0.085, 0.14, 0.0975, 0.115, 0.135, 0.1075, 0.09, 0.0975, 0.0775, 0.105, 0.1175, 0.1425, 0.11, 0.1, 0.1025, 0.11, 0.08, 0.1, 0.125, 0.09523809523809523]"
8,"[0.12219451371571072, 0.0875, 0.1125, 0.1075, 0.11, 0.0825, 0.13, 0.0925, 0.12, 0.1025, 0.1075, 0.12, 0.12, 0.1075, 0.11, 0.0975, 0.145, 0.12, 0.1, 0.1175, 0.11, 0.08, 0.095, 0.135, 0.10776942355889724]"
9,"[0.1396508728179551, 0.1275, 0.2025, 0.1525, 0.1575, 0.1475, 0.17, 0.1875, 0.135, 0.1475, 0.12, 0.1225, 0.19, 0.1125, 0.08, 0.1725, 0.155, 0.11, 0.135, 0.1675, 0.145, 0.13, 0.1225, 0.1675, 0.13533834586466165]"
10,"[0.341645885286783, 0.2725, 0.2925, 0.2525, 0.305, 0.1925, 0.23, 0.2075, 0.255, 0.2125, 0.2925, 0.295, 0.225, 0.3125, 0.23, 0.205, 0.28, 0.255, 0.3075, 0.2325, 0.335, 0.23, 0.18, 0.2125, 0.2606516290726817]"
11,"[0.24438902743142144, 0.355, 0.31, 0.3, 0.355, 0.3125, 0.315, 0.41, 0.2825, 0.35, 0.3, 0.2375, 0.4075, 0.37, 0.265, 0.34, 0.35, 0.33, 0.3325, 0.305, 0.27, 0.37, 0.255, 0.3875, 0.3634085213032581]"
12,"[0.29925187032418954, 0.3325, 0.425, 0.335, 0.4025, 0.4275, 0.3175, 0.3325, 0.3775, 0.4325, 0.36, 0.305, 0.405, 0.44, 0.335, 0.2525, 0.39, 0.3225, 0.3975, 0.4025, 0.345, 0.39, 0.3975, 0.27, 0.39097744360902253]"
13,"[0.3092269326683292, 0.44, 0.35, 0.39, 0.3475, 0.35, 0.2825, 0.4725, 0.385, 0.405, 0.4125, 0.3575, 0.395, 0.48, 0.3125, 0.345, 0.31, 0.4025, 0.435, 0.3275, 0.345, 0.42, 0.34, 0.505, 0.3483709273182957]"
14,"[0.30423940149625933, 0.3975, 0.46, 0.4575, 0.3425, 0.4125, 0.325, 0.415, 0.3125, 0.405, 0.325, 0.375, 0.3575, 0.4775, 0.3025, 0.175, 0.41, 0.39, 0.5125, 0.3825, 0.385, 0.4225, 0.4725, 0.3, 0.3383458646616541]"
15,"[0.2942643391521197, 0.465, 0.3475, 0.42, 0.2825, 0.32, 0.3375, 0.4275, 0.36, 0.3325, 0.4325, 0.37, 0.4075, 0.4575, 0.2875, 0.33, 0.225, 0.39, 0.4675, 0.35, 0.355, 0.3475, 0.345, 0.3575, 0.40100250626566414]"
