eigenvector_centrality,"[22, 8]"
0,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.13, 0.0675, 0.0975, 0.0775, 0.0875, 0.1075, 0.1025, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.17, 0.0925, 0.1275, 0.08, 0.105, 0.12, 0.0975, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.165, 0.0925, 0.1, 0.1, 0.1175, 0.1, 0.1525, 0.105, 0.1225, 0.1, 0.115, 0.0975, 0.0875, 0.1375, 0.1375, 0.1175, 0.13, 0.1225, 0.1125, 0.115, 0.1225, 0.1025, 0.10275689223057644]"
7,"[0.08229426433915212, 0.0825, 0.115, 0.1, 0.1175, 0.1625, 0.1275, 0.0975, 0.1125, 0.085, 0.0825, 0.085, 0.095, 0.1175, 0.1075, 0.1625, 0.12, 0.105, 0.1625, 0.12, 0.145, 0.165, 0.14, 0.13, 0.09273182957393483]"
8,"[0.1172069825436409, 0.1825, 0.22, 0.195, 0.15, 0.17, 0.2025, 0.18, 0.165, 0.1925, 0.205, 0.1575, 0.195, 0.115, 0.09, 0.1625, 0.1475, 0.105, 0.21, 0.2075, 0.2425, 0.15, 0.1325, 0.15, 0.15789473684210525]"
9,"[0.20199501246882792, 0.24, 0.2075, 0.1875, 0.255, 0.2675, 0.26, 0.22, 0.2175, 0.1675, 0.125, 0.225, 0.2, 0.2975, 0.165, 0.225, 0.2575, 0.25, 0.275, 0.18, 0.2825, 0.1875, 0.2725, 0.2325, 0.24310776942355888]"
10,"[0.24937655860349128, 0.3, 0.3125, 0.355, 0.225, 0.225, 0.285, 0.32, 0.2575, 0.315, 0.34, 0.2525, 0.32, 0.2175, 0.17, 0.2425, 0.375, 0.23, 0.265, 0.21, 0.33, 0.22, 0.3425, 0.2075, 0.2606516290726817]"
11,"[0.3740648379052369, 0.3275, 0.2225, 0.2225, 0.4075, 0.285, 0.395, 0.3325, 0.49, 0.2525, 0.1475, 0.395, 0.26, 0.4625, 0.33, 0.3625, 0.345, 0.3625, 0.3075, 0.2425, 0.43, 0.3925, 0.2625, 0.4275, 0.40852130325814534]"
12,"[0.3167082294264339, 0.415, 0.3575, 0.3525, 0.2375, 0.365, 0.3725, 0.3, 0.25, 0.3775, 0.3125, 0.3275, 0.36, 0.205, 0.15, 0.255, 0.5, 0.2025, 0.375, 0.23, 0.3825, 0.2075, 0.4825, 0.2425, 0.2706766917293233]"
13,"[0.40648379052369077, 0.2925, 0.2, 0.2425, 0.3675, 0.36, 0.3825, 0.25, 0.41, 0.3175, 0.1025, 0.4975, 0.2325, 0.41, 0.26, 0.4, 0.25, 0.35, 0.255, 0.205, 0.4275, 0.305, 0.1625, 0.2925, 0.38095238095238093]"
14,"[0.3167082294264339, 0.315, 0.3725, 0.3375, 0.2025, 0.31, 0.335, 0.235, 0.2075, 0.395, 0.305, 0.305, 0.32, 0.2275, 0.24, 0.2225, 0.4075, 0.185, 0.3425, 0.2525, 0.3125, 0.14, 0.3725, 0.235, 0.2756892230576441]"
15,"[0.4239401496259352, 0.225, 0.2175, 0.275, 0.325, 0.395, 0.3675, 0.1725, 0.31, 0.31, 0.13, 0.46, 0.265, 0.4125, 0.2925, 0.445, 0.225, 0.3775, 0.1925, 0.19, 0.2725, 0.3075, 0.205, 0.3175, 0.40350877192982454]"
16,"[0.314214463840399, 0.35, 0.38, 0.3625, 0.19, 0.355, 0.24, 0.27, 0.2725, 0.405, 0.35, 0.2675, 0.3675, 0.3, 0.2175, 0.2525, 0.3825, 0.21, 0.38, 0.24, 0.3025, 0.16, 0.325, 0.2425, 0.19799498746867167]"
17,"[0.4488778054862843, 0.2575, 0.2525, 0.2375, 0.3775, 0.41, 0.38, 0.1525, 0.3025, 0.2975, 0.1725, 0.425, 0.26, 0.4175, 0.33, 0.435, 0.2475, 0.46, 0.195, 0.19, 0.265, 0.3725, 0.295, 0.4275, 0.41102756892230574]"
18,"[0.3491271820448878, 0.3275, 0.43, 0.4, 0.19, 0.445, 0.285, 0.28, 0.3175, 0.4, 0.34, 0.33, 0.42, 0.28, 0.2575, 0.285, 0.385, 0.26, 0.41, 0.2525, 0.2475, 0.205, 0.335, 0.2225, 0.21553884711779447]"
19,"[0.4164588528678304, 0.285, 0.255, 0.225, 0.3675, 0.365, 0.4425, 0.15, 0.35, 0.36, 0.2125, 0.415, 0.2775, 0.4025, 0.3475, 0.4275, 0.28, 0.465, 0.305, 0.2425, 0.325, 0.385, 0.3325, 0.425, 0.40852130325814534]"
20,"[0.36658354114713215, 0.3525, 0.365, 0.39, 0.1825, 0.4875, 0.3275, 0.305, 0.3225, 0.39, 0.32, 0.365, 0.425, 0.3525, 0.29, 0.3875, 0.4025, 0.37, 0.4125, 0.27, 0.295, 0.2475, 0.4, 0.255, 0.3032581453634085]"
21,"[0.4139650872817955, 0.3, 0.2725, 0.265, 0.3125, 0.3775, 0.41, 0.1675, 0.4, 0.3875, 0.2625, 0.4775, 0.3475, 0.455, 0.37, 0.44, 0.3575, 0.4325, 0.3625, 0.2825, 0.34, 0.3525, 0.3525, 0.36, 0.38596491228070173]"
22,"[0.39650872817955113, 0.3525, 0.3525, 0.3925, 0.245, 0.46, 0.3775, 0.2975, 0.3375, 0.42, 0.3125, 0.3975, 0.4025, 0.3575, 0.295, 0.325, 0.4075, 0.3625, 0.3975, 0.3175, 0.335, 0.2575, 0.44, 0.2725, 0.3458646616541353]"
23,"[0.4139650872817955, 0.3575, 0.285, 0.275, 0.315, 0.355, 0.3775, 0.17, 0.4475, 0.3825, 0.2975, 0.4875, 0.445, 0.4825, 0.4075, 0.4425, 0.3675, 0.415, 0.4025, 0.325, 0.34, 0.3575, 0.38, 0.335, 0.42606516290726815]"
24,"[0.40399002493765584, 0.355, 0.3775, 0.4075, 0.2825, 0.465, 0.3875, 0.3, 0.3325, 0.455, 0.385, 0.42, 0.3925, 0.375, 0.305, 0.3425, 0.4025, 0.3375, 0.41, 0.3825, 0.345, 0.29, 0.495, 0.2925, 0.37092731829573933]"
25,"[0.42144638403990026, 0.385, 0.31, 0.3075, 0.35, 0.3625, 0.3825, 0.18, 0.4375, 0.405, 0.335, 0.47, 0.415, 0.5125, 0.3925, 0.4125, 0.39, 0.4275, 0.375, 0.335, 0.33, 0.4075, 0.4225, 0.325, 0.47117794486215536]"
26,"[0.4014962593516209, 0.365, 0.405, 0.445, 0.2975, 0.45, 0.385, 0.3025, 0.3475, 0.4775, 0.4175, 0.4375, 0.435, 0.39, 0.3325, 0.365, 0.4325, 0.355, 0.4, 0.405, 0.41, 0.33, 0.485, 0.32, 0.38847117794486213]"
27,"[0.428927680798005, 0.425, 0.38, 0.4075, 0.38, 0.355, 0.4025, 0.2, 0.3775, 0.405, 0.3625, 0.4975, 0.4175, 0.48, 0.4325, 0.43, 0.3775, 0.45, 0.385, 0.365, 0.3475, 0.41, 0.37, 0.2975, 0.45363408521303256]"
28,"[0.428927680798005, 0.3625, 0.41, 0.485, 0.37, 0.36, 0.38, 0.315, 0.35, 0.4625, 0.4525, 0.4225, 0.45, 0.3675, 0.38, 0.37, 0.455, 0.4325, 0.385, 0.4375, 0.355, 0.345, 0.4425, 0.34, 0.37593984962406013]"
29,"[0.44139650872817954, 0.4625, 0.45, 0.4125, 0.415, 0.425, 0.39, 0.2425, 0.39, 0.4075, 0.4025, 0.485, 0.4675, 0.455, 0.445, 0.4025, 0.3925, 0.4825, 0.3725, 0.375, 0.3625, 0.43, 0.46, 0.29, 0.41854636591478694]"
30,"[0.371571072319202, 0.3375, 0.4425, 0.4225, 0.4025, 0.3575, 0.4475, 0.33, 0.3675, 0.435, 0.4325, 0.415, 0.455, 0.3675, 0.4025, 0.3625, 0.385, 0.4925, 0.41, 0.435, 0.3175, 0.3775, 0.3625, 0.3825, 0.3609022556390977]"
31,"[0.46633416458852867, 0.465, 0.46, 0.4275, 0.39, 0.4575, 0.4025, 0.2975, 0.3925, 0.405, 0.4125, 0.5025, 0.4775, 0.46, 0.4525, 0.455, 0.425, 0.48, 0.375, 0.37, 0.36, 0.39, 0.4775, 0.3125, 0.40100250626566414]"
32,"[0.33915211970074816, 0.32, 0.445, 0.3875, 0.385, 0.3575, 0.4025, 0.365, 0.405, 0.4, 0.4075, 0.415, 0.435, 0.4175, 0.4225, 0.46, 0.3975, 0.4275, 0.4425, 0.445, 0.3325, 0.4075, 0.435, 0.405, 0.3609022556390977]"
33,"[0.4314214463840399, 0.465, 0.4725, 0.4425, 0.465, 0.4425, 0.3825, 0.33, 0.4025, 0.3875, 0.4225, 0.435, 0.47, 0.455, 0.45, 0.4175, 0.435, 0.4375, 0.4325, 0.4625, 0.36, 0.37, 0.4125, 0.3325, 0.45864661654135336]"
34,"[0.4014962593516209, 0.3175, 0.435, 0.485, 0.34, 0.35, 0.415, 0.415, 0.435, 0.4, 0.4, 0.4075, 0.4825, 0.495, 0.435, 0.4875, 0.3975, 0.3, 0.455, 0.46, 0.36, 0.395, 0.4575, 0.365, 0.3458646616541353]"
35,"[0.4164588528678304, 0.45, 0.46, 0.45, 0.45, 0.425, 0.38, 0.4825, 0.445, 0.4, 0.43, 0.355, 0.4775, 0.435, 0.4275, 0.4025, 0.435, 0.41, 0.4775, 0.4875, 0.3525, 0.37, 0.4125, 0.325, 0.43859649122807015]"
36,"[0.45885286783042395, 0.32, 0.4075, 0.46, 0.3825, 0.345, 0.3975, 0.4275, 0.4625, 0.45, 0.4075, 0.4225, 0.5, 0.515, 0.3975, 0.4375, 0.4175, 0.2925, 0.385, 0.5075, 0.365, 0.3925, 0.4775, 0.365, 0.38095238095238093]"
37,"[0.428927680798005, 0.45, 0.435, 0.4675, 0.3975, 0.45, 0.39, 0.3975, 0.46, 0.4175, 0.4575, 0.3625, 0.51, 0.425, 0.4175, 0.3975, 0.425, 0.415, 0.4875, 0.4625, 0.3575, 0.36, 0.4675, 0.3575, 0.42857142857142855]"
