eigenvector_centrality,"[0, 19]"
0,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.085, 0.085, 0.09, 0.0725, 0.085, 0.1125, 0.11, 0.09, 0.08, 0.0725, 0.075, 0.12, 0.1, 0.1125, 0.1375, 0.1, 0.0825, 0.07, 0.115, 0.0875, 0.10025062656641603]"
1,"[0.11221945137157108, 0.0825, 0.0975, 0.095, 0.085, 0.115, 0.09, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.125, 0.115, 0.09, 0.0975, 0.1025, 0.1125, 0.1, 0.1025, 0.1075, 0.08, 0.1, 0.0975, 0.10025062656641603]"
2,"[0.11221945137157108, 0.0875, 0.085, 0.1075, 0.12, 0.085, 0.1275, 0.1225, 0.105, 0.0925, 0.1025, 0.0175, 0.08, 0.115, 0.075, 0.0925, 0.095, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10025062656641603]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.09, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.075, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.075, 0.115, 0.0675, 0.0975, 0.1025, 0.1125, 0.1, 0.1025, 0.1075, 0.08, 0.1, 0.1025, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.1125, 0.1075, 0.1075, 0.085, 0.1075, 0.1225, 0.105, 0.075, 0.105, 0.085, 0.08, 0.115, 0.075, 0.11, 0.1225, 0.1125, 0.11, 0.0975, 0.1075, 0.1, 0.1, 0.105, 0.10275689223057644]"
7,"[0.11970074812967581, 0.08, 0.0975, 0.075, 0.1075, 0.0875, 0.1075, 0.0925, 0.1125, 0.105, 0.1075, 0.0875, 0.095, 0.1025, 0.0875, 0.0975, 0.1025, 0.0725, 0.1, 0.1125, 0.1175, 0.08, 0.1, 0.12, 0.09523809523809523]"
8,"[0.0798004987531172, 0.1625, 0.1125, 0.1075, 0.1075, 0.1325, 0.11, 0.0925, 0.1425, 0.085, 0.0825, 0.0775, 0.08, 0.115, 0.0775, 0.1175, 0.1175, 0.1125, 0.1125, 0.0925, 0.145, 0.105, 0.0775, 0.12, 0.09523809523809523]"
9,"[0.06982543640897755, 0.0775, 0.0975, 0.095, 0.0875, 0.1325, 0.11, 0.0925, 0.1125, 0.0925, 0.105, 0.1325, 0.095, 0.08, 0.0875, 0.12, 0.1, 0.0725, 0.1, 0.1125, 0.145, 0.0825, 0.1, 0.12, 0.09523809523809523]"
10,"[0.0798004987531172, 0.1625, 0.1125, 0.1075, 0.175, 0.1325, 0.11, 0.0925, 0.15, 0.0975, 0.0825, 0.08, 0.08, 0.175, 0.0875, 0.1175, 0.1175, 0.1125, 0.1125, 0.1075, 0.145, 0.105, 0.0775, 0.12, 0.10275689223057644]"
11,"[0.07231920199501247, 0.08, 0.0975, 0.095, 0.1075, 0.09, 0.11, 0.0925, 0.1125, 0.0925, 0.1425, 0.115, 0.095, 0.08, 0.0875, 0.105, 0.1075, 0.0725, 0.1, 0.1125, 0.1175, 0.08, 0.0575, 0.12, 0.09523809523809523]"
12,"[0.0798004987531172, 0.11, 0.1125, 0.1075, 0.0925, 0.1325, 0.11, 0.0925, 0.1725, 0.085, 0.0825, 0.08, 0.08, 0.175, 0.105, 0.1175, 0.1175, 0.1, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.1275, 0.10275689223057644]"
13,"[0.1571072319201995, 0.08, 0.0975, 0.095, 0.1075, 0.1525, 0.1075, 0.0925, 0.1125, 0.0925, 0.11, 0.115, 0.095, 0.08, 0.0875, 0.0975, 0.135, 0.0725, 0.1, 0.1125, 0.13, 0.085, 0.0775, 0.0975, 0.13533834586466165]"
14,"[0.0798004987531172, 0.1075, 0.1125, 0.1075, 0.1175, 0.1325, 0.11, 0.0925, 0.1425, 0.0875, 0.0825, 0.0825, 0.08, 0.155, 0.105, 0.1175, 0.1175, 0.1725, 0.1125, 0.0975, 0.145, 0.105, 0.0775, 0.0875, 0.10275689223057644]"
15,"[0.13466334164588528, 0.08, 0.0975, 0.095, 0.1425, 0.205, 0.1075, 0.0925, 0.1125, 0.0925, 0.11, 0.115, 0.095, 0.0775, 0.0875, 0.0975, 0.1825, 0.0725, 0.1, 0.1125, 0.1075, 0.0825, 0.0825, 0.0975, 0.14786967418546365]"
16,"[0.0798004987531172, 0.1075, 0.1125, 0.1075, 0.1075, 0.1325, 0.11, 0.0925, 0.1675, 0.105, 0.0825, 0.1025, 0.08, 0.195, 0.105, 0.19, 0.1175, 0.2075, 0.1125, 0.0975, 0.145, 0.105, 0.11, 0.1725, 0.10275689223057644]"
17,"[0.1571072319201995, 0.08, 0.0975, 0.095, 0.1675, 0.23, 0.1075, 0.0925, 0.1125, 0.175, 0.11, 0.115, 0.095, 0.0775, 0.0875, 0.0975, 0.165, 0.0725, 0.1, 0.1125, 0.1075, 0.08, 0.1025, 0.0975, 0.10526315789473684]"
18,"[0.0798004987531172, 0.1075, 0.1125, 0.1075, 0.195, 0.1425, 0.11, 0.0975, 0.18, 0.1175, 0.0825, 0.135, 0.08, 0.1975, 0.105, 0.185, 0.1175, 0.165, 0.1125, 0.0975, 0.145, 0.105, 0.115, 0.16, 0.10275689223057644]"
19,"[0.1396508728179551, 0.0825, 0.11, 0.095, 0.1925, 0.18, 0.2175, 0.0925, 0.1125, 0.1525, 0.11, 0.1175, 0.095, 0.0775, 0.0875, 0.0975, 0.1375, 0.0725, 0.1, 0.1125, 0.1075, 0.1375, 0.125, 0.0975, 0.10275689223057644]"
20,"[0.0798004987531172, 0.11, 0.1125, 0.2125, 0.1725, 0.19, 0.11, 0.1925, 0.18, 0.14, 0.0825, 0.1425, 0.08, 0.1925, 0.18, 0.195, 0.1175, 0.1575, 0.1125, 0.0975, 0.145, 0.105, 0.11, 0.1525, 0.10275689223057644]"
21,"[0.14214463840399003, 0.08, 0.1275, 0.095, 0.1875, 0.1725, 0.2175, 0.0925, 0.1125, 0.1575, 0.11, 0.125, 0.095, 0.0775, 0.0875, 0.0975, 0.1125, 0.0725, 0.1, 0.1125, 0.1075, 0.1825, 0.135, 0.0975, 0.09523809523809523]"
22,"[0.0798004987531172, 0.1275, 0.1125, 0.18, 0.1925, 0.185, 0.11, 0.2175, 0.1825, 0.1525, 0.0825, 0.155, 0.08, 0.195, 0.19, 0.1775, 0.1175, 0.1525, 0.1125, 0.0975, 0.145, 0.105, 0.115, 0.15, 0.10275689223057644]"
23,"[0.13216957605985039, 0.0775, 0.19, 0.095, 0.195, 0.1725, 0.1825, 0.0925, 0.1125, 0.15, 0.11, 0.115, 0.095, 0.0875, 0.0875, 0.1025, 0.095, 0.0725, 0.1, 0.1125, 0.145, 0.1975, 0.1375, 0.0975, 0.08521303258145363]"
24,"[0.0798004987531172, 0.1275, 0.1125, 0.14, 0.1975, 0.1725, 0.11, 0.225, 0.1775, 0.155, 0.0825, 0.15, 0.0875, 0.2, 0.19, 0.1875, 0.1175, 0.1425, 0.12, 0.0975, 0.145, 0.105, 0.115, 0.15, 0.10275689223057644]"
25,"[0.12219451371571072, 0.08, 0.185, 0.095, 0.195, 0.2125, 0.1625, 0.0925, 0.1125, 0.1675, 0.11, 0.1225, 0.095, 0.1125, 0.0875, 0.145, 0.11, 0.0725, 0.1, 0.1125, 0.175, 0.155, 0.1325, 0.0975, 0.08521303258145363]"
26,"[0.0798004987531172, 0.1275, 0.1125, 0.1325, 0.1775, 0.1675, 0.11, 0.1975, 0.1675, 0.1525, 0.0825, 0.155, 0.085, 0.2, 0.1925, 0.185, 0.1175, 0.14, 0.12, 0.2125, 0.145, 0.105, 0.115, 0.145, 0.10526315789473684]"
27,"[0.10473815461346633, 0.0775, 0.1825, 0.095, 0.195, 0.23, 0.175, 0.1825, 0.1125, 0.1625, 0.11, 0.2225, 0.0925, 0.1675, 0.155, 0.1175, 0.1875, 0.25, 0.1125, 0.1125, 0.1675, 0.1075, 0.1675, 0.12, 0.07769423558897243]"
28,"[0.0798004987531172, 0.1125, 0.17, 0.1425, 0.125, 0.1675, 0.11, 0.0925, 0.14, 0.085, 0.1075, 0.08, 0.095, 0.0775, 0.1875, 0.1075, 0.17, 0.08, 0.0825, 0.175, 0.145, 0.1475, 0.075, 0.0875, 0.17794486215538846]"
29,"[0.14962593516209477, 0.0775, 0.1775, 0.095, 0.155, 0.245, 0.1825, 0.175, 0.1125, 0.165, 0.1125, 0.17, 0.1125, 0.105, 0.095, 0.1175, 0.1175, 0.255, 0.1075, 0.1125, 0.115, 0.1025, 0.14, 0.12, 0.07769423558897243]"
30,"[0.20947630922693267, 0.1675, 0.1475, 0.135, 0.1375, 0.14, 0.125, 0.0925, 0.155, 0.085, 0.13, 0.08, 0.095, 0.08, 0.19, 0.1075, 0.0925, 0.0725, 0.0825, 0.21, 0.145, 0.105, 0.075, 0.0875, 0.10776942355889724]"
31,"[0.16209476309226933, 0.0775, 0.1875, 0.095, 0.1, 0.1525, 0.1825, 0.135, 0.1175, 0.0925, 0.1725, 0.1075, 0.1425, 0.095, 0.1325, 0.0975, 0.1175, 0.1925, 0.1075, 0.1125, 0.16, 0.08, 0.09, 0.1, 0.08020050125313283]"
32,"[0.24189526184538654, 0.1675, 0.155, 0.16, 0.1075, 0.1625, 0.1275, 0.0925, 0.14, 0.085, 0.1925, 0.0725, 0.095, 0.0725, 0.16, 0.1075, 0.0925, 0.0725, 0.1425, 0.21, 0.145, 0.1075, 0.0775, 0.0875, 0.10526315789473684]"
