eigenvector_centrality,"[0, 8]"
0,"[0.08728179551122195, 0.115, 0.0975, 0.085, 0.12, 0.1, 0.11, 0.1225, 0.1125, 0.085, 0.1125, 0.1025, 0.08, 0.1025, 0.12, 0.115, 0.09, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0825, 0.09273182957393483]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.095, 0.135, 0.085, 0.1075, 0.1225, 0.075, 0.0925, 0.1075, 0.1025, 0.1075, 0.115, 0.075, 0.0975, 0.1025, 0.1, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.085, 0.105, 0.085, 0.1075, 0.0875, 0.08, 0.115, 0.0825, 0.0975, 0.045, 0.1125, 0.1125, 0.0925, 0.0575, 0.08, 0.115, 0.0975, 0.06015037593984962]"
3,"[0.14713216957605985, 0.115, 0.0975, 0.095, 0.12, 0.1025, 0.1075, 0.0875, 0.105, 0.0925, 0.1075, 0.0875, 0.1075, 0.1025, 0.175, 0.165, 0.1025, 0.1, 0.0825, 0.1, 0.1075, 0.08, 0.1875, 0.0975, 0.09273182957393483]"
4,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.0925, 0.16, 0.085, 0.1275, 0.1025, 0.1075, 0.1225, 0.1225, 0.115, 0.075, 0.1625, 0.0825, 0.1, 0.095, 0.1175, 0.1675, 0.1025, 0.12531328320802004]"
5,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.1075, 0.1275, 0.075, 0.085, 0.1125, 0.1025, 0.1075, 0.1025, 0.0875, 0.205, 0.1025, 0.1, 0.0825, 0.1, 0.1075, 0.1175, 0.115, 0.0975, 0.10275689223057644]"
6,"[0.10473815461346633, 0.095, 0.08, 0.095, 0.1625, 0.1025, 0.0875, 0.085, 0.075, 0.085, 0.15, 0.135, 0.1075, 0.1, 0.1225, 0.1425, 0.075, 0.1125, 0.1, 0.1275, 0.095, 0.1175, 0.115, 0.0975, 0.14035087719298245]"
7,"[0.16458852867830423, 0.1625, 0.08, 0.0925, 0.135, 0.1325, 0.1075, 0.1125, 0.1625, 0.1125, 0.1125, 0.1025, 0.115, 0.1025, 0.105, 0.1175, 0.1075, 0.11, 0.1325, 0.1, 0.1275, 0.1175, 0.115, 0.0975, 0.14786967418546365]"
8,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.1125, 0.1375, 0.085, 0.11, 0.1, 0.1225, 0.125, 0.1225, 0.085, 0.075, 0.11, 0.0925, 0.1275, 0.0825, 0.1275, 0.115, 0.145, 0.09774436090225563]"
9,"[0.08478802992518704, 0.095, 0.08, 0.0925, 0.175, 0.1, 0.23, 0.12, 0.1225, 0.1125, 0.1125, 0.17, 0.1325, 0.1025, 0.105, 0.145, 0.1075, 0.1, 0.0925, 0.1, 0.12, 0.18, 0.12, 0.0975, 0.09523809523809523]"
10,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.14, 0.1, 0.13, 0.0975, 0.1225, 0.085, 0.0825, 0.1, 0.115, 0.1, 0.1275, 0.085, 0.075, 0.155, 0.0925, 0.1275, 0.0825, 0.155, 0.1475, 0.13, 0.15789473684210525]"
11,"[0.0798004987531172, 0.095, 0.09, 0.0925, 0.135, 0.1325, 0.0825, 0.1225, 0.1225, 0.1125, 0.1125, 0.1075, 0.0725, 0.1025, 0.105, 0.1175, 0.1075, 0.1, 0.115, 0.18, 0.12, 0.115, 0.12, 0.15, 0.10275689223057644]"
12,"[0.09226932668329177, 0.095, 0.08, 0.0925, 0.085, 0.1, 0.1275, 0.0975, 0.1225, 0.1125, 0.095, 0.1, 0.0725, 0.1, 0.185, 0.085, 0.105, 0.0725, 0.0925, 0.1275, 0.0825, 0.155, 0.1425, 0.12, 0.12531328320802004]"
13,"[0.08229426433915212, 0.1775, 0.08, 0.0925, 0.135, 0.1325, 0.1425, 0.1125, 0.1225, 0.1125, 0.1125, 0.1025, 0.0725, 0.1025, 0.105, 0.1175, 0.1075, 0.1, 0.1125, 0.1775, 0.1275, 0.115, 0.12, 0.0975, 0.10275689223057644]"
14,"[0.08229426433915212, 0.095, 0.08, 0.1575, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1475, 0.1, 0.0725, 0.1, 0.15, 0.085, 0.075, 0.0725, 0.0925, 0.1275, 0.0825, 0.175, 0.2, 0.12, 0.15789473684210525]"
