eigenvector_centrality,"[19, 4]"
0,"[0.08977556109725686, 0.1075, 0.095, 0.06, 0.085, 0.08, 0.1725, 0.085, 0.135, 0.1125, 0.1, 0.08, 0.1275, 0.0875, 0.11, 0.1075, 0.1175, 0.1125, 0.13, 0.0875, 0.08, 0.11, 0.1, 0.0975, 0.10275689223057644]"
1,"[0.12718204488778054, 0.0775, 0.095, 0.095, 0.1, 0.115, 0.09, 0.0925, 0.105, 0.1125, 0.095, 0.11, 0.125, 0.0775, 0.095, 0.0925, 0.095, 0.1, 0.13, 0.1125, 0.08, 0.1525, 0.1, 0.095, 0.09523809523809523]"
2,"[0.12718204488778054, 0.0825, 0.1425, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1625, 0.18, 0.095, 0.11, 0.1775, 0.13, 0.1525, 0.0925, 0.095, 0.1125, 0.13, 0.1025, 0.08, 0.1225, 0.1525, 0.095, 0.09273182957393483]"
3,"[0.12718204488778054, 0.0825, 0.1125, 0.105, 0.115, 0.115, 0.09, 0.0925, 0.095, 0.085, 0.095, 0.11, 0.18, 0.1025, 0.095, 0.1175, 0.185, 0.1125, 0.22, 0.1025, 0.185, 0.1625, 0.075, 0.1825, 0.13784461152882205]"
4,"[0.17955112219451372, 0.135, 0.1125, 0.12, 0.085, 0.1325, 0.185, 0.0925, 0.1125, 0.085, 0.095, 0.1125, 0.185, 0.1025, 0.0875, 0.1175, 0.1175, 0.1125, 0.14, 0.1125, 0.145, 0.1675, 0.125, 0.2075, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.14, 0.11, 0.1175, 0.0875, 0.085, 0.0825, 0.11, 0.095, 0.0775, 0.095, 0.1175, 0.1175, 0.0725, 0.1125, 0.14, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
6,"[0.0798004987531172, 0.0775, 0.1025, 0.095, 0.1075, 0.1325, 0.1175, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0925, 0.1125, 0.1125, 0.145, 0.1625, 0.1425, 0.12, 0.09523809523809523]"
7,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.08, 0.11, 0.11, 0.0775, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.09, 0.1175, 0.1175, 0.0725, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
8,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.095, 0.1325, 0.115, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.0775, 0.0875, 0.1075, 0.1175, 0.2, 0.1125, 0.1125, 0.145, 0.11, 0.1525, 0.12, 0.09523809523809523]"
9,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.08, 0.11, 0.0875, 0.0775, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.095, 0.0875, 0.145, 0.105, 0.075, 0.12, 0.18295739348370926]"
10,"[0.0798004987531172, 0.1, 0.175, 0.095, 0.095, 0.1325, 0.165, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.0775, 0.0875, 0.1075, 0.1525, 0.1425, 0.1125, 0.1125, 0.145, 0.11, 0.1725, 0.12, 0.09523809523809523]"
11,"[0.0798004987531172, 0.0775, 0.1125, 0.0925, 0.1075, 0.08, 0.11, 0.1575, 0.0775, 0.085, 0.0825, 0.09, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
12,"[0.0798004987531172, 0.1, 0.135, 0.095, 0.095, 0.1325, 0.1775, 0.0925, 0.1125, 0.085, 0.11, 0.08, 0.1275, 0.0775, 0.0875, 0.1075, 0.2075, 0.1, 0.1125, 0.1125, 0.2575, 0.11, 0.2225, 0.12, 0.09523809523809523]"
13,"[0.0798004987531172, 0.0775, 0.1125, 0.0925, 0.1075, 0.08, 0.11, 0.1525, 0.0775, 0.1075, 0.0825, 0.19, 0.095, 0.0775, 0.11, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
14,"[0.0798004987531172, 0.1, 0.1, 0.095, 0.095, 0.1325, 0.1775, 0.0925, 0.1125, 0.1125, 0.11, 0.1, 0.1275, 0.2175, 0.0875, 0.1075, 0.0925, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.2575, 0.12, 0.09523809523809523]"
15,"[0.0798004987531172, 0.0775, 0.1125, 0.0925, 0.165, 0.08, 0.11, 0.1425, 0.0775, 0.2075, 0.0825, 0.09, 0.095, 0.17, 0.0925, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
16,"[0.0798004987531172, 0.1, 0.1, 0.1375, 0.095, 0.1325, 0.1575, 0.0925, 0.1125, 0.2175, 0.11, 0.1, 0.1275, 0.215, 0.1025, 0.1075, 0.2075, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.175, 0.12, 0.09523809523809523]"
17,"[0.0798004987531172, 0.08, 0.1125, 0.0925, 0.205, 0.08, 0.115, 0.1275, 0.0775, 0.14, 0.0825, 0.1, 0.095, 0.15, 0.2425, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
18,"[0.0798004987531172, 0.1, 0.1, 0.1775, 0.095, 0.1325, 0.12, 0.0925, 0.1125, 0.115, 0.11, 0.1, 0.1275, 0.2125, 0.0875, 0.1075, 0.2075, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.115, 0.12, 0.09523809523809523]"
19,"[0.08977556109725686, 0.1125, 0.1125, 0.0925, 0.205, 0.08, 0.195, 0.1525, 0.0775, 0.11, 0.1025, 0.0975, 0.095, 0.185, 0.195, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
20,"[0.12718204488778054, 0.1, 0.1, 0.21, 0.095, 0.1325, 0.1525, 0.0925, 0.1125, 0.1075, 0.11, 0.1, 0.1275, 0.21, 0.0875, 0.1075, 0.1625, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.115, 0.12, 0.09523809523809523]"
21,"[0.16458852867830423, 0.18, 0.1125, 0.0925, 0.2, 0.08, 0.2025, 0.1375, 0.0775, 0.1025, 0.1225, 0.1075, 0.095, 0.1625, 0.2175, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
22,"[0.14713216957605985, 0.1, 0.1, 0.2, 0.095, 0.1325, 0.17, 0.0925, 0.1125, 0.1075, 0.11, 0.1, 0.1275, 0.21, 0.14, 0.1075, 0.12, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.115, 0.12, 0.09523809523809523]"
23,"[0.17206982543640897, 0.1725, 0.1125, 0.0925, 0.2, 0.08, 0.0925, 0.12, 0.0775, 0.14, 0.1525, 0.1575, 0.095, 0.1325, 0.265, 0.1175, 0.1175, 0.0725, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
24,"[0.1546134663341646, 0.1, 0.1, 0.2075, 0.095, 0.1325, 0.1725, 0.0925, 0.1125, 0.1075, 0.11, 0.1, 0.1275, 0.205, 0.1925, 0.1075, 0.1225, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.115, 0.12, 0.09523809523809523]"
25,"[0.2543640897755611, 0.1625, 0.1125, 0.0925, 0.1775, 0.08, 0.0725, 0.115, 0.0775, 0.165, 0.155, 0.1975, 0.095, 0.1175, 0.2125, 0.1175, 0.1175, 0.1325, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
26,"[0.1546134663341646, 0.1, 0.1, 0.2025, 0.095, 0.1325, 0.1675, 0.0925, 0.1125, 0.1075, 0.11, 0.1, 0.1275, 0.1925, 0.2725, 0.1075, 0.1225, 0.1, 0.125, 0.1125, 0.12, 0.11, 0.115, 0.12, 0.09523809523809523]"
27,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.205, 0.08, 0.11, 0.1425, 0.0775, 0.1325, 0.1525, 0.16, 0.095, 0.0875, 0.0875, 0.1175, 0.09, 0.0725, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
28,"[0.1546134663341646, 0.1, 0.1, 0.0925, 0.095, 0.1325, 0.11, 0.0925, 0.1125, 0.115, 0.0825, 0.1, 0.11, 0.0775, 0.12, 0.0775, 0.1175, 0.1625, 0.1175, 0.1125, 0.1225, 0.09, 0.14, 0.17, 0.09774436090225563]"
29,"[0.11970074812967581, 0.0775, 0.1125, 0.095, 0.1075, 0.08, 0.11, 0.1575, 0.1675, 0.1225, 0.0775, 0.085, 0.095, 0.0875, 0.0875, 0.1175, 0.09, 0.0725, 0.1125, 0.1, 0.145, 0.105, 0.1, 0.0875, 0.09523809523809523]"
30,"[0.0798004987531172, 0.1, 0.1525, 0.0925, 0.095, 0.1325, 0.11, 0.0925, 0.1125, 0.2775, 0.0825, 0.1, 0.14, 0.0775, 0.12, 0.0875, 0.1175, 0.1825, 0.1175, 0.1125, 0.1775, 0.09, 0.12, 0.1925, 0.09774436090225563]"
31,"[0.11970074812967581, 0.0775, 0.1125, 0.095, 0.1075, 0.08, 0.11, 0.175, 0.1875, 0.1275, 0.1425, 0.1675, 0.095, 0.0875, 0.175, 0.1175, 0.11, 0.0725, 0.1125, 0.0925, 0.1025, 0.105, 0.095, 0.0875, 0.13032581453634084]"
32,"[0.12967581047381546, 0.1, 0.0975, 0.095, 0.095, 0.1325, 0.11, 0.0925, 0.1125, 0.1925, 0.11, 0.1325, 0.17, 0.0775, 0.12, 0.1575, 0.1175, 0.1975, 0.1175, 0.1125, 0.095, 0.1075, 0.115, 0.2375, 0.11278195488721804]"
33,"[0.11970074812967581, 0.0775, 0.1775, 0.095, 0.1075, 0.08, 0.11, 0.085, 0.18, 0.175, 0.15, 0.18, 0.095, 0.0975, 0.2, 0.1175, 0.145, 0.0725, 0.1125, 0.1425, 0.1025, 0.105, 0.095, 0.0875, 0.2932330827067669]"
34,"[0.09975062344139651, 0.1, 0.1275, 0.1025, 0.095, 0.1325, 0.11, 0.0925, 0.115, 0.195, 0.11, 0.1475, 0.1825, 0.0775, 0.12, 0.1675, 0.1175, 0.1825, 0.1175, 0.1125, 0.095, 0.13, 0.115, 0.26, 0.11278195488721804]"
35,"[0.11970074812967581, 0.0775, 0.135, 0.095, 0.1075, 0.11, 0.115, 0.1075, 0.185, 0.1475, 0.145, 0.165, 0.095, 0.0875, 0.18, 0.1175, 0.1525, 0.0725, 0.1125, 0.165, 0.1025, 0.105, 0.095, 0.0875, 0.2882205513784461]"
36,"[0.0798004987531172, 0.1, 0.185, 0.1175, 0.0975, 0.1325, 0.11, 0.155, 0.165, 0.21, 0.11, 0.1075, 0.1775, 0.0775, 0.12, 0.15, 0.1175, 0.14, 0.1175, 0.1125, 0.095, 0.1625, 0.115, 0.18, 0.09774436090225563]"
37,"[0.11970074812967581, 0.0775, 0.095, 0.095, 0.1075, 0.095, 0.1375, 0.09, 0.12, 0.14, 0.115, 0.1775, 0.095, 0.0875, 0.1775, 0.1175, 0.145, 0.0725, 0.1125, 0.165, 0.1025, 0.105, 0.095, 0.0875, 0.20802005012531327]"
38,"[0.0798004987531172, 0.1, 0.1825, 0.1175, 0.0975, 0.1325, 0.11, 0.185, 0.125, 0.26, 0.11, 0.1, 0.185, 0.0775, 0.12, 0.1625, 0.1175, 0.155, 0.1175, 0.1125, 0.1025, 0.1225, 0.115, 0.16, 0.09774436090225563]"
39,"[0.11970074812967581, 0.0775, 0.0975, 0.095, 0.1075, 0.095, 0.17, 0.115, 0.12, 0.1175, 0.1525, 0.17, 0.095, 0.0875, 0.2425, 0.1175, 0.155, 0.0725, 0.1125, 0.1525, 0.1025, 0.105, 0.095, 0.0875, 0.13283208020050125]"
40,"[0.1571072319201995, 0.1, 0.2075, 0.135, 0.095, 0.1325, 0.11, 0.135, 0.1275, 0.1425, 0.11, 0.1025, 0.19, 0.0775, 0.12, 0.1675, 0.1175, 0.17, 0.1175, 0.1125, 0.0975, 0.1325, 0.115, 0.1875, 0.09774436090225563]"
41,"[0.12219451371571072, 0.0775, 0.095, 0.095, 0.1075, 0.105, 0.1725, 0.0975, 0.12, 0.12, 0.1075, 0.15, 0.095, 0.0875, 0.2225, 0.1175, 0.1575, 0.0725, 0.1125, 0.15, 0.1025, 0.105, 0.095, 0.0875, 0.13533834586466165]"
42,"[0.11970074812967581, 0.1, 0.21, 0.1425, 0.1075, 0.1325, 0.11, 0.1175, 0.155, 0.1825, 0.11, 0.14, 0.195, 0.0775, 0.12, 0.1625, 0.1175, 0.1725, 0.1175, 0.1125, 0.095, 0.14, 0.115, 0.2525, 0.09774436090225563]"
43,"[0.14214463840399003, 0.0925, 0.095, 0.095, 0.1075, 0.125, 0.175, 0.0925, 0.12, 0.1325, 0.12, 0.155, 0.095, 0.0875, 0.22, 0.1175, 0.1525, 0.0725, 0.1275, 0.15, 0.1025, 0.105, 0.095, 0.0875, 0.17543859649122806]"
44,"[0.11970074812967581, 0.1, 0.22, 0.15, 0.1225, 0.1325, 0.11, 0.1175, 0.175, 0.1825, 0.11, 0.165, 0.185, 0.11, 0.12, 0.17, 0.1175, 0.1725, 0.1175, 0.1125, 0.095, 0.1675, 0.115, 0.265, 0.09774436090225563]"
45,"[0.14713216957605985, 0.1, 0.095, 0.095, 0.1075, 0.13, 0.1775, 0.125, 0.12, 0.1325, 0.125, 0.1475, 0.095, 0.0875, 0.1975, 0.1175, 0.15, 0.0725, 0.14, 0.145, 0.1025, 0.105, 0.095, 0.0875, 0.19799498746867167]"
46,"[0.10473815461346633, 0.1, 0.2, 0.1525, 0.115, 0.1325, 0.11, 0.1175, 0.1725, 0.225, 0.11, 0.1775, 0.19, 0.105, 0.12, 0.17, 0.1175, 0.17, 0.1175, 0.1125, 0.195, 0.1675, 0.165, 0.22, 0.09774436090225563]"
47,"[0.16458852867830423, 0.095, 0.11, 0.095, 0.1075, 0.125, 0.19, 0.135, 0.12, 0.1325, 0.145, 0.145, 0.095, 0.0875, 0.18, 0.1175, 0.15, 0.0725, 0.135, 0.1425, 0.1025, 0.105, 0.095, 0.0875, 0.17543859649122806]"
48,"[0.0798004987531172, 0.1, 0.19, 0.2525, 0.1175, 0.1325, 0.11, 0.0925, 0.165, 0.0875, 0.11, 0.1875, 0.215, 0.08, 0.12, 0.1725, 0.1175, 0.1925, 0.1175, 0.1125, 0.2775, 0.175, 0.165, 0.1825, 0.09774436090225563]"
49,"[0.18204488778054864, 0.08, 0.1125, 0.095, 0.1075, 0.125, 0.2075, 0.14, 0.12, 0.1325, 0.1725, 0.1525, 0.095, 0.0875, 0.18, 0.1175, 0.1275, 0.0725, 0.125, 0.1425, 0.21, 0.105, 0.135, 0.0875, 0.13784461152882205]"
50,"[0.0798004987531172, 0.1, 0.22, 0.245, 0.1125, 0.1325, 0.11, 0.0925, 0.165, 0.09, 0.12, 0.14, 0.2225, 0.08, 0.1675, 0.1675, 0.1175, 0.195, 0.1175, 0.1125, 0.2775, 0.2025, 0.165, 0.1875, 0.13784461152882205]"
51,"[0.17955112219451372, 0.08, 0.1125, 0.095, 0.1075, 0.15, 0.185, 0.13, 0.12, 0.145, 0.1775, 0.17, 0.095, 0.0875, 0.1875, 0.1175, 0.12, 0.0725, 0.13, 0.1375, 0.15, 0.105, 0.11, 0.0875, 0.16541353383458646]"
52,"[0.0798004987531172, 0.1, 0.2125, 0.23, 0.1475, 0.1325, 0.11, 0.0925, 0.165, 0.125, 0.0925, 0.11, 0.195, 0.0825, 0.12, 0.17, 0.1175, 0.1925, 0.1175, 0.1125, 0.2675, 0.2325, 0.1625, 0.22, 0.12030075187969924]"
53,"[0.19201995012468828, 0.095, 0.1125, 0.095, 0.1075, 0.165, 0.185, 0.1625, 0.12, 0.145, 0.135, 0.16, 0.095, 0.09, 0.21, 0.1175, 0.1275, 0.0725, 0.1325, 0.1325, 0.175, 0.105, 0.1375, 0.0875, 0.22305764411027568]"
54,"[0.11970074812967581, 0.1, 0.235, 0.23, 0.13, 0.1325, 0.11, 0.0925, 0.1775, 0.2075, 0.1675, 0.1425, 0.205, 0.0925, 0.12, 0.1725, 0.1175, 0.1875, 0.1175, 0.1125, 0.2525, 0.225, 0.195, 0.2425, 0.09774436090225563]"
55,"[0.19950124688279303, 0.1125, 0.1125, 0.095, 0.1075, 0.15, 0.21, 0.15, 0.12, 0.15, 0.1225, 0.1375, 0.095, 0.0875, 0.1825, 0.1175, 0.12, 0.0725, 0.165, 0.1075, 0.1525, 0.105, 0.08, 0.0875, 0.16040100250626566]"
56,"[0.0798004987531172, 0.1, 0.195, 0.2475, 0.1775, 0.1325, 0.11, 0.0925, 0.1675, 0.085, 0.12, 0.08, 0.2425, 0.105, 0.16, 0.2025, 0.1175, 0.18, 0.1175, 0.1125, 0.2875, 0.195, 0.225, 0.175, 0.13283208020050125]"
57,"[0.16708229426433915, 0.095, 0.1125, 0.095, 0.1075, 0.1275, 0.13, 0.185, 0.12, 0.1475, 0.1725, 0.1775, 0.095, 0.0775, 0.175, 0.1175, 0.1775, 0.0725, 0.17, 0.095, 0.145, 0.105, 0.075, 0.125, 0.12781954887218044]"
58,"[0.0798004987531172, 0.0775, 0.2575, 0.2325, 0.1175, 0.1325, 0.11, 0.0925, 0.135, 0.085, 0.0825, 0.08, 0.25, 0.08, 0.0875, 0.2275, 0.1175, 0.1925, 0.1125, 0.1125, 0.2125, 0.1925, 0.16, 0.1375, 0.09523809523809523]"
59,"[0.11970074812967581, 0.095, 0.1125, 0.095, 0.1075, 0.125, 0.22, 0.1625, 0.1125, 0.12, 0.1525, 0.14, 0.095, 0.0775, 0.125, 0.1175, 0.1775, 0.0725, 0.1675, 0.1625, 0.145, 0.105, 0.075, 0.12, 0.12030075187969924]"
60,"[0.0798004987531172, 0.0775, 0.255, 0.1675, 0.12, 0.1325, 0.11, 0.0925, 0.155, 0.085, 0.0825, 0.08, 0.225, 0.08, 0.0875, 0.195, 0.1175, 0.21, 0.1125, 0.1125, 0.1775, 0.21, 0.1575, 0.14, 0.09523809523809523]"
61,"[0.1172069825436409, 0.0925, 0.1125, 0.095, 0.1075, 0.1275, 0.2275, 0.1575, 0.1125, 0.12, 0.1675, 0.145, 0.095, 0.0775, 0.1375, 0.1175, 0.1775, 0.0725, 0.16, 0.1375, 0.145, 0.105, 0.075, 0.12, 0.12030075187969924]"
62,"[0.0798004987531172, 0.08, 0.34, 0.3175, 0.1675, 0.1325, 0.11, 0.0925, 0.1625, 0.085, 0.0825, 0.08, 0.2025, 0.085, 0.0875, 0.1825, 0.1175, 0.1725, 0.1125, 0.1125, 0.285, 0.1725, 0.2725, 0.1625, 0.09523809523809523]"
63,"[0.22693266832917705, 0.0925, 0.1125, 0.095, 0.1075, 0.1525, 0.2225, 0.1725, 0.1125, 0.145, 0.1925, 0.155, 0.095, 0.0775, 0.1925, 0.1175, 0.14, 0.0725, 0.1775, 0.135, 0.145, 0.105, 0.075, 0.1675, 0.17293233082706766]"
64,"[0.11221945137157108, 0.1, 0.2525, 0.22, 0.1075, 0.1325, 0.11, 0.0925, 0.24, 0.1175, 0.0825, 0.09, 0.2275, 0.11, 0.1175, 0.2, 0.1175, 0.19, 0.1325, 0.1125, 0.275, 0.21, 0.235, 0.235, 0.13283208020050125]"
65,"[0.24688279301745636, 0.105, 0.1125, 0.095, 0.1075, 0.1625, 0.22, 0.1725, 0.12, 0.165, 0.1625, 0.18, 0.095, 0.1225, 0.1725, 0.1175, 0.1075, 0.0725, 0.18, 0.1125, 0.145, 0.105, 0.075, 0.095, 0.18796992481203006]"
66,"[0.0798004987531172, 0.1, 0.175, 0.205, 0.2375, 0.1325, 0.11, 0.0925, 0.1825, 0.085, 0.0825, 0.08, 0.26, 0.1225, 0.1, 0.255, 0.1175, 0.175, 0.1425, 0.1125, 0.27, 0.22, 0.265, 0.2125, 0.13032581453634084]"
67,"[0.20698254364089774, 0.1125, 0.1125, 0.095, 0.11, 0.1525, 0.105, 0.265, 0.12, 0.1425, 0.1425, 0.2125, 0.095, 0.0775, 0.18, 0.1175, 0.0975, 0.0725, 0.2025, 0.23, 0.145, 0.105, 0.075, 0.145, 0.15288220551378445]"
