eigenvector_centrality,"[17, 18]"
0,"[0.09975062344139651, 0.1025, 0.11, 0.095, 0.095, 0.13, 0.11, 0.1225, 0.0925, 0.085, 0.1025, 0.0825, 0.1275, 0.0925, 0.1075, 0.0925, 0.0925, 0.095, 0.08, 0.1025, 0.075, 0.07, 0.09, 0.175, 0.09022556390977443]"
1,"[0.09975062344139651, 0.1125, 0.1375, 0.1325, 0.1, 0.085, 0.1275, 0.0875, 0.115, 0.11, 0.0925, 0.115, 0.085, 0.105, 0.11, 0.125, 0.09, 0.0775, 0.1, 0.0725, 0.075, 0.1075, 0.0725, 0.1125, 0.09774436090225563]"
2,"[0.08977556109725686, 0.1025, 0.135, 0.1325, 0.0825, 0.0825, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0975, 0.11, 0.1125, 0.0925, 0.0925, 0.1, 0.1325, 0.075, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.115, 0.085, 0.0925, 0.11, 0.1075, 0.09, 0.12, 0.08, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.11779448621553884]"
4,"[0.08977556109725686, 0.1075, 0.0925, 0.1325, 0.1, 0.13, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1, 0.085, 0.0925, 0.11, 0.1125, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.11, 0.085, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.14, 0.085, 0.0925, 0.11, 0.1075, 0.0975, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
6,"[0.08977556109725686, 0.1075, 0.1025, 0.1325, 0.1, 0.0825, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1525, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
7,"[0.08977556109725686, 0.1075, 0.11, 0.095, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1725, 0.085, 0.0925, 0.11, 0.12, 0.2125, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
8,"[0.08977556109725686, 0.1075, 0.1, 0.1325, 0.1, 0.1125, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.135, 0.14, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.165, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1225, 0.085, 0.0925, 0.11, 0.1675, 0.15, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.145, 0.07769423558897243]"
10,"[0.08977556109725686, 0.1075, 0.0975, 0.1325, 0.1, 0.18, 0.1325, 0.1775, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.125, 0.1075, 0.0925, 0.12, 0.1175, 0.185, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
11,"[0.08977556109725686, 0.165, 0.11, 0.095, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0875, 0.1325, 0.0925, 0.11, 0.0975, 0.095, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
12,"[0.08977556109725686, 0.1075, 0.0975, 0.1325, 0.1, 0.2075, 0.19, 0.14, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1625, 0.1075, 0.0925, 0.12, 0.095, 0.11, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
13,"[0.08977556109725686, 0.1125, 0.11, 0.1725, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.09, 0.145, 0.0925, 0.11, 0.0975, 0.1225, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
14,"[0.08977556109725686, 0.1075, 0.1025, 0.1325, 0.1, 0.205, 0.195, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1525, 0.1075, 0.0925, 0.12, 0.155, 0.0975, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
15,"[0.08977556109725686, 0.1075, 0.11, 0.26, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0875, 0.13, 0.0925, 0.11, 0.0975, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1125, 0.0975, 0.07769423558897243]"
16,"[0.08977556109725686, 0.1075, 0.1725, 0.1325, 0.1175, 0.1625, 0.1625, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.0725, 0.1075, 0.0925, 0.12, 0.1475, 0.0975, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.1075, 0.11, 0.25, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0875, 0.11, 0.0925, 0.11, 0.0975, 0.075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1575, 0.0975, 0.07769423558897243]"
18,"[0.08977556109725686, 0.1075, 0.16, 0.1325, 0.195, 0.0875, 0.1275, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.11, 0.0975, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.1075, 0.11, 0.1975, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0875, 0.09, 0.0925, 0.11, 0.0975, 0.075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.115, 0.0975, 0.07769423558897243]"
20,"[0.08977556109725686, 0.125, 0.11, 0.1325, 0.1975, 0.0975, 0.1075, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.105, 0.0975, 0.0975, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1075, 0.0975, 0.195, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.095, 0.085, 0.0925, 0.11, 0.0975, 0.1375, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1, 0.0975, 0.09273182957393483]"
22,"[0.08977556109725686, 0.1425, 0.11, 0.1325, 0.195, 0.1325, 0.1075, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.105, 0.0975, 0.1125, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.1075, 0.0975, 0.205, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.115, 0.085, 0.0925, 0.11, 0.0975, 0.1825, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0975, 0.2325, 0.17042606516290726]"
24,"[0.09476309226932668, 0.17, 0.11, 0.1325, 0.1925, 0.145, 0.1075, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.105, 0.0975, 0.1525, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
25,"[0.08977556109725686, 0.1075, 0.0975, 0.215, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.115, 0.0825, 0.0925, 0.11, 0.0975, 0.1875, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1, 0.2625, 0.15789473684210525]"
26,"[0.1396508728179551, 0.1775, 0.11, 0.1325, 0.1525, 0.145, 0.1075, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1425, 0.075, 0.1075, 0.0925, 0.125, 0.1, 0.0975, 0.17, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
27,"[0.1371571072319202, 0.11, 0.0975, 0.1525, 0.1, 0.105, 0.1275, 0.12, 0.1175, 0.0975, 0.15, 0.1, 0.08, 0.1375, 0.11, 0.0975, 0.1725, 0.12, 0.08, 0.15, 0.085, 0.11, 0.0975, 0.22, 0.10275689223057644]"
28,"[0.08977556109725686, 0.11, 0.11, 0.1325, 0.1725, 0.145, 0.195, 0.1225, 0.085, 0.105, 0.11, 0.0975, 0.085, 0.1575, 0.1, 0.1075, 0.15, 0.195, 0.1, 0.1775, 0.145, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
29,"[0.11221945137157108, 0.0975, 0.0975, 0.2175, 0.1025, 0.1, 0.1325, 0.12, 0.1725, 0.09, 0.2025, 0.09, 0.0775, 0.155, 0.1275, 0.0975, 0.215, 0.12, 0.08, 0.2125, 0.085, 0.13, 0.1575, 0.16, 0.11027568922305764]"
30,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.1225, 0.085, 0.11, 0.11, 0.0975, 0.085, 0.0925, 0.1675, 0.1075, 0.11, 0.1125, 0.1, 0.1325, 0.175, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
31,"[0.11221945137157108, 0.0975, 0.11, 0.2075, 0.1, 0.085, 0.1275, 0.12, 0.145, 0.09, 0.1775, 0.105, 0.115, 0.17, 0.1275, 0.17, 0.0925, 0.12, 0.08, 0.2125, 0.085, 0.1025, 0.1125, 0.0875, 0.16541353383458646]"
32,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.25, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1275, 0.1075, 0.1075, 0.12, 0.11, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
33,"[0.18453865336658354, 0.1725, 0.1825, 0.1325, 0.1, 0.15, 0.1275, 0.12, 0.11, 0.09, 0.11, 0.1675, 0.13, 0.1475, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.145, 0.085, 0.1025, 0.0725, 0.09, 0.11528822055137844]"
34,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.1975, 0.085, 0.125, 0.11, 0.0975, 0.085, 0.0925, 0.1125, 0.1075, 0.2775, 0.21, 0.13, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
35,"[0.14463840399002495, 0.16, 0.135, 0.1325, 0.1, 0.1675, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.125, 0.085, 0.095, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1925, 0.085, 0.1025, 0.0875, 0.1, 0.07769423558897243]"
36,"[0.08977556109725686, 0.1075, 0.11, 0.1375, 0.1, 0.085, 0.1275, 0.21, 0.085, 0.1925, 0.11, 0.0975, 0.085, 0.0925, 0.115, 0.11, 0.205, 0.1275, 0.125, 0.1325, 0.13, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
37,"[0.1546134663341646, 0.195, 0.1625, 0.1325, 0.15, 0.1675, 0.1275, 0.12, 0.085, 0.09, 0.185, 0.1025, 0.085, 0.1475, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.2975, 0.085, 0.1025, 0.0825, 0.14, 0.09523809523809523]"
38,"[0.08977556109725686, 0.1075, 0.11, 0.26, 0.235, 0.085, 0.1925, 0.2175, 0.0925, 0.26, 0.115, 0.1, 0.085, 0.095, 0.275, 0.1575, 0.2, 0.12, 0.1575, 0.1375, 0.1975, 0.12, 0.0725, 0.095, 0.16290726817042606]"
39,"[0.18453865336658354, 0.1775, 0.18, 0.2125, 0.1975, 0.175, 0.1575, 0.12, 0.1425, 0.15, 0.2075, 0.165, 0.145, 0.1975, 0.15, 0.1825, 0.0925, 0.175, 0.08, 0.115, 0.105, 0.1025, 0.17, 0.1675, 0.18045112781954886]"
40,"[0.1396508728179551, 0.1375, 0.1675, 0.195, 0.19, 0.1375, 0.215, 0.1225, 0.165, 0.1075, 0.1975, 0.185, 0.1475, 0.1875, 0.1025, 0.165, 0.2175, 0.1775, 0.1575, 0.1725, 0.1525, 0.165, 0.1025, 0.1625, 0.17543859649122806]"
41,"[0.11471321695760599, 0.09, 0.1025, 0.2225, 0.165, 0.085, 0.2, 0.135, 0.175, 0.2025, 0.1075, 0.1625, 0.105, 0.1275, 0.17, 0.19, 0.145, 0.23, 0.105, 0.0975, 0.1775, 0.16, 0.115, 0.2475, 0.16541353383458646]"
42,"[0.16209476309226933, 0.175, 0.1625, 0.12, 0.2025, 0.16, 0.2125, 0.1225, 0.1775, 0.0925, 0.1875, 0.245, 0.1525, 0.24, 0.105, 0.0975, 0.1025, 0.215, 0.1, 0.1975, 0.1075, 0.16, 0.135, 0.17, 0.15037593984962405]"
43,"[0.11221945137157108, 0.0875, 0.0975, 0.1375, 0.14, 0.085, 0.21, 0.165, 0.175, 0.2325, 0.1075, 0.1, 0.08, 0.115, 0.1675, 0.175, 0.155, 0.28, 0.2, 0.0975, 0.22, 0.1825, 0.1225, 0.1925, 0.10526315789473684]"
44,"[0.2543640897755611, 0.25, 0.155, 0.2575, 0.2425, 0.195, 0.2225, 0.1225, 0.215, 0.1025, 0.235, 0.265, 0.205, 0.2775, 0.175, 0.0975, 0.1025, 0.115, 0.1, 0.2375, 0.1125, 0.1025, 0.125, 0.17, 0.22305764411027568]"
45,"[0.11221945137157108, 0.0875, 0.0975, 0.185, 0.1425, 0.085, 0.2125, 0.17, 0.17, 0.2375, 0.11, 0.095, 0.08, 0.115, 0.1725, 0.18, 0.13, 0.34, 0.2175, 0.0975, 0.25, 0.2175, 0.175, 0.2625, 0.10275689223057644]"
46,"[0.26932668329177056, 0.27, 0.22, 0.3975, 0.3025, 0.2225, 0.26, 0.25, 0.29, 0.27, 0.255, 0.32, 0.3125, 0.28, 0.2575, 0.0975, 0.11, 0.115, 0.1, 0.2625, 0.3, 0.31, 0.1775, 0.21, 0.24310776942355888]"
47,"[0.11221945137157108, 0.105, 0.0975, 0.235, 0.225, 0.1925, 0.2525, 0.155, 0.17, 0.24, 0.2975, 0.115, 0.0975, 0.1375, 0.23, 0.2325, 0.1375, 0.365, 0.23, 0.1, 0.25, 0.1725, 0.1425, 0.2575, 0.13533834586466165]"
