eigenvector_centrality,"[9, 9]"
0,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.125, 0.1175, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1075, 0.1025, 0.095, 0.08, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.18453865336658354, 0.2, 0.2825, 0.21, 0.2325, 0.255, 0.21, 0.1775, 0.18, 0.1475, 0.145, 0.2275, 0.1725, 0.1825, 0.155, 0.2325, 0.165, 0.175, 0.2475, 0.1925, 0.2475, 0.23, 0.135, 0.165, 0.18796992481203006]"
6,"[0.10224438902743142, 0.08, 0.16, 0.15, 0.1425, 0.1375, 0.1625, 0.12, 0.1225, 0.0975, 0.0875, 0.105, 0.14, 0.0825, 0.09, 0.14, 0.1175, 0.0825, 0.14, 0.1275, 0.21, 0.11, 0.0825, 0.1225, 0.14035087719298245]"
7,"[0.1396508728179551, 0.2075, 0.2725, 0.195, 0.2025, 0.2575, 0.235, 0.17, 0.15, 0.1625, 0.2, 0.2025, 0.195, 0.1975, 0.125, 0.2325, 0.2, 0.1925, 0.195, 0.185, 0.24, 0.2075, 0.175, 0.1725, 0.18045112781954886]"
8,"[0.3167082294264339, 0.2975, 0.27, 0.28, 0.33, 0.2425, 0.3, 0.3025, 0.3875, 0.315, 0.3, 0.28, 0.3025, 0.3325, 0.2425, 0.3975, 0.3325, 0.375, 0.38, 0.2725, 0.405, 0.28, 0.3575, 0.2925, 0.39097744360902253]"
9,"[0.2743142144638404, 0.4275, 0.35, 0.2875, 0.3775, 0.32, 0.3475, 0.38, 0.32, 0.42, 0.4275, 0.43, 0.355, 0.4375, 0.3, 0.39, 0.3675, 0.375, 0.3575, 0.37, 0.365, 0.355, 0.3725, 0.375, 0.3082706766917293]"
10,"[0.3915211970074813, 0.3525, 0.3, 0.3675, 0.35, 0.2525, 0.3, 0.3875, 0.3325, 0.39, 0.32, 0.2825, 0.4375, 0.3875, 0.3875, 0.3925, 0.37, 0.3925, 0.3275, 0.3525, 0.295, 0.2875, 0.475, 0.355, 0.2807017543859649]"
11,"[0.2194513715710723, 0.4375, 0.4325, 0.3775, 0.3225, 0.3075, 0.33, 0.4375, 0.3325, 0.4775, 0.4425, 0.3375, 0.465, 0.51, 0.31, 0.36, 0.41, 0.275, 0.3825, 0.2975, 0.2875, 0.33, 0.445, 0.375, 0.2781954887218045]"
12,"[0.33665835411471323, 0.2475, 0.1975, 0.345, 0.2975, 0.2725, 0.3, 0.4325, 0.3625, 0.425, 0.215, 0.27, 0.515, 0.4775, 0.445, 0.475, 0.24, 0.3875, 0.3175, 0.24, 0.3025, 0.2375, 0.4425, 0.385, 0.3107769423558897]"
13,"[0.18703241895261846, 0.47, 0.385, 0.3125, 0.395, 0.3875, 0.3875, 0.385, 0.2675, 0.35, 0.4275, 0.375, 0.445, 0.4225, 0.22, 0.325, 0.31, 0.3675, 0.4, 0.2075, 0.2725, 0.3375, 0.4025, 0.3425, 0.3283208020050125]"
14,"[0.4164588528678304, 0.24, 0.2375, 0.3725, 0.3025, 0.32, 0.29, 0.47, 0.405, 0.395, 0.28, 0.29, 0.465, 0.3625, 0.4575, 0.44, 0.1875, 0.4075, 0.33, 0.3775, 0.36, 0.265, 0.345, 0.4025, 0.3659147869674185]"
15,"[0.20698254364089774, 0.4525, 0.375, 0.2975, 0.4525, 0.39, 0.3425, 0.3625, 0.3375, 0.3525, 0.455, 0.3775, 0.4225, 0.4275, 0.205, 0.335, 0.33, 0.3725, 0.44, 0.26, 0.32, 0.365, 0.39, 0.37, 0.43609022556390975]"
16,"[0.4139650872817955, 0.2475, 0.2975, 0.43, 0.3375, 0.3725, 0.2825, 0.37, 0.3975, 0.39, 0.3125, 0.31, 0.44, 0.3475, 0.43, 0.36, 0.2125, 0.44, 0.3575, 0.4175, 0.36, 0.2925, 0.335, 0.365, 0.41604010025062654]"
17,"[0.22194513715710723, 0.4175, 0.375, 0.365, 0.4425, 0.385, 0.3075, 0.3575, 0.39, 0.37, 0.475, 0.3825, 0.3825, 0.4325, 0.2175, 0.275, 0.3225, 0.3775, 0.4225, 0.3175, 0.345, 0.38, 0.36, 0.3925, 0.45614035087719296]"
18,"[0.3790523690773067, 0.2775, 0.2925, 0.4225, 0.365, 0.4125, 0.29, 0.34, 0.4, 0.3675, 0.335, 0.3375, 0.415, 0.355, 0.39, 0.315, 0.2925, 0.4175, 0.3225, 0.4325, 0.34, 0.3175, 0.385, 0.3175, 0.38345864661654133]"
19,"[0.256857855361596, 0.365, 0.3675, 0.4175, 0.4175, 0.375, 0.2875, 0.33, 0.3825, 0.38, 0.49, 0.385, 0.3725, 0.45, 0.275, 0.2775, 0.3, 0.3525, 0.3875, 0.3275, 0.3775, 0.365, 0.3375, 0.3425, 0.44360902255639095]"
20,"[0.371571072319202, 0.325, 0.4075, 0.4175, 0.395, 0.435, 0.2825, 0.335, 0.3775, 0.37, 0.3875, 0.3975, 0.3875, 0.35, 0.3375, 0.3025, 0.3375, 0.4125, 0.33, 0.4225, 0.3125, 0.2775, 0.385, 0.3, 0.3408521303258145]"
21,"[0.2743142144638404, 0.3375, 0.3925, 0.4425, 0.38, 0.3525, 0.2675, 0.3375, 0.4175, 0.415, 0.4975, 0.3525, 0.3625, 0.44, 0.3075, 0.2625, 0.2875, 0.3425, 0.3625, 0.3375, 0.3525, 0.34, 0.3375, 0.305, 0.42355889724310775]"
22,"[0.34663341645885287, 0.3175, 0.485, 0.41, 0.4275, 0.4175, 0.255, 0.3175, 0.37, 0.3725, 0.435, 0.4725, 0.36, 0.36, 0.2925, 0.3, 0.365, 0.37, 0.3575, 0.4125, 0.31, 0.305, 0.4175, 0.2925, 0.3433583959899749]"
23,"[0.2942643391521197, 0.335, 0.41, 0.4725, 0.345, 0.335, 0.2575, 0.33, 0.4575, 0.45, 0.4775, 0.345, 0.3675, 0.4175, 0.3225, 0.2975, 0.295, 0.3425, 0.36, 0.3675, 0.3875, 0.335, 0.3475, 0.295, 0.37844611528822053]"
24,"[0.3167082294264339, 0.32, 0.51, 0.355, 0.4275, 0.42, 0.2675, 0.3125, 0.3325, 0.4, 0.4075, 0.48, 0.3475, 0.365, 0.3, 0.3025, 0.3575, 0.3525, 0.41, 0.4075, 0.3175, 0.3025, 0.435, 0.2825, 0.3157894736842105]"
25,"[0.3192019950124688, 0.355, 0.44, 0.4675, 0.3575, 0.375, 0.26, 0.2925, 0.4375, 0.46, 0.4525, 0.335, 0.405, 0.39, 0.3325, 0.3575, 0.3025, 0.3575, 0.38, 0.3875, 0.4275, 0.3375, 0.3925, 0.3, 0.3634085213032581]"
26,"[0.3192019950124688, 0.325, 0.49, 0.35, 0.4225, 0.445, 0.2675, 0.3175, 0.335, 0.455, 0.415, 0.4675, 0.3575, 0.3625, 0.3075, 0.325, 0.3825, 0.3525, 0.41, 0.4025, 0.3675, 0.315, 0.4225, 0.2725, 0.3258145363408521]"
27,"[0.33915211970074816, 0.365, 0.435, 0.4775, 0.3725, 0.41, 0.275, 0.2875, 0.435, 0.3925, 0.43, 0.33, 0.42, 0.42, 0.3525, 0.3775, 0.32, 0.36, 0.395, 0.4025, 0.4325, 0.365, 0.4175, 0.3175, 0.37343358395989973]"
28,"[0.32169576059850374, 0.345, 0.42, 0.3325, 0.3875, 0.4425, 0.3375, 0.34, 0.3425, 0.4425, 0.465, 0.4775, 0.375, 0.3725, 0.3175, 0.33, 0.36, 0.37, 0.3825, 0.42, 0.4, 0.355, 0.445, 0.3075, 0.40852130325814534]"
29,"[0.35910224438902744, 0.3875, 0.44, 0.475, 0.4, 0.415, 0.3075, 0.3475, 0.445, 0.42, 0.4325, 0.3425, 0.4525, 0.4425, 0.385, 0.3875, 0.33, 0.4175, 0.42, 0.4075, 0.435, 0.38, 0.4625, 0.3325, 0.39097744360902253]"
30,"[0.33665835411471323, 0.365, 0.4625, 0.3775, 0.345, 0.4275, 0.4125, 0.425, 0.3675, 0.415, 0.45, 0.47, 0.405, 0.4075, 0.335, 0.395, 0.36, 0.425, 0.38, 0.4575, 0.41, 0.3625, 0.45, 0.42, 0.41854636591478694]"
31,"[0.4164588528678304, 0.4225, 0.4325, 0.46, 0.4375, 0.4025, 0.37, 0.3025, 0.46, 0.405, 0.4325, 0.36, 0.47, 0.4925, 0.41, 0.385, 0.3475, 0.4075, 0.46, 0.36, 0.4075, 0.3825, 0.4125, 0.3675, 0.39348370927318294]"
32,"[0.3765586034912718, 0.33, 0.4575, 0.415, 0.3275, 0.3875, 0.355, 0.445, 0.4025, 0.4475, 0.4225, 0.4825, 0.4175, 0.4025, 0.355, 0.4325, 0.3725, 0.4475, 0.425, 0.45, 0.4475, 0.385, 0.46, 0.4175, 0.37593984962406013]"
33,"[0.41895261845386533, 0.4325, 0.4375, 0.4525, 0.43, 0.4, 0.39, 0.2625, 0.4675, 0.4125, 0.4325, 0.36, 0.435, 0.5075, 0.3675, 0.3575, 0.3775, 0.39, 0.4275, 0.3625, 0.41, 0.39, 0.39, 0.3975, 0.40601503759398494]"
34,"[0.4089775561097257, 0.3275, 0.465, 0.4325, 0.3375, 0.3675, 0.3175, 0.4525, 0.4075, 0.47, 0.42, 0.5025, 0.4575, 0.3825, 0.385, 0.455, 0.3975, 0.45, 0.4375, 0.4575, 0.465, 0.3775, 0.45, 0.3775, 0.3684210526315789]"
35,"[0.4164588528678304, 0.445, 0.44, 0.4575, 0.4325, 0.4225, 0.39, 0.2825, 0.4575, 0.425, 0.435, 0.35, 0.4175, 0.475, 0.3275, 0.3875, 0.4, 0.3575, 0.42, 0.375, 0.425, 0.3675, 0.41, 0.3925, 0.42606516290726815]"
36,"[0.44389027431421446, 0.3575, 0.4825, 0.4425, 0.3875, 0.4075, 0.325, 0.48, 0.3925, 0.49, 0.415, 0.5175, 0.4575, 0.3825, 0.4175, 0.455, 0.4375, 0.4675, 0.45, 0.455, 0.46, 0.42, 0.4575, 0.37, 0.38596491228070173]"
37,"[0.40648379052369077, 0.4625, 0.445, 0.48, 0.445, 0.4375, 0.3975, 0.33, 0.4275, 0.44, 0.4475, 0.3525, 0.4, 0.465, 0.34, 0.415, 0.3925, 0.3375, 0.4275, 0.4475, 0.4475, 0.3575, 0.4325, 0.4, 0.43358395989974935]"
38,"[0.46633416458852867, 0.4025, 0.5075, 0.4275, 0.4225, 0.45, 0.3525, 0.51, 0.385, 0.5025, 0.4175, 0.505, 0.4525, 0.375, 0.42, 0.455, 0.4375, 0.485, 0.445, 0.4625, 0.47, 0.405, 0.465, 0.385, 0.38847117794486213]"
39,"[0.3790523690773067, 0.4725, 0.45, 0.48, 0.4525, 0.4325, 0.4125, 0.3775, 0.4125, 0.455, 0.475, 0.3425, 0.405, 0.4625, 0.3725, 0.4425, 0.38, 0.3325, 0.435, 0.495, 0.4425, 0.3775, 0.4475, 0.405, 0.43609022556390975]"
40,"[0.4837905236907731, 0.405, 0.52, 0.4325, 0.41, 0.47, 0.365, 0.5075, 0.395, 0.505, 0.395, 0.4675, 0.445, 0.3975, 0.425, 0.455, 0.4275, 0.485, 0.435, 0.45, 0.465, 0.3925, 0.49, 0.3975, 0.40601503759398494]"
41,"[0.3765586034912718, 0.48, 0.45, 0.465, 0.45, 0.435, 0.4225, 0.405, 0.405, 0.44, 0.515, 0.35, 0.4275, 0.45, 0.3875, 0.455, 0.4175, 0.3525, 0.4475, 0.4125, 0.4225, 0.39, 0.4575, 0.41, 0.43609022556390975]"
42,"[0.4937655860349127, 0.3975, 0.515, 0.435, 0.3825, 0.465, 0.365, 0.5075, 0.415, 0.505, 0.365, 0.4675, 0.4525, 0.415, 0.43, 0.4375, 0.4275, 0.4725, 0.425, 0.445, 0.445, 0.4025, 0.465, 0.43, 0.43609022556390975]"
43,"[0.39650872817955113, 0.465, 0.4475, 0.4525, 0.4575, 0.435, 0.42, 0.41, 0.405, 0.425, 0.5, 0.3525, 0.4425, 0.4525, 0.395, 0.4625, 0.4375, 0.3625, 0.4525, 0.39, 0.455, 0.395, 0.4525, 0.4125, 0.43107769423558895]"
44,"[0.4837905236907731, 0.4225, 0.485, 0.4375, 0.3725, 0.4725, 0.385, 0.5075, 0.4475, 0.505, 0.385, 0.4675, 0.4675, 0.4075, 0.435, 0.435, 0.44, 0.4725, 0.42, 0.4325, 0.44, 0.3975, 0.4875, 0.435, 0.45614035087719296]"
45,"[0.42643391521197005, 0.445, 0.4575, 0.4475, 0.47, 0.41, 0.425, 0.385, 0.4125, 0.435, 0.48, 0.355, 0.45, 0.46, 0.415, 0.4725, 0.44, 0.3925, 0.45, 0.3925, 0.4625, 0.395, 0.45, 0.4075, 0.41604010025062654]"
46,"[0.4912718204488778, 0.4425, 0.4775, 0.4525, 0.3225, 0.47, 0.4475, 0.505, 0.475, 0.5125, 0.455, 0.4675, 0.4675, 0.4025, 0.4325, 0.435, 0.4775, 0.4725, 0.3775, 0.43, 0.445, 0.3775, 0.5125, 0.445, 0.49122807017543857]"
47,"[0.48129675810473815, 0.4375, 0.49, 0.45, 0.5, 0.4025, 0.425, 0.31, 0.4, 0.4525, 0.48, 0.3625, 0.455, 0.47, 0.4225, 0.4525, 0.4275, 0.4275, 0.4575, 0.455, 0.425, 0.3875, 0.455, 0.4225, 0.42105263157894735]"
48,"[0.4937655860349127, 0.4475, 0.4925, 0.46, 0.335, 0.47, 0.4425, 0.49, 0.4825, 0.505, 0.4225, 0.4625, 0.4675, 0.3825, 0.42, 0.435, 0.5, 0.475, 0.3675, 0.4275, 0.4575, 0.37, 0.465, 0.465, 0.46365914786967416]"
49,"[0.5037406483790524, 0.425, 0.495, 0.4425, 0.515, 0.39, 0.43, 0.31, 0.395, 0.47, 0.485, 0.36, 0.46, 0.4625, 0.44, 0.4425, 0.425, 0.4225, 0.4825, 0.435, 0.4175, 0.41, 0.4825, 0.4125, 0.44360902255639095]"
50,"[0.5062344139650873, 0.48, 0.5025, 0.465, 0.345, 0.48, 0.445, 0.455, 0.4475, 0.5025, 0.4025, 0.4525, 0.45, 0.3825, 0.4125, 0.435, 0.4875, 0.485, 0.385, 0.46, 0.435, 0.3625, 0.4475, 0.4475, 0.49122807017543857]"
51,"[0.486284289276808, 0.435, 0.5075, 0.4525, 0.4875, 0.405, 0.42, 0.335, 0.4175, 0.44, 0.4875, 0.3625, 0.4575, 0.4425, 0.4375, 0.4275, 0.435, 0.43, 0.47, 0.4425, 0.4125, 0.395, 0.5, 0.3975, 0.46616541353383456]"
52,"[0.4389027431421446, 0.495, 0.51, 0.485, 0.35, 0.4925, 0.47, 0.4425, 0.4375, 0.5, 0.42, 0.4425, 0.46, 0.405, 0.445, 0.45, 0.485, 0.485, 0.41, 0.485, 0.4175, 0.3925, 0.4325, 0.44, 0.47368421052631576]"
53,"[0.4613466334164589, 0.4825, 0.5125, 0.4475, 0.4875, 0.435, 0.44, 0.395, 0.44, 0.4175, 0.485, 0.36, 0.4275, 0.4575, 0.42, 0.425, 0.4325, 0.4425, 0.4725, 0.4175, 0.4125, 0.405, 0.5075, 0.42, 0.49122807017543857]"
54,"[0.41895261845386533, 0.4525, 0.4675, 0.495, 0.3525, 0.4725, 0.425, 0.4675, 0.43, 0.52, 0.405, 0.425, 0.475, 0.395, 0.4825, 0.4875, 0.45, 0.495, 0.3975, 0.485, 0.4525, 0.3875, 0.42, 0.39, 0.45363408521303256]"
55,"[0.4763092269326683, 0.4875, 0.515, 0.475, 0.4625, 0.4525, 0.4825, 0.3675, 0.43, 0.4125, 0.4575, 0.3975, 0.4025, 0.4825, 0.375, 0.41, 0.4625, 0.4475, 0.4925, 0.4375, 0.41, 0.4375, 0.5275, 0.44, 0.49373433583959897]"
56,"[0.42643391521197005, 0.3825, 0.4225, 0.51, 0.3775, 0.4775, 0.4175, 0.4525, 0.4325, 0.535, 0.4425, 0.45, 0.495, 0.385, 0.445, 0.485, 0.45, 0.49, 0.42, 0.495, 0.4725, 0.3675, 0.39, 0.385, 0.40852130325814534]"
57,"[0.46633416458852867, 0.4725, 0.505, 0.475, 0.4675, 0.46, 0.47, 0.3525, 0.45, 0.42, 0.4325, 0.405, 0.4, 0.51, 0.3775, 0.4, 0.4625, 0.45, 0.5, 0.4275, 0.4, 0.4475, 0.53, 0.4675, 0.5238095238095238]"
58,"[0.44139650872817954, 0.385, 0.4325, 0.52, 0.4025, 0.45, 0.415, 0.4475, 0.43, 0.55, 0.415, 0.4375, 0.505, 0.4025, 0.4575, 0.4975, 0.445, 0.4675, 0.4375, 0.505, 0.49, 0.3925, 0.4125, 0.3875, 0.38345864661654133]"
59,"[0.47880299251870323, 0.485, 0.4925, 0.4825, 0.4575, 0.455, 0.455, 0.35, 0.4625, 0.435, 0.455, 0.405, 0.41, 0.5275, 0.3775, 0.43, 0.46, 0.465, 0.5025, 0.4325, 0.3975, 0.4575, 0.53, 0.4775, 0.5112781954887218]"
60,"[0.4513715710723192, 0.3875, 0.4425, 0.5075, 0.4025, 0.435, 0.4125, 0.4525, 0.4425, 0.5425, 0.4075, 0.4425, 0.51, 0.42, 0.4475, 0.4625, 0.4425, 0.4675, 0.47, 0.5, 0.49, 0.415, 0.44, 0.395, 0.39348370927318294]"
61,"[0.48129675810473815, 0.49, 0.4825, 0.4875, 0.445, 0.47, 0.435, 0.355, 0.46, 0.4625, 0.47, 0.39, 0.44, 0.5125, 0.395, 0.46, 0.4775, 0.485, 0.5075, 0.4375, 0.4275, 0.475, 0.53, 0.4825, 0.45864661654135336]"
62,"[0.46384039900249374, 0.4425, 0.49, 0.4825, 0.3975, 0.41, 0.425, 0.42, 0.4725, 0.5375, 0.4075, 0.445, 0.515, 0.4725, 0.5075, 0.44, 0.4625, 0.4775, 0.4625, 0.5, 0.495, 0.465, 0.4775, 0.4575, 0.38095238095238093]"
63,"[0.4912718204488778, 0.4925, 0.5, 0.49, 0.435, 0.46, 0.43, 0.3475, 0.465, 0.465, 0.4725, 0.365, 0.4775, 0.5, 0.3825, 0.425, 0.45, 0.445, 0.49, 0.4525, 0.465, 0.4825, 0.515, 0.4825, 0.44360902255639095]"
64,"[0.42144638403990026, 0.46, 0.4775, 0.475, 0.35, 0.415, 0.3825, 0.43, 0.47, 0.5425, 0.4025, 0.45, 0.525, 0.4975, 0.49, 0.4275, 0.4775, 0.4875, 0.465, 0.4675, 0.4975, 0.455, 0.51, 0.4925, 0.40852130325814534]"
65,"[0.48877805486284287, 0.4875, 0.55, 0.4875, 0.4275, 0.4625, 0.4375, 0.325, 0.475, 0.48, 0.47, 0.3525, 0.4725, 0.4925, 0.4375, 0.3725, 0.4375, 0.4075, 0.4675, 0.46, 0.45, 0.46, 0.5075, 0.48, 0.43358395989974935]"
66,"[0.4513715710723192, 0.4575, 0.4575, 0.455, 0.3375, 0.4175, 0.3625, 0.4225, 0.4475, 0.5425, 0.405, 0.4575, 0.5125, 0.48, 0.4825, 0.4225, 0.495, 0.49, 0.44, 0.4625, 0.4825, 0.4675, 0.54, 0.505, 0.42105263157894735]"
