eigenvector_centrality,"[10, 15]"
0,"[0.13216957605985039, 0.115, 0.1, 0.115, 0.11, 0.1325, 0.11, 0.0925, 0.1125, 0.0925, 0.06, 0.0875, 0.1275, 0.0775, 0.075, 0.1075, 0.1175, 0.1, 0.1275, 0.1, 0.12, 0.11, 0.105, 0.0875, 0.10275689223057644]"
1,"[0.07481296758104738, 0.0775, 0.0975, 0.095, 0.0975, 0.0875, 0.0675, 0.0925, 0.1175, 0.085, 0.0925, 0.08, 0.095, 0.11, 0.1225, 0.1175, 0.1175, 0.11, 0.0825, 0.1125, 0.12, 0.11, 0.075, 0.0925, 0.09273182957393483]"
2,"[0.0798004987531172, 0.135, 0.1825, 0.115, 0.0975, 0.0875, 0.11, 0.085, 0.0775, 0.085, 0.0825, 0.1, 0.095, 0.0775, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.1175, 0.105, 0.0975, 0.09273182957393483]"
3,"[0.0798004987531172, 0.0775, 0.1, 0.095, 0.0975, 0.0875, 0.11, 0.095, 0.0775, 0.085, 0.0825, 0.1, 0.095, 0.175, 0.0925, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.1625, 0.075, 0.0925, 0.12781954887218044]"
4,"[0.0798004987531172, 0.135, 0.1125, 0.095, 0.1075, 0.0875, 0.11, 0.0925, 0.1125, 0.085, 0.1325, 0.0775, 0.095, 0.1275, 0.0875, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.105, 0.075, 0.12, 0.09774436090225563]"
5,"[0.07481296758104738, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.155, 0.085, 0.0825, 0.08, 0.095, 0.11, 0.0925, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.205, 0.105, 0.16, 0.1, 0.09523809523809523]"
6,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.0875, 0.11, 0.15, 0.1125, 0.105, 0.0825, 0.225, 0.095, 0.0775, 0.0875, 0.1175, 0.2125, 0.1175, 0.16, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10526315789473684]"
7,"[0.07481296758104738, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1525, 0.0925, 0.0775, 0.085, 0.0825, 0.08, 0.095, 0.1325, 0.0925, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.1375, 0.17, 0.09523809523809523]"
8,"[0.0798004987531172, 0.1675, 0.1125, 0.185, 0.1075, 0.1425, 0.1225, 0.0925, 0.1125, 0.1575, 0.0825, 0.1175, 0.095, 0.0775, 0.0875, 0.1175, 0.1375, 0.1525, 0.125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09774436090225563]"
9,"[0.11970074812967581, 0.0775, 0.1125, 0.095, 0.14, 0.1325, 0.0675, 0.11, 0.0775, 0.085, 0.0825, 0.08, 0.095, 0.13, 0.0925, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.205, 0.105, 0.1075, 0.175, 0.09523809523809523]"
10,"[0.0798004987531172, 0.1675, 0.1125, 0.1625, 0.1075, 0.12, 0.08, 0.15, 0.1125, 0.17, 0.11, 0.1175, 0.095, 0.0775, 0.0875, 0.1175, 0.175, 0.1325, 0.1175, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.15288220551378445]"
11,"[0.12718204488778054, 0.0775, 0.1125, 0.095, 0.1775, 0.1325, 0.1475, 0.0975, 0.0775, 0.085, 0.0825, 0.095, 0.095, 0.1425, 0.0925, 0.1175, 0.1175, 0.0725, 0.1225, 0.1225, 0.1575, 0.1075, 0.13, 0.19, 0.09523809523809523]"
12,"[0.0798004987531172, 0.165, 0.1175, 0.1525, 0.1075, 0.1475, 0.165, 0.1275, 0.1125, 0.11, 0.1325, 0.15, 0.095, 0.0775, 0.0875, 0.13, 0.2075, 0.14, 0.09, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.13784461152882205]"
13,"[0.11970074812967581, 0.0775, 0.1125, 0.095, 0.1725, 0.1325, 0.1375, 0.0975, 0.0775, 0.085, 0.0825, 0.145, 0.1375, 0.1525, 0.0925, 0.1175, 0.1175, 0.0725, 0.165, 0.13, 0.1775, 0.18, 0.1075, 0.17, 0.09523809523809523]"
14,"[0.0798004987531172, 0.14, 0.1925, 0.1775, 0.1075, 0.155, 0.1825, 0.13, 0.1125, 0.1075, 0.0775, 0.16, 0.095, 0.0775, 0.0875, 0.1425, 0.1525, 0.1375, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.15789473684210525]"
15,"[0.12468827930174564, 0.0775, 0.1125, 0.095, 0.155, 0.185, 0.135, 0.0975, 0.0775, 0.085, 0.0825, 0.16, 0.17, 0.1625, 0.0925, 0.1175, 0.1175, 0.0725, 0.1625, 0.165, 0.1625, 0.11, 0.11, 0.175, 0.09523809523809523]"
16,"[0.0798004987531172, 0.14, 0.1, 0.1525, 0.1075, 0.1575, 0.2125, 0.1275, 0.1125, 0.1075, 0.0775, 0.175, 0.095, 0.0775, 0.0875, 0.1075, 0.15, 0.125, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.16290726817042606]"
17,"[0.12718204488778054, 0.0775, 0.1125, 0.095, 0.155, 0.1925, 0.1175, 0.0975, 0.0775, 0.085, 0.0825, 0.1425, 0.1825, 0.1675, 0.0925, 0.1175, 0.1175, 0.0725, 0.16, 0.1725, 0.1775, 0.11, 0.1125, 0.1225, 0.09523809523809523]"
18,"[0.08478802992518704, 0.135, 0.1, 0.17, 0.1075, 0.1475, 0.165, 0.1225, 0.1125, 0.1075, 0.0775, 0.18, 0.095, 0.0775, 0.0875, 0.1075, 0.17, 0.1275, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.16541353383458646]"
19,"[0.13466334164588528, 0.0775, 0.1125, 0.095, 0.1175, 0.1875, 0.0725, 0.0975, 0.0775, 0.085, 0.0825, 0.16, 0.175, 0.1625, 0.0925, 0.1175, 0.1175, 0.0725, 0.1625, 0.1775, 0.1675, 0.11, 0.1125, 0.12, 0.09523809523809523]"
20,"[0.08478802992518704, 0.135, 0.1, 0.115, 0.1075, 0.1525, 0.155, 0.1275, 0.1125, 0.1075, 0.0775, 0.18, 0.0975, 0.0775, 0.0875, 0.1075, 0.1775, 0.1375, 0.0925, 0.115, 0.145, 0.105, 0.075, 0.155, 0.16040100250626566]"
21,"[0.13466334164588528, 0.0775, 0.1125, 0.095, 0.11, 0.2, 0.0975, 0.0975, 0.0775, 0.085, 0.0825, 0.16, 0.17, 0.175, 0.0925, 0.1175, 0.1175, 0.0725, 0.1375, 0.1825, 0.1625, 0.11, 0.1175, 0.1425, 0.09523809523809523]"
22,"[0.09226932668329177, 0.135, 0.1, 0.115, 0.1075, 0.1675, 0.16, 0.125, 0.1125, 0.1075, 0.0775, 0.18, 0.1025, 0.09, 0.0875, 0.1075, 0.18, 0.145, 0.1025, 0.1225, 0.1575, 0.105, 0.0775, 0.1375, 0.17042606516290726]"
23,"[0.1396508728179551, 0.0775, 0.1125, 0.095, 0.0975, 0.18, 0.07, 0.0975, 0.0775, 0.085, 0.0825, 0.15, 0.155, 0.1825, 0.0925, 0.1175, 0.1175, 0.0725, 0.1475, 0.175, 0.1625, 0.11, 0.1175, 0.1475, 0.10025062656641603]"
24,"[0.10224438902743142, 0.135, 0.1, 0.115, 0.1075, 0.1675, 0.16, 0.13, 0.1125, 0.1075, 0.0775, 0.1825, 0.1075, 0.0975, 0.0875, 0.1075, 0.1825, 0.15, 0.1125, 0.1275, 0.215, 0.105, 0.0775, 0.1425, 0.16791979949874686]"
25,"[0.14463840399002495, 0.0775, 0.1125, 0.095, 0.0975, 0.1875, 0.0975, 0.1, 0.0775, 0.085, 0.0825, 0.1475, 0.1425, 0.1825, 0.0925, 0.1175, 0.1175, 0.0725, 0.1525, 0.165, 0.165, 0.11, 0.1175, 0.15, 0.10025062656641603]"
26,"[0.10723192019950124, 0.135, 0.1, 0.115, 0.1075, 0.1725, 0.16, 0.13, 0.1125, 0.1075, 0.1225, 0.1925, 0.11, 0.13, 0.0875, 0.1125, 0.185, 0.15, 0.115, 0.1325, 0.225, 0.105, 0.08, 0.1575, 0.16290726817042606]"
27,"[0.14463840399002495, 0.1975, 0.095, 0.1625, 0.0975, 0.1075, 0.0675, 0.1425, 0.0775, 0.085, 0.0825, 0.1, 0.1375, 0.195, 0.0925, 0.1175, 0.2025, 0.18, 0.0925, 0.16, 0.1775, 0.11, 0.1175, 0.1575, 0.18295739348370926]"
28,"[0.1172069825436409, 0.1475, 0.1, 0.115, 0.1075, 0.1875, 0.1725, 0.0925, 0.1225, 0.1075, 0.1475, 0.1225, 0.1575, 0.1325, 0.0875, 0.13, 0.205, 0.125, 0.1425, 0.14, 0.2225, 0.105, 0.1925, 0.1775, 0.12781954887218044]"
29,"[0.1396508728179551, 0.2025, 0.145, 0.1925, 0.0975, 0.165, 0.0675, 0.165, 0.0775, 0.1075, 0.0875, 0.1, 0.1275, 0.1875, 0.0925, 0.1175, 0.2075, 0.17, 0.1325, 0.1675, 0.19, 0.11, 0.105, 0.155, 0.16290726817042606]"
30,"[0.13466334164588528, 0.145, 0.1, 0.115, 0.18, 0.22, 0.1625, 0.0925, 0.13, 0.1075, 0.165, 0.1725, 0.1675, 0.1675, 0.135, 0.1675, 0.2075, 0.1575, 0.155, 0.19, 0.225, 0.165, 0.195, 0.1675, 0.14035087719298245]"
31,"[0.14463840399002495, 0.1975, 0.145, 0.1875, 0.12, 0.165, 0.07, 0.1675, 0.0775, 0.225, 0.1625, 0.11, 0.1275, 0.195, 0.0925, 0.1275, 0.205, 0.1725, 0.165, 0.1925, 0.19, 0.11, 0.115, 0.1575, 0.18045112781954886]"
32,"[0.1396508728179551, 0.1825, 0.1, 0.1575, 0.15, 0.1675, 0.1675, 0.1, 0.125, 0.1125, 0.0775, 0.1975, 0.175, 0.155, 0.1175, 0.1575, 0.21, 0.175, 0.1525, 0.185, 0.19, 0.115, 0.195, 0.155, 0.18045112781954886]"
