eigenvector_centrality,"[0, 8]"
0,"[0.11221945137157108, 0.0875, 0.075, 0.095, 0.12, 0.085, 0.1275, 0.0775, 0.115, 0.0925, 0.11, 0.0875, 0.095, 0.0875, 0.1075, 0.0775, 0.095, 0.1125, 0.1175, 0.0725, 0.075, 0.08, 0.1, 0.095, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.045, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.0975, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.05, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.0375, 0.08, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.0825, 0.0775, 0.1075, 0.1225, 0.115, 0.0925, 0.1075, 0.0875, 0.095, 0.115, 0.075, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.1075, 0.08, 0.09, 0.0875, 0.10275689223057644]"
4,"[0.09476309226932668, 0.1075, 0.0975, 0.1325, 0.1, 0.085, 0.1075, 0.14, 0.085, 0.09, 0.18, 0.0975, 0.085, 0.0925, 0.1125, 0.0975, 0.0925, 0.1125, 0.1, 0.1325, 0.1075, 0.1025, 0.0725, 0.055, 0.10275689223057644]"
5,"[0.08977556109725686, 0.1075, 0.11, 0.1075, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
6,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
7,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
8,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
10,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
11,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
12,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.0925, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
13,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
14,"[0.08977556109725686, 0.1075, 0.1175, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.1175, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
15,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
16,"[0.08977556109725686, 0.1075, 0.1125, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.125, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
18,"[0.09226932668329177, 0.1075, 0.125, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.125, 0.095, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
20,"[0.09725685785536159, 0.1075, 0.1175, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.13, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.115, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
22,"[0.09975062344139651, 0.1075, 0.13, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.135, 0.09, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1175, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
24,"[0.09725685785536159, 0.1075, 0.115, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
25,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.135, 0.0875, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.125, 0.11, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
26,"[0.10972568578553615, 0.1075, 0.1125, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
27,"[0.08977556109725686, 0.1075, 0.165, 0.1325, 0.1, 0.085, 0.125, 0.165, 0.11, 0.09, 0.195, 0.125, 0.11, 0.16, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
28,"[0.13466334164588528, 0.11, 0.11, 0.18, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.105, 0.1075, 0.0925, 0.115, 0.145, 0.1325, 0.0875, 0.155, 0.0725, 0.115, 0.08270676691729323]"
29,"[0.08977556109725686, 0.1075, 0.16, 0.1325, 0.1625, 0.085, 0.16, 0.12, 0.145, 0.09, 0.115, 0.135, 0.1, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.0875, 0.1325, 0.085, 0.1025, 0.1375, 0.0875, 0.07769423558897243]"
30,"[0.10723192019950124, 0.0925, 0.11, 0.1025, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.105, 0.1075, 0.0925, 0.115, 0.0925, 0.2475, 0.075, 0.115, 0.0725, 0.16, 0.17042606516290726]"
31,"[0.08977556109725686, 0.1075, 0.08, 0.1325, 0.0825, 0.085, 0.125, 0.11, 0.1325, 0.0975, 0.115, 0.1125, 0.0725, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.0875, 0.135, 0.085, 0.1025, 0.1225, 0.0875, 0.07769423558897243]"
32,"[0.09226932668329177, 0.1025, 0.11, 0.0925, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.105, 0.1075, 0.0925, 0.1025, 0.0925, 0.215, 0.085, 0.115, 0.0725, 0.16, 0.18796992481203006]"
33,"[0.08977556109725686, 0.1075, 0.08, 0.1325, 0.0825, 0.085, 0.125, 0.0975, 0.1225, 0.09, 0.1125, 0.105, 0.0725, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1275, 0.0875, 0.07769423558897243]"
34,"[0.08478802992518704, 0.11, 0.11, 0.165, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.105, 0.1075, 0.0925, 0.1025, 0.14, 0.2475, 0.1125, 0.115, 0.0725, 0.13, 0.16290726817042606]"
35,"[0.08977556109725686, 0.1075, 0.12, 0.1325, 0.12, 0.085, 0.125, 0.0975, 0.1875, 0.09, 0.1125, 0.1, 0.075, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1225, 0.0875, 0.07769423558897243]"
36,"[0.08229426433915212, 0.11, 0.11, 0.2175, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.105, 0.1075, 0.0925, 0.1, 0.1575, 0.235, 0.11, 0.115, 0.0725, 0.1175, 0.17293233082706766]"
37,"[0.08977556109725686, 0.1075, 0.175, 0.1325, 0.155, 0.085, 0.125, 0.0975, 0.195, 0.0925, 0.1125, 0.1, 0.1275, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.12, 0.0875, 0.07769423558897243]"
38,"[0.08229426433915212, 0.1075, 0.11, 0.2125, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.105, 0.1075, 0.0925, 0.1, 0.1325, 0.215, 0.0925, 0.115, 0.0725, 0.09, 0.15288220551378445]"
39,"[0.08977556109725686, 0.1075, 0.1775, 0.1325, 0.1675, 0.085, 0.125, 0.0975, 0.1975, 0.0925, 0.1125, 0.1, 0.145, 0.1, 0.11, 0.11, 0.115, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.12, 0.0875, 0.07769423558897243]"
40,"[0.08478802992518704, 0.1075, 0.11, 0.1925, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.13, 0.1075, 0.0925, 0.1, 0.115, 0.1325, 0.0875, 0.115, 0.0725, 0.0875, 0.14536340852130325]"
41,"[0.08977556109725686, 0.1075, 0.1825, 0.1325, 0.15, 0.085, 0.125, 0.18, 0.1825, 0.0925, 0.1125, 0.18, 0.1375, 0.12, 0.11, 0.1075, 0.18, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.14, 0.0875, 0.07769423558897243]"
42,"[0.09975062344139651, 0.1075, 0.11, 0.1925, 0.1, 0.1525, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.195, 0.1075, 0.0925, 0.185, 0.0925, 0.1325, 0.085, 0.1775, 0.0725, 0.0875, 0.08521303258145363]"
43,"[0.08977556109725686, 0.1075, 0.17, 0.1325, 0.1425, 0.085, 0.1575, 0.2, 0.1575, 0.09, 0.1675, 0.135, 0.115, 0.1875, 0.11, 0.1075, 0.1725, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.17, 0.0875, 0.07769423558897243]"
44,"[0.1371571072319202, 0.1075, 0.11, 0.155, 0.1, 0.195, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1725, 0.1075, 0.0925, 0.1975, 0.08, 0.1325, 0.085, 0.1925, 0.0725, 0.0875, 0.08020050125313283]"
45,"[0.08977556109725686, 0.1075, 0.15, 0.1325, 0.1425, 0.085, 0.235, 0.1975, 0.085, 0.09, 0.21, 0.0975, 0.0875, 0.165, 0.11, 0.1075, 0.1575, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.175, 0.0875, 0.07769423558897243]"
46,"[0.1571072319201995, 0.1075, 0.11, 0.1375, 0.1, 0.1525, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1125, 0.1075, 0.0925, 0.1175, 0.08, 0.1325, 0.085, 0.18, 0.0725, 0.0875, 0.07769423558897243]"
47,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1075, 0.085, 0.2025, 0.1925, 0.085, 0.09, 0.1975, 0.0975, 0.085, 0.1025, 0.11, 0.1075, 0.0975, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.17, 0.0875, 0.07769423558897243]"
48,"[0.16209476309226933, 0.1075, 0.11, 0.135, 0.1, 0.1125, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1125, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.115, 0.0725, 0.0875, 0.07769423558897243]"
49,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.145, 0.1475, 0.085, 0.09, 0.18, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1275, 0.0875, 0.07769423558897243]"
50,"[0.1571072319201995, 0.1075, 0.11, 0.135, 0.1, 0.0875, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1325, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.07769423558897243]"
51,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.135, 0.13, 0.085, 0.09, 0.1425, 0.115, 0.085, 0.0925, 0.11, 0.1075, 0.1, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.08, 0.0875, 0.07769423558897243]"
