eigenvector_centrality,"[0, 23]"
0,"[0.08229426433915212, 0.095, 0.1375, 0.09, 0.0825, 0.1, 0.095, 0.0925, 0.1225, 0.11, 0.1, 0.1175, 0.0725, 0.11, 0.0375, 0.1125, 0.09, 0.1, 0.0825, 0.1025, 0.1075, 0.115, 0.1125, 0.1125, 0.11278195488721804]"
1,"[0.08229426433915212, 0.095, 0.1375, 0.09, 0.0825, 0.085, 0.095, 0.0975, 0.1225, 0.11, 0.1, 0.1, 0.1, 0.0975, 0.105, 0.1125, 0.1025, 0.1, 0.0925, 0.1275, 0.075, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
2,"[0.08229426433915212, 0.17, 0.1375, 0.09, 0.0825, 0.1, 0.095, 0.0975, 0.165, 0.1125, 0.1, 0.1, 0.095, 0.0375, 0.105, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.075, 0.12, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.08229426433915212, 0.1575, 0.1375, 0.0925, 0.0825, 0.0825, 0.095, 0.0975, 0.1875, 0.1175, 0.1275, 0.1175, 0.1, 0.1, 0.105, 0.1775, 0.1925, 0.1275, 0.1775, 0.1675, 0.075, 0.155, 0.1125, 0.1425, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.11, 0.11, 0.1225, 0.0875, 0.115, 0.135, 0.105, 0.1, 0.11, 0.0875, 0.08, 0.115, 0.075, 0.1, 0.105, 0.1125, 0.1, 0.0975, 0.11, 0.0825, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.105, 0.1075, 0.1225, 0.085, 0.11, 0.17, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.1325, 0.075, 0.1, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.19950124688279303, 0.215, 0.25, 0.235, 0.2375, 0.2475, 0.225, 0.265, 0.2325, 0.1375, 0.2, 0.2225, 0.2125, 0.22, 0.2175, 0.255, 0.2275, 0.2625, 0.26, 0.215, 0.2675, 0.2325, 0.23, 0.24, 0.2681704260651629]"
8,"[0.2743142144638404, 0.305, 0.33, 0.29, 0.355, 0.2275, 0.3775, 0.355, 0.3475, 0.42, 0.33, 0.2575, 0.3425, 0.295, 0.295, 0.43, 0.3075, 0.3125, 0.2925, 0.265, 0.3325, 0.275, 0.3175, 0.2325, 0.2807017543859649]"
9,"[0.43640897755610975, 0.4, 0.28, 0.2875, 0.3775, 0.395, 0.29, 0.3225, 0.3075, 0.215, 0.325, 0.3975, 0.4375, 0.44, 0.3675, 0.33, 0.3175, 0.4125, 0.45, 0.295, 0.4775, 0.45, 0.26, 0.395, 0.41854636591478694]"
10,"[0.3765586034912718, 0.435, 0.4, 0.165, 0.3475, 0.29, 0.45, 0.445, 0.4525, 0.455, 0.3675, 0.32, 0.465, 0.27, 0.3925, 0.415, 0.4025, 0.33, 0.405, 0.3025, 0.45, 0.3625, 0.415, 0.2275, 0.2681704260651629]"
11,"[0.4613466334164589, 0.42, 0.24, 0.39, 0.3325, 0.41, 0.25, 0.3775, 0.35, 0.2275, 0.32, 0.505, 0.4125, 0.33, 0.425, 0.2325, 0.3475, 0.47, 0.395, 0.2375, 0.3875, 0.52, 0.1975, 0.2975, 0.44862155388471175]"
12,"[0.2718204488778055, 0.355, 0.3825, 0.2025, 0.245, 0.2475, 0.3725, 0.3175, 0.3275, 0.46, 0.295, 0.3075, 0.45, 0.29, 0.39, 0.2975, 0.2975, 0.27, 0.4, 0.295, 0.35, 0.3525, 0.38, 0.2275, 0.24060150375939848]"
13,"[0.38902743142144636, 0.3825, 0.195, 0.3375, 0.3375, 0.4075, 0.2675, 0.4475, 0.34, 0.245, 0.3775, 0.53, 0.3875, 0.31, 0.325, 0.25, 0.35, 0.4175, 0.34, 0.31, 0.2325, 0.3625, 0.1575, 0.29, 0.42105263157894735]"
14,"[0.26932668329177056, 0.28, 0.355, 0.2175, 0.255, 0.2475, 0.3925, 0.2525, 0.3325, 0.485, 0.2975, 0.2925, 0.44, 0.2725, 0.3275, 0.3275, 0.325, 0.2825, 0.375, 0.295, 0.2775, 0.3925, 0.365, 0.3025, 0.2606516290726817]"
15,"[0.3740648379052369, 0.395, 0.215, 0.3425, 0.31, 0.4075, 0.2975, 0.41, 0.2975, 0.3025, 0.375, 0.4625, 0.4175, 0.3175, 0.3225, 0.275, 0.3275, 0.4025, 0.34, 0.2875, 0.2725, 0.3575, 0.195, 0.285, 0.3583959899749373]"
16,"[0.314214463840399, 0.28, 0.3575, 0.23, 0.28, 0.3375, 0.37, 0.2575, 0.345, 0.43, 0.3, 0.3025, 0.3925, 0.29, 0.3175, 0.345, 0.34, 0.33, 0.3625, 0.395, 0.2875, 0.365, 0.3575, 0.3425, 0.3208020050125313]"
17,"[0.371571072319202, 0.37, 0.2425, 0.345, 0.3025, 0.3875, 0.305, 0.3825, 0.2975, 0.3925, 0.34, 0.3975, 0.425, 0.3825, 0.315, 0.3125, 0.3325, 0.3775, 0.35, 0.2875, 0.31, 0.35, 0.255, 0.2825, 0.3634085213032581]"
18,"[0.3167082294264339, 0.295, 0.355, 0.26, 0.3, 0.3525, 0.3125, 0.2475, 0.375, 0.3725, 0.3, 0.3725, 0.38, 0.285, 0.335, 0.3375, 0.315, 0.36, 0.3925, 0.415, 0.355, 0.41, 0.3525, 0.3575, 0.3057644110275689]"
19,"[0.35910224438902744, 0.3725, 0.3125, 0.36, 0.29, 0.38, 0.3125, 0.3975, 0.275, 0.4425, 0.35, 0.3975, 0.4325, 0.395, 0.3, 0.245, 0.345, 0.36, 0.3675, 0.295, 0.3475, 0.3475, 0.3225, 0.2825, 0.3609022556390977]"
