none,[]
0,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.125, 0.1175, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1075, 0.1025, 0.095, 0.08, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.341645885286783, 0.2225, 0.33, 0.1875, 0.205, 0.235, 0.11, 0.2175, 0.27, 0.2075, 0.165, 0.1825, 0.19, 0.205, 0.235, 0.2025, 0.225, 0.185, 0.2075, 0.1625, 0.15, 0.185, 0.23, 0.245, 0.21553884711779447]"
6,"[0.15211970074812967, 0.16, 0.2425, 0.1275, 0.15, 0.1875, 0.2075, 0.1575, 0.135, 0.1075, 0.1525, 0.105, 0.155, 0.1825, 0.1325, 0.175, 0.19, 0.21, 0.2425, 0.1625, 0.2025, 0.1625, 0.12, 0.1875, 0.15288220551378445]"
7,"[0.12219451371571072, 0.0975, 0.2575, 0.1625, 0.185, 0.2075, 0.1975, 0.13, 0.1325, 0.125, 0.1825, 0.185, 0.2, 0.1025, 0.13, 0.17, 0.1975, 0.115, 0.1775, 0.155, 0.2275, 0.0925, 0.1175, 0.15, 0.19799498746867167]"
8,"[0.256857855361596, 0.3, 0.3575, 0.215, 0.265, 0.3025, 0.3475, 0.3375, 0.28, 0.2625, 0.2725, 0.2025, 0.2775, 0.245, 0.29, 0.3025, 0.25, 0.28, 0.2875, 0.195, 0.3325, 0.2975, 0.285, 0.26, 0.24561403508771928]"
9,"[0.36658354114713215, 0.3325, 0.465, 0.3775, 0.43, 0.3, 0.355, 0.43, 0.3875, 0.3475, 0.26, 0.36, 0.3525, 0.3225, 0.355, 0.395, 0.37, 0.2625, 0.3525, 0.3225, 0.39, 0.345, 0.3675, 0.3225, 0.44862155388471175]"
10,"[0.341645885286783, 0.385, 0.4375, 0.3475, 0.395, 0.3275, 0.335, 0.325, 0.395, 0.2925, 0.3925, 0.3275, 0.3475, 0.3, 0.4525, 0.345, 0.3425, 0.33, 0.42, 0.2725, 0.3825, 0.3025, 0.3675, 0.2925, 0.3057644110275689]"
11,"[0.40399002493765584, 0.39, 0.4325, 0.4125, 0.39, 0.2775, 0.185, 0.485, 0.2875, 0.34, 0.1525, 0.3275, 0.325, 0.27, 0.4075, 0.3075, 0.335, 0.2375, 0.435, 0.45, 0.305, 0.34, 0.34, 0.305, 0.3533834586466165]"
12,"[0.40648379052369077, 0.4425, 0.39, 0.42, 0.4, 0.4, 0.1725, 0.26, 0.395, 0.315, 0.4125, 0.355, 0.39, 0.365, 0.28, 0.375, 0.26, 0.4075, 0.375, 0.3625, 0.4025, 0.295, 0.365, 0.29, 0.3082706766917293]"
13,"[0.3566084788029925, 0.35, 0.32, 0.4075, 0.3875, 0.3925, 0.31, 0.2925, 0.245, 0.43, 0.165, 0.3925, 0.38, 0.26, 0.2775, 0.285, 0.3775, 0.23, 0.4775, 0.4775, 0.205, 0.37, 0.3975, 0.355, 0.37844611528822053]"
14,"[0.4164588528678304, 0.2475, 0.3875, 0.41, 0.3625, 0.395, 0.17, 0.3925, 0.345, 0.3375, 0.45, 0.35, 0.4225, 0.4225, 0.28, 0.38, 0.2525, 0.4725, 0.3175, 0.39, 0.3775, 0.335, 0.3875, 0.3725, 0.3132832080200501]"
15,"[0.2967581047381546, 0.4075, 0.3575, 0.4075, 0.3475, 0.405, 0.38, 0.28, 0.2675, 0.445, 0.2175, 0.4475, 0.3475, 0.29, 0.2275, 0.29, 0.355, 0.2225, 0.4025, 0.4625, 0.27, 0.38, 0.415, 0.3125, 0.38596491228070173]"
16,"[0.42643391521197005, 0.235, 0.395, 0.375, 0.3375, 0.4, 0.23, 0.4025, 0.3225, 0.335, 0.4225, 0.3475, 0.41, 0.42, 0.275, 0.36, 0.3125, 0.4625, 0.2975, 0.3825, 0.35, 0.3475, 0.3975, 0.3325, 0.37343358395989973]"
17,"[0.2942643391521197, 0.355, 0.385, 0.4225, 0.355, 0.36, 0.3975, 0.3, 0.305, 0.49, 0.2425, 0.475, 0.325, 0.32, 0.24, 0.34, 0.355, 0.225, 0.37, 0.4475, 0.3025, 0.3575, 0.4175, 0.365, 0.39348370927318294]"
18,"[0.38154613466334164, 0.26, 0.39, 0.445, 0.3425, 0.4625, 0.2425, 0.4025, 0.3, 0.3375, 0.4075, 0.3425, 0.3775, 0.4225, 0.265, 0.38, 0.3525, 0.46, 0.305, 0.3625, 0.34, 0.3625, 0.4075, 0.28, 0.40100250626566414]"
19,"[0.3491271820448878, 0.3575, 0.37, 0.375, 0.3675, 0.285, 0.3975, 0.315, 0.32, 0.4925, 0.265, 0.4375, 0.3075, 0.35, 0.2475, 0.38, 0.35, 0.23, 0.3575, 0.4275, 0.3175, 0.38, 0.4475, 0.2825, 0.38847117794486213]"
20,"[0.2942643391521197, 0.2725, 0.3875, 0.4175, 0.3425, 0.3125, 0.2575, 0.405, 0.2925, 0.3525, 0.3925, 0.35, 0.37, 0.43, 0.28, 0.37, 0.35, 0.49, 0.3075, 0.3375, 0.35, 0.28, 0.395, 0.2575, 0.41353383458646614]"
21,"[0.341645885286783, 0.3525, 0.2825, 0.3825, 0.375, 0.26, 0.4175, 0.3025, 0.3075, 0.48, 0.3025, 0.4225, 0.3425, 0.3725, 0.27, 0.34, 0.3225, 0.255, 0.3725, 0.4675, 0.34, 0.3925, 0.445, 0.2525, 0.40350877192982454]"
22,"[0.2543640897755611, 0.2975, 0.44, 0.4425, 0.325, 0.2675, 0.27, 0.3975, 0.3125, 0.375, 0.3925, 0.335, 0.36, 0.42, 0.29, 0.375, 0.3475, 0.495, 0.3325, 0.295, 0.3625, 0.2875, 0.4, 0.255, 0.40100250626566414]"
23,"[0.2942643391521197, 0.3825, 0.325, 0.35, 0.35, 0.3375, 0.4375, 0.3, 0.34, 0.475, 0.3225, 0.4, 0.3475, 0.395, 0.3, 0.35, 0.305, 0.2575, 0.4, 0.505, 0.365, 0.3775, 0.4425, 0.27, 0.43107769423558895]"
24,"[0.2967581047381546, 0.3125, 0.4825, 0.425, 0.32, 0.275, 0.29, 0.4075, 0.335, 0.3425, 0.4125, 0.335, 0.3675, 0.395, 0.295, 0.3975, 0.2975, 0.4875, 0.3675, 0.2875, 0.3775, 0.275, 0.4025, 0.285, 0.40100250626566414]"
25,"[0.29925187032418954, 0.3875, 0.3025, 0.3425, 0.3225, 0.355, 0.415, 0.3025, 0.3625, 0.4825, 0.33, 0.4, 0.385, 0.4125, 0.3075, 0.3475, 0.2975, 0.2575, 0.4125, 0.44, 0.375, 0.385, 0.45, 0.315, 0.40601503759398494]"
26,"[0.3266832917705736, 0.325, 0.485, 0.405, 0.34, 0.2825, 0.36, 0.4125, 0.335, 0.335, 0.4175, 0.3575, 0.3975, 0.4025, 0.3075, 0.4, 0.2875, 0.4975, 0.35, 0.375, 0.38, 0.265, 0.4025, 0.3125, 0.39348370927318294]"
27,"[0.314214463840399, 0.3975, 0.295, 0.3375, 0.2575, 0.38, 0.41, 0.3075, 0.365, 0.4875, 0.36, 0.4325, 0.4075, 0.4225, 0.3225, 0.3475, 0.295, 0.2675, 0.4225, 0.3525, 0.37, 0.39, 0.4325, 0.3425, 0.38095238095238093]"
28,"[0.34663341645885287, 0.335, 0.4925, 0.4, 0.3675, 0.285, 0.4475, 0.4225, 0.3575, 0.34, 0.42, 0.37, 0.4125, 0.4025, 0.3225, 0.405, 0.3175, 0.475, 0.3475, 0.35, 0.3875, 0.2725, 0.3975, 0.3325, 0.39849624060150374]"
29,"[0.32917705735660846, 0.395, 0.2775, 0.355, 0.2725, 0.3875, 0.435, 0.315, 0.3625, 0.48, 0.39, 0.4875, 0.42, 0.43, 0.33, 0.3575, 0.3125, 0.29, 0.445, 0.3025, 0.38, 0.4025, 0.42, 0.365, 0.3634085213032581]"
30,"[0.3640897755610973, 0.345, 0.5075, 0.3975, 0.4075, 0.2875, 0.3875, 0.4175, 0.3775, 0.35, 0.42, 0.4075, 0.4225, 0.395, 0.325, 0.405, 0.32, 0.43, 0.345, 0.3675, 0.405, 0.285, 0.38, 0.3475, 0.40100250626566414]"
31,"[0.34413965087281795, 0.3975, 0.28, 0.3675, 0.2775, 0.4025, 0.3925, 0.32, 0.3725, 0.4825, 0.3825, 0.5, 0.4175, 0.425, 0.3325, 0.38, 0.3375, 0.305, 0.445, 0.3025, 0.3675, 0.41, 0.4225, 0.3925, 0.3533834586466165]"
32,"[0.3865336658354115, 0.345, 0.4975, 0.4275, 0.41, 0.29, 0.345, 0.4225, 0.375, 0.3475, 0.425, 0.39, 0.44, 0.39, 0.3425, 0.415, 0.325, 0.415, 0.355, 0.3975, 0.415, 0.2975, 0.38, 0.3675, 0.40601503759398494]"
33,"[0.3541147132169576, 0.4125, 0.3125, 0.3575, 0.265, 0.4075, 0.375, 0.32, 0.38, 0.4725, 0.3825, 0.4625, 0.42, 0.4275, 0.345, 0.395, 0.3525, 0.335, 0.455, 0.3225, 0.3825, 0.42, 0.43, 0.4075, 0.3483709273182957]"
34,"[0.39900249376558605, 0.3475, 0.485, 0.4675, 0.3775, 0.285, 0.335, 0.4325, 0.38, 0.345, 0.42, 0.3875, 0.475, 0.385, 0.3525, 0.435, 0.3225, 0.4025, 0.3575, 0.4075, 0.44, 0.3, 0.3725, 0.37, 0.40601503759398494]"
35,"[0.371571072319202, 0.4225, 0.3625, 0.3325, 0.2675, 0.42, 0.39, 0.3325, 0.3725, 0.4725, 0.3775, 0.46, 0.4225, 0.42, 0.355, 0.4025, 0.3525, 0.36, 0.4525, 0.3375, 0.3975, 0.45, 0.4225, 0.415, 0.3433583959899749]"
36,"[0.40399002493765584, 0.3475, 0.495, 0.46, 0.3725, 0.2875, 0.3375, 0.4425, 0.3925, 0.3475, 0.4175, 0.38, 0.48, 0.3725, 0.355, 0.4475, 0.3275, 0.395, 0.37, 0.425, 0.45, 0.315, 0.385, 0.37, 0.40601503759398494]"
37,"[0.38154613466334164, 0.4325, 0.395, 0.315, 0.2675, 0.4375, 0.4025, 0.33, 0.365, 0.49, 0.38, 0.44, 0.4175, 0.425, 0.36, 0.405, 0.35, 0.385, 0.45, 0.3425, 0.3975, 0.445, 0.425, 0.4375, 0.3483709273182957]"
38,"[0.3940149625935162, 0.3525, 0.5, 0.47, 0.3975, 0.2875, 0.3525, 0.4575, 0.4025, 0.35, 0.4175, 0.375, 0.475, 0.37, 0.3625, 0.4475, 0.315, 0.42, 0.3925, 0.4575, 0.4425, 0.35, 0.4025, 0.3725, 0.40852130325814534]"
39,"[0.4014962593516209, 0.4425, 0.4075, 0.31, 0.275, 0.45, 0.43, 0.3325, 0.375, 0.5075, 0.385, 0.4325, 0.42, 0.4225, 0.375, 0.4125, 0.345, 0.4175, 0.4375, 0.345, 0.39, 0.4275, 0.42, 0.435, 0.3383458646616541]"
40,"[0.40399002493765584, 0.355, 0.5075, 0.475, 0.4275, 0.29, 0.37, 0.465, 0.405, 0.3775, 0.4225, 0.34, 0.46, 0.38, 0.3625, 0.4125, 0.3175, 0.43, 0.4475, 0.4375, 0.46, 0.3825, 0.42, 0.365, 0.43358395989974935]"
41,"[0.4014962593516209, 0.4425, 0.4375, 0.325, 0.29, 0.4625, 0.4425, 0.335, 0.4, 0.5175, 0.395, 0.4225, 0.4225, 0.4225, 0.385, 0.4575, 0.35, 0.435, 0.4225, 0.345, 0.3925, 0.415, 0.415, 0.435, 0.3433583959899749]"
42,"[0.40648379052369077, 0.3575, 0.5175, 0.4725, 0.43, 0.2975, 0.4075, 0.465, 0.4175, 0.395, 0.4325, 0.335, 0.4475, 0.4, 0.375, 0.3675, 0.315, 0.39, 0.4725, 0.42, 0.47, 0.41, 0.4375, 0.37, 0.44360902255639095]"
43,"[0.4014962593516209, 0.445, 0.445, 0.335, 0.3225, 0.46, 0.44, 0.3425, 0.41, 0.5075, 0.41, 0.43, 0.415, 0.4225, 0.385, 0.4775, 0.3575, 0.39, 0.3875, 0.3875, 0.4075, 0.34, 0.4175, 0.415, 0.37844611528822053]"
44,"[0.39650872817955113, 0.3525, 0.5225, 0.465, 0.4425, 0.31, 0.3925, 0.4625, 0.4225, 0.4125, 0.435, 0.345, 0.45, 0.39, 0.3725, 0.3575, 0.325, 0.39, 0.46, 0.39, 0.4625, 0.47, 0.44, 0.3625, 0.39348370927318294]"
45,"[0.4089775561097257, 0.435, 0.4475, 0.3325, 0.335, 0.4475, 0.4475, 0.35, 0.41, 0.505, 0.42, 0.4325, 0.4125, 0.43, 0.39, 0.4875, 0.37, 0.3825, 0.375, 0.4425, 0.4225, 0.325, 0.4125, 0.4075, 0.38095238095238093]"
46,"[0.3865336658354115, 0.3525, 0.53, 0.435, 0.435, 0.3125, 0.375, 0.4525, 0.42, 0.4375, 0.44, 0.35, 0.45, 0.395, 0.3675, 0.38, 0.3275, 0.3775, 0.46, 0.39, 0.465, 0.465, 0.445, 0.3625, 0.39097744360902253]"
47,"[0.4089775561097257, 0.43, 0.46, 0.34, 0.3425, 0.435, 0.4675, 0.3475, 0.4175, 0.515, 0.425, 0.4325, 0.415, 0.44, 0.39, 0.4925, 0.3775, 0.3725, 0.3775, 0.465, 0.48, 0.3225, 0.4175, 0.415, 0.41604010025062654]"
48,"[0.3940149625935162, 0.3525, 0.545, 0.4325, 0.43, 0.32, 0.4575, 0.4425, 0.4175, 0.435, 0.44, 0.3525, 0.4475, 0.3925, 0.3675, 0.39, 0.325, 0.3725, 0.47, 0.3875, 0.4675, 0.4475, 0.445, 0.3575, 0.41353383458646614]"
49,"[0.40648379052369077, 0.4175, 0.46, 0.3475, 0.37, 0.43, 0.3975, 0.3575, 0.4225, 0.52, 0.3925, 0.43, 0.4175, 0.435, 0.39, 0.4825, 0.38, 0.4125, 0.4225, 0.4625, 0.51, 0.3275, 0.415, 0.4075, 0.44360902255639095]"
50,"[0.39900249376558605, 0.3475, 0.545, 0.4325, 0.42, 0.3325, 0.455, 0.435, 0.43, 0.455, 0.4225, 0.3625, 0.4525, 0.395, 0.3675, 0.4025, 0.3225, 0.4075, 0.465, 0.3975, 0.4575, 0.44, 0.4475, 0.3425, 0.43358395989974935]"
51,"[0.4164588528678304, 0.41, 0.4725, 0.3475, 0.37, 0.43, 0.365, 0.3675, 0.425, 0.525, 0.39, 0.445, 0.415, 0.435, 0.395, 0.49, 0.3825, 0.4475, 0.4125, 0.4575, 0.5025, 0.34, 0.4125, 0.4025, 0.44110275689223055]"
52,"[0.4139650872817955, 0.3475, 0.5375, 0.4525, 0.42, 0.34, 0.4625, 0.44, 0.43, 0.4675, 0.435, 0.37, 0.4575, 0.3925, 0.37, 0.41, 0.33, 0.3875, 0.4675, 0.405, 0.4475, 0.4325, 0.4425, 0.3475, 0.43859649122807015]"
53,"[0.42643391521197005, 0.4125, 0.4925, 0.3525, 0.3675, 0.44, 0.3625, 0.3775, 0.425, 0.53, 0.3925, 0.445, 0.405, 0.4375, 0.4075, 0.4925, 0.3825, 0.4825, 0.4075, 0.405, 0.51, 0.3575, 0.41, 0.4125, 0.43358395989974935]"
54,"[0.4239401496259352, 0.355, 0.545, 0.4675, 0.41, 0.3475, 0.47, 0.4375, 0.43, 0.4775, 0.4175, 0.38, 0.4625, 0.395, 0.3725, 0.4325, 0.3275, 0.38, 0.4625, 0.4025, 0.455, 0.44, 0.4375, 0.3525, 0.43859649122807015]"
55,"[0.43640897755610975, 0.415, 0.5, 0.37, 0.37, 0.4575, 0.38, 0.3875, 0.415, 0.535, 0.405, 0.46, 0.4, 0.4475, 0.405, 0.48, 0.3825, 0.4825, 0.4275, 0.39, 0.5075, 0.3875, 0.4175, 0.4125, 0.45614035087719296]"
56,"[0.4089775561097257, 0.3525, 0.55, 0.475, 0.41, 0.355, 0.4825, 0.44, 0.46, 0.4775, 0.4175, 0.39, 0.4625, 0.405, 0.3725, 0.435, 0.3325, 0.3725, 0.46, 0.425, 0.47, 0.445, 0.4325, 0.355, 0.43358395989974935]"
57,"[0.4488778054862843, 0.425, 0.5125, 0.36, 0.38, 0.475, 0.385, 0.3925, 0.4025, 0.535, 0.43, 0.4675, 0.4025, 0.465, 0.4, 0.465, 0.39, 0.4725, 0.4725, 0.365, 0.5025, 0.4175, 0.415, 0.4225, 0.44110275689223055]"
58,"[0.4114713216957606, 0.35, 0.5225, 0.4825, 0.435, 0.365, 0.485, 0.4625, 0.51, 0.4975, 0.41, 0.4, 0.47, 0.405, 0.3775, 0.45, 0.3425, 0.3875, 0.4575, 0.4425, 0.4825, 0.4475, 0.43, 0.3575, 0.42105263157894735]"
59,"[0.45885286783042395, 0.4325, 0.4675, 0.3775, 0.395, 0.485, 0.39, 0.3875, 0.4275, 0.525, 0.45, 0.4775, 0.3925, 0.4675, 0.405, 0.4675, 0.3975, 0.47, 0.4925, 0.3725, 0.51, 0.42, 0.4375, 0.45, 0.43859649122807015]"
60,"[0.4114713216957606, 0.3525, 0.5, 0.4775, 0.4375, 0.3725, 0.4875, 0.4675, 0.535, 0.5075, 0.415, 0.415, 0.495, 0.4475, 0.3775, 0.45, 0.345, 0.4025, 0.4375, 0.4425, 0.4725, 0.455, 0.425, 0.355, 0.43609022556390975]"
61,"[0.45885286783042395, 0.4375, 0.4325, 0.365, 0.4025, 0.51, 0.39, 0.385, 0.46, 0.5175, 0.47, 0.475, 0.405, 0.4975, 0.3925, 0.4625, 0.415, 0.4675, 0.5, 0.37, 0.5125, 0.4225, 0.445, 0.485, 0.43609022556390975]"
62,"[0.4114713216957606, 0.355, 0.505, 0.4675, 0.4325, 0.3825, 0.4725, 0.46, 0.54, 0.49, 0.4175, 0.4125, 0.5175, 0.46, 0.3825, 0.44, 0.35, 0.41, 0.43, 0.4325, 0.47, 0.4675, 0.43, 0.375, 0.44360902255639095]"
63,"[0.46633416458852867, 0.4525, 0.44, 0.3775, 0.41, 0.5225, 0.395, 0.4075, 0.49, 0.5075, 0.4775, 0.46, 0.415, 0.5325, 0.395, 0.4625, 0.435, 0.48, 0.5075, 0.3675, 0.52, 0.435, 0.48, 0.5125, 0.44360902255639095]"
64,"[0.41895261845386533, 0.355, 0.515, 0.4925, 0.435, 0.425, 0.465, 0.455, 0.5475, 0.5075, 0.44, 0.375, 0.525, 0.4675, 0.405, 0.4325, 0.3525, 0.4175, 0.4375, 0.4275, 0.48, 0.4875, 0.435, 0.405, 0.44360902255639095]"
65,"[0.4688279301745636, 0.47, 0.445, 0.38, 0.415, 0.5075, 0.4025, 0.47, 0.475, 0.52, 0.48, 0.45, 0.4175, 0.5525, 0.3925, 0.4525, 0.4525, 0.4825, 0.5225, 0.3775, 0.5275, 0.455, 0.48, 0.525, 0.45614035087719296]"
66,"[0.4314214463840399, 0.3625, 0.5325, 0.495, 0.4275, 0.4675, 0.46, 0.4525, 0.5525, 0.5275, 0.4325, 0.3975, 0.5375, 0.455, 0.42, 0.435, 0.3575, 0.415, 0.45, 0.44, 0.4725, 0.495, 0.45, 0.4125, 0.44611528822055135]"
