eigenvector_centrality,"[0, 5]"
0,"[0.08977556109725686, 0.0975, 0.095, 0.0925, 0.095, 0.1025, 0.0675, 0.0925, 0.1225, 0.1125, 0.11, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.0925, 0.12, 0.09, 0.0875, 0.085, 0.09, 0.0725, 0.0875, 0.07769423558897243]"
1,"[0.08977556109725686, 0.1075, 0.095, 0.1325, 0.1, 0.085, 0.1275, 0.0975, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.11, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.1675, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.11, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.1075, 0.0825, 0.0925, 0.0825, 0.1, 0.19, 0.12, 0.1225, 0.1125, 0.1125, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.12, 0.0875, 0.08020050125313283]"
5,"[0.08229426433915212, 0.0975, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1325, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.09, 0.085, 0.0925, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.0725, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.1275, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.0725, 0.0875, 0.10275689223057644]"
8,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.13, 0.1075, 0.0725, 0.1, 0.105, 0.1975, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
9,"[0.08229426433915212, 0.135, 0.08, 0.1, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1175, 0.0875, 0.10275689223057644]"
10,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.0825, 0.1, 0.0725, 0.1, 0.105, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
11,"[0.08229426433915212, 0.135, 0.08, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.105, 0.0875, 0.10275689223057644]"
12,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.0825, 0.1, 0.0725, 0.1, 0.105, 0.1175, 0.12, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
13,"[0.08229426433915212, 0.135, 0.08, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.185, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.105, 0.0875, 0.09523809523809523]"
14,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.155, 0.14, 0.1125, 0.0825, 0.1375, 0.0725, 0.1, 0.105, 0.1175, 0.1175, 0.1, 0.1525, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
