eigenvector_centrality,"[0, 15]"
0,"[0.07481296758104738, 0.0825, 0.075, 0.085, 0.0475, 0.18, 0.095, 0.0925, 0.095, 0.1125, 0.0775, 0.1, 0.105, 0.1025, 0.1225, 0.0775, 0.095, 0.07, 0.0925, 0.1275, 0.08, 0.1025, 0.115, 0.0875, 0.12280701754385964]"
1,"[0.07481296758104738, 0.0975, 0.095, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1175, 0.1125, 0.115, 0.105, 0.115, 0.095, 0.095, 0.1, 0.0775, 0.0925, 0.0875, 0.135, 0.07, 0.1025, 0.1225, 0.09523809523809523]"
2,"[0.08229426433915212, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.095, 0.115, 0.1075, 0.115, 0.085, 0.0875, 0.1, 0.11, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.12, 0.1025, 0.1225, 0.11278195488721804]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.095, 0.1425, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.125, 0.1025, 0.1225, 0.10776942355889724]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.0925, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1575, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
7,"[0.09975062344139651, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1325, 0.1025, 0.1225, 0.09523809523809523]"
8,"[0.09975062344139651, 0.1175, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.0925, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.105, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
9,"[0.09975062344139651, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.09, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12531328320802004]"
10,"[0.09975062344139651, 0.1225, 0.075, 0.085, 0.095, 0.14, 0.08, 0.1225, 0.0925, 0.0875, 0.0925, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1075, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
11,"[0.09975062344139651, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.11, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.15037593984962405]"
12,"[0.09975062344139651, 0.13, 0.075, 0.085, 0.095, 0.12, 0.08, 0.1225, 0.0925, 0.0875, 0.0925, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1, 0.0925, 0.0875, 0.1075, 0.1325, 0.1025, 0.1225, 0.12280701754385964]"
