eigenvector_centrality,"[0, 9]"
0,"[0.08229426433915212, 0.095, 0.11, 0.085, 0.095, 0.085, 0.08, 0.135, 0.0875, 0.1125, 0.1125, 0.1, 0.0725, 0.115, 0.085, 0.1075, 0.0925, 0.1, 0.0925, 0.0875, 0.085, 0.115, 0.12, 0.0875, 0.07769423558897243]"
1,"[0.08229426433915212, 0.13, 0.08, 0.1325, 0.095, 0.1125, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.1, 0.095, 0.085, 0.1, 0.1, 0.08, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.075, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1325, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.1225, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.125, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.0875, 0.0925, 0.1325, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.12, 0.085, 0.13, 0.1, 0.12, 0.1275, 0.095, 0.115, 0.12, 0.145, 0.10526315789473684]"
6,"[0.09226932668329177, 0.115, 0.125, 0.0975, 0.1075, 0.1, 0.125, 0.1075, 0.15, 0.115, 0.1175, 0.1225, 0.0775, 0.1, 0.12, 0.085, 0.145, 0.1125, 0.1925, 0.13, 0.1975, 0.115, 0.13, 0.1125, 0.16791979949874686]"
7,"[0.10473815461346633, 0.1175, 0.1225, 0.125, 0.1425, 0.1575, 0.1425, 0.1, 0.1175, 0.0975, 0.125, 0.11, 0.1425, 0.115, 0.1375, 0.18, 0.1275, 0.1425, 0.15, 0.135, 0.1925, 0.1075, 0.14, 0.1425, 0.18295739348370926]"
8,"[0.20199501246882792, 0.155, 0.2525, 0.19, 0.21, 0.195, 0.2625, 0.2175, 0.195, 0.19, 0.1675, 0.1775, 0.21, 0.185, 0.1925, 0.2425, 0.1825, 0.23, 0.175, 0.19, 0.325, 0.1725, 0.16, 0.2575, 0.2606516290726817]"
9,"[0.24937655860349128, 0.2775, 0.355, 0.2375, 0.3425, 0.2675, 0.285, 0.29, 0.35, 0.3525, 0.3175, 0.285, 0.3675, 0.2525, 0.235, 0.255, 0.3725, 0.1975, 0.3175, 0.29, 0.2575, 0.2375, 0.3575, 0.1775, 0.24561403508771928]"
10,"[0.2967581047381546, 0.345, 0.4525, 0.19, 0.355, 0.3675, 0.385, 0.41, 0.345, 0.405, 0.315, 0.37, 0.34, 0.4275, 0.3925, 0.4, 0.385, 0.385, 0.3825, 0.3525, 0.34, 0.525, 0.2825, 0.305, 0.2932330827067669]"
11,"[0.40399002493765584, 0.48, 0.4525, 0.3775, 0.25, 0.42, 0.2975, 0.265, 0.48, 0.4425, 0.4625, 0.385, 0.49, 0.3325, 0.45, 0.385, 0.435, 0.2525, 0.36, 0.51, 0.31, 0.35, 0.4225, 0.52, 0.3483709273182957]"
12,"[0.34413965087281795, 0.445, 0.475, 0.355, 0.36, 0.33, 0.4, 0.42, 0.42, 0.47, 0.33, 0.45, 0.38, 0.3675, 0.3775, 0.4575, 0.4675, 0.415, 0.4625, 0.3125, 0.345, 0.3775, 0.3175, 0.3325, 0.18796992481203006]"
13,"[0.4014962593516209, 0.3325, 0.37, 0.44, 0.235, 0.3925, 0.235, 0.3425, 0.4425, 0.3675, 0.41, 0.3625, 0.395, 0.315, 0.455, 0.305, 0.4325, 0.33, 0.365, 0.395, 0.295, 0.3575, 0.41, 0.4225, 0.2982456140350877]"
14,"[0.22693266832917705, 0.3575, 0.3475, 0.36, 0.355, 0.3525, 0.33, 0.3625, 0.3975, 0.415, 0.3325, 0.4625, 0.34, 0.3675, 0.36, 0.4475, 0.5, 0.425, 0.4075, 0.2825, 0.4025, 0.34, 0.31, 0.395, 0.19298245614035087]"
15,"[0.2817955112219451, 0.3525, 0.39, 0.46, 0.275, 0.3475, 0.2675, 0.3525, 0.37, 0.3475, 0.3775, 0.3925, 0.39, 0.2625, 0.35, 0.295, 0.405, 0.315, 0.3725, 0.3575, 0.2425, 0.3625, 0.365, 0.44, 0.3107769423558897]"
16,"[0.30423940149625933, 0.3575, 0.33, 0.3875, 0.355, 0.3475, 0.33, 0.365, 0.3825, 0.4025, 0.315, 0.465, 0.3675, 0.3525, 0.305, 0.4525, 0.465, 0.3325, 0.2925, 0.2675, 0.385, 0.3, 0.3875, 0.365, 0.2531328320802005]"
17,"[0.2892768079800499, 0.3825, 0.4275, 0.3875, 0.33, 0.3475, 0.38, 0.37, 0.36, 0.385, 0.36, 0.3725, 0.3975, 0.215, 0.29, 0.3025, 0.3575, 0.3375, 0.3775, 0.335, 0.26, 0.35, 0.3525, 0.45, 0.3182957393483709]"
18,"[0.3117206982543641, 0.385, 0.4025, 0.4625, 0.37, 0.3525, 0.34, 0.37, 0.2875, 0.395, 0.3175, 0.4225, 0.3825, 0.3975, 0.3125, 0.435, 0.4025, 0.2625, 0.2575, 0.265, 0.37, 0.3125, 0.4325, 0.355, 0.3057644110275689]"
19,"[0.3266832917705736, 0.3925, 0.415, 0.375, 0.3475, 0.365, 0.395, 0.3425, 0.3525, 0.4, 0.405, 0.3425, 0.4, 0.2375, 0.3475, 0.3, 0.38, 0.365, 0.3625, 0.3575, 0.28, 0.355, 0.4075, 0.325, 0.3558897243107769]"
20,"[0.3266832917705736, 0.4175, 0.395, 0.355, 0.39, 0.3975, 0.3725, 0.365, 0.2875, 0.3825, 0.285, 0.415, 0.4025, 0.465, 0.3375, 0.3825, 0.41, 0.3175, 0.2475, 0.26, 0.3875, 0.3175, 0.4575, 0.375, 0.3258145363408521]"
21,"[0.3491271820448878, 0.4175, 0.35, 0.365, 0.3675, 0.385, 0.425, 0.3575, 0.325, 0.4175, 0.39, 0.3375, 0.41, 0.2725, 0.3475, 0.32, 0.41, 0.3975, 0.3375, 0.345, 0.3425, 0.4125, 0.42, 0.2875, 0.3634085213032581]"
22,"[0.34663341645885287, 0.4275, 0.3725, 0.35, 0.4025, 0.45, 0.4175, 0.41, 0.3125, 0.3975, 0.2475, 0.4075, 0.3925, 0.445, 0.3525, 0.355, 0.425, 0.3975, 0.2525, 0.285, 0.395, 0.35, 0.455, 0.2825, 0.38345864661654133]"
23,"[0.35910224438902744, 0.42, 0.3875, 0.345, 0.32, 0.4075, 0.4675, 0.3875, 0.32, 0.435, 0.395, 0.335, 0.41, 0.2975, 0.35, 0.3125, 0.43, 0.405, 0.36, 0.355, 0.3825, 0.415, 0.4375, 0.3375, 0.40350877192982454]"
24,"[0.3690773067331671, 0.435, 0.3975, 0.335, 0.4025, 0.475, 0.4275, 0.4, 0.33, 0.425, 0.28, 0.3575, 0.395, 0.4425, 0.36, 0.3675, 0.44, 0.4175, 0.285, 0.295, 0.3975, 0.4175, 0.4425, 0.2675, 0.42857142857142855]"
25,"[0.36658354114713215, 0.4125, 0.37, 0.345, 0.3, 0.4025, 0.43, 0.4225, 0.3075, 0.425, 0.3675, 0.4075, 0.4325, 0.3125, 0.3575, 0.3225, 0.45, 0.4075, 0.4, 0.395, 0.4075, 0.355, 0.4325, 0.345, 0.3483709273182957]"
26,"[0.3865336658354115, 0.445, 0.39, 0.355, 0.3375, 0.4375, 0.395, 0.31, 0.36, 0.415, 0.3225, 0.3425, 0.3825, 0.445, 0.3625, 0.3775, 0.4575, 0.435, 0.325, 0.335, 0.3625, 0.365, 0.45, 0.27, 0.46616541353383456]"
27,"[0.4538653366583541, 0.4375, 0.3775, 0.3825, 0.3375, 0.47, 0.4625, 0.44, 0.3025, 0.4475, 0.39, 0.3775, 0.4375, 0.3625, 0.3925, 0.335, 0.3975, 0.43, 0.4075, 0.4325, 0.405, 0.355, 0.4525, 0.3325, 0.3433583959899749]"
28,"[0.35910224438902744, 0.4075, 0.3375, 0.34, 0.24, 0.4325, 0.4275, 0.345, 0.3625, 0.39, 0.3375, 0.3175, 0.3725, 0.445, 0.3825, 0.37, 0.4175, 0.41, 0.37, 0.3575, 0.3475, 0.365, 0.4375, 0.285, 0.49122807017543857]"
29,"[0.4837905236907731, 0.375, 0.34, 0.37, 0.34, 0.3625, 0.415, 0.425, 0.32, 0.45, 0.375, 0.4125, 0.415, 0.3575, 0.425, 0.3425, 0.355, 0.45, 0.3975, 0.45, 0.355, 0.3475, 0.4425, 0.335, 0.3208020050125313]"
30,"[0.3266832917705736, 0.3425, 0.335, 0.3325, 0.2425, 0.375, 0.3225, 0.4125, 0.365, 0.36, 0.3475, 0.38, 0.365, 0.455, 0.44, 0.3775, 0.3825, 0.4625, 0.39, 0.37, 0.3075, 0.325, 0.44, 0.3225, 0.3233082706766917]"
31,"[0.48129675810473815, 0.4525, 0.3325, 0.37, 0.345, 0.345, 0.335, 0.3475, 0.3525, 0.455, 0.3725, 0.4075, 0.3875, 0.3025, 0.385, 0.305, 0.3775, 0.4075, 0.3575, 0.4825, 0.32, 0.2975, 0.415, 0.31, 0.2731829573934837]"
32,"[0.33665835411471323, 0.3125, 0.3475, 0.38, 0.2525, 0.3725, 0.3275, 0.4425, 0.425, 0.335, 0.36, 0.4125, 0.38, 0.4625, 0.4675, 0.3775, 0.36, 0.49, 0.3475, 0.4175, 0.285, 0.3425, 0.4625, 0.3575, 0.2857142857142857]"
