eigenvector_centrality,"[0, 8]"
0,"[0.07481296758104738, 0.0875, 0.1, 0.0925, 0.0825, 0.13, 0.125, 0.1225, 0.105, 0.0875, 0.1075, 0.115, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.175, 0.1, 0.0875, 0.145, 0.08, 0.1275, 0.0975, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.08, 0.1075, 0.0825, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.0925, 0.12, 0.11, 0.1075, 0.1225, 0.105, 0.0925, 0.105, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.105, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1125, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.14, 0.085, 0.1075, 0.135, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.1396508728179551, 0.125, 0.1975, 0.1725, 0.2075, 0.14, 0.1625, 0.2025, 0.1375, 0.0925, 0.1475, 0.1, 0.185, 0.22, 0.115, 0.155, 0.1425, 0.1725, 0.1775, 0.145, 0.195, 0.08, 0.1375, 0.1, 0.10526315789473684]"
6,"[0.16957605985037408, 0.1375, 0.22, 0.215, 0.215, 0.1475, 0.175, 0.2225, 0.19, 0.17, 0.155, 0.1475, 0.1975, 0.2075, 0.11, 0.2, 0.115, 0.16, 0.175, 0.17, 0.21, 0.125, 0.1175, 0.1375, 0.16040100250626566]"
7,"[0.17206982543640897, 0.1625, 0.2125, 0.19, 0.1725, 0.1525, 0.1675, 0.2025, 0.1825, 0.18, 0.1725, 0.1675, 0.1775, 0.215, 0.1275, 0.22, 0.2375, 0.1825, 0.195, 0.175, 0.205, 0.1675, 0.15, 0.1575, 0.16290726817042606]"
8,"[0.23690773067331672, 0.27, 0.2775, 0.2375, 0.2625, 0.215, 0.235, 0.2825, 0.2375, 0.265, 0.2275, 0.2275, 0.2525, 0.275, 0.23, 0.2475, 0.255, 0.275, 0.23, 0.23, 0.2775, 0.215, 0.2525, 0.2075, 0.2581453634085213]"
9,"[0.29177057356608477, 0.3125, 0.2975, 0.275, 0.2575, 0.2425, 0.305, 0.3025, 0.3275, 0.3275, 0.29, 0.2675, 0.305, 0.3025, 0.2925, 0.3075, 0.3475, 0.3025, 0.3175, 0.245, 0.3175, 0.275, 0.275, 0.27, 0.2706766917293233]"
10,"[0.30673316708229426, 0.345, 0.44, 0.33, 0.385, 0.305, 0.35, 0.3225, 0.425, 0.3725, 0.33, 0.36, 0.3825, 0.455, 0.355, 0.3575, 0.41, 0.3175, 0.3175, 0.345, 0.3325, 0.3725, 0.325, 0.31, 0.3333333333333333]"
