none,[]
0,"[0.08229426433915212, 0.095, 0.075, 0.0925, 0.1, 0.13, 0.1175, 0.0975, 0.1225, 0.1125, 0.1125, 0.1175, 0.095, 0.1, 0.1075, 0.1125, 0.1075, 0.1, 0.0925, 0.0875, 0.075, 0.115, 0.1025, 0.085, 0.12280701754385964]"
1,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.13, 0.125, 0.0975, 0.0925, 0.1125, 0.1125, 0.0975, 0.0725, 0.1, 0.105, 0.085, 0.1, 0.1, 0.0925, 0.1275, 0.06, 0.115, 0.065, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.1075, 0.0825, 0.1, 0.125, 0.0975, 0.135, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.08, 0.1275, 0.0825, 0.115, 0.1025, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1125, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0975, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1225, 0.0725, 0.1425, 0.105, 0.085, 0.1075, 0.1225, 0.1025, 0.1275, 0.09, 0.115, 0.1925, 0.12, 0.14285714285714285]"
5,"[0.13216957605985039, 0.095, 0.08, 0.095, 0.1275, 0.1, 0.125, 0.0975, 0.125, 0.135, 0.1125, 0.1825, 0.0725, 0.1, 0.12, 0.085, 0.1075, 0.1225, 0.0925, 0.1375, 0.1075, 0.115, 0.1925, 0.1425, 0.16541353383458646]"
6,"[0.1172069825436409, 0.0875, 0.12, 0.1175, 0.195, 0.105, 0.155, 0.12, 0.1225, 0.1, 0.115, 0.0875, 0.09, 0.145, 0.075, 0.1075, 0.105, 0.12, 0.1125, 0.1075, 0.115, 0.1025, 0.11, 0.0975, 0.12030075187969924]"
7,"[0.11221945137157108, 0.0925, 0.125, 0.1075, 0.1275, 0.0925, 0.1525, 0.13, 0.1175, 0.1075, 0.1075, 0.0875, 0.0825, 0.12, 0.075, 0.0975, 0.1025, 0.115, 0.105, 0.0975, 0.1075, 0.0825, 0.0975, 0.0975, 0.11027568922305764]"
8,"[0.1546134663341646, 0.1325, 0.145, 0.125, 0.2425, 0.12, 0.1575, 0.2, 0.1625, 0.115, 0.1225, 0.165, 0.13, 0.1425, 0.1275, 0.175, 0.1525, 0.1925, 0.1475, 0.1625, 0.2025, 0.1225, 0.1225, 0.1175, 0.16290726817042606]"
9,"[0.2543640897755611, 0.2775, 0.3425, 0.27, 0.2525, 0.255, 0.3525, 0.2825, 0.2825, 0.255, 0.325, 0.225, 0.2575, 0.2725, 0.25, 0.22, 0.2425, 0.275, 0.335, 0.23, 0.345, 0.2175, 0.2775, 0.2725, 0.2556390977443609]"
10,"[0.39650872817955113, 0.2925, 0.365, 0.29, 0.2975, 0.3675, 0.2575, 0.395, 0.3925, 0.3775, 0.29, 0.385, 0.4, 0.38, 0.3075, 0.2975, 0.455, 0.395, 0.2075, 0.335, 0.325, 0.33, 0.255, 0.37, 0.39849624060150374]"
11,"[0.35910224438902744, 0.3325, 0.5, 0.4975, 0.29, 0.3975, 0.39, 0.5075, 0.3725, 0.375, 0.365, 0.3, 0.2825, 0.375, 0.3875, 0.4075, 0.285, 0.32, 0.42, 0.425, 0.43, 0.36, 0.405, 0.355, 0.2907268170426065]"
12,"[0.5261845386533666, 0.445, 0.455, 0.3575, 0.4075, 0.48, 0.3625, 0.5025, 0.465, 0.515, 0.31, 0.4275, 0.5375, 0.465, 0.3475, 0.285, 0.4425, 0.495, 0.2225, 0.505, 0.3625, 0.4075, 0.2575, 0.45, 0.42857142857142855]"
13,"[0.456359102244389, 0.2975, 0.425, 0.45, 0.28, 0.31, 0.4275, 0.5525, 0.335, 0.3275, 0.4475, 0.295, 0.3075, 0.445, 0.3775, 0.3825, 0.28, 0.335, 0.3625, 0.405, 0.4025, 0.41, 0.4375, 0.265, 0.2656641604010025]"
14,"[0.4912718204488778, 0.3475, 0.3325, 0.3025, 0.3775, 0.4025, 0.3925, 0.4875, 0.3825, 0.3825, 0.28, 0.435, 0.5075, 0.39, 0.245, 0.2, 0.3825, 0.4625, 0.24, 0.4375, 0.36, 0.2425, 0.2725, 0.3925, 0.40100250626566414]"
15,"[0.40399002493765584, 0.2775, 0.3225, 0.4, 0.305, 0.2725, 0.3725, 0.44, 0.3725, 0.3075, 0.3675, 0.3325, 0.3375, 0.39, 0.37, 0.345, 0.2425, 0.3475, 0.37, 0.2975, 0.3675, 0.3325, 0.4175, 0.27, 0.2681704260651629]"
16,"[0.3790523690773067, 0.3225, 0.2775, 0.3275, 0.35, 0.3975, 0.4025, 0.41, 0.395, 0.33, 0.33, 0.43, 0.46, 0.4175, 0.27, 0.195, 0.3625, 0.4825, 0.2675, 0.38, 0.385, 0.2125, 0.29, 0.3775, 0.40601503759398494]"
17,"[0.3740648379052369, 0.2875, 0.295, 0.375, 0.295, 0.27, 0.3125, 0.3975, 0.3925, 0.33, 0.3525, 0.335, 0.3725, 0.29, 0.355, 0.3375, 0.3125, 0.365, 0.35, 0.28, 0.35, 0.335, 0.3775, 0.3175, 0.3132832080200501]"
18,"[0.2942643391521197, 0.3075, 0.285, 0.355, 0.3225, 0.395, 0.3825, 0.3275, 0.41, 0.3175, 0.3675, 0.405, 0.4375, 0.34, 0.3125, 0.235, 0.3575, 0.4825, 0.36, 0.4025, 0.405, 0.2525, 0.34, 0.365, 0.41102756892230574]"
19,"[0.3865336658354115, 0.2975, 0.3, 0.38, 0.3125, 0.2925, 0.3075, 0.3625, 0.37, 0.34, 0.3475, 0.335, 0.385, 0.3, 0.335, 0.3175, 0.38, 0.365, 0.345, 0.32, 0.3325, 0.345, 0.3675, 0.3575, 0.3458646616541353]"
20,"[0.2967581047381546, 0.3, 0.3025, 0.3675, 0.3275, 0.38, 0.3775, 0.3125, 0.3925, 0.325, 0.3775, 0.395, 0.44, 0.3475, 0.33, 0.2575, 0.3425, 0.47, 0.41, 0.4075, 0.415, 0.3075, 0.3575, 0.3525, 0.40601503759398494]"
21,"[0.38154613466334164, 0.3125, 0.3075, 0.3925, 0.3375, 0.3625, 0.35, 0.3675, 0.335, 0.345, 0.3725, 0.3225, 0.405, 0.3125, 0.34, 0.3175, 0.41, 0.4225, 0.32, 0.36, 0.3325, 0.3425, 0.355, 0.37, 0.3609022556390977]"
22,"[0.314214463840399, 0.3075, 0.3225, 0.3675, 0.3375, 0.3875, 0.3925, 0.2825, 0.395, 0.33, 0.35, 0.39, 0.4475, 0.3375, 0.35, 0.265, 0.3425, 0.4025, 0.405, 0.41, 0.4175, 0.3475, 0.3575, 0.3525, 0.39849624060150374]"
23,"[0.3865336658354115, 0.3125, 0.3125, 0.4125, 0.3575, 0.3575, 0.3675, 0.3675, 0.3625, 0.365, 0.3575, 0.31, 0.4125, 0.31, 0.355, 0.33, 0.425, 0.43, 0.3125, 0.37, 0.3325, 0.3475, 0.35, 0.3775, 0.38095238095238093]"
24,"[0.3341645885286783, 0.31, 0.3525, 0.375, 0.355, 0.3975, 0.4175, 0.28, 0.4025, 0.34, 0.3475, 0.4, 0.475, 0.3425, 0.3625, 0.2625, 0.35, 0.3675, 0.385, 0.43, 0.42, 0.3575, 0.3625, 0.3625, 0.40350877192982454]"
25,"[0.4014962593516209, 0.305, 0.3275, 0.41, 0.3725, 0.3075, 0.4, 0.37, 0.4075, 0.38, 0.365, 0.3025, 0.395, 0.31, 0.3675, 0.3425, 0.405, 0.445, 0.3225, 0.38, 0.3275, 0.3725, 0.3725, 0.3775, 0.39849624060150374]"
26,"[0.3541147132169576, 0.325, 0.3725, 0.3925, 0.37, 0.4, 0.4225, 0.315, 0.395, 0.3625, 0.345, 0.4175, 0.4775, 0.34, 0.38, 0.26, 0.3625, 0.37, 0.39, 0.435, 0.42, 0.3525, 0.37, 0.375, 0.41604010025062654]"
27,"[0.40648379052369077, 0.315, 0.345, 0.4175, 0.3775, 0.3025, 0.4275, 0.385, 0.3975, 0.395, 0.3725, 0.3125, 0.3525, 0.3275, 0.395, 0.3375, 0.3675, 0.45, 0.325, 0.38, 0.3275, 0.385, 0.38, 0.38, 0.39348370927318294]"
28,"[0.3690773067331671, 0.3525, 0.3925, 0.4, 0.39, 0.4025, 0.42, 0.345, 0.435, 0.3875, 0.3575, 0.435, 0.4975, 0.3475, 0.385, 0.25, 0.3775, 0.3775, 0.375, 0.445, 0.39, 0.365, 0.375, 0.3925, 0.42857142857142855]"
29,"[0.41895261845386533, 0.3325, 0.3525, 0.4375, 0.38, 0.3025, 0.43, 0.3875, 0.395, 0.415, 0.38, 0.3325, 0.3375, 0.3375, 0.415, 0.3375, 0.36, 0.4675, 0.335, 0.3825, 0.3625, 0.3825, 0.39, 0.385, 0.39849624060150374]"
30,"[0.3790523690773067, 0.3675, 0.39, 0.4175, 0.3975, 0.4025, 0.42, 0.3625, 0.445, 0.3925, 0.3725, 0.4525, 0.5125, 0.3625, 0.3825, 0.255, 0.39, 0.3975, 0.375, 0.45, 0.365, 0.3775, 0.375, 0.3975, 0.44862155388471175]"
31,"[0.4139650872817955, 0.33, 0.36, 0.4725, 0.3675, 0.3, 0.4225, 0.405, 0.4225, 0.425, 0.39, 0.3425, 0.3175, 0.355, 0.435, 0.34, 0.37, 0.455, 0.3425, 0.38, 0.365, 0.395, 0.415, 0.39, 0.41604010025062654]"
32,"[0.3740648379052369, 0.3775, 0.3975, 0.425, 0.4, 0.4075, 0.42, 0.3625, 0.45, 0.4, 0.385, 0.4575, 0.505, 0.3675, 0.3875, 0.255, 0.415, 0.435, 0.38, 0.46, 0.34, 0.39, 0.3725, 0.4175, 0.46115288220551376]"
33,"[0.4139650872817955, 0.33, 0.3625, 0.5025, 0.3675, 0.3, 0.4125, 0.425, 0.46, 0.4275, 0.405, 0.3475, 0.385, 0.3525, 0.4675, 0.3625, 0.36, 0.4575, 0.3525, 0.39, 0.3725, 0.4175, 0.4275, 0.4075, 0.41353383458646614]"
34,"[0.3790523690773067, 0.365, 0.405, 0.4375, 0.4075, 0.4125, 0.3975, 0.365, 0.4375, 0.4, 0.375, 0.46, 0.505, 0.385, 0.385, 0.265, 0.435, 0.43, 0.385, 0.4625, 0.345, 0.3925, 0.3825, 0.4225, 0.46365914786967416]"
35,"[0.4239401496259352, 0.3275, 0.37, 0.515, 0.3725, 0.3, 0.42, 0.4275, 0.46, 0.435, 0.4225, 0.3375, 0.415, 0.35, 0.485, 0.3625, 0.3725, 0.4625, 0.36, 0.41, 0.3875, 0.415, 0.43, 0.415, 0.41604010025062654]"
36,"[0.3865336658354115, 0.365, 0.4075, 0.4425, 0.4075, 0.41, 0.3925, 0.365, 0.44, 0.3975, 0.38, 0.4725, 0.5175, 0.3975, 0.395, 0.2675, 0.445, 0.4175, 0.4025, 0.47, 0.345, 0.39, 0.38, 0.435, 0.47368421052631576]"
37,"[0.428927680798005, 0.3275, 0.3875, 0.515, 0.3975, 0.31, 0.41, 0.445, 0.485, 0.4425, 0.4375, 0.34, 0.43, 0.35, 0.49, 0.3675, 0.365, 0.47, 0.365, 0.405, 0.395, 0.4075, 0.445, 0.4125, 0.43609022556390975]"
38,"[0.3915211970074813, 0.3775, 0.4125, 0.4275, 0.4175, 0.4125, 0.3875, 0.36, 0.4475, 0.405, 0.3725, 0.4775, 0.515, 0.3925, 0.4, 0.265, 0.4375, 0.415, 0.4125, 0.48, 0.3575, 0.3925, 0.38, 0.445, 0.48370927318295737]"
39,"[0.44139650872817954, 0.335, 0.395, 0.5225, 0.4075, 0.315, 0.4225, 0.4375, 0.48, 0.445, 0.455, 0.3525, 0.455, 0.355, 0.505, 0.3725, 0.3825, 0.47, 0.37, 0.4075, 0.3975, 0.4125, 0.4375, 0.4025, 0.44611528822055135]"
40,"[0.39900249376558605, 0.3875, 0.3975, 0.42, 0.4225, 0.4225, 0.37, 0.3625, 0.46, 0.415, 0.375, 0.4725, 0.5175, 0.395, 0.4025, 0.275, 0.4375, 0.425, 0.4125, 0.4875, 0.37, 0.385, 0.385, 0.4625, 0.48872180451127817]"
41,"[0.43640897755610975, 0.345, 0.4025, 0.54, 0.415, 0.325, 0.4425, 0.4325, 0.49, 0.4475, 0.4525, 0.3725, 0.4675, 0.3525, 0.51, 0.3775, 0.405, 0.4775, 0.3775, 0.405, 0.4025, 0.415, 0.435, 0.385, 0.47619047619047616]"
42,"[0.4164588528678304, 0.395, 0.3875, 0.42, 0.4575, 0.4375, 0.3775, 0.3575, 0.46, 0.42, 0.395, 0.4675, 0.51, 0.4025, 0.4025, 0.28, 0.4325, 0.425, 0.4225, 0.5075, 0.385, 0.3625, 0.3875, 0.4825, 0.5012531328320802]"
43,"[0.4463840399002494, 0.36, 0.4175, 0.5425, 0.415, 0.34, 0.4475, 0.43, 0.5025, 0.4525, 0.4725, 0.3725, 0.465, 0.365, 0.5125, 0.38, 0.4125, 0.48, 0.3925, 0.4075, 0.405, 0.41, 0.4475, 0.3925, 0.5012531328320802]"
44,"[0.44389027431421446, 0.4075, 0.3875, 0.4, 0.4675, 0.435, 0.3675, 0.37, 0.475, 0.4375, 0.43, 0.45, 0.485, 0.4175, 0.43, 0.29, 0.4175, 0.4425, 0.4225, 0.5125, 0.4025, 0.36, 0.3825, 0.495, 0.506265664160401]"
45,"[0.48129675810473815, 0.365, 0.42, 0.5425, 0.42, 0.355, 0.465, 0.46, 0.515, 0.475, 0.5325, 0.375, 0.4725, 0.385, 0.52, 0.3975, 0.44, 0.4825, 0.4, 0.4225, 0.4125, 0.4075, 0.4525, 0.38, 0.5112781954887218]"
46,"[0.4314214463840399, 0.4175, 0.3875, 0.4175, 0.4775, 0.44, 0.375, 0.39, 0.48, 0.4375, 0.4225, 0.4475, 0.495, 0.45, 0.4325, 0.295, 0.43, 0.4725, 0.4225, 0.51, 0.4175, 0.3625, 0.385, 0.515, 0.5112781954887218]"
47,"[0.5187032418952618, 0.3675, 0.42, 0.5225, 0.4275, 0.3975, 0.4525, 0.4875, 0.515, 0.4675, 0.535, 0.425, 0.455, 0.3925, 0.525, 0.4, 0.46, 0.485, 0.3925, 0.44, 0.4125, 0.4025, 0.4475, 0.365, 0.506265664160401]"
