eigenvector_centrality,"[0, 1]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.085, 0.12, 0.13, 0.1325, 0.1225, 0.0925, 0.085, 0.0825, 0.0975, 0.095, 0.0775, 0.085, 0.0875, 0.1, 0.11, 0.0925, 0.1025, 0.1075, 0.09, 0.1025, 0.12, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.09476309226932668, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.125, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1225, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.1225, 0.085, 0.095, 0.1325, 0.08, 0.1325, 0.1175, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.0725, 0.1225, 0.12280701754385964]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.09, 0.095, 0.13, 0.08, 0.0925, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1175, 0.15, 0.0775, 0.0925, 0.0875, 0.145, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
7,"[0.09975062344139651, 0.0975, 0.1125, 0.085, 0.095, 0.1325, 0.08, 0.1225, 0.1125, 0.0875, 0.1125, 0.115, 0.095, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1475, 0.1025, 0.25, 0.1225, 0.12280701754385964]"
8,"[0.09975062344139651, 0.0975, 0.1125, 0.095, 0.095, 0.13, 0.11, 0.0925, 0.0925, 0.0875, 0.0825, 0.115, 0.105, 0.115, 0.105, 0.1175, 0.1175, 0.09, 0.0925, 0.0875, 0.145, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
9,"[0.09975062344139651, 0.0975, 0.1125, 0.1375, 0.1075, 0.1325, 0.08, 0.1475, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.0875, 0.1175, 0.085, 0.0925, 0.0875, 0.145, 0.105, 0.25, 0.12, 0.07769423558897243]"
10,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.095, 0.13, 0.11, 0.0925, 0.0925, 0.085, 0.0825, 0.13, 0.105, 0.115, 0.0875, 0.1175, 0.1175, 0.0725, 0.1875, 0.1125, 0.145, 0.1025, 0.1025, 0.1225, 0.18796992481203006]"
11,"[0.17206982543640897, 0.0975, 0.1125, 0.095, 0.1075, 0.1325, 0.08, 0.0925, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.175, 0.12, 0.08020050125313283]"
12,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.0925, 0.085, 0.0825, 0.0975, 0.105, 0.115, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.1025, 0.075, 0.1425, 0.09523809523809523]"
13,"[0.08977556109725686, 0.1725, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.0775, 0.12, 0.07769423558897243]"
14,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.0975, 0.085, 0.0825, 0.0975, 0.105, 0.115, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.11, 0.075, 0.12, 0.09523809523809523]"
15,"[0.08977556109725686, 0.1175, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.0725, 0.12, 0.08020050125313283]"
16,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.0975, 0.105, 0.135, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
17,"[0.14214463840399003, 0.1075, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.2375, 0.145, 0.105, 0.0725, 0.205, 0.08020050125313283]"
18,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1725, 0.0925, 0.1125, 0.085, 0.0825, 0.0975, 0.11, 0.115, 0.0875, 0.1175, 0.1175, 0.165, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
19,"[0.14713216957605985, 0.1175, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.1075, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.225, 0.145, 0.105, 0.075, 0.12, 0.15288220551378445]"
20,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.13, 0.0925, 0.1125, 0.09, 0.0825, 0.0975, 0.1275, 0.1325, 0.0875, 0.1175, 0.1175, 0.1575, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
21,"[0.1546134663341646, 0.1725, 0.1125, 0.095, 0.1875, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.115, 0.195, 0.145, 0.1075, 0.1175, 0.0875, 0.12280701754385964]"
22,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1275, 0.0925, 0.1125, 0.1575, 0.1275, 0.0975, 0.1175, 0.125, 0.0875, 0.1175, 0.1175, 0.12, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
23,"[0.1396508728179551, 0.16, 0.1125, 0.15, 0.14, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.115, 0.08, 0.095, 0.0775, 0.0875, 0.2, 0.165, 0.0725, 0.1775, 0.175, 0.205, 0.1625, 0.14, 0.0875, 0.15789473684210525]"
24,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.13, 0.1275, 0.1925, 0.135, 0.155, 0.18, 0.0975, 0.115, 0.0975, 0.0875, 0.1175, 0.1175, 0.12, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
25,"[0.14713216957605985, 0.1475, 0.1225, 0.2, 0.1, 0.1325, 0.11, 0.0925, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.19, 0.165, 0.0725, 0.1475, 0.135, 0.1825, 0.12, 0.12, 0.0875, 0.08521303258145363]"
26,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1925, 0.1275, 0.195, 0.175, 0.105, 0.155, 0.0975, 0.1525, 0.1, 0.0875, 0.1175, 0.1175, 0.12, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
27,"[0.1371571072319202, 0.1375, 0.1125, 0.18, 0.17, 0.1325, 0.11, 0.1075, 0.1125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.1275, 0.165, 0.0725, 0.1125, 0.1325, 0.1775, 0.145, 0.0975, 0.16, 0.09523809523809523]"
28,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1275, 0.0925, 0.17, 0.1525, 0.1875, 0.0975, 0.095, 0.165, 0.0875, 0.1175, 0.1175, 0.1325, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
29,"[0.1571072319201995, 0.1675, 0.1125, 0.1075, 0.18, 0.1325, 0.11, 0.0925, 0.1125, 0.1175, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.16, 0.145, 0.1575, 0.1325, 0.165, 0.09523809523809523]"
30,"[0.14713216957605985, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1725, 0.0925, 0.1825, 0.16, 0.135, 0.0975, 0.095, 0.15, 0.0875, 0.1175, 0.1175, 0.2025, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
31,"[0.0798004987531172, 0.0775, 0.115, 0.1875, 0.185, 0.16, 0.11, 0.1475, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.12, 0.145, 0.0725, 0.1225, 0.22, 0.1875, 0.16, 0.075, 0.19, 0.11027568922305764]"
32,"[0.1571072319201995, 0.235, 0.1125, 0.095, 0.1075, 0.1325, 0.2, 0.0925, 0.18, 0.185, 0.24, 0.12, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.2225, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
33,"[0.0798004987531172, 0.0775, 0.2875, 0.295, 0.205, 0.285, 0.11, 0.27, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.1275, 0.0975, 0.315, 0.255, 0.0725, 0.22, 0.2175, 0.2675, 0.205, 0.075, 0.1525, 0.23809523809523808]"
34,"[0.24189526184538654, 0.2675, 0.1125, 0.095, 0.1075, 0.1325, 0.1625, 0.1025, 0.205, 0.215, 0.1975, 0.165, 0.15, 0.1125, 0.165, 0.1175, 0.1175, 0.215, 0.1125, 0.17, 0.145, 0.105, 0.2325, 0.12, 0.09523809523809523]"
35,"[0.0798004987531172, 0.0775, 0.26, 0.2775, 0.2025, 0.3, 0.11, 0.2675, 0.2275, 0.085, 0.0825, 0.1075, 0.1775, 0.255, 0.21, 0.2875, 0.2525, 0.0725, 0.2225, 0.2725, 0.3, 0.2375, 0.135, 0.17, 0.24561403508771928]"
36,"[0.24189526184538654, 0.2725, 0.1125, 0.095, 0.1075, 0.1325, 0.185, 0.1975, 0.2175, 0.17, 0.1725, 0.205, 0.14, 0.1125, 0.3025, 0.1175, 0.1175, 0.21, 0.1125, 0.34, 0.145, 0.105, 0.225, 0.12, 0.10526315789473684]"
37,"[0.0798004987531172, 0.0775, 0.1975, 0.245, 0.2075, 0.2575, 0.14, 0.245, 0.265, 0.0975, 0.205, 0.2225, 0.2125, 0.235, 0.3175, 0.2475, 0.205, 0.0725, 0.1825, 0.28, 0.275, 0.22, 0.2575, 0.1675, 0.21553884711779447]"
38,"[0.23690773067331672, 0.235, 0.1125, 0.1125, 0.1075, 0.1325, 0.19, 0.2, 0.23, 0.18, 0.1925, 0.2125, 0.1175, 0.18, 0.31, 0.1175, 0.1175, 0.215, 0.1125, 0.2525, 0.16, 0.105, 0.215, 0.12, 0.19799498746867167]"
39,"[0.08478802992518704, 0.0775, 0.1825, 0.265, 0.21, 0.2175, 0.14, 0.22, 0.2575, 0.17, 0.1975, 0.2075, 0.22, 0.235, 0.32, 0.215, 0.215, 0.0725, 0.14, 0.265, 0.275, 0.2175, 0.2375, 0.18, 0.18796992481203006]"
40,"[0.3117206982543641, 0.245, 0.1925, 0.25, 0.155, 0.315, 0.2075, 0.2025, 0.215, 0.185, 0.1925, 0.2325, 0.1175, 0.2675, 0.32, 0.2025, 0.17, 0.215, 0.15, 0.3575, 0.27, 0.185, 0.215, 0.195, 0.20802005012531327]"
41,"[0.20698254364089774, 0.18, 0.1925, 0.23, 0.215, 0.24, 0.11, 0.25, 0.235, 0.195, 0.2025, 0.1075, 0.2, 0.2275, 0.2075, 0.245, 0.3225, 0.0725, 0.1475, 0.2675, 0.3075, 0.23, 0.25, 0.1825, 0.22055137844611528]"
42,"[0.3117206982543641, 0.3, 0.175, 0.265, 0.1175, 0.3475, 0.2125, 0.2025, 0.21, 0.195, 0.2225, 0.2325, 0.1375, 0.265, 0.32, 0.21, 0.1975, 0.2175, 0.1225, 0.235, 0.2275, 0.1775, 0.2475, 0.2475, 0.24812030075187969]"
43,"[0.16957605985037408, 0.295, 0.22, 0.28, 0.2575, 0.2925, 0.11, 0.2775, 0.2525, 0.2525, 0.2075, 0.0825, 0.19, 0.2625, 0.19, 0.315, 0.3325, 0.0725, 0.2025, 0.2725, 0.275, 0.265, 0.235, 0.2375, 0.24812030075187969]"
44,"[0.2743142144638404, 0.2775, 0.16, 0.23, 0.11, 0.2675, 0.3025, 0.2, 0.25, 0.2325, 0.2575, 0.2375, 0.2025, 0.2475, 0.33, 0.19, 0.2225, 0.255, 0.1125, 0.135, 0.2125, 0.1625, 0.2425, 0.1975, 0.2556390977443609]"
45,"[0.24438902743142144, 0.3075, 0.29, 0.29, 0.2775, 0.3425, 0.11, 0.3075, 0.205, 0.2325, 0.23, 0.08, 0.17, 0.31, 0.1725, 0.3125, 0.3025, 0.0725, 0.295, 0.29, 0.225, 0.2875, 0.32, 0.2675, 0.24812030075187969]"
46,"[0.20448877805486285, 0.2375, 0.1625, 0.215, 0.11, 0.1375, 0.335, 0.2, 0.305, 0.2425, 0.2725, 0.2175, 0.29, 0.32, 0.305, 0.19, 0.1975, 0.3225, 0.1125, 0.1125, 0.2925, 0.105, 0.3, 0.13, 0.23809523809523808]"
47,"[0.2169576059850374, 0.2975, 0.3275, 0.3025, 0.2975, 0.3275, 0.11, 0.295, 0.155, 0.2125, 0.2275, 0.08, 0.195, 0.2925, 0.15, 0.3075, 0.285, 0.0725, 0.31, 0.3025, 0.18, 0.335, 0.28, 0.28, 0.24060150375939848]"
48,"[0.22693266832917705, 0.28, 0.15, 0.1775, 0.11, 0.1325, 0.325, 0.1925, 0.3225, 0.2375, 0.2725, 0.2275, 0.28, 0.34, 0.29, 0.1675, 0.195, 0.3425, 0.1125, 0.1125, 0.31, 0.105, 0.2625, 0.14, 0.19298245614035087]"
49,"[0.1970074812967581, 0.235, 0.3625, 0.295, 0.3375, 0.355, 0.11, 0.285, 0.14, 0.2475, 0.2175, 0.08, 0.205, 0.2425, 0.125, 0.3675, 0.305, 0.0725, 0.2975, 0.325, 0.185, 0.3125, 0.26, 0.3025, 0.2706766917293233]"
50,"[0.2892768079800499, 0.295, 0.1625, 0.2375, 0.1175, 0.1325, 0.3225, 0.2, 0.305, 0.2875, 0.2725, 0.2425, 0.285, 0.3275, 0.28, 0.1625, 0.1725, 0.3225, 0.1125, 0.1125, 0.295, 0.105, 0.2475, 0.145, 0.24310776942355888]"
51,"[0.18703241895261846, 0.1275, 0.3475, 0.31, 0.295, 0.34, 0.11, 0.29, 0.185, 0.24, 0.2575, 0.08, 0.2375, 0.2825, 0.17, 0.3725, 0.3, 0.0725, 0.2975, 0.325, 0.235, 0.3025, 0.2675, 0.3425, 0.2731829573934837]"
52,"[0.3167082294264339, 0.3175, 0.195, 0.2925, 0.155, 0.165, 0.315, 0.25, 0.305, 0.3075, 0.29, 0.2525, 0.3, 0.3575, 0.275, 0.215, 0.155, 0.31, 0.1225, 0.1125, 0.295, 0.115, 0.2725, 0.175, 0.24812030075187969]"
53,"[0.23690773067331672, 0.1475, 0.33, 0.345, 0.2975, 0.34, 0.1925, 0.2875, 0.2875, 0.2575, 0.27, 0.175, 0.3275, 0.29, 0.23, 0.4325, 0.305, 0.0725, 0.29, 0.3225, 0.3325, 0.29, 0.2675, 0.36, 0.2656641604010025]"
