eigenvector_centrality,"[0, 1]"
0,"[0.10972568578553615, 0.0725, 0.1125, 0.0925, 0.0825, 0.1325, 0.105, 0.1225, 0.1125, 0.1075, 0.1125, 0.1175, 0.0725, 0.11, 0.075, 0.115, 0.1175, 0.1, 0.13, 0.1125, 0.145, 0.1025, 0.075, 0.0875, 0.09774436090225563]"
1,"[0.08229426433915212, 0.0775, 0.0675, 0.095, 0.1075, 0.1, 0.125, 0.0975, 0.1225, 0.085, 0.0825, 0.1, 0.095, 0.11, 0.0875, 0.085, 0.1175, 0.1, 0.0925, 0.1275, 0.1075, 0.105, 0.075, 0.0875, 0.10275689223057644]"
2,"[0.0798004987531172, 0.1025, 0.08, 0.0925, 0.12, 0.1, 0.1075, 0.0975, 0.1125, 0.1125, 0.0825, 0.08, 0.0725, 0.1, 0.0875, 0.085, 0.1125, 0.0725, 0.095, 0.1125, 0.0825, 0.105, 0.12, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.0825, 0.0825, 0.11, 0.0925, 0.1225, 0.1125, 0.1125, 0.0875, 0.095, 0.11, 0.0875, 0.085, 0.1025, 0.1, 0.11, 0.1275, 0.0825, 0.105, 0.12, 0.12, 0.10275689223057644]"
4,"[0.08478802992518704, 0.0875, 0.1375, 0.1125, 0.12, 0.085, 0.1075, 0.0975, 0.0975, 0.1125, 0.1, 0.08, 0.0725, 0.0975, 0.105, 0.1125, 0.1075, 0.1125, 0.1025, 0.1125, 0.0825, 0.105, 0.1, 0.0975, 0.11278195488721804]"
5,"[0.11221945137157108, 0.0975, 0.0975, 0.175, 0.0825, 0.0825, 0.125, 0.1225, 0.115, 0.105, 0.1, 0.095, 0.1, 0.0975, 0.0875, 0.0975, 0.1025, 0.095, 0.1, 0.0725, 0.1075, 0.09, 0.1, 0.1125, 0.10275689223057644]"
6,"[0.10972568578553615, 0.0875, 0.1375, 0.1075, 0.12, 0.07, 0.1075, 0.0975, 0.115, 0.1, 0.1075, 0.1175, 0.095, 0.1, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.0725, 0.1075, 0.08, 0.14, 0.1225, 0.11278195488721804]"
7,"[0.11221945137157108, 0.1225, 0.0975, 0.09, 0.0825, 0.0825, 0.125, 0.1225, 0.115, 0.0925, 0.1275, 0.0875, 0.095, 0.0975, 0.09, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.115, 0.10275689223057644]"
8,"[0.10972568578553615, 0.0875, 0.1375, 0.1075, 0.12, 0.0825, 0.095, 0.0975, 0.11, 0.11, 0.1075, 0.1175, 0.095, 0.1225, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.0725, 0.075, 0.08, 0.09, 0.1125, 0.11278195488721804]"
9,"[0.11221945137157108, 0.1025, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.1225, 0.115, 0.0925, 0.1, 0.0875, 0.08, 0.0975, 0.0875, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.115, 0.10275689223057644]"
10,"[0.10972568578553615, 0.0875, 0.1375, 0.1075, 0.12, 0.0825, 0.1075, 0.0975, 0.105, 0.11, 0.1075, 0.1175, 0.095, 0.115, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.0725, 0.0875, 0.08, 0.09, 0.1125, 0.11278195488721804]"
11,"[0.11221945137157108, 0.1025, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.1225, 0.115, 0.0925, 0.1, 0.0875, 0.095, 0.0975, 0.075, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.1325, 0.10275689223057644]"
12,"[0.10972568578553615, 0.0875, 0.1375, 0.1075, 0.12, 0.0825, 0.1075, 0.0975, 0.105, 0.11, 0.1075, 0.1175, 0.095, 0.115, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.0725, 0.075, 0.08, 0.09, 0.1125, 0.11278195488721804]"
13,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.1225, 0.115, 0.0925, 0.1, 0.0875, 0.08, 0.0975, 0.075, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
