eigenvector_centrality,"[0, 4]"
0,"[0.11970074812967581, 0.0975, 0.08, 0.0925, 0.0925, 0.1, 0.1275, 0.0725, 0.115, 0.0875, 0.11, 0.1175, 0.1075, 0.0875, 0.1225, 0.0925, 0.1175, 0.1, 0.0925, 0.08, 0.1025, 0.115, 0.095, 0.0875, 0.10275689223057644]"
1,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.085, 0.12, 0.1125, 0.11, 0.09, 0.125, 0.0875, 0.12, 0.085, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
2,"[0.12967581047381546, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.1025, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.165, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.18204488778054864, 0.1, 0.1075, 0.135, 0.095, 0.1, 0.165, 0.165, 0.1325, 0.1675, 0.11, 0.09, 0.1325, 0.0875, 0.12, 0.1, 0.09, 0.1, 0.135, 0.115, 0.19, 0.115, 0.095, 0.09, 0.14786967418546365]"
5,"[0.09975062344139651, 0.1, 0.18, 0.125, 0.2225, 0.1325, 0.125, 0.1625, 0.185, 0.115, 0.12, 0.135, 0.1275, 0.1325, 0.08, 0.1375, 0.11, 0.0725, 0.115, 0.09, 0.12, 0.1025, 0.105, 0.095, 0.12280701754385964]"
6,"[0.11471321695760599, 0.0875, 0.1075, 0.1075, 0.1575, 0.0825, 0.1125, 0.14, 0.105, 0.0925, 0.1125, 0.0875, 0.0925, 0.1125, 0.0775, 0.1175, 0.1025, 0.1125, 0.1, 0.0975, 0.1125, 0.0875, 0.1, 0.0975, 0.10526315789473684]"
7,"[0.11471321695760599, 0.0875, 0.1075, 0.1075, 0.1175, 0.085, 0.115, 0.125, 0.1325, 0.0925, 0.11, 0.0875, 0.145, 0.115, 0.075, 0.095, 0.1025, 0.1425, 0.1, 0.1, 0.1075, 0.08, 0.0975, 0.095, 0.10526315789473684]"
8,"[0.18453865336658354, 0.1275, 0.255, 0.195, 0.2375, 0.1825, 0.215, 0.1725, 0.1575, 0.2, 0.135, 0.16, 0.135, 0.17, 0.1075, 0.3025, 0.1625, 0.185, 0.1425, 0.16, 0.18, 0.18, 0.1575, 0.1075, 0.15538847117794485]"
9,"[0.19950124688279303, 0.3125, 0.33, 0.23, 0.26, 0.21, 0.2975, 0.3, 0.2825, 0.2875, 0.2825, 0.2175, 0.42, 0.3675, 0.235, 0.22, 0.3, 0.27, 0.32, 0.2575, 0.43, 0.2375, 0.325, 0.34, 0.38847117794486213]"
10,"[0.3865336658354115, 0.235, 0.4, 0.44, 0.365, 0.4, 0.4, 0.3425, 0.2875, 0.3825, 0.31, 0.4325, 0.32, 0.3575, 0.43, 0.405, 0.2875, 0.3625, 0.385, 0.3575, 0.375, 0.4475, 0.31, 0.365, 0.39348370927318294]"
11,"[0.22443890274314215, 0.42, 0.49, 0.2075, 0.2175, 0.35, 0.315, 0.455, 0.45, 0.4825, 0.43, 0.23, 0.355, 0.425, 0.36, 0.2375, 0.4775, 0.385, 0.445, 0.48, 0.405, 0.2275, 0.4225, 0.4175, 0.43609022556390975]"
12,"[0.29177057356608477, 0.15, 0.5, 0.315, 0.29, 0.5075, 0.3425, 0.3525, 0.3625, 0.475, 0.3475, 0.3475, 0.2475, 0.2875, 0.505, 0.3275, 0.2575, 0.465, 0.4025, 0.4475, 0.3275, 0.3425, 0.255, 0.3925, 0.3659147869674185]"
13,"[0.13216957605985039, 0.335, 0.4925, 0.1675, 0.1725, 0.3, 0.205, 0.3425, 0.405, 0.4675, 0.405, 0.2925, 0.3175, 0.335, 0.31, 0.215, 0.385, 0.335, 0.3925, 0.4675, 0.35, 0.18, 0.365, 0.36, 0.42105263157894735]"
14,"[0.3117206982543641, 0.135, 0.4025, 0.3625, 0.3, 0.435, 0.295, 0.3925, 0.245, 0.3875, 0.2925, 0.3875, 0.255, 0.3375, 0.405, 0.3625, 0.2525, 0.445, 0.2575, 0.305, 0.2175, 0.3525, 0.245, 0.265, 0.20050125313283207]"
15,"[0.20199501246882792, 0.3575, 0.405, 0.1975, 0.2225, 0.2675, 0.2025, 0.305, 0.395, 0.33, 0.37, 0.3325, 0.3475, 0.36, 0.2275, 0.2125, 0.3925, 0.325, 0.3725, 0.385, 0.3325, 0.1875, 0.3675, 0.3475, 0.3458646616541353]"
