eigenvector_centrality,"[0, 1]"
0,"[0.08977556109725686, 0.0825, 0.08, 0.095, 0.0825, 0.0825, 0.08, 0.0775, 0.095, 0.12, 0.1125, 0.1025, 0.095, 0.1025, 0.095, 0.1125, 0.1075, 0.0925, 0.0925, 0.0725, 0.08, 0.1075, 0.09, 0.1675, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.1075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.11970074812967581, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0925, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1225, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
6,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0925, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.125, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
7,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.15, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
8,"[0.14214463840399003, 0.1025, 0.1375, 0.09, 0.1275, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.11, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
9,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.0975, 0.1125, 0.11278195488721804]"
10,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.165, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
11,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.0775, 0.11, 0.1, 0.1175, 0.095, 0.19, 0.1075, 0.12, 0.135, 0.205, 0.1, 0.0725, 0.075, 0.1075, 0.11, 0.1125, 0.11278195488721804]"
12,"[0.14214463840399003, 0.2175, 0.1375, 0.09, 0.2, 0.0825, 0.095, 0.08, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
13,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.0775, 0.11, 0.1, 0.1175, 0.095, 0.2025, 0.1075, 0.1125, 0.155, 0.1075, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.11278195488721804]"
14,"[0.16209476309226933, 0.17, 0.1375, 0.09, 0.195, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.13, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
15,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.1825, 0.1075, 0.1125, 0.2, 0.1875, 0.1, 0.0725, 0.075, 0.1075, 0.1075, 0.1125, 0.11278195488721804]"
16,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.2, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.13, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
17,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.2375, 0.11, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.2075, 0.1825, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.11278195488721804]"
18,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.1375, 0.0825, 0.095, 0.1125, 0.115, 0.11, 0.1, 0.2025, 0.095, 0.0975, 0.125, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.115, 0.09, 0.12, 0.11278195488721804]"
19,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.245, 0.11, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.1825, 0.2, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.14285714285714285]"
20,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.135, 0.0825, 0.095, 0.1225, 0.115, 0.11, 0.1275, 0.2075, 0.095, 0.0975, 0.1625, 0.115, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.16, 0.09, 0.1625, 0.11278195488721804]"
21,"[0.10972568578553615, 0.1025, 0.1875, 0.09, 0.0825, 0.0875, 0.095, 0.0775, 0.1725, 0.11, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.2025, 0.185, 0.1, 0.095, 0.075, 0.1075, 0.1075, 0.1125, 0.15288220551378445]"
22,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.1275, 0.0825, 0.0975, 0.095, 0.115, 0.11, 0.18, 0.215, 0.095, 0.0975, 0.17, 0.14, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1775, 0.09, 0.17, 0.11278195488721804]"
23,"[0.1371571072319202, 0.1025, 0.225, 0.09, 0.0825, 0.1275, 0.095, 0.0775, 0.14, 0.1125, 0.1, 0.1175, 0.135, 0.2075, 0.1075, 0.1125, 0.2075, 0.1175, 0.1075, 0.1425, 0.075, 0.1075, 0.125, 0.1125, 0.18045112781954886]"
24,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.12, 0.0825, 0.135, 0.0975, 0.115, 0.11, 0.2325, 0.2175, 0.095, 0.0975, 0.1675, 0.205, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.2025, 0.09, 0.1975, 0.11779448621553884]"
25,"[0.1745635910224439, 0.1025, 0.16, 0.09, 0.0825, 0.155, 0.095, 0.0775, 0.14, 0.13, 0.1, 0.1175, 0.1475, 0.2075, 0.1075, 0.1125, 0.215, 0.1125, 0.12, 0.155, 0.075, 0.1075, 0.1775, 0.1125, 0.20551378446115287]"
26,"[0.12718204488778054, 0.135, 0.1375, 0.09, 0.115, 0.0825, 0.1475, 0.1, 0.115, 0.11, 0.2025, 0.2175, 0.095, 0.0975, 0.17, 0.2125, 0.1025, 0.095, 0.1, 0.1125, 0.075, 0.21, 0.09, 0.2, 0.20802005012531327]"
27,"[0.18453865336658354, 0.1025, 0.23, 0.135, 0.0825, 0.22, 0.095, 0.0775, 0.225, 0.14, 0.1025, 0.1175, 0.3075, 0.11, 0.235, 0.1125, 0.1275, 0.1625, 0.23, 0.0875, 0.16, 0.175, 0.1575, 0.1125, 0.09523809523809523]"
28,"[0.23690773067331672, 0.135, 0.1875, 0.09, 0.19, 0.0825, 0.0675, 0.1825, 0.1925, 0.215, 0.1575, 0.12, 0.095, 0.11, 0.1075, 0.19, 0.1075, 0.16, 0.2775, 0.1725, 0.0875, 0.2025, 0.09, 0.1625, 0.21052631578947367]"
29,"[0.10224438902743142, 0.1025, 0.2175, 0.095, 0.185, 0.1325, 0.215, 0.1475, 0.22, 0.1075, 0.1325, 0.1175, 0.095, 0.125, 0.17, 0.155, 0.2325, 0.1, 0.295, 0.0875, 0.265, 0.225, 0.18, 0.205, 0.09523809523809523]"
30,"[0.26433915211970077, 0.205, 0.19, 0.09, 0.155, 0.085, 0.155, 0.185, 0.0775, 0.22, 0.0825, 0.165, 0.095, 0.1925, 0.1425, 0.1175, 0.19, 0.2, 0.26, 0.1725, 0.225, 0.1775, 0.13, 0.1225, 0.21052631578947367]"
31,"[0.0773067331670823, 0.105, 0.185, 0.095, 0.1275, 0.1325, 0.1575, 0.165, 0.175, 0.1125, 0.11, 0.1875, 0.095, 0.1875, 0.0875, 0.1125, 0.18, 0.0875, 0.2875, 0.1975, 0.17, 0.23, 0.1325, 0.2625, 0.09523809523809523]"
32,"[0.22443890274314215, 0.0775, 0.235, 0.1375, 0.205, 0.0825, 0.175, 0.17, 0.19, 0.27, 0.0825, 0.08, 0.095, 0.195, 0.1425, 0.1175, 0.2, 0.245, 0.255, 0.165, 0.2225, 0.2025, 0.165, 0.3075, 0.21303258145363407]"
33,"[0.07481296758104738, 0.165, 0.17, 0.095, 0.195, 0.1325, 0.2275, 0.1375, 0.195, 0.1725, 0.165, 0.1725, 0.095, 0.175, 0.0875, 0.1125, 0.12, 0.085, 0.2625, 0.1825, 0.145, 0.235, 0.11, 0.2675, 0.19047619047619047]"
34,"[0.23192019950124687, 0.0775, 0.265, 0.2375, 0.2025, 0.1575, 0.205, 0.1825, 0.19, 0.3375, 0.0925, 0.08, 0.14, 0.215, 0.2, 0.1225, 0.2, 0.205, 0.2725, 0.175, 0.155, 0.225, 0.195, 0.315, 0.21303258145363407]"
35,"[0.07481296758104738, 0.1825, 0.26, 0.0975, 0.2325, 0.1375, 0.185, 0.1475, 0.21, 0.275, 0.1875, 0.225, 0.095, 0.185, 0.0975, 0.1125, 0.19, 0.245, 0.2675, 0.1975, 0.195, 0.1775, 0.155, 0.27, 0.19047619047619047]"
36,"[0.23940149625935161, 0.0775, 0.285, 0.2925, 0.1975, 0.25, 0.19, 0.155, 0.1875, 0.3325, 0.1425, 0.11, 0.265, 0.26, 0.2025, 0.23, 0.1975, 0.2725, 0.27, 0.175, 0.155, 0.18, 0.2125, 0.285, 0.21303258145363407]"
37,"[0.07481296758104738, 0.185, 0.3, 0.155, 0.24, 0.17, 0.185, 0.1475, 0.21, 0.2775, 0.1925, 0.2275, 0.11, 0.1875, 0.175, 0.155, 0.245, 0.22, 0.295, 0.2, 0.255, 0.18, 0.1825, 0.2775, 0.18295739348370926]"
38,"[0.26683291770573564, 0.16, 0.29, 0.35, 0.2, 0.2675, 0.1875, 0.185, 0.19, 0.3475, 0.1625, 0.17, 0.315, 0.2675, 0.2025, 0.21, 0.1975, 0.2775, 0.2725, 0.175, 0.155, 0.145, 0.215, 0.255, 0.21303258145363407]"
39,"[0.07481296758104738, 0.1875, 0.325, 0.1975, 0.255, 0.175, 0.185, 0.1475, 0.21, 0.24, 0.1925, 0.2275, 0.1525, 0.1875, 0.1725, 0.24, 0.26, 0.215, 0.2975, 0.1725, 0.2625, 0.185, 0.1875, 0.28, 0.11779448621553884]"
40,"[0.3117206982543641, 0.2075, 0.29, 0.3425, 0.2025, 0.27, 0.19, 0.225, 0.19, 0.3425, 0.205, 0.1975, 0.3325, 0.28, 0.2025, 0.21, 0.1975, 0.24, 0.2425, 0.175, 0.155, 0.1175, 0.215, 0.2325, 0.21303258145363407]"
41,"[0.07481296758104738, 0.185, 0.335, 0.2425, 0.2575, 0.1875, 0.2125, 0.155, 0.21, 0.275, 0.1925, 0.2425, 0.19, 0.18, 0.16, 0.225, 0.2725, 0.2025, 0.28, 0.115, 0.285, 0.19, 0.2175, 0.3025, 0.09774436090225563]"
42,"[0.314214463840399, 0.23, 0.2975, 0.3075, 0.205, 0.25, 0.1725, 0.225, 0.185, 0.3325, 0.1875, 0.2025, 0.3625, 0.2825, 0.2075, 0.22, 0.2075, 0.2725, 0.2575, 0.175, 0.155, 0.1125, 0.215, 0.23, 0.21303258145363407]"
43,"[0.07481296758104738, 0.185, 0.3125, 0.2375, 0.26, 0.1925, 0.2725, 0.16, 0.22, 0.285, 0.1975, 0.2775, 0.19, 0.1875, 0.165, 0.255, 0.26, 0.175, 0.2775, 0.11, 0.2925, 0.25, 0.2, 0.3175, 0.09774436090225563]"
44,"[0.29925187032418954, 0.235, 0.2825, 0.2625, 0.205, 0.3025, 0.175, 0.2075, 0.19, 0.325, 0.175, 0.2175, 0.35, 0.2825, 0.2625, 0.24, 0.2925, 0.2825, 0.2525, 0.175, 0.2125, 0.15, 0.215, 0.2575, 0.24060150375939848]"
45,"[0.0773067331670823, 0.21, 0.3075, 0.2175, 0.24, 0.1975, 0.2775, 0.18, 0.2525, 0.26, 0.22, 0.2875, 0.185, 0.1875, 0.165, 0.3175, 0.255, 0.175, 0.2825, 0.18, 0.2725, 0.2525, 0.185, 0.2875, 0.09774436090225563]"
46,"[0.2793017456359102, 0.2075, 0.2975, 0.3475, 0.215, 0.35, 0.195, 0.21, 0.1875, 0.3275, 0.2, 0.2325, 0.3525, 0.2825, 0.275, 0.21, 0.3125, 0.2875, 0.24, 0.1975, 0.25, 0.165, 0.225, 0.3175, 0.2581453634085213]"
47,"[0.0798004987531172, 0.25, 0.3075, 0.2125, 0.2475, 0.2325, 0.275, 0.2175, 0.2675, 0.2475, 0.2725, 0.305, 0.18, 0.1875, 0.17, 0.36, 0.24, 0.1675, 0.285, 0.2, 0.2775, 0.2525, 0.2025, 0.2975, 0.11027568922305764]"
48,"[0.28428927680798005, 0.215, 0.28, 0.3575, 0.275, 0.3625, 0.2125, 0.2325, 0.185, 0.3275, 0.215, 0.245, 0.345, 0.2775, 0.275, 0.2675, 0.315, 0.2925, 0.2225, 0.2375, 0.26, 0.1675, 0.2525, 0.2725, 0.2606516290726817]"
49,"[0.10723192019950124, 0.28, 0.2875, 0.2375, 0.235, 0.2625, 0.2775, 0.235, 0.275, 0.245, 0.2875, 0.3175, 0.19, 0.1875, 0.175, 0.3725, 0.235, 0.1725, 0.2975, 0.2, 0.2825, 0.2525, 0.245, 0.31, 0.13032581453634084]"
50,"[0.2817955112219451, 0.235, 0.2825, 0.3575, 0.28, 0.3625, 0.23, 0.2175, 0.1875, 0.3325, 0.225, 0.2525, 0.345, 0.28, 0.275, 0.295, 0.3575, 0.2825, 0.2375, 0.24, 0.27, 0.165, 0.265, 0.2675, 0.2506265664160401]"
51,"[0.1396508728179551, 0.28, 0.2875, 0.235, 0.2425, 0.2725, 0.295, 0.27, 0.2775, 0.255, 0.2975, 0.325, 0.2, 0.1875, 0.185, 0.375, 0.255, 0.1775, 0.2925, 0.2, 0.29, 0.255, 0.265, 0.3175, 0.16290726817042606]"
52,"[0.286783042394015, 0.2375, 0.3025, 0.34, 0.285, 0.36, 0.2275, 0.225, 0.1875, 0.335, 0.23, 0.26, 0.345, 0.2975, 0.2975, 0.3025, 0.375, 0.2825, 0.25, 0.24, 0.28, 0.1475, 0.2875, 0.265, 0.2506265664160401]"
53,"[0.1546134663341646, 0.305, 0.295, 0.275, 0.2425, 0.2725, 0.3075, 0.2425, 0.28, 0.2825, 0.3, 0.325, 0.2225, 0.1925, 0.185, 0.38, 0.2725, 0.185, 0.31, 0.1875, 0.29, 0.26, 0.2675, 0.3575, 0.13283208020050125]"
54,"[0.286783042394015, 0.25, 0.325, 0.3025, 0.2825, 0.3525, 0.2275, 0.2325, 0.19, 0.325, 0.2525, 0.26, 0.3475, 0.3125, 0.3125, 0.315, 0.38, 0.28, 0.3, 0.24, 0.2875, 0.135, 0.295, 0.2725, 0.24561403508771928]"
55,"[0.18703241895261846, 0.3275, 0.2975, 0.2925, 0.2525, 0.2625, 0.3175, 0.275, 0.285, 0.3125, 0.31, 0.335, 0.2825, 0.185, 0.195, 0.3725, 0.295, 0.1925, 0.3225, 0.1425, 0.28, 0.26, 0.2775, 0.365, 0.11278195488721804]"
56,"[0.28428927680798005, 0.3175, 0.3375, 0.295, 0.2975, 0.36, 0.2375, 0.17, 0.1875, 0.3275, 0.2525, 0.2625, 0.3525, 0.3225, 0.32, 0.32, 0.365, 0.275, 0.2775, 0.265, 0.3025, 0.1425, 0.3225, 0.265, 0.2731829573934837]"
57,"[0.2169576059850374, 0.3425, 0.3275, 0.3225, 0.2825, 0.2075, 0.34, 0.275, 0.3125, 0.3275, 0.3125, 0.3425, 0.315, 0.2, 0.21, 0.3775, 0.365, 0.25, 0.345, 0.105, 0.29, 0.275, 0.27, 0.3625, 0.09774436090225563]"
58,"[0.286783042394015, 0.345, 0.34, 0.2825, 0.29, 0.3825, 0.2375, 0.1675, 0.1775, 0.335, 0.2425, 0.2925, 0.3375, 0.3675, 0.3425, 0.3325, 0.3375, 0.27, 0.26, 0.3225, 0.36, 0.1475, 0.3525, 0.25, 0.3182957393483709]"
59,"[0.2169576059850374, 0.3425, 0.3625, 0.385, 0.2875, 0.17, 0.325, 0.2725, 0.3375, 0.3225, 0.3125, 0.3625, 0.3325, 0.215, 0.22, 0.395, 0.3525, 0.2725, 0.34, 0.135, 0.3075, 0.33, 0.245, 0.3675, 0.11027568922305764]"
60,"[0.2967581047381546, 0.34, 0.3175, 0.2725, 0.2725, 0.385, 0.22, 0.1975, 0.165, 0.33, 0.23, 0.2875, 0.32, 0.3525, 0.3375, 0.3, 0.3075, 0.275, 0.24, 0.35, 0.3175, 0.1625, 0.3575, 0.2275, 0.3634085213032581]"
61,"[0.20947630922693267, 0.3475, 0.37, 0.4, 0.275, 0.1775, 0.32, 0.2575, 0.335, 0.2925, 0.315, 0.385, 0.345, 0.205, 0.21, 0.395, 0.3575, 0.27, 0.35, 0.12, 0.2875, 0.3325, 0.235, 0.39, 0.11528822055137844]"
62,"[0.30423940149625933, 0.335, 0.3225, 0.2925, 0.2625, 0.3875, 0.2125, 0.195, 0.1575, 0.3225, 0.225, 0.28, 0.34, 0.36, 0.3425, 0.295, 0.305, 0.285, 0.24, 0.3475, 0.3075, 0.185, 0.3625, 0.255, 0.3283208020050125]"
63,"[0.19950124688279303, 0.3475, 0.3925, 0.4125, 0.28, 0.2625, 0.33, 0.2375, 0.3425, 0.3175, 0.315, 0.385, 0.355, 0.2125, 0.215, 0.395, 0.3575, 0.2725, 0.3675, 0.1175, 0.345, 0.3375, 0.24, 0.39, 0.13283208020050125]"
64,"[0.3167082294264339, 0.3375, 0.3525, 0.34, 0.2625, 0.385, 0.235, 0.2075, 0.18, 0.3225, 0.2325, 0.2975, 0.3475, 0.3625, 0.355, 0.3525, 0.315, 0.28, 0.28, 0.345, 0.31, 0.2525, 0.3625, 0.31, 0.3333333333333333]"
65,"[0.20199501246882792, 0.355, 0.39, 0.41, 0.285, 0.3075, 0.3375, 0.2775, 0.3325, 0.3425, 0.325, 0.3725, 0.36, 0.2225, 0.2225, 0.3975, 0.365, 0.2775, 0.375, 0.1325, 0.375, 0.325, 0.25, 0.39, 0.22055137844611528]"
66,"[0.3167082294264339, 0.3625, 0.3625, 0.3425, 0.28, 0.3675, 0.2675, 0.2025, 0.2075, 0.325, 0.2525, 0.335, 0.3575, 0.3775, 0.3375, 0.38, 0.3325, 0.28, 0.2775, 0.3375, 0.325, 0.2625, 0.3625, 0.3175, 0.3383458646616541]"
67,"[0.20698254364089774, 0.3475, 0.385, 0.395, 0.2875, 0.3325, 0.335, 0.2625, 0.32, 0.35, 0.3275, 0.36, 0.3475, 0.25, 0.25, 0.39, 0.3825, 0.275, 0.355, 0.155, 0.38, 0.315, 0.2725, 0.3725, 0.2556390977443609]"
68,"[0.3117206982543641, 0.3675, 0.36, 0.3125, 0.29, 0.365, 0.2975, 0.2125, 0.29, 0.3325, 0.2725, 0.35, 0.3625, 0.3525, 0.33, 0.3925, 0.335, 0.28, 0.2925, 0.32, 0.33, 0.2725, 0.3425, 0.3075, 0.3358395989974937]"
69,"[0.2344139650872818, 0.3475, 0.38, 0.3925, 0.2875, 0.3275, 0.3175, 0.2925, 0.3175, 0.3675, 0.3125, 0.3575, 0.3375, 0.2525, 0.285, 0.385, 0.38, 0.26, 0.3425, 0.24, 0.375, 0.2925, 0.285, 0.36, 0.2706766917293233]"
70,"[0.3266832917705736, 0.3575, 0.355, 0.3, 0.295, 0.35, 0.3525, 0.2275, 0.3275, 0.3475, 0.3, 0.3675, 0.3675, 0.3625, 0.335, 0.4, 0.3375, 0.2875, 0.3125, 0.33, 0.33, 0.2825, 0.3325, 0.305, 0.3408521303258145]"
71,"[0.26932668329177056, 0.345, 0.3675, 0.385, 0.3525, 0.36, 0.3375, 0.3, 0.3175, 0.3675, 0.32, 0.3575, 0.3575, 0.2725, 0.315, 0.385, 0.3775, 0.2975, 0.355, 0.2925, 0.3725, 0.3, 0.2925, 0.3525, 0.2781954887218045]"
72,"[0.3316708229426434, 0.355, 0.3625, 0.3025, 0.3025, 0.36, 0.3475, 0.22, 0.3275, 0.365, 0.3225, 0.365, 0.3625, 0.3925, 0.35, 0.41, 0.34, 0.2875, 0.37, 0.3425, 0.3525, 0.305, 0.3525, 0.3375, 0.3508771929824561]"
73,"[0.2892768079800499, 0.36, 0.365, 0.4, 0.36, 0.3575, 0.34, 0.3275, 0.33, 0.375, 0.33, 0.3775, 0.37, 0.295, 0.3175, 0.3825, 0.3775, 0.33, 0.37, 0.3125, 0.3775, 0.3125, 0.2975, 0.3575, 0.2832080200501253]"
74,"[0.3491271820448878, 0.355, 0.3725, 0.31, 0.2975, 0.375, 0.3375, 0.2225, 0.3225, 0.3675, 0.3025, 0.36, 0.3475, 0.385, 0.3575, 0.4125, 0.335, 0.29, 0.3725, 0.3675, 0.3675, 0.345, 0.375, 0.33, 0.37343358395989973]"
75,"[0.2942643391521197, 0.37, 0.3725, 0.41, 0.375, 0.32, 0.325, 0.3625, 0.35, 0.3525, 0.345, 0.3925, 0.3925, 0.305, 0.325, 0.39, 0.38, 0.3425, 0.3925, 0.3025, 0.37, 0.2775, 0.2875, 0.34, 0.2807017543859649]"
76,"[0.34663341645885287, 0.3625, 0.3875, 0.3, 0.305, 0.38, 0.3075, 0.22, 0.295, 0.3675, 0.275, 0.3475, 0.3525, 0.36, 0.3575, 0.3875, 0.2925, 0.295, 0.33, 0.3925, 0.33, 0.3025, 0.3925, 0.28, 0.3558897243107769]"
77,"[0.2967581047381546, 0.37, 0.37, 0.4225, 0.365, 0.3075, 0.35, 0.3425, 0.3425, 0.345, 0.3375, 0.4025, 0.385, 0.3225, 0.3075, 0.395, 0.3625, 0.345, 0.39, 0.3025, 0.36, 0.3125, 0.275, 0.3425, 0.2756892230576441]"
78,"[0.34413965087281795, 0.3575, 0.37, 0.2925, 0.3025, 0.38, 0.2925, 0.225, 0.26, 0.3775, 0.245, 0.3425, 0.345, 0.3375, 0.365, 0.3525, 0.2775, 0.3, 0.2725, 0.4725, 0.33, 0.295, 0.41, 0.2375, 0.3333333333333333]"
79,"[0.29177057356608477, 0.3775, 0.37, 0.43, 0.3625, 0.2625, 0.3625, 0.3475, 0.3625, 0.335, 0.34, 0.41, 0.365, 0.3075, 0.285, 0.3975, 0.365, 0.35, 0.3825, 0.3, 0.345, 0.2975, 0.2225, 0.33, 0.2706766917293233]"
80,"[0.34413965087281795, 0.3625, 0.3775, 0.2975, 0.3, 0.3875, 0.2725, 0.2275, 0.2325, 0.38, 0.245, 0.3275, 0.37, 0.32, 0.365, 0.3375, 0.275, 0.295, 0.2675, 0.48, 0.33, 0.295, 0.405, 0.23, 0.3533834586466165]"
81,"[0.2817955112219451, 0.3875, 0.365, 0.42, 0.375, 0.28, 0.38, 0.3625, 0.3925, 0.395, 0.35, 0.4075, 0.38, 0.3075, 0.29, 0.42, 0.3575, 0.3425, 0.415, 0.21, 0.3375, 0.285, 0.225, 0.2975, 0.2706766917293233]"
82,"[0.3491271820448878, 0.36, 0.425, 0.305, 0.2975, 0.375, 0.28, 0.225, 0.235, 0.3975, 0.28, 0.3325, 0.4025, 0.3375, 0.37, 0.355, 0.2975, 0.29, 0.28, 0.4075, 0.3625, 0.2875, 0.415, 0.2875, 0.3659147869674185]"
83,"[0.27680798004987534, 0.3925, 0.3775, 0.4225, 0.39, 0.3275, 0.3575, 0.37, 0.41, 0.385, 0.365, 0.4025, 0.4, 0.315, 0.2975, 0.395, 0.3575, 0.3475, 0.4375, 0.22, 0.3475, 0.3425, 0.24, 0.2725, 0.2706766917293233]"
