eigenvector_centrality,"[11, 7]"
0,"[0.0798004987531172, 0.0775, 0.1625, 0.095, 0.0975, 0.1325, 0.11, 0.0925, 0.075, 0.11, 0.0775, 0.115, 0.1075, 0.1025, 0.0875, 0.1175, 0.0825, 0.095, 0.1, 0.1, 0.145, 0.11, 0.11, 0.12, 0.09523809523809523]"
1,"[0.0798004987531172, 0.0775, 0.1, 0.0675, 0.0975, 0.1325, 0.0675, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.1, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.11, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1175, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.0875, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.0875, 0.115, 0.1025, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
6,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.08, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.0925, 0.0875, 0.1175, 0.1175, 0.0625, 0.1125, 0.115, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
7,"[0.0773067331670823, 0.135, 0.1, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.095, 0.1175, 0.1175, 0.0725, 0.1125, 0.1225, 0.12, 0.105, 0.11, 0.12, 0.15538847117794485]"
8,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.135, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.065, 0.0875, 0.195, 0.1175, 0.11, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
9,"[0.12967581047381546, 0.135, 0.1, 0.095, 0.1075, 0.1325, 0.11, 0.0975, 0.1075, 0.1075, 0.0825, 0.06, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.135, 0.1975, 0.105, 0.1725, 0.12, 0.09523809523809523]"
10,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1425, 0.1325, 0.11, 0.0925, 0.085, 0.085, 0.1175, 0.125, 0.1275, 0.1025, 0.0875, 0.2, 0.1175, 0.11, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
11,"[0.0798004987531172, 0.135, 0.1, 0.095, 0.1075, 0.12, 0.11, 0.135, 0.1075, 0.1075, 0.0825, 0.1075, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.195, 0.105, 0.1025, 0.12, 0.12531328320802004]"
12,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.165, 0.1325, 0.11, 0.0925, 0.11, 0.085, 0.0825, 0.11, 0.1275, 0.1025, 0.0875, 0.1175, 0.1175, 0.125, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
13,"[0.0798004987531172, 0.135, 0.1, 0.095, 0.1075, 0.1325, 0.11, 0.1225, 0.1175, 0.175, 0.0825, 0.1025, 0.095, 0.0775, 0.0875, 0.1175, 0.19, 0.0725, 0.1125, 0.1125, 0.165, 0.105, 0.1075, 0.12, 0.15538847117794485]"
14,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.165, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.1025, 0.0875, 0.1575, 0.1175, 0.1325, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
15,"[0.0798004987531172, 0.135, 0.1, 0.095, 0.1075, 0.1325, 0.11, 0.1825, 0.1125, 0.085, 0.0825, 0.0775, 0.095, 0.0775, 0.0875, 0.1175, 0.12, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.1775, 0.12, 0.09523809523809523]"
16,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1375, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.1025, 0.0875, 0.2075, 0.1175, 0.1325, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
17,"[0.0798004987531172, 0.135, 0.1, 0.095, 0.1075, 0.1325, 0.11, 0.1625, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.11, 0.12, 0.09523809523809523]"
18,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1425, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.1025, 0.0875, 0.12, 0.1175, 0.14, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
19,"[0.0798004987531172, 0.135, 0.1, 0.095, 0.1075, 0.1325, 0.11, 0.1125, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.0975, 0.12, 0.09523809523809523]"
20,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.13, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1275, 0.1025, 0.0875, 0.1175, 0.1175, 0.14, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0925, 0.09523809523809523]"
