eigenvector_centrality,"[5, 1]"
0,"[0.09226932668329177, 0.1025, 0.11, 0.095, 0.1, 0.085, 0.125, 0.12, 0.12, 0.12, 0.1125, 0.1025, 0.0975, 0.0925, 0.11, 0.0775, 0.1, 0.1, 0.1175, 0.14, 0.1075, 0.1025, 0.0725, 0.0875, 0.09273182957393483]"
1,"[0.08977556109725686, 0.1, 0.11, 0.1325, 0.095, 0.115, 0.1275, 0.22, 0.085, 0.09, 0.11, 0.0975, 0.1075, 0.0925, 0.12, 0.0775, 0.09, 0.1, 0.08, 0.1325, 0.085, 0.1025, 0.095, 0.0875, 0.09774436090225563]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.12, 0.09, 0.1175, 0.09, 0.085, 0.1475, 0.11, 0.1075, 0.09, 0.12, 0.08, 0.08, 0.1025, 0.1025, 0.15, 0.0825, 0.09774436090225563]"
3,"[0.08977556109725686, 0.1075, 0.095, 0.0925, 0.1, 0.08, 0.11, 0.1175, 0.1575, 0.09, 0.11, 0.09, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.1025, 0.1025, 0.0725, 0.115, 0.07769423558897243]"
4,"[0.08977556109725686, 0.1075, 0.11, 0.135, 0.1, 0.085, 0.11, 0.12, 0.12, 0.1175, 0.19, 0.09, 0.085, 0.0875, 0.11, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.1775, 0.0725, 0.0875, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.095, 0.0925, 0.19, 0.08, 0.11, 0.1175, 0.12, 0.09, 0.11, 0.0925, 0.085, 0.0925, 0.2175, 0.0775, 0.09, 0.1, 0.1175, 0.1325, 0.18, 0.09, 0.095, 0.17, 0.09774436090225563]"
6,"[0.08977556109725686, 0.175, 0.1125, 0.1025, 0.095, 0.1425, 0.2275, 0.2325, 0.12, 0.1175, 0.13, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.0975, 0.09, 0.09774436090225563]"
7,"[0.11970074812967581, 0.15, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.09, 0.11, 0.09, 0.11, 0.0925, 0.225, 0.0775, 0.09, 0.1, 0.18, 0.2125, 0.085, 0.09, 0.095, 0.0875, 0.09774436090225563]"
8,"[0.14713216957605985, 0.1, 0.1525, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.2175, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.155, 0.095, 0.0875, 0.09774436090225563]"
9,"[0.11970074812967581, 0.1225, 0.095, 0.0925, 0.1, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.105, 0.1225, 0.1275, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.085, 0.09, 0.095, 0.0875, 0.09774436090225563]"
10,"[0.09975062344139651, 0.1, 0.1125, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.095, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.165, 0.09774436090225563]"
11,"[0.11970074812967581, 0.0975, 0.095, 0.0925, 0.0975, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.105, 0.18, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.0875, 0.1125, 0.09, 0.095, 0.0875, 0.09774436090225563]"
12,"[0.09975062344139651, 0.1, 0.1225, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.1225, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.09, 0.09774436090225563]"
13,"[0.11970074812967581, 0.0975, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.105, 0.1575, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.2125, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
14,"[0.09975062344139651, 0.1, 0.1475, 0.0925, 0.095, 0.145, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.11, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0925, 0.09774436090225563]"
15,"[0.11970074812967581, 0.0975, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.105, 0.18, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.2075, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
16,"[0.09975062344139651, 0.1, 0.11, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.14, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.09, 0.09774436090225563]"
17,"[0.11970074812967581, 0.0975, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.105, 0.18, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.19, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
