eigenvector_centrality,"[0, 4]"
0,"[0.11970074812967581, 0.1025, 0.08, 0.0925, 0.095, 0.1025, 0.1725, 0.0725, 0.115, 0.1175, 0.11, 0.1, 0.1075, 0.1025, 0.1225, 0.0925, 0.1175, 0.0875, 0.13, 0.0625, 0.08, 0.11, 0.1, 0.0875, 0.10275689223057644]"
1,"[0.12718204488778054, 0.1, 0.095, 0.0875, 0.0925, 0.08, 0.11, 0.085, 0.12, 0.1175, 0.11, 0.0875, 0.125, 0.0875, 0.085, 0.085, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
2,"[0.11970074812967581, 0.1, 0.095, 0.045, 0.095, 0.08, 0.04, 0.1175, 0.12, 0.0825, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.10025062656641603]"
3,"[0.11970074812967581, 0.1025, 0.095, 0.09, 0.095, 0.08, 0.1075, 0.1175, 0.1375, 0.125, 0.11, 0.095, 0.1075, 0.0875, 0.13, 0.11, 0.09, 0.1, 0.0925, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.15, 0.1275, 0.0925, 0.095, 0.08, 0.11, 0.1225, 0.0925, 0.1175, 0.1125, 0.095, 0.105, 0.0875, 0.12, 0.0875, 0.09, 0.1, 0.155, 0.125, 0.1025, 0.09, 0.175, 0.1225, 0.09774436090225563]"
5,"[0.09975062344139651, 0.135, 0.1, 0.085, 0.095, 0.13, 0.1125, 0.1775, 0.0925, 0.0875, 0.1575, 0.115, 0.1075, 0.115, 0.125, 0.135, 0.1, 0.0775, 0.1175, 0.0875, 0.195, 0.1025, 0.095, 0.19, 0.12280701754385964]"
6,"[0.09975062344139651, 0.0875, 0.075, 0.0925, 0.095, 0.085, 0.08, 0.1225, 0.14, 0.0925, 0.1125, 0.0875, 0.08, 0.2025, 0.085, 0.0875, 0.1, 0.1, 0.0925, 0.1525, 0.1975, 0.09, 0.1025, 0.1, 0.18045112781954886]"
7,"[0.12468827930174564, 0.1725, 0.0975, 0.1075, 0.095, 0.13, 0.1075, 0.1225, 0.1175, 0.0875, 0.1075, 0.115, 0.17, 0.115, 0.075, 0.0975, 0.1, 0.0775, 0.1175, 0.1025, 0.1025, 0.1025, 0.095, 0.0975, 0.12280701754385964]"
8,"[0.10723192019950124, 0.0875, 0.075, 0.0925, 0.095, 0.085, 0.1875, 0.1225, 0.1525, 0.0925, 0.1125, 0.0875, 0.08, 0.115, 0.085, 0.0875, 0.1025, 0.1, 0.0925, 0.0975, 0.115, 0.09, 0.0975, 0.0975, 0.09774436090225563]"
9,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.095, 0.13, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.115, 0.1575, 0.115, 0.075, 0.0975, 0.1, 0.115, 0.1175, 0.1025, 0.125, 0.115, 0.095, 0.0975, 0.12280701754385964]"
