eigenvector_centrality,"[17, 18]"
0,"[0.11970074812967581, 0.1, 0.1675, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.095, 0.1175, 0.1275, 0.0875, 0.12, 0.0775, 0.09, 0.0775, 0.1175, 0.08, 0.1025, 0.1075, 0.095, 0.0875, 0.10025062656641603]"
1,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
2,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.15211970074812967, 0.1, 0.095, 0.1275, 0.13, 0.08, 0.12, 0.1175, 0.185, 0.145, 0.11, 0.095, 0.16, 0.0875, 0.12, 0.0775, 0.09, 0.125, 0.1175, 0.1275, 0.1025, 0.11, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.1571072319201995, 0.15, 0.155, 0.1625, 0.1075, 0.1525, 0.1575, 0.1825, 0.1275, 0.0975, 0.1625, 0.115, 0.1, 0.14, 0.145, 0.1625, 0.16, 0.1475, 0.1975, 0.14, 0.2025, 0.11, 0.1175, 0.1575, 0.13533834586466165]"
7,"[0.10972568578553615, 0.155, 0.15, 0.1275, 0.1075, 0.2075, 0.115, 0.105, 0.1175, 0.11, 0.2125, 0.1175, 0.12, 0.1575, 0.0975, 0.125, 0.1225, 0.0775, 0.165, 0.1125, 0.1975, 0.135, 0.115, 0.145, 0.12781954887218044]"
8,"[0.12967581047381546, 0.1325, 0.165, 0.125, 0.1275, 0.1575, 0.185, 0.2025, 0.12, 0.1325, 0.1725, 0.12, 0.18, 0.1775, 0.1575, 0.1875, 0.1825, 0.185, 0.1775, 0.16, 0.1725, 0.16, 0.16, 0.1375, 0.19298245614035087]"
9,"[0.2718204488778055, 0.2575, 0.335, 0.275, 0.3025, 0.28, 0.27, 0.3, 0.2925, 0.325, 0.215, 0.32, 0.27, 0.2525, 0.2575, 0.285, 0.265, 0.2975, 0.28, 0.2725, 0.2625, 0.27, 0.255, 0.245, 0.24060150375939848]"
10,"[0.2593516209476309, 0.2675, 0.42, 0.37, 0.345, 0.27, 0.33, 0.3725, 0.355, 0.4, 0.3325, 0.27, 0.45, 0.4475, 0.3225, 0.32, 0.39, 0.27, 0.44, 0.2875, 0.445, 0.4925, 0.4325, 0.4875, 0.47117794486215536]"
11,"[0.46384039900249374, 0.4275, 0.5025, 0.43, 0.435, 0.435, 0.335, 0.4075, 0.2975, 0.5325, 0.2825, 0.4125, 0.315, 0.41, 0.4375, 0.4475, 0.4875, 0.3825, 0.3825, 0.4425, 0.495, 0.33, 0.2475, 0.4275, 0.3132832080200501]"
12,"[0.2817955112219451, 0.2125, 0.575, 0.4625, 0.3875, 0.3825, 0.2825, 0.2225, 0.3975, 0.475, 0.3225, 0.18, 0.3525, 0.465, 0.355, 0.2825, 0.5825, 0.2125, 0.3925, 0.3075, 0.4725, 0.43, 0.3775, 0.4225, 0.43609022556390975]"
13,"[0.3765586034912718, 0.3575, 0.48, 0.39, 0.4125, 0.43, 0.37, 0.32, 0.2375, 0.5025, 0.215, 0.3725, 0.21, 0.4, 0.42, 0.455, 0.48, 0.36, 0.2325, 0.38, 0.5, 0.3, 0.195, 0.22, 0.19298245614035087]"
14,"[0.18703241895261846, 0.155, 0.4475, 0.46, 0.3475, 0.355, 0.185, 0.2075, 0.365, 0.4125, 0.36, 0.1625, 0.3275, 0.4325, 0.2575, 0.165, 0.4425, 0.2075, 0.3075, 0.215, 0.4075, 0.3875, 0.355, 0.29, 0.41353383458646614]"
15,"[0.3316708229426434, 0.3575, 0.3275, 0.305, 0.395, 0.295, 0.33, 0.345, 0.22, 0.425, 0.21, 0.335, 0.305, 0.3375, 0.38, 0.3625, 0.3775, 0.35, 0.2175, 0.3325, 0.5375, 0.2675, 0.2325, 0.23, 0.20050125313283207]"
16,"[0.17955112219451372, 0.19, 0.3825, 0.3975, 0.3825, 0.3375, 0.1925, 0.2225, 0.29, 0.3725, 0.3075, 0.1475, 0.33, 0.4375, 0.2525, 0.215, 0.4275, 0.175, 0.31, 0.3, 0.3175, 0.385, 0.305, 0.2575, 0.41102756892230574]"
17,"[0.3541147132169576, 0.3825, 0.285, 0.305, 0.34, 0.3625, 0.3125, 0.3625, 0.295, 0.4425, 0.2325, 0.305, 0.3575, 0.3275, 0.3675, 0.37, 0.4025, 0.35, 0.235, 0.3175, 0.365, 0.285, 0.2725, 0.205, 0.21804511278195488]"
18,"[0.20947630922693267, 0.2475, 0.38, 0.3825, 0.3825, 0.375, 0.24, 0.24, 0.32, 0.36, 0.3175, 0.145, 0.3625, 0.4125, 0.26, 0.24, 0.2875, 0.2125, 0.34, 0.335, 0.3725, 0.3725, 0.3025, 0.285, 0.41604010025062654]"
19,"[0.36658354114713215, 0.3825, 0.31, 0.295, 0.3475, 0.395, 0.295, 0.3675, 0.31, 0.4275, 0.2525, 0.3425, 0.405, 0.3425, 0.3675, 0.365, 0.4075, 0.3625, 0.3025, 0.345, 0.4025, 0.31, 0.2975, 0.2225, 0.2506265664160401]"
20,"[0.22693266832917705, 0.295, 0.3775, 0.3775, 0.3575, 0.3925, 0.2875, 0.28, 0.325, 0.3975, 0.3375, 0.1725, 0.385, 0.4175, 0.275, 0.2825, 0.3025, 0.26, 0.3525, 0.3175, 0.385, 0.37, 0.3075, 0.31, 0.41854636591478694]"
21,"[0.3765586034912718, 0.395, 0.3325, 0.2975, 0.3575, 0.3925, 0.29, 0.375, 0.36, 0.355, 0.2375, 0.3475, 0.3875, 0.3575, 0.365, 0.365, 0.41, 0.3625, 0.34, 0.3725, 0.4, 0.3475, 0.355, 0.255, 0.2681704260651629]"
22,"[0.256857855361596, 0.3475, 0.395, 0.3725, 0.375, 0.4225, 0.285, 0.32, 0.3325, 0.4325, 0.345, 0.24, 0.4225, 0.4225, 0.3, 0.365, 0.31, 0.32, 0.3675, 0.3125, 0.3975, 0.3775, 0.3275, 0.3175, 0.41353383458646614]"
23,"[0.38154613466334164, 0.4025, 0.3525, 0.32, 0.3925, 0.4125, 0.2975, 0.365, 0.3675, 0.3575, 0.2875, 0.3575, 0.405, 0.38, 0.3675, 0.3775, 0.4175, 0.3575, 0.375, 0.405, 0.3975, 0.355, 0.3675, 0.2875, 0.2957393483709273]"
24,"[0.2967581047381546, 0.3625, 0.4, 0.385, 0.3825, 0.4, 0.33, 0.3425, 0.3475, 0.455, 0.3475, 0.27, 0.4525, 0.4225, 0.3125, 0.4075, 0.305, 0.3425, 0.37, 0.2975, 0.39, 0.385, 0.335, 0.3225, 0.41102756892230574]"
25,"[0.371571072319202, 0.415, 0.37, 0.335, 0.3825, 0.415, 0.2975, 0.365, 0.4, 0.38, 0.3275, 0.3575, 0.415, 0.3975, 0.3725, 0.37, 0.4025, 0.355, 0.4075, 0.4375, 0.41, 0.3625, 0.3725, 0.33, 0.3132832080200501]"
26,"[0.3192019950124688, 0.3725, 0.41, 0.3775, 0.3925, 0.43, 0.3575, 0.335, 0.35, 0.4575, 0.3425, 0.2975, 0.4775, 0.4275, 0.33, 0.43, 0.31, 0.4025, 0.3475, 0.31, 0.3725, 0.3975, 0.3575, 0.3225, 0.41604010025062654]"
27,"[0.3690773067331671, 0.41, 0.395, 0.37, 0.3575, 0.4625, 0.31, 0.3475, 0.46, 0.395, 0.3475, 0.35, 0.45, 0.3975, 0.3525, 0.42, 0.4025, 0.385, 0.4575, 0.4375, 0.405, 0.3675, 0.385, 0.345, 0.3132832080200501]"
28,"[0.32418952618453867, 0.3725, 0.41, 0.38, 0.4125, 0.4425, 0.36, 0.3325, 0.4175, 0.45, 0.32, 0.35, 0.48, 0.44, 0.36, 0.435, 0.3375, 0.395, 0.365, 0.33, 0.4, 0.3925, 0.37, 0.3275, 0.43859649122807015]"
