eigenvector_centrality,"[4, 2]"
0,"[0.05236907730673317, 0.0775, 0.0975, 0.095, 0.095, 0.0525, 0.0725, 0.1225, 0.095, 0.17, 0.11, 0.115, 0.105, 0.115, 0.085, 0.0975, 0.095, 0.0775, 0.0925, 0.0875, 0.1075, 0.105, 0.1025, 0.1225, 0.09273182957393483]"
1,"[0.09975062344139651, 0.0825, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.0975, 0.115, 0.105, 0.115, 0.085, 0.105, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.1275, 0.095, 0.13, 0.08, 0.1325, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.09, 0.0875, 0.1, 0.0775, 0.13, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.0975, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1225, 0.0875, 0.11, 0.115, 0.105, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.095, 0.12280701754385964]"
6,"[0.12219451371571072, 0.1025, 0.075, 0.085, 0.15, 0.13, 0.08, 0.135, 0.0925, 0.0875, 0.1125, 0.1975, 0.105, 0.115, 0.1675, 0.0875, 0.1, 0.0775, 0.125, 0.0875, 0.1075, 0.11, 0.155, 0.1225, 0.12280701754385964]"
7,"[0.09975062344139651, 0.1125, 0.075, 0.085, 0.095, 0.0975, 0.125, 0.1225, 0.12, 0.105, 0.1075, 0.115, 0.1, 0.115, 0.1275, 0.0975, 0.1, 0.0775, 0.0925, 0.1325, 0.1075, 0.155, 0.125, 0.0975, 0.13283208020050125]"
8,"[0.11221945137157108, 0.0875, 0.075, 0.125, 0.12, 0.13, 0.08, 0.1175, 0.0925, 0.0925, 0.1125, 0.1525, 0.08, 0.1325, 0.1575, 0.0875, 0.12, 0.0775, 0.13, 0.1025, 0.1075, 0.0925, 0.1, 0.1225, 0.10526315789473684]"
9,"[0.09975062344139651, 0.185, 0.075, 0.1225, 0.095, 0.085, 0.1075, 0.1225, 0.12, 0.1, 0.1225, 0.115, 0.2025, 0.2075, 0.12, 0.0975, 0.1875, 0.1, 0.0925, 0.08, 0.1125, 0.08, 0.125, 0.0975, 0.15037593984962405]"
