eigenvector_centrality,"[3, 1]"
0,"[0.12718204488778054, 0.14, 0.095, 0.0925, 0.0825, 0.115, 0.09, 0.0925, 0.085, 0.1125, 0.11, 0.09, 0.125, 0.1025, 0.12, 0.1075, 0.1075, 0.1, 0.11, 0.1025, 0.0825, 0.09, 0.125, 0.0875, 0.10025062656641603]"
1,"[0.12718204488778054, 0.095, 0.13, 0.0925, 0.095, 0.115, 0.11, 0.0975, 0.12, 0.1125, 0.095, 0.09, 0.125, 0.1025, 0.095, 0.0775, 0.095, 0.1, 0.13, 0.1025, 0.08, 0.07, 0.125, 0.0875, 0.10025062656641603]"
2,"[0.08229426433915212, 0.095, 0.095, 0.0925, 0.0825, 0.115, 0.09, 0.14, 0.095, 0.1125, 0.095, 0.1, 0.1075, 0.0875, 0.19, 0.0925, 0.095, 0.1125, 0.1175, 0.2, 0.08, 0.115, 0.12, 0.0875, 0.17042606516290726]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.14, 0.1, 0.09, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.1, 0.105, 0.08, 0.1075, 0.1475, 0.0925, 0.1025, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0975, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.105, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1075, 0.1, 0.15, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.09226932668329177, 0.095, 0.0925, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.0775, 0.1125, 0.125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1475, 0.1, 0.0925, 0.1275, 0.14, 0.115, 0.12, 0.0875, 0.10275689223057644]"
7,"[0.10972568578553615, 0.095, 0.13, 0.0925, 0.195, 0.1425, 0.1275, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.085, 0.125, 0.1225, 0.13, 0.1075, 0.145, 0.0925, 0.1275, 0.085, 0.1275, 0.12, 0.0875, 0.12030075187969924]"
8,"[0.07481296758104738, 0.095, 0.1, 0.0925, 0.0825, 0.1325, 0.125, 0.0975, 0.0775, 0.1125, 0.0775, 0.135, 0.0725, 0.1, 0.105, 0.1125, 0.1175, 0.1, 0.0925, 0.0875, 0.085, 0.115, 0.14, 0.185, 0.09523809523809523]"
9,"[0.10972568578553615, 0.1375, 0.1, 0.115, 0.165, 0.125, 0.1275, 0.0925, 0.1225, 0.1525, 0.1125, 0.1, 0.0725, 0.11, 0.0925, 0.2775, 0.1075, 0.11, 0.0925, 0.1325, 0.12, 0.1125, 0.12, 0.0875, 0.09523809523809523]"
10,"[0.07481296758104738, 0.1075, 0.1, 0.1325, 0.0825, 0.085, 0.125, 0.0975, 0.0775, 0.1175, 0.0775, 0.1, 0.0725, 0.1, 0.1075, 0.1075, 0.1175, 0.1, 0.0925, 0.0875, 0.0825, 0.11, 0.1175, 0.0925, 0.19047619047619047]"
11,"[0.14214463840399003, 0.135, 0.1, 0.115, 0.1, 0.0975, 0.1275, 0.0925, 0.1225, 0.2125, 0.1125, 0.1, 0.13, 0.11, 0.0925, 0.1075, 0.1075, 0.11, 0.0925, 0.1325, 0.12, 0.11, 0.1375, 0.0875, 0.09523809523809523]"
12,"[0.07481296758104738, 0.2625, 0.1775, 0.0925, 0.1125, 0.1375, 0.125, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.08, 0.1, 0.1225, 0.1075, 0.1175, 0.1, 0.0925, 0.0875, 0.0825, 0.11, 0.1725, 0.0925, 0.10275689223057644]"
13,"[0.08229426433915212, 0.135, 0.1325, 0.115, 0.1, 0.0875, 0.1275, 0.0925, 0.1225, 0.1625, 0.1125, 0.1, 0.1275, 0.11, 0.0925, 0.11, 0.1025, 0.11, 0.0925, 0.1325, 0.12, 0.11, 0.0925, 0.0875, 0.14786967418546365]"
14,"[0.07481296758104738, 0.1, 0.195, 0.0925, 0.1475, 0.2125, 0.1325, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1125, 0.075, 0.1075, 0.1175, 0.1575, 0.0925, 0.0925, 0.0825, 0.11, 0.105, 0.0925, 0.13784461152882205]"
15,"[0.08229426433915212, 0.135, 0.1225, 0.115, 0.1925, 0.14, 0.1275, 0.0925, 0.1225, 0.1175, 0.1125, 0.1125, 0.1325, 0.11, 0.0925, 0.125, 0.0975, 0.11, 0.0925, 0.1325, 0.12, 0.1525, 0.1075, 0.0875, 0.14786967418546365]"
16,"[0.07481296758104738, 0.1325, 0.1, 0.0925, 0.155, 0.1425, 0.14, 0.0975, 0.0775, 0.115, 0.0775, 0.1, 0.0725, 0.1275, 0.075, 0.1075, 0.1175, 0.1, 0.0925, 0.0875, 0.0825, 0.11, 0.105, 0.0925, 0.10526315789473684]"
17,"[0.08728179551122195, 0.135, 0.1, 0.115, 0.185, 0.1175, 0.1925, 0.0925, 0.1225, 0.1475, 0.1125, 0.115, 0.1275, 0.11, 0.0925, 0.1475, 0.1075, 0.11, 0.0925, 0.1475, 0.12, 0.17, 0.1275, 0.0875, 0.18546365914786966]"
18,"[0.07481296758104738, 0.1075, 0.1125, 0.0925, 0.16, 0.1, 0.1475, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1, 0.075, 0.1075, 0.1175, 0.1925, 0.0925, 0.0925, 0.0825, 0.11, 0.105, 0.0925, 0.09523809523809523]"
19,"[0.1172069825436409, 0.135, 0.13, 0.115, 0.0975, 0.0875, 0.16, 0.0925, 0.1225, 0.16, 0.1125, 0.095, 0.1275, 0.11, 0.0925, 0.1425, 0.105, 0.11, 0.0925, 0.0975, 0.12, 0.18, 0.12, 0.0875, 0.19298245614035087]"
20,"[0.07481296758104738, 0.1225, 0.1925, 0.0925, 0.1625, 0.1, 0.1675, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1, 0.0725, 0.1075, 0.1175, 0.1, 0.0925, 0.0875, 0.0825, 0.11, 0.105, 0.0925, 0.09523809523809523]"
21,"[0.10972568578553615, 0.135, 0.1675, 0.115, 0.0975, 0.0875, 0.2825, 0.0925, 0.1225, 0.1675, 0.1125, 0.11, 0.1275, 0.11, 0.0925, 0.1275, 0.0925, 0.11, 0.0925, 0.0975, 0.12, 0.1875, 0.12, 0.0875, 0.11779448621553884]"
22,"[0.07481296758104738, 0.095, 0.2125, 0.0925, 0.16, 0.1, 0.1625, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1, 0.075, 0.1075, 0.1175, 0.105, 0.0925, 0.0875, 0.0825, 0.11, 0.105, 0.0925, 0.10275689223057644]"
23,"[0.11221945137157108, 0.135, 0.155, 0.115, 0.0975, 0.0875, 0.1775, 0.0925, 0.1225, 0.22, 0.1125, 0.135, 0.1275, 0.11, 0.0925, 0.15, 0.1075, 0.11, 0.0925, 0.0975, 0.12, 0.2, 0.12, 0.0875, 0.10275689223057644]"
24,"[0.07481296758104738, 0.1375, 0.1925, 0.0925, 0.1675, 0.1, 0.1425, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1, 0.075, 0.1075, 0.1175, 0.1475, 0.0925, 0.0875, 0.0825, 0.11, 0.105, 0.0925, 0.11779448621553884]"
25,"[0.1172069825436409, 0.135, 0.1525, 0.115, 0.0975, 0.0875, 0.1875, 0.0925, 0.1225, 0.2175, 0.1125, 0.0875, 0.1275, 0.11, 0.0925, 0.125, 0.1025, 0.11, 0.0925, 0.0975, 0.12, 0.2, 0.12, 0.0875, 0.11779448621553884]"
26,"[0.07481296758104738, 0.095, 0.1925, 0.0925, 0.18, 0.1, 0.1625, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1, 0.075, 0.1075, 0.1175, 0.155, 0.0925, 0.0875, 0.0825, 0.11, 0.105, 0.0925, 0.09523809523809523]"
